task,layer,inactive_count,epoch,model
2,layer1,0,9,relu_0.3_method1_adam
2,layer2,0,9,relu_0.3_method1_adam
2,layer3,0,9,relu_0.3_method1_adam
2,layer4,82,9,relu_0.3_method1_adam
3,conv1,33,0,relu_0.3_method1_adam
3,layer1,0,0,relu_0.3_method1_adam
3,layer2,0,0,relu_0.3_method1_adam
3,layer3,0,0,relu_0.3_method1_adam
3,layer4,362,0,relu_0.3_method1_adam
3,conv1,29,1,relu_0.3_method1_adam
3,layer1,0,1,relu_0.3_method1_adam
3,layer2,0,1,relu_0.3_method1_adam
3,layer3,0,1,relu_0.3_method1_adam
3,layer4,334,1,relu_0.3_method1_adam
3,conv1,31,2,relu_0.3_method1_adam
3,layer1,0,2,relu_0.3_method1_adam
3,layer2,0,2,relu_0.3_method1_adam
3,layer3,0,2,relu_0.3_method1_adam
3,layer4,337,2,relu_0.3_method1_adam
3,conv1,30,3,relu_0.3_method1_adam
3,layer1,0,3,relu_0.3_method1_adam
3,layer2,0,3,relu_0.3_method1_adam
3,layer3,0,3,relu_0.3_method1_adam
3,layer4,304,3,relu_0.3_method1_adam
3,conv1,30,4,relu_0.3_method1_adam
3,layer1,0,4,relu_0.3_method1_adam
3,layer2,0,4,relu_0.3_method1_adam
3,layer3,0,4,relu_0.3_method1_adam
3,layer4,333,4,relu_0.3_method1_adam
3,conv1,32,5,relu_0.3_method1_adam
3,layer1,0,5,relu_0.3_method1_adam
3,layer2,0,5,relu_0.3_method1_adam
3,layer3,1,5,relu_0.3_method1_adam
3,layer4,342,5,relu_0.3_method1_adam
3,conv1,29,6,relu_0.3_method1_adam
3,layer1,0,6,relu_0.3_method1_adam
3,layer2,0,6,relu_0.3_method1_adam
3,layer3,0,6,relu_0.3_method1_adam
3,layer4,313,6,relu_0.3_method1_adam
3,conv1,28,7,relu_0.3_method1_adam
3,layer1,0,7,relu_0.3_method1_adam
3,layer2,0,7,relu_0.3_method1_adam
3,layer3,0,7,relu_0.3_method1_adam
3,layer4,293,7,relu_0.3_method1_adam
3,conv1,30,8,relu_0.3_method1_adam
3,layer1,0,8,relu_0.3_method1_adam
3,layer2,0,8,relu_0.3_method1_adam
3,layer3,0,8,relu_0.3_method1_adam
3,layer4,263,8,relu_0.3_method1_adam
3,conv1,31,9,relu_0.3_method1_adam
3,layer1,0,9,relu_0.3_method1_adam
3,layer2,0,9,relu_0.3_method1_adam
3,layer3,1,9,relu_0.3_method1_adam
3,layer4,297,9,relu_0.3_method1_adam
4,conv1,30,0,relu_0.3_method1_adam
4,layer1,0,0,relu_0.3_method1_adam
4,layer2,0,0,relu_0.3_method1_adam
4,layer3,19,0,relu_0.3_method1_adam
4,layer4,406,0,relu_0.3_method1_adam
4,conv1,31,1,relu_0.3_method1_adam
4,layer1,0,1,relu_0.3_method1_adam
4,layer2,0,1,relu_0.3_method1_adam
4,layer3,6,1,relu_0.3_method1_adam
4,layer4,386,1,relu_0.3_method1_adam
4,conv1,30,2,relu_0.3_method1_adam
4,layer1,0,2,relu_0.3_method1_adam
4,layer2,1,2,relu_0.3_method1_adam
4,layer3,14,2,relu_0.3_method1_adam
4,layer4,392,2,relu_0.3_method1_adam
4,conv1,31,3,relu_0.3_method1_adam
4,layer1,0,3,relu_0.3_method1_adam
4,layer2,0,3,relu_0.3_method1_adam
4,layer3,3,3,relu_0.3_method1_adam
4,layer4,370,3,relu_0.3_method1_adam
4,conv1,33,4,relu_0.3_method1_adam
4,layer1,0,4,relu_0.3_method1_adam
4,layer2,0,4,relu_0.3_method1_adam
4,layer3,3,4,relu_0.3_method1_adam
4,layer4,369,4,relu_0.3_method1_adam
4,conv1,33,5,relu_0.3_method1_adam
4,layer1,0,5,relu_0.3_method1_adam
4,layer2,0,5,relu_0.3_method1_adam
4,layer3,9,5,relu_0.3_method1_adam
4,layer4,377,5,relu_0.3_method1_adam
4,conv1,32,6,relu_0.3_method1_adam
4,layer1,0,6,relu_0.3_method1_adam
4,layer2,0,6,relu_0.3_method1_adam
4,layer3,4,6,relu_0.3_method1_adam
4,layer4,363,6,relu_0.3_method1_adam
4,conv1,34,7,relu_0.3_method1_adam
4,layer1,0,7,relu_0.3_method1_adam
4,layer2,0,7,relu_0.3_method1_adam
4,layer3,3,7,relu_0.3_method1_adam
4,layer4,358,7,relu_0.3_method1_adam
4,conv1,33,8,relu_0.3_method1_adam
4,layer1,0,8,relu_0.3_method1_adam
4,layer2,0,8,relu_0.3_method1_adam
4,layer3,7,8,relu_0.3_method1_adam
4,layer4,353,8,relu_0.3_method1_adam
4,conv1,33,9,relu_0.3_method1_adam
4,layer1,0,9,relu_0.3_method1_adam
4,layer2,0,9,relu_0.3_method1_adam
4,layer3,2,9,relu_0.3_method1_adam
4,layer4,346,9,relu_0.3_method1_adam
5,conv1,32,0,relu_0.3_method1_adam
5,layer1,1,0,relu_0.3_method1_adam
5,layer2,2,0,relu_0.3_method1_adam
5,layer3,82,0,relu_0.3_method1_adam
5,layer4,399,0,relu_0.3_method1_adam
5,conv1,34,1,relu_0.3_method1_adam
5,layer1,0,1,relu_0.3_method1_adam
5,layer2,1,1,relu_0.3_method1_adam
5,layer3,28,1,relu_0.3_method1_adam
5,layer4,388,1,relu_0.3_method1_adam
5,conv1,34,2,relu_0.3_method1_adam
5,layer1,0,2,relu_0.3_method1_adam
5,layer2,1,2,relu_0.3_method1_adam
5,layer3,39,2,relu_0.3_method1_adam
5,layer4,390,2,relu_0.3_method1_adam
5,conv1,33,3,relu_0.3_method1_adam
5,layer1,0,3,relu_0.3_method1_adam
5,layer2,0,3,relu_0.3_method1_adam
5,layer3,4,3,relu_0.3_method1_adam
5,layer4,361,3,relu_0.3_method1_adam
5,conv1,33,4,relu_0.3_method1_adam
5,layer1,0,4,relu_0.3_method1_adam
5,layer2,1,4,relu_0.3_method1_adam
5,layer3,7,4,relu_0.3_method1_adam
5,layer4,360,4,relu_0.3_method1_adam
5,conv1,33,5,relu_0.3_method1_adam
5,layer1,0,5,relu_0.3_method1_adam
5,layer2,1,5,relu_0.3_method1_adam
5,layer3,15,5,relu_0.3_method1_adam
5,layer4,368,5,relu_0.3_method1_adam
5,conv1,35,6,relu_0.3_method1_adam
5,layer1,1,6,relu_0.3_method1_adam
5,layer2,1,6,relu_0.3_method1_adam
5,layer3,11,6,relu_0.3_method1_adam
5,layer4,365,6,relu_0.3_method1_adam
5,conv1,35,7,relu_0.3_method1_adam
5,layer1,0,7,relu_0.3_method1_adam
5,layer2,1,7,relu_0.3_method1_adam
5,layer3,8,7,relu_0.3_method1_adam
5,layer4,358,7,relu_0.3_method1_adam
5,conv1,36,8,relu_0.3_method1_adam
5,layer1,1,8,relu_0.3_method1_adam
5,layer2,1,8,relu_0.3_method1_adam
5,layer3,5,8,relu_0.3_method1_adam
5,layer4,346,8,relu_0.3_method1_adam
5,conv1,37,9,relu_0.3_method1_adam
5,layer1,1,9,relu_0.3_method1_adam
5,layer2,1,9,relu_0.3_method1_adam
5,layer3,7,9,relu_0.3_method1_adam
5,layer4,366,9,relu_0.3_method1_adam
1,conv1,0,0,relu_0.1_method1_sgd
1,layer1,0,0,relu_0.1_method1_sgd
1,layer2,0,0,relu_0.1_method1_sgd
1,layer3,0,0,relu_0.1_method1_sgd
1,layer4,0,0,relu_0.1_method1_sgd
1,conv1,0,1,relu_0.1_method1_sgd
1,layer1,0,1,relu_0.1_method1_sgd
1,layer2,0,1,relu_0.1_method1_sgd
1,layer3,0,1,relu_0.1_method1_sgd
1,layer4,0,1,relu_0.1_method1_sgd
1,conv1,0,2,relu_0.1_method1_sgd
1,layer1,0,2,relu_0.1_method1_sgd
1,layer2,0,2,relu_0.1_method1_sgd
1,layer3,0,2,relu_0.1_method1_sgd
1,layer4,0,2,relu_0.1_method1_sgd
1,conv1,0,3,relu_0.1_method1_sgd
1,layer1,0,3,relu_0.1_method1_sgd
1,layer2,0,3,relu_0.1_method1_sgd
1,layer3,0,3,relu_0.1_method1_sgd
1,layer4,0,3,relu_0.1_method1_sgd
1,conv1,0,4,relu_0.1_method1_sgd
1,layer1,0,4,relu_0.1_method1_sgd
1,layer2,0,4,relu_0.1_method1_sgd
1,layer3,0,4,relu_0.1_method1_sgd
1,layer4,0,4,relu_0.1_method1_sgd
1,conv1,0,5,relu_0.1_method1_sgd
1,layer1,0,5,relu_0.1_method1_sgd
1,layer2,0,5,relu_0.1_method1_sgd
1,layer3,0,5,relu_0.1_method1_sgd
1,layer4,0,5,relu_0.1_method1_sgd
1,conv1,0,6,relu_0.1_method1_sgd
1,layer1,0,6,relu_0.1_method1_sgd
1,layer2,0,6,relu_0.1_method1_sgd
1,layer3,0,6,relu_0.1_method1_sgd
1,layer4,0,6,relu_0.1_method1_sgd
1,conv1,0,7,relu_0.1_method1_sgd
1,layer1,0,7,relu_0.1_method1_sgd
1,layer2,0,7,relu_0.1_method1_sgd
1,layer3,0,7,relu_0.1_method1_sgd
1,layer4,0,7,relu_0.1_method1_sgd
1,conv1,0,8,relu_0.1_method1_sgd
1,layer1,0,8,relu_0.1_method1_sgd
1,layer2,0,8,relu_0.1_method1_sgd
1,layer3,0,8,relu_0.1_method1_sgd
1,layer4,0,8,relu_0.1_method1_sgd
1,conv1,0,9,relu_0.1_method1_sgd
1,layer1,0,9,relu_0.1_method1_sgd
1,layer2,0,9,relu_0.1_method1_sgd
1,layer3,0,9,relu_0.1_method1_sgd
1,layer4,0,9,relu_0.1_method1_sgd
2,conv1,0,0,relu_0.1_method1_sgd
2,layer1,0,0,relu_0.1_method1_sgd
2,layer2,0,0,relu_0.1_method1_sgd
2,layer3,0,0,relu_0.1_method1_sgd
2,layer4,0,0,relu_0.1_method1_sgd
2,conv1,0,1,relu_0.1_method1_sgd
2,layer1,0,1,relu_0.1_method1_sgd
2,layer2,0,1,relu_0.1_method1_sgd
2,layer3,0,1,relu_0.1_method1_sgd
2,layer4,0,1,relu_0.1_method1_sgd
2,conv1,0,2,relu_0.1_method1_sgd
2,layer1,0,2,relu_0.1_method1_sgd
2,layer2,0,2,relu_0.1_method1_sgd
2,layer3,0,2,relu_0.1_method1_sgd
2,layer4,0,2,relu_0.1_method1_sgd
2,conv1,0,3,relu_0.1_method1_sgd
2,layer1,0,3,relu_0.1_method1_sgd
2,layer2,0,3,relu_0.1_method1_sgd
2,layer3,0,3,relu_0.1_method1_sgd
2,layer4,0,3,relu_0.1_method1_sgd
2,conv1,0,4,relu_0.1_method1_sgd
2,layer1,0,4,relu_0.1_method1_sgd
2,layer2,0,4,relu_0.1_method1_sgd
2,layer3,0,4,relu_0.1_method1_sgd
2,layer4,0,4,relu_0.1_method1_sgd
2,conv1,0,5,relu_0.1_method1_sgd
2,layer1,0,5,relu_0.1_method1_sgd
2,layer2,0,5,relu_0.1_method1_sgd
2,layer3,0,5,relu_0.1_method1_sgd
2,layer4,0,5,relu_0.1_method1_sgd
2,conv1,0,6,relu_0.1_method1_sgd
2,layer1,0,6,relu_0.1_method1_sgd
2,layer2,0,6,relu_0.1_method1_sgd
2,layer3,0,6,relu_0.1_method1_sgd
2,layer4,0,6,relu_0.1_method1_sgd
2,conv1,0,7,relu_0.1_method1_sgd
2,layer1,0,7,relu_0.1_method1_sgd
2,layer2,0,7,relu_0.1_method1_sgd
2,layer3,0,7,relu_0.1_method1_sgd
2,layer4,4,7,relu_0.1_method1_sgd
2,conv1,0,8,relu_0.1_method1_sgd
2,layer1,0,8,relu_0.1_method1_sgd
2,layer2,0,8,relu_0.1_method1_sgd
2,layer3,0,8,relu_0.1_method1_sgd
2,layer4,0,8,relu_0.1_method1_sgd
2,conv1,0,9,relu_0.1_method1_sgd
2,layer1,0,9,relu_0.1_method1_sgd
2,layer2,0,9,relu_0.1_method1_sgd
2,layer3,0,9,relu_0.1_method1_sgd
2,layer4,0,9,relu_0.1_method1_sgd
3,conv1,0,0,relu_0.1_method1_sgd
3,layer1,0,0,relu_0.1_method1_sgd
3,layer2,0,0,relu_0.1_method1_sgd
3,layer3,0,0,relu_0.1_method1_sgd
3,layer4,32,0,relu_0.1_method1_sgd
3,conv1,0,1,relu_0.1_method1_sgd
3,layer1,0,1,relu_0.1_method1_sgd
3,layer2,0,1,relu_0.1_method1_sgd
3,layer3,0,1,relu_0.1_method1_sgd
3,layer4,0,1,relu_0.1_method1_sgd
3,conv1,0,2,relu_0.1_method1_sgd
3,layer1,0,2,relu_0.1_method1_sgd
3,layer2,0,2,relu_0.1_method1_sgd
3,layer3,0,2,relu_0.1_method1_sgd
3,layer4,0,2,relu_0.1_method1_sgd
3,conv1,0,3,relu_0.1_method1_sgd
3,layer1,0,3,relu_0.1_method1_sgd
3,layer2,0,3,relu_0.1_method1_sgd
3,layer3,0,3,relu_0.1_method1_sgd
3,layer4,1,3,relu_0.1_method1_sgd
3,conv1,0,4,relu_0.1_method1_sgd
3,layer1,0,4,relu_0.1_method1_sgd
3,layer2,0,4,relu_0.1_method1_sgd
3,layer3,0,4,relu_0.1_method1_sgd
3,layer4,2,4,relu_0.1_method1_sgd
3,conv1,0,5,relu_0.1_method1_sgd
3,layer1,0,5,relu_0.1_method1_sgd
3,layer2,0,5,relu_0.1_method1_sgd
3,layer3,0,5,relu_0.1_method1_sgd
3,layer4,0,5,relu_0.1_method1_sgd
3,conv1,0,6,relu_0.1_method1_sgd
3,layer1,0,6,relu_0.1_method1_sgd
3,layer2,0,6,relu_0.1_method1_sgd
3,layer3,0,6,relu_0.1_method1_sgd
3,layer4,0,6,relu_0.1_method1_sgd
3,conv1,0,7,relu_0.1_method1_sgd
3,layer1,0,7,relu_0.1_method1_sgd
3,layer2,0,7,relu_0.1_method1_sgd
3,layer3,0,7,relu_0.1_method1_sgd
3,layer4,0,7,relu_0.1_method1_sgd
3,conv1,0,8,relu_0.1_method1_sgd
3,layer1,0,8,relu_0.1_method1_sgd
3,layer2,0,8,relu_0.1_method1_sgd
3,layer3,0,8,relu_0.1_method1_sgd
3,layer4,0,8,relu_0.1_method1_sgd
3,conv1,0,9,relu_0.1_method1_sgd
3,layer1,0,9,relu_0.1_method1_sgd
3,layer2,0,9,relu_0.1_method1_sgd
3,layer3,0,9,relu_0.1_method1_sgd
3,layer4,0,9,relu_0.1_method1_sgd
4,conv1,0,0,relu_0.1_method1_sgd
4,layer1,0,0,relu_0.1_method1_sgd
4,layer2,0,0,relu_0.1_method1_sgd
4,layer3,0,0,relu_0.1_method1_sgd
4,layer4,9,0,relu_0.1_method1_sgd
4,conv1,0,1,relu_0.1_method1_sgd
4,layer1,0,1,relu_0.1_method1_sgd
4,layer2,0,1,relu_0.1_method1_sgd
4,layer3,0,1,relu_0.1_method1_sgd
4,layer4,4,1,relu_0.1_method1_sgd
4,conv1,0,2,relu_0.1_method1_sgd
4,layer1,0,2,relu_0.1_method1_sgd
4,layer2,0,2,relu_0.1_method1_sgd
4,layer3,0,2,relu_0.1_method1_sgd
4,layer4,1,2,relu_0.1_method1_sgd
4,conv1,0,3,relu_0.1_method1_sgd
4,layer1,0,3,relu_0.1_method1_sgd
4,layer2,0,3,relu_0.1_method1_sgd
4,layer3,0,3,relu_0.1_method1_sgd
4,layer4,0,3,relu_0.1_method1_sgd
4,conv1,0,4,relu_0.1_method1_sgd
4,layer1,0,4,relu_0.1_method1_sgd
4,layer2,0,4,relu_0.1_method1_sgd
4,layer3,0,4,relu_0.1_method1_sgd
4,layer4,2,4,relu_0.1_method1_sgd
4,conv1,0,5,relu_0.1_method1_sgd
4,layer1,0,5,relu_0.1_method1_sgd
4,layer2,0,5,relu_0.1_method1_sgd
4,layer3,0,5,relu_0.1_method1_sgd
4,layer4,3,5,relu_0.1_method1_sgd
4,conv1,0,6,relu_0.1_method1_sgd
4,layer1,0,6,relu_0.1_method1_sgd
4,layer2,0,6,relu_0.1_method1_sgd
4,layer3,0,6,relu_0.1_method1_sgd
4,layer4,0,6,relu_0.1_method1_sgd
4,conv1,0,7,relu_0.1_method1_sgd
4,layer1,0,7,relu_0.1_method1_sgd
4,layer2,0,7,relu_0.1_method1_sgd
4,layer3,0,7,relu_0.1_method1_sgd
4,layer4,7,7,relu_0.1_method1_sgd
4,conv1,0,8,relu_0.1_method1_sgd
4,layer1,0,8,relu_0.1_method1_sgd
4,layer2,0,8,relu_0.1_method1_sgd
4,layer3,0,8,relu_0.1_method1_sgd
4,layer4,0,8,relu_0.1_method1_sgd
4,conv1,0,9,relu_0.1_method1_sgd
4,layer1,0,9,relu_0.1_method1_sgd
4,layer2,0,9,relu_0.1_method1_sgd
4,layer3,0,9,relu_0.1_method1_sgd
4,layer4,0,9,relu_0.1_method1_sgd
5,conv1,1,0,relu_0.1_method1_sgd
5,layer1,0,0,relu_0.1_method1_sgd
5,layer2,0,0,relu_0.1_method1_sgd
5,layer3,0,0,relu_0.1_method1_sgd
5,layer4,42,0,relu_0.1_method1_sgd
5,conv1,0,1,relu_0.1_method1_sgd
5,layer1,0,1,relu_0.1_method1_sgd
5,layer2,0,1,relu_0.1_method1_sgd
5,layer3,0,1,relu_0.1_method1_sgd
5,layer4,29,1,relu_0.1_method1_sgd
5,conv1,1,2,relu_0.1_method1_sgd
5,layer1,0,2,relu_0.1_method1_sgd
5,layer2,0,2,relu_0.1_method1_sgd
5,layer3,0,2,relu_0.1_method1_sgd
5,layer4,8,2,relu_0.1_method1_sgd
5,conv1,1,3,relu_0.1_method1_sgd
5,layer1,0,3,relu_0.1_method1_sgd
5,layer2,0,3,relu_0.1_method1_sgd
5,layer3,0,3,relu_0.1_method1_sgd
5,layer4,9,3,relu_0.1_method1_sgd
5,conv1,1,4,relu_0.1_method1_sgd
5,layer1,0,4,relu_0.1_method1_sgd
5,layer2,0,4,relu_0.1_method1_sgd
5,layer3,0,4,relu_0.1_method1_sgd
5,layer4,19,4,relu_0.1_method1_sgd
5,conv1,1,5,relu_0.1_method1_sgd
5,layer1,0,5,relu_0.1_method1_sgd
5,layer2,0,5,relu_0.1_method1_sgd
5,layer3,0,5,relu_0.1_method1_sgd
5,layer4,21,5,relu_0.1_method1_sgd
5,conv1,1,6,relu_0.1_method1_sgd
5,layer1,0,6,relu_0.1_method1_sgd
5,layer2,0,6,relu_0.1_method1_sgd
5,layer3,0,6,relu_0.1_method1_sgd
5,layer4,9,6,relu_0.1_method1_sgd
5,conv1,1,7,relu_0.1_method1_sgd
5,layer1,0,7,relu_0.1_method1_sgd
5,layer2,0,7,relu_0.1_method1_sgd
5,layer3,0,7,relu_0.1_method1_sgd
5,layer4,4,7,relu_0.1_method1_sgd
5,conv1,1,8,relu_0.1_method1_sgd
5,layer1,0,8,relu_0.1_method1_sgd
5,layer2,0,8,relu_0.1_method1_sgd
5,layer3,0,8,relu_0.1_method1_sgd
5,layer4,8,8,relu_0.1_method1_sgd
5,conv1,1,9,relu_0.1_method1_sgd
5,layer1,0,9,relu_0.1_method1_sgd
5,layer2,0,9,relu_0.1_method1_sgd
5,layer3,0,9,relu_0.1_method1_sgd
5,layer4,1,9,relu_0.1_method1_sgd
1,conv1,0,0,relu_0.1_method1_adam
1,layer1,0,0,relu_0.1_method1_adam
1,layer2,0,0,relu_0.1_method1_adam
1,layer3,0,0,relu_0.1_method1_adam
1,layer4,0,0,relu_0.1_method1_adam
1,conv1,0,1,relu_0.1_method1_adam
1,layer1,0,1,relu_0.1_method1_adam
1,layer2,0,1,relu_0.1_method1_adam
1,layer3,0,1,relu_0.1_method1_adam
1,layer4,0,1,relu_0.1_method1_adam
1,conv1,0,2,relu_0.1_method1_adam
1,layer1,0,2,relu_0.1_method1_adam
1,layer2,0,2,relu_0.1_method1_adam
1,layer3,0,2,relu_0.1_method1_adam
1,layer4,0,2,relu_0.1_method1_adam
1,conv1,0,3,relu_0.1_method1_adam
1,layer1,0,3,relu_0.1_method1_adam
1,layer2,0,3,relu_0.1_method1_adam
1,layer3,0,3,relu_0.1_method1_adam
1,layer4,0,3,relu_0.1_method1_adam
1,conv1,0,4,relu_0.1_method1_adam
1,layer1,0,4,relu_0.1_method1_adam
1,layer2,0,4,relu_0.1_method1_adam
1,layer3,0,4,relu_0.1_method1_adam
1,layer4,0,4,relu_0.1_method1_adam
1,conv1,0,5,relu_0.1_method1_adam
1,layer1,0,5,relu_0.1_method1_adam
1,layer2,0,5,relu_0.1_method1_adam
1,layer3,0,5,relu_0.1_method1_adam
1,layer4,0,5,relu_0.1_method1_adam
1,conv1,0,6,relu_0.1_method1_adam
1,layer1,0,6,relu_0.1_method1_adam
1,layer2,0,6,relu_0.1_method1_adam
1,layer3,0,6,relu_0.1_method1_adam
1,layer4,0,6,relu_0.1_method1_adam
1,conv1,0,7,relu_0.1_method1_adam
1,layer1,0,7,relu_0.1_method1_adam
1,layer2,0,7,relu_0.1_method1_adam
1,layer3,0,7,relu_0.1_method1_adam
1,layer4,0,7,relu_0.1_method1_adam
1,conv1,0,8,relu_0.1_method1_adam
1,layer1,0,8,relu_0.1_method1_adam
1,layer2,0,8,relu_0.1_method1_adam
1,layer3,0,8,relu_0.1_method1_adam
1,layer4,0,8,relu_0.1_method1_adam
1,conv1,0,9,relu_0.1_method1_adam
1,layer1,0,9,relu_0.1_method1_adam
1,layer2,0,9,relu_0.1_method1_adam
1,layer3,0,9,relu_0.1_method1_adam
1,layer4,0,9,relu_0.1_method1_adam
2,conv1,0,0,relu_0.1_method1_adam
2,layer1,0,0,relu_0.1_method1_adam
2,layer2,0,0,relu_0.1_method1_adam
2,layer3,0,0,relu_0.1_method1_adam
2,layer4,1,0,relu_0.1_method1_adam
2,conv1,0,1,relu_0.1_method1_adam
2,layer1,0,1,relu_0.1_method1_adam
2,layer2,0,1,relu_0.1_method1_adam
2,layer3,0,1,relu_0.1_method1_adam
2,layer4,1,1,relu_0.1_method1_adam
2,conv1,0,2,relu_0.1_method1_adam
2,layer1,0,2,relu_0.1_method1_adam
2,layer2,0,2,relu_0.1_method1_adam
2,layer3,0,2,relu_0.1_method1_adam
2,layer4,1,2,relu_0.1_method1_adam
2,conv1,0,3,relu_0.1_method1_adam
2,layer1,0,3,relu_0.1_method1_adam
2,layer2,0,3,relu_0.1_method1_adam
2,layer3,0,3,relu_0.1_method1_adam
2,layer4,0,3,relu_0.1_method1_adam
2,conv1,0,4,relu_0.1_method1_adam
2,layer1,0,4,relu_0.1_method1_adam
2,layer2,0,4,relu_0.1_method1_adam
2,layer3,0,4,relu_0.1_method1_adam
2,layer4,2,4,relu_0.1_method1_adam
2,conv1,0,5,relu_0.1_method1_adam
2,layer1,0,5,relu_0.1_method1_adam
2,layer2,0,5,relu_0.1_method1_adam
2,layer3,0,5,relu_0.1_method1_adam
2,layer4,2,5,relu_0.1_method1_adam
2,conv1,0,6,relu_0.1_method1_adam
2,layer1,0,6,relu_0.1_method1_adam
2,layer2,0,6,relu_0.1_method1_adam
2,layer3,0,6,relu_0.1_method1_adam
2,layer4,1,6,relu_0.1_method1_adam
2,conv1,0,7,relu_0.1_method1_adam
2,layer1,0,7,relu_0.1_method1_adam
2,layer2,0,7,relu_0.1_method1_adam
2,layer3,0,7,relu_0.1_method1_adam
2,layer4,3,7,relu_0.1_method1_adam
2,conv1,0,8,relu_0.1_method1_adam
2,layer1,0,8,relu_0.1_method1_adam
2,layer2,0,8,relu_0.1_method1_adam
2,layer3,0,8,relu_0.1_method1_adam
2,layer4,1,8,relu_0.1_method1_adam
2,conv1,0,9,relu_0.1_method1_adam
2,layer1,0,9,relu_0.1_method1_adam
2,layer2,0,9,relu_0.1_method1_adam
2,layer3,0,9,relu_0.1_method1_adam
2,layer4,1,9,relu_0.1_method1_adam
3,conv1,0,0,relu_0.1_method1_adam
3,layer1,0,0,relu_0.1_method1_adam
3,layer2,0,0,relu_0.1_method1_adam
3,layer3,0,0,relu_0.1_method1_adam
3,layer4,228,0,relu_0.1_method1_adam
3,conv1,0,1,relu_0.1_method1_adam
3,layer1,0,1,relu_0.1_method1_adam
3,layer2,0,1,relu_0.1_method1_adam
3,layer3,0,1,relu_0.1_method1_adam
3,layer4,212,1,relu_0.1_method1_adam
3,conv1,0,2,relu_0.1_method1_adam
3,layer1,0,2,relu_0.1_method1_adam
3,layer2,0,2,relu_0.1_method1_adam
3,layer3,0,2,relu_0.1_method1_adam
3,layer4,152,2,relu_0.1_method1_adam
3,conv1,0,3,relu_0.1_method1_adam
3,layer1,0,3,relu_0.1_method1_adam
3,layer2,0,3,relu_0.1_method1_adam
3,layer3,0,3,relu_0.1_method1_adam
3,layer4,145,3,relu_0.1_method1_adam
3,conv1,0,4,relu_0.1_method1_adam
3,layer1,0,4,relu_0.1_method1_adam
3,layer2,0,4,relu_0.1_method1_adam
3,layer3,0,4,relu_0.1_method1_adam
3,layer4,113,4,relu_0.1_method1_adam
3,conv1,0,5,relu_0.1_method1_adam
3,layer1,0,5,relu_0.1_method1_adam
3,layer2,0,5,relu_0.1_method1_adam
3,layer3,0,5,relu_0.1_method1_adam
3,layer4,148,5,relu_0.1_method1_adam
3,conv1,0,6,relu_0.1_method1_adam
3,layer1,0,6,relu_0.1_method1_adam
3,layer2,0,6,relu_0.1_method1_adam
3,layer3,0,6,relu_0.1_method1_adam
3,layer4,73,6,relu_0.1_method1_adam
3,conv1,0,7,relu_0.1_method1_adam
3,layer1,0,7,relu_0.1_method1_adam
3,layer2,0,7,relu_0.1_method1_adam
3,layer3,0,7,relu_0.1_method1_adam
3,layer4,71,7,relu_0.1_method1_adam
3,conv1,0,8,relu_0.1_method1_adam
3,layer1,0,8,relu_0.1_method1_adam
3,layer2,0,8,relu_0.1_method1_adam
3,layer3,0,8,relu_0.1_method1_adam
3,layer4,140,8,relu_0.1_method1_adam
3,conv1,0,9,relu_0.1_method1_adam
3,layer1,0,9,relu_0.1_method1_adam
3,layer2,0,9,relu_0.1_method1_adam
3,layer3,0,9,relu_0.1_method1_adam
3,layer4,56,9,relu_0.1_method1_adam
4,conv1,1,0,relu_0.1_method1_adam
4,layer1,0,0,relu_0.1_method1_adam
4,layer2,0,0,relu_0.1_method1_adam
4,layer3,0,0,relu_0.1_method1_adam
4,layer4,342,0,relu_0.1_method1_adam
4,conv1,1,1,relu_0.1_method1_adam
4,layer1,0,1,relu_0.1_method1_adam
4,layer2,0,1,relu_0.1_method1_adam
4,layer3,0,1,relu_0.1_method1_adam
4,layer4,305,1,relu_0.1_method1_adam
4,conv1,1,2,relu_0.1_method1_adam
4,layer1,0,2,relu_0.1_method1_adam
4,layer2,0,2,relu_0.1_method1_adam
4,layer3,0,2,relu_0.1_method1_adam
4,layer4,285,2,relu_0.1_method1_adam
4,conv1,2,3,relu_0.1_method1_adam
4,layer1,0,3,relu_0.1_method1_adam
4,layer2,0,3,relu_0.1_method1_adam
4,layer3,0,3,relu_0.1_method1_adam
4,layer4,272,3,relu_0.1_method1_adam
4,conv1,2,4,relu_0.1_method1_adam
4,layer1,0,4,relu_0.1_method1_adam
4,layer2,0,4,relu_0.1_method1_adam
4,layer3,0,4,relu_0.1_method1_adam
4,layer4,270,4,relu_0.1_method1_adam
4,conv1,2,5,relu_0.1_method1_adam
4,layer1,0,5,relu_0.1_method1_adam
4,layer2,0,5,relu_0.1_method1_adam
4,layer3,0,5,relu_0.1_method1_adam
4,layer4,228,5,relu_0.1_method1_adam
4,conv1,2,6,relu_0.1_method1_adam
4,layer1,0,6,relu_0.1_method1_adam
4,layer2,0,6,relu_0.1_method1_adam
4,layer3,0,6,relu_0.1_method1_adam
4,layer4,139,6,relu_0.1_method1_adam
4,conv1,2,7,relu_0.1_method1_adam
4,layer1,0,7,relu_0.1_method1_adam
4,layer2,0,7,relu_0.1_method1_adam
4,layer3,0,7,relu_0.1_method1_adam
4,layer4,282,7,relu_0.1_method1_adam
4,conv1,2,8,relu_0.1_method1_adam
4,layer1,0,8,relu_0.1_method1_adam
4,layer2,0,8,relu_0.1_method1_adam
