task,layer,inactive_count,epoch,model
2,layer1,5,9,relu_0.1_method2_adam
2,layer2,7,9,relu_0.1_method2_adam
2,layer3,12,9,relu_0.1_method2_adam
2,layer4,52,9,relu_0.1_method2_adam
3,conv1,1,0,relu_0.1_method2_adam
3,layer1,3,0,relu_0.1_method2_adam
3,layer2,5,0,relu_0.1_method2_adam
3,layer3,3,0,relu_0.1_method2_adam
3,layer4,191,0,relu_0.1_method2_adam
3,conv1,1,1,relu_0.1_method2_adam
3,layer1,2,1,relu_0.1_method2_adam
3,layer2,2,1,relu_0.1_method2_adam
3,layer3,9,1,relu_0.1_method2_adam
3,layer4,219,1,relu_0.1_method2_adam
3,conv1,1,2,relu_0.1_method2_adam
3,layer1,2,2,relu_0.1_method2_adam
3,layer2,3,2,relu_0.1_method2_adam
3,layer3,2,2,relu_0.1_method2_adam
3,layer4,171,2,relu_0.1_method2_adam
3,conv1,1,3,relu_0.1_method2_adam
3,layer1,5,3,relu_0.1_method2_adam
3,layer2,5,3,relu_0.1_method2_adam
3,layer3,1,3,relu_0.1_method2_adam
3,layer4,174,3,relu_0.1_method2_adam
3,conv1,1,4,relu_0.1_method2_adam
3,layer1,1,4,relu_0.1_method2_adam
3,layer2,5,4,relu_0.1_method2_adam
3,layer3,3,4,relu_0.1_method2_adam
3,layer4,139,4,relu_0.1_method2_adam
3,conv1,1,5,relu_0.1_method2_adam
3,layer1,4,5,relu_0.1_method2_adam
3,layer2,12,5,relu_0.1_method2_adam
3,layer3,5,5,relu_0.1_method2_adam
3,layer4,129,5,relu_0.1_method2_adam
3,conv1,1,6,relu_0.1_method2_adam
3,layer1,4,6,relu_0.1_method2_adam
3,layer2,4,6,relu_0.1_method2_adam
3,layer3,3,6,relu_0.1_method2_adam
3,layer4,129,6,relu_0.1_method2_adam
3,conv1,1,7,relu_0.1_method2_adam
3,layer1,9,7,relu_0.1_method2_adam
3,layer2,6,7,relu_0.1_method2_adam
3,layer3,3,7,relu_0.1_method2_adam
3,layer4,128,7,relu_0.1_method2_adam
3,conv1,1,8,relu_0.1_method2_adam
3,layer1,6,8,relu_0.1_method2_adam
3,layer2,7,8,relu_0.1_method2_adam
3,layer3,4,8,relu_0.1_method2_adam
3,layer4,100,8,relu_0.1_method2_adam
3,conv1,1,9,relu_0.1_method2_adam
3,layer1,7,9,relu_0.1_method2_adam
3,layer2,14,9,relu_0.1_method2_adam
3,layer3,6,9,relu_0.1_method2_adam
3,layer4,125,9,relu_0.1_method2_adam
4,conv1,1,0,relu_0.1_method2_adam
4,layer1,4,0,relu_0.1_method2_adam
4,layer2,13,0,relu_0.1_method2_adam
4,layer3,14,0,relu_0.1_method2_adam
4,layer4,282,0,relu_0.1_method2_adam
4,conv1,1,1,relu_0.1_method2_adam
4,layer1,2,1,relu_0.1_method2_adam
4,layer2,14,1,relu_0.1_method2_adam
4,layer3,9,1,relu_0.1_method2_adam
4,layer4,246,1,relu_0.1_method2_adam
4,conv1,1,2,relu_0.1_method2_adam
4,layer1,6,2,relu_0.1_method2_adam
4,layer2,10,2,relu_0.1_method2_adam
4,layer3,16,2,relu_0.1_method2_adam
4,layer4,215,2,relu_0.1_method2_adam
4,conv1,1,3,relu_0.1_method2_adam
4,layer1,8,3,relu_0.1_method2_adam
4,layer2,10,3,relu_0.1_method2_adam
4,layer3,5,3,relu_0.1_method2_adam
4,layer4,253,3,relu_0.1_method2_adam
4,conv1,1,4,relu_0.1_method2_adam
4,layer1,3,4,relu_0.1_method2_adam
4,layer2,10,4,relu_0.1_method2_adam
4,layer3,3,4,relu_0.1_method2_adam
4,layer4,149,4,relu_0.1_method2_adam
4,conv1,1,5,relu_0.1_method2_adam
4,layer1,2,5,relu_0.1_method2_adam
4,layer2,9,5,relu_0.1_method2_adam
4,layer3,5,5,relu_0.1_method2_adam
4,layer4,220,5,relu_0.1_method2_adam
4,conv1,2,6,relu_0.1_method2_adam
4,layer1,4,6,relu_0.1_method2_adam
4,layer2,6,6,relu_0.1_method2_adam
4,layer3,14,6,relu_0.1_method2_adam
4,layer4,274,6,relu_0.1_method2_adam
4,conv1,2,7,relu_0.1_method2_adam
4,layer1,2,7,relu_0.1_method2_adam
4,layer2,8,7,relu_0.1_method2_adam
4,layer3,6,7,relu_0.1_method2_adam
4,layer4,162,7,relu_0.1_method2_adam
4,conv1,2,8,relu_0.1_method2_adam
4,layer1,4,8,relu_0.1_method2_adam
4,layer2,7,8,relu_0.1_method2_adam
4,layer3,3,8,relu_0.1_method2_adam
4,layer4,100,8,relu_0.1_method2_adam
4,conv1,2,9,relu_0.1_method2_adam
4,layer1,4,9,relu_0.1_method2_adam
4,layer2,7,9,relu_0.1_method2_adam
4,layer3,5,9,relu_0.1_method2_adam
4,layer4,177,9,relu_0.1_method2_adam
5,conv1,2,0,relu_0.1_method2_adam
5,layer1,3,0,relu_0.1_method2_adam
5,layer2,4,0,relu_0.1_method2_adam
5,layer3,4,0,relu_0.1_method2_adam
5,layer4,397,0,relu_0.1_method2_adam
5,conv1,2,1,relu_0.1_method2_adam
5,layer1,5,1,relu_0.1_method2_adam
5,layer2,8,1,relu_0.1_method2_adam
5,layer3,8,1,relu_0.1_method2_adam
5,layer4,390,1,relu_0.1_method2_adam
5,conv1,3,2,relu_0.1_method2_adam
5,layer1,1,2,relu_0.1_method2_adam
5,layer2,4,2,relu_0.1_method2_adam
5,layer3,11,2,relu_0.1_method2_adam
5,layer4,369,2,relu_0.1_method2_adam
5,conv1,2,3,relu_0.1_method2_adam
5,layer1,5,3,relu_0.1_method2_adam
5,layer2,5,3,relu_0.1_method2_adam
5,layer3,3,3,relu_0.1_method2_adam
5,layer4,339,3,relu_0.1_method2_adam
5,conv1,3,4,relu_0.1_method2_adam
5,layer1,4,4,relu_0.1_method2_adam
5,layer2,7,4,relu_0.1_method2_adam
5,layer3,7,4,relu_0.1_method2_adam
5,layer4,345,4,relu_0.1_method2_adam
5,conv1,2,5,relu_0.1_method2_adam
5,layer1,5,5,relu_0.1_method2_adam
5,layer2,3,5,relu_0.1_method2_adam
5,layer3,3,5,relu_0.1_method2_adam
5,layer4,341,5,relu_0.1_method2_adam
5,conv1,3,6,relu_0.1_method2_adam
5,layer1,7,6,relu_0.1_method2_adam
5,layer2,5,6,relu_0.1_method2_adam
5,layer3,5,6,relu_0.1_method2_adam
5,layer4,313,6,relu_0.1_method2_adam
5,conv1,3,7,relu_0.1_method2_adam
5,layer1,4,7,relu_0.1_method2_adam
5,layer2,4,7,relu_0.1_method2_adam
5,layer3,2,7,relu_0.1_method2_adam
5,layer4,288,7,relu_0.1_method2_adam
5,conv1,3,8,relu_0.1_method2_adam
5,layer1,3,8,relu_0.1_method2_adam
5,layer2,2,8,relu_0.1_method2_adam
5,layer3,2,8,relu_0.1_method2_adam
5,layer4,292,8,relu_0.1_method2_adam
5,conv1,3,9,relu_0.1_method2_adam
5,layer1,4,9,relu_0.1_method2_adam
5,layer2,4,9,relu_0.1_method2_adam
5,layer3,2,9,relu_0.1_method2_adam
5,layer4,283,9,relu_0.1_method2_adam
1,conv1,3,0,relu_0.05_method2_adam
1,layer1,2,0,relu_0.05_method2_adam
1,layer2,3,0,relu_0.05_method2_adam
1,layer3,1,0,relu_0.05_method2_adam
1,layer4,5,0,relu_0.05_method2_adam
1,conv1,1,1,relu_0.05_method2_adam
1,layer1,3,1,relu_0.05_method2_adam
1,layer2,3,1,relu_0.05_method2_adam
1,layer3,2,1,relu_0.05_method2_adam
1,layer4,3,1,relu_0.05_method2_adam
1,conv1,1,2,relu_0.05_method2_adam
1,layer1,1,2,relu_0.05_method2_adam
1,layer2,1,2,relu_0.05_method2_adam
1,layer3,2,2,relu_0.05_method2_adam
1,layer4,3,2,relu_0.05_method2_adam
1,conv1,4,3,relu_0.05_method2_adam
1,layer1,1,3,relu_0.05_method2_adam
1,layer2,2,3,relu_0.05_method2_adam
1,layer3,2,3,relu_0.05_method2_adam
1,layer4,4,3,relu_0.05_method2_adam
1,conv1,2,4,relu_0.05_method2_adam
1,layer1,2,4,relu_0.05_method2_adam
1,layer2,1,4,relu_0.05_method2_adam
1,layer3,2,4,relu_0.05_method2_adam
1,layer4,9,4,relu_0.05_method2_adam
1,conv1,3,5,relu_0.05_method2_adam
1,layer1,4,5,relu_0.05_method2_adam
1,layer2,1,5,relu_0.05_method2_adam
1,layer3,1,5,relu_0.05_method2_adam
1,layer4,5,5,relu_0.05_method2_adam
1,conv1,2,6,relu_0.05_method2_adam
1,layer1,1,6,relu_0.05_method2_adam
1,layer2,1,6,relu_0.05_method2_adam
1,layer3,1,6,relu_0.05_method2_adam
1,layer4,4,6,relu_0.05_method2_adam
1,conv1,1,7,relu_0.05_method2_adam
1,layer1,4,7,relu_0.05_method2_adam
1,layer2,1,7,relu_0.05_method2_adam
1,layer3,1,7,relu_0.05_method2_adam
1,layer4,4,7,relu_0.05_method2_adam
1,conv1,1,8,relu_0.05_method2_adam
1,layer1,2,8,relu_0.05_method2_adam
1,layer2,2,8,relu_0.05_method2_adam
1,layer3,1,8,relu_0.05_method2_adam
1,layer4,4,8,relu_0.05_method2_adam
1,conv1,4,9,relu_0.05_method2_adam
1,layer1,1,9,relu_0.05_method2_adam
1,layer2,1,9,relu_0.05_method2_adam
1,layer3,1,9,relu_0.05_method2_adam
1,layer4,4,9,relu_0.05_method2_adam
2,conv1,1,0,relu_0.05_method2_adam
2,layer1,1,0,relu_0.05_method2_adam
2,layer2,2,0,relu_0.05_method2_adam
2,layer3,5,0,relu_0.05_method2_adam
2,layer4,9,0,relu_0.05_method2_adam
2,conv1,1,1,relu_0.05_method2_adam
2,layer1,1,1,relu_0.05_method2_adam
2,layer2,1,1,relu_0.05_method2_adam
2,layer3,1,1,relu_0.05_method2_adam
2,layer4,4,1,relu_0.05_method2_adam
2,conv1,1,2,relu_0.05_method2_adam
2,layer1,1,2,relu_0.05_method2_adam
2,layer2,2,2,relu_0.05_method2_adam
2,layer3,1,2,relu_0.05_method2_adam
2,layer4,5,2,relu_0.05_method2_adam
2,conv1,1,3,relu_0.05_method2_adam
2,layer1,1,3,relu_0.05_method2_adam
2,layer2,3,3,relu_0.05_method2_adam
2,layer3,3,3,relu_0.05_method2_adam
2,layer4,4,3,relu_0.05_method2_adam
2,conv1,1,4,relu_0.05_method2_adam
2,layer1,2,4,relu_0.05_method2_adam
2,layer2,3,4,relu_0.05_method2_adam
2,layer3,1,4,relu_0.05_method2_adam
2,layer4,6,4,relu_0.05_method2_adam
2,conv1,1,5,relu_0.05_method2_adam
2,layer1,2,5,relu_0.05_method2_adam
2,layer2,5,5,relu_0.05_method2_adam
2,layer3,1,5,relu_0.05_method2_adam
2,layer4,5,5,relu_0.05_method2_adam
2,conv1,1,6,relu_0.05_method2_adam
2,layer1,2,6,relu_0.05_method2_adam
2,layer2,4,6,relu_0.05_method2_adam
2,layer3,1,6,relu_0.05_method2_adam
2,layer4,4,6,relu_0.05_method2_adam
2,conv1,1,7,relu_0.05_method2_adam
2,layer1,1,7,relu_0.05_method2_adam
2,layer2,1,7,relu_0.05_method2_adam
2,layer3,3,7,relu_0.05_method2_adam
2,layer4,5,7,relu_0.05_method2_adam
2,conv1,1,8,relu_0.05_method2_adam
2,layer1,2,8,relu_0.05_method2_adam
2,layer2,2,8,relu_0.05_method2_adam
2,layer3,4,8,relu_0.05_method2_adam
2,layer4,3,8,relu_0.05_method2_adam
2,conv1,1,9,relu_0.05_method2_adam
2,layer1,1,9,relu_0.05_method2_adam
2,layer2,1,9,relu_0.05_method2_adam
2,layer3,3,9,relu_0.05_method2_adam
2,layer4,3,9,relu_0.05_method2_adam
3,conv1,1,0,relu_0.05_method2_adam
3,layer1,6,0,relu_0.05_method2_adam
3,layer2,3,0,relu_0.05_method2_adam
3,layer3,4,0,relu_0.05_method2_adam
3,layer4,13,0,relu_0.05_method2_adam
3,conv1,1,1,relu_0.05_method2_adam
3,layer1,4,1,relu_0.05_method2_adam
3,layer2,3,1,relu_0.05_method2_adam
3,layer3,3,1,relu_0.05_method2_adam
3,layer4,22,1,relu_0.05_method2_adam
3,conv1,1,2,relu_0.05_method2_adam
3,layer1,1,2,relu_0.05_method2_adam
3,layer2,2,2,relu_0.05_method2_adam
3,layer3,3,2,relu_0.05_method2_adam
3,layer4,14,2,relu_0.05_method2_adam
3,conv1,1,3,relu_0.05_method2_adam
3,layer1,2,3,relu_0.05_method2_adam
3,layer2,2,3,relu_0.05_method2_adam
3,layer3,3,3,relu_0.05_method2_adam
3,layer4,18,3,relu_0.05_method2_adam
3,conv1,1,4,relu_0.05_method2_adam
3,layer1,3,4,relu_0.05_method2_adam
3,layer2,2,4,relu_0.05_method2_adam
3,layer3,4,4,relu_0.05_method2_adam
3,layer4,12,4,relu_0.05_method2_adam
3,conv1,1,5,relu_0.05_method2_adam
3,layer1,3,5,relu_0.05_method2_adam
3,layer2,2,5,relu_0.05_method2_adam
3,layer3,3,5,relu_0.05_method2_adam
3,layer4,11,5,relu_0.05_method2_adam
3,conv1,1,6,relu_0.05_method2_adam
3,layer1,2,6,relu_0.05_method2_adam
3,layer2,1,6,relu_0.05_method2_adam
3,layer3,3,6,relu_0.05_method2_adam
3,layer4,10,6,relu_0.05_method2_adam
3,conv1,1,7,relu_0.05_method2_adam
3,layer1,2,7,relu_0.05_method2_adam
3,layer2,1,7,relu_0.05_method2_adam
3,layer3,2,7,relu_0.05_method2_adam
3,layer4,11,7,relu_0.05_method2_adam
3,conv1,1,8,relu_0.05_method2_adam
3,layer1,4,8,relu_0.05_method2_adam
3,layer2,1,8,relu_0.05_method2_adam
3,layer3,2,8,relu_0.05_method2_adam
3,layer4,8,8,relu_0.05_method2_adam
3,conv1,1,9,relu_0.05_method2_adam
3,layer1,3,9,relu_0.05_method2_adam
3,layer2,4,9,relu_0.05_method2_adam
3,layer3,1,9,relu_0.05_method2_adam
3,layer4,16,9,relu_0.05_method2_adam
4,conv1,1,0,relu_0.05_method2_adam
4,layer1,3,0,relu_0.05_method2_adam
4,layer2,2,0,relu_0.05_method2_adam
4,layer3,2,0,relu_0.05_method2_adam
4,layer4,98,0,relu_0.05_method2_adam
4,conv1,1,1,relu_0.05_method2_adam
4,layer1,3,1,relu_0.05_method2_adam
4,layer2,3,1,relu_0.05_method2_adam
4,layer3,1,1,relu_0.05_method2_adam
4,layer4,130,1,relu_0.05_method2_adam
4,conv1,1,2,relu_0.05_method2_adam
4,layer1,1,2,relu_0.05_method2_adam
4,layer2,2,2,relu_0.05_method2_adam
4,layer3,2,2,relu_0.05_method2_adam
4,layer4,112,2,relu_0.05_method2_adam
4,conv1,1,3,relu_0.05_method2_adam
4,layer1,6,3,relu_0.05_method2_adam
4,layer2,6,3,relu_0.05_method2_adam
4,layer3,3,3,relu_0.05_method2_adam
4,layer4,159,3,relu_0.05_method2_adam
4,conv1,1,4,relu_0.05_method2_adam
4,layer1,6,4,relu_0.05_method2_adam
4,layer2,3,4,relu_0.05_method2_adam
4,layer3,2,4,relu_0.05_method2_adam
4,layer4,170,4,relu_0.05_method2_adam
4,conv1,1,5,relu_0.05_method2_adam
4,layer1,2,5,relu_0.05_method2_adam
4,layer2,2,5,relu_0.05_method2_adam
4,layer3,2,5,relu_0.05_method2_adam
4,layer4,157,5,relu_0.05_method2_adam
4,conv1,1,6,relu_0.05_method2_adam
4,layer1,3,6,relu_0.05_method2_adam
4,layer2,5,6,relu_0.05_method2_adam
4,layer3,3,6,relu_0.05_method2_adam
4,layer4,70,6,relu_0.05_method2_adam
4,conv1,1,7,relu_0.05_method2_adam
4,layer1,3,7,relu_0.05_method2_adam
4,layer2,5,7,relu_0.05_method2_adam
4,layer3,1,7,relu_0.05_method2_adam
4,layer4,100,7,relu_0.05_method2_adam
4,conv1,1,8,relu_0.05_method2_adam
4,layer1,2,8,relu_0.05_method2_adam
4,layer2,3,8,relu_0.05_method2_adam
4,layer3,1,8,relu_0.05_method2_adam
4,layer4,107,8,relu_0.05_method2_adam
4,conv1,1,9,relu_0.05_method2_adam
4,layer1,3,9,relu_0.05_method2_adam
4,layer2,2,9,relu_0.05_method2_adam
4,layer3,2,9,relu_0.05_method2_adam
4,layer4,88,9,relu_0.05_method2_adam
5,conv1,1,0,relu_0.05_method2_adam
5,layer1,3,0,relu_0.05_method2_adam
5,layer2,2,0,relu_0.05_method2_adam
5,layer3,2,0,relu_0.05_method2_adam
5,layer4,331,0,relu_0.05_method2_adam
5,conv1,1,1,relu_0.05_method2_adam
5,layer1,1,1,relu_0.05_method2_adam
5,layer2,2,1,relu_0.05_method2_adam
5,layer3,2,1,relu_0.05_method2_adam
5,layer4,316,1,relu_0.05_method2_adam
5,conv1,1,2,relu_0.05_method2_adam
5,layer1,1,2,relu_0.05_method2_adam
5,layer2,1,2,relu_0.05_method2_adam
5,layer3,4,2,relu_0.05_method2_adam
5,layer4,193,2,relu_0.05_method2_adam
5,conv1,1,3,relu_0.05_method2_adam
5,layer1,1,3,relu_0.05_method2_adam
5,layer2,1,3,relu_0.05_method2_adam
5,layer3,3,3,relu_0.05_method2_adam
5,layer4,227,3,relu_0.05_method2_adam
5,conv1,1,4,relu_0.05_method2_adam
5,layer1,1,4,relu_0.05_method2_adam
5,layer2,1,4,relu_0.05_method2_adam
5,layer3,3,4,relu_0.05_method2_adam
5,layer4,175,4,relu_0.05_method2_adam
5,conv1,1,5,relu_0.05_method2_adam
5,layer1,1,5,relu_0.05_method2_adam
5,layer2,1,5,relu_0.05_method2_adam
5,layer3,2,5,relu_0.05_method2_adam
5,layer4,246,5,relu_0.05_method2_adam
5,conv1,1,6,relu_0.05_method2_adam
5,layer1,1,6,relu_0.05_method2_adam
5,layer2,2,6,relu_0.05_method2_adam
5,layer3,2,6,relu_0.05_method2_adam
5,layer4,255,6,relu_0.05_method2_adam
5,conv1,1,7,relu_0.05_method2_adam
5,layer1,1,7,relu_0.05_method2_adam
5,layer2,1,7,relu_0.05_method2_adam
5,layer3,3,7,relu_0.05_method2_adam
5,layer4,169,7,relu_0.05_method2_adam
5,conv1,1,8,relu_0.05_method2_adam
5,layer1,1,8,relu_0.05_method2_adam
5,layer2,1,8,relu_0.05_method2_adam
5,layer3,3,8,relu_0.05_method2_adam
5,layer4,212,8,relu_0.05_method2_adam
5,conv1,1,9,relu_0.05_method2_adam
5,layer1,2,9,relu_0.05_method2_adam
5,layer2,2,9,relu_0.05_method2_adam
5,layer3,2,9,relu_0.05_method2_adam
5,layer4,157,9,relu_0.05_method2_adam
1,conv1,1,0,relu_0.025_method2_sgd
1,layer1,1,0,relu_0.025_method2_sgd
1,layer2,1,0,relu_0.025_method2_sgd
1,layer3,5,0,relu_0.025_method2_sgd
1,layer4,1,0,relu_0.025_method2_sgd
1,conv1,1,1,relu_0.025_method2_sgd
1,layer1,1,1,relu_0.025_method2_sgd
1,layer2,1,1,relu_0.025_method2_sgd
1,layer3,2,1,relu_0.025_method2_sgd
1,layer4,1,1,relu_0.025_method2_sgd
1,conv1,2,2,relu_0.025_method2_sgd
1,layer1,1,2,relu_0.025_method2_sgd
1,layer2,1,2,relu_0.025_method2_sgd
1,layer3,3,2,relu_0.025_method2_sgd
1,layer4,5,2,relu_0.025_method2_sgd
1,conv1,3,3,relu_0.025_method2_sgd
1,layer1,1,3,relu_0.025_method2_sgd
1,layer2,1,3,relu_0.025_method2_sgd
1,layer3,2,3,relu_0.025_method2_sgd
1,layer4,3,3,relu_0.025_method2_sgd
1,conv1,1,4,relu_0.025_method2_sgd
1,layer1,1,4,relu_0.025_method2_sgd
1,layer2,1,4,relu_0.025_method2_sgd
1,layer3,1,4,relu_0.025_method2_sgd
1,layer4,10,4,relu_0.025_method2_sgd
1,conv1,1,5,relu_0.025_method2_sgd
1,layer1,2,5,relu_0.025_method2_sgd
1,layer2,1,5,relu_0.025_method2_sgd
1,layer3,1,5,relu_0.025_method2_sgd
1,layer4,2,5,relu_0.025_method2_sgd
1,conv1,1,6,relu_0.025_method2_sgd
1,layer1,1,6,relu_0.025_method2_sgd
1,layer2,2,6,relu_0.025_method2_sgd
1,layer3,1,6,relu_0.025_method2_sgd
1,layer4,8,6,relu_0.025_method2_sgd
1,conv1,1,7,relu_0.025_method2_sgd
1,layer1,1,7,relu_0.025_method2_sgd
1,layer2,1,7,relu_0.025_method2_sgd
1,layer3,2,7,relu_0.025_method2_sgd
1,layer4,6,7,relu_0.025_method2_sgd
1,conv1,1,8,relu_0.025_method2_sgd
1,layer1,2,8,relu_0.025_method2_sgd
1,layer2,1,8,relu_0.025_method2_sgd
1,layer3,1,8,relu_0.025_method2_sgd
1,layer4,3,8,relu_0.025_method2_sgd
1,conv1,1,9,relu_0.025_method2_sgd
1,layer1,1,9,relu_0.025_method2_sgd
1,layer2,1,9,relu_0.025_method2_sgd
1,layer3,1,9,relu_0.025_method2_sgd
1,layer4,3,9,relu_0.025_method2_sgd
2,conv1,1,0,relu_0.025_method2_sgd
2,layer1,1,0,relu_0.025_method2_sgd
2,layer2,1,0,relu_0.025_method2_sgd
2,layer3,6,0,relu_0.025_method2_sgd
2,layer4,4,0,relu_0.025_method2_sgd
2,conv1,1,1,relu_0.025_method2_sgd
2,layer1,1,1,relu_0.025_method2_sgd
2,layer2,1,1,relu_0.025_method2_sgd
2,layer3,3,1,relu_0.025_method2_sgd
2,layer4,7,1,relu_0.025_method2_sgd
2,conv1,1,2,relu_0.025_method2_sgd
2,layer1,1,2,relu_0.025_method2_sgd
2,layer2,2,2,relu_0.025_method2_sgd
2,layer3,2,2,relu_0.025_method2_sgd
2,layer4,6,2,relu_0.025_method2_sgd
2,conv1,1,3,relu_0.025_method2_sgd
2,layer1,1,3,relu_0.025_method2_sgd
2,layer2,1,3,relu_0.025_method2_sgd
2,layer3,1,3,relu_0.025_method2_sgd
2,layer4,3,3,relu_0.025_method2_sgd
2,conv1,1,4,relu_0.025_method2_sgd
2,layer1,1,4,relu_0.025_method2_sgd
2,layer2,1,4,relu_0.025_method2_sgd
2,layer3,2,4,relu_0.025_method2_sgd
2,layer4,11,4,relu_0.025_method2_sgd
2,conv1,1,5,relu_0.025_method2_sgd
2,layer1,1,5,relu_0.025_method2_sgd
2,layer2,1,5,relu_0.025_method2_sgd
2,layer3,2,5,relu_0.025_method2_sgd
2,layer4,5,5,relu_0.025_method2_sgd
2,conv1,1,6,relu_0.025_method2_sgd
2,layer1,1,6,relu_0.025_method2_sgd
2,layer2,1,6,relu_0.025_method2_sgd
2,layer3,1,6,relu_0.025_method2_sgd
2,layer4,4,6,relu_0.025_method2_sgd
2,conv1,1,7,relu_0.025_method2_sgd
2,layer1,1,7,relu_0.025_method2_sgd
2,layer2,2,7,relu_0.025_method2_sgd
2,layer3,2,7,relu_0.025_method2_sgd
2,layer4,9,7,relu_0.025_method2_sgd
2,conv1,1,8,relu_0.025_method2_sgd
2,layer1,1,8,relu_0.025_method2_sgd
2,layer2,1,8,relu_0.025_method2_sgd
2,layer3,2,8,relu_0.025_method2_sgd
2,layer4,1,8,relu_0.025_method2_sgd
2,conv1,1,9,relu_0.025_method2_sgd
2,layer1,1,9,relu_0.025_method2_sgd
2,layer2,2,9,relu_0.025_method2_sgd
2,layer3,1,9,relu_0.025_method2_sgd
2,layer4,7,9,relu_0.025_method2_sgd
3,conv1,1,0,relu_0.025_method2_sgd
3,layer1,1,0,relu_0.025_method2_sgd
3,layer2,1,0,relu_0.025_method2_sgd
3,layer3,1,0,relu_0.025_method2_sgd
3,layer4,3,0,relu_0.025_method2_sgd
3,conv1,1,1,relu_0.025_method2_sgd
3,layer1,1,1,relu_0.025_method2_sgd
3,layer2,1,1,relu_0.025_method2_sgd
3,layer3,4,1,relu_0.025_method2_sgd
3,layer4,4,1,relu_0.025_method2_sgd
3,conv1,1,2,relu_0.025_method2_sgd
3,layer1,1,2,relu_0.025_method2_sgd
3,layer2,3,2,relu_0.025_method2_sgd
3,layer3,2,2,relu_0.025_method2_sgd
3,layer4,6,2,relu_0.025_method2_sgd
3,conv1,1,3,relu_0.025_method2_sgd
3,layer1,1,3,relu_0.025_method2_sgd
3,layer2,2,3,relu_0.025_method2_sgd
3,layer3,3,3,relu_0.025_method2_sgd
3,layer4,4,3,relu_0.025_method2_sgd
3,conv1,1,4,relu_0.025_method2_sgd
3,layer1,1,4,relu_0.025_method2_sgd
3,layer2,2,4,relu_0.025_method2_sgd
3,layer3,1,4,relu_0.025_method2_sgd
3,layer4,3,4,relu_0.025_method2_sgd
3,conv1,1,5,relu_0.025_method2_sgd
3,layer1,1,5,relu_0.025_method2_sgd
3,layer2,3,5,relu_0.025_method2_sgd
3,layer3,1,5,relu_0.025_method2_sgd
3,layer4,3,5,relu_0.025_method2_sgd
3,conv1,1,6,relu_0.025_method2_sgd
3,layer1,1,6,relu_0.025_method2_sgd
3,layer2,2,6,relu_0.025_method2_sgd
3,layer3,1,6,relu_0.025_method2_sgd
3,layer4,2,6,relu_0.025_method2_sgd
3,conv1,1,7,relu_0.025_method2_sgd
3,layer1,1,7,relu_0.025_method2_sgd
3,layer2,1,7,relu_0.025_method2_sgd
3,layer3,2,7,relu_0.025_method2_sgd
3,layer4,3,7,relu_0.025_method2_sgd
3,conv1,1,8,relu_0.025_method2_sgd
3,layer1,1,8,relu_0.025_method2_sgd
3,layer2,3,8,relu_0.025_method2_sgd
3,layer3,1,8,relu_0.025_method2_sgd
3,layer4,2,8,relu_0.025_method2_sgd
3,conv1,1,9,relu_0.025_method2_sgd
3,layer1,1,9,relu_0.025_method2_sgd
3,layer2,2,9,relu_0.025_method2_sgd
3,layer3,2,9,relu_0.025_method2_sgd
3,layer4,3,9,relu_0.025_method2_sgd
4,conv1,1,0,relu_0.025_method2_sgd
4,layer1,1,0,relu_0.025_method2_sgd
4,layer2,1,0,relu_0.025_method2_sgd
4,layer3,1,0,relu_0.025_method2_sgd
4,layer4,19,0,relu_0.025_method2_sgd
4,conv1,1,1,relu_0.025_method2_sgd
4,layer1,1,1,relu_0.025_method2_sgd
4,layer2,1,1,relu_0.025_method2_sgd
4,layer3,3,1,relu_0.025_method2_sgd
4,layer4,29,1,relu_0.025_method2_sgd
4,conv1,1,2,relu_0.025_method2_sgd
4,layer1,1,2,relu_0.025_method2_sgd
4,layer2,1,2,relu_0.025_method2_sgd
4,layer3,1,2,relu_0.025_method2_sgd
4,layer4,14,2,relu_0.025_method2_sgd
4,conv1,1,3,relu_0.025_method2_sgd
4,layer1,1,3,relu_0.025_method2_sgd
4,layer2,1,3,relu_0.025_method2_sgd
4,layer3,1,3,relu_0.025_method2_sgd
4,layer4,5,3,relu_0.025_method2_sgd
4,conv1,1,4,relu_0.025_method2_sgd
4,layer1,1,4,relu_0.025_method2_sgd
4,layer2,1,4,relu_0.025_method2_sgd
4,layer3,1,4,relu_0.025_method2_sgd
4,layer4,8,4,relu_0.025_method2_sgd
4,conv1,1,5,relu_0.025_method2_sgd
4,layer1,1,5,relu_0.025_method2_sgd
4,layer2,2,5,relu_0.025_method2_sgd
4,layer3,2,5,relu_0.025_method2_sgd
4,layer4,20,5,relu_0.025_method2_sgd
4,conv1,1,6,relu_0.025_method2_sgd
4,layer1,1,6,relu_0.025_method2_sgd
4,layer2,1,6,relu_0.025_method2_sgd
4,layer3,2,6,relu_0.025_method2_sgd
4,layer4,17,6,relu_0.025_method2_sgd
4,conv1,1,7,relu_0.025_method2_sgd
4,layer1,1,7,relu_0.025_method2_sgd
4,layer2,1,7,relu_0.025_method2_sgd
4,layer3,2,7,relu_0.025_method2_sgd
4,layer4,12,7,relu_0.025_method2_sgd
4,conv1,1,8,relu_0.025_method2_sgd
4,layer1,1,8,relu_0.025_method2_sgd
4,layer2,1,8,relu_0.025_method2_sgd
4,layer3,2,8,relu_0.025_method2_sgd
4,layer4,16,8,relu_0.025_method2_sgd
