task,layer,inactive_count,epoch,model
4,layer3,0,2,relu_0.3_ours_sgd
4,layer4,382,2,relu_0.3_ours_sgd
4,conv1,14,3,relu_0.3_ours_sgd
4,layer1,0,3,relu_0.3_ours_sgd
4,layer2,0,3,relu_0.3_ours_sgd
4,layer3,0,3,relu_0.3_ours_sgd
4,layer4,329,3,relu_0.3_ours_sgd
4,conv1,14,4,relu_0.3_ours_sgd
4,layer1,0,4,relu_0.3_ours_sgd
4,layer2,0,4,relu_0.3_ours_sgd
4,layer3,0,4,relu_0.3_ours_sgd
4,layer4,340,4,relu_0.3_ours_sgd
4,conv1,15,5,relu_0.3_ours_sgd
4,layer1,0,5,relu_0.3_ours_sgd
4,layer2,0,5,relu_0.3_ours_sgd
4,layer3,0,5,relu_0.3_ours_sgd
4,layer4,332,5,relu_0.3_ours_sgd
4,conv1,16,6,relu_0.3_ours_sgd
4,layer1,0,6,relu_0.3_ours_sgd
4,layer2,0,6,relu_0.3_ours_sgd
4,layer3,0,6,relu_0.3_ours_sgd
4,layer4,299,6,relu_0.3_ours_sgd
4,conv1,16,7,relu_0.3_ours_sgd
4,layer1,0,7,relu_0.3_ours_sgd
4,layer2,0,7,relu_0.3_ours_sgd
4,layer3,0,7,relu_0.3_ours_sgd
4,layer4,374,7,relu_0.3_ours_sgd
4,conv1,16,8,relu_0.3_ours_sgd
4,layer1,0,8,relu_0.3_ours_sgd
4,layer2,0,8,relu_0.3_ours_sgd
4,layer3,0,8,relu_0.3_ours_sgd
4,layer4,278,8,relu_0.3_ours_sgd
4,conv1,16,9,relu_0.3_ours_sgd
4,layer1,0,9,relu_0.3_ours_sgd
4,layer2,0,9,relu_0.3_ours_sgd
4,layer3,0,9,relu_0.3_ours_sgd
4,layer4,295,9,relu_0.3_ours_sgd
5,conv1,19,0,relu_0.3_ours_sgd
5,layer1,0,0,relu_0.3_ours_sgd
5,layer2,0,0,relu_0.3_ours_sgd
5,layer3,0,0,relu_0.3_ours_sgd
5,layer4,347,0,relu_0.3_ours_sgd
5,conv1,17,1,relu_0.3_ours_sgd
5,layer1,0,1,relu_0.3_ours_sgd
5,layer2,0,1,relu_0.3_ours_sgd
5,layer3,0,1,relu_0.3_ours_sgd
5,layer4,353,1,relu_0.3_ours_sgd
5,conv1,18,2,relu_0.3_ours_sgd
5,layer1,0,2,relu_0.3_ours_sgd
5,layer2,0,2,relu_0.3_ours_sgd
5,layer3,0,2,relu_0.3_ours_sgd
5,layer4,336,2,relu_0.3_ours_sgd
5,conv1,17,3,relu_0.3_ours_sgd
5,layer1,0,3,relu_0.3_ours_sgd
5,layer2,0,3,relu_0.3_ours_sgd
5,layer3,0,3,relu_0.3_ours_sgd
5,layer4,356,3,relu_0.3_ours_sgd
5,conv1,17,4,relu_0.3_ours_sgd
5,layer1,0,4,relu_0.3_ours_sgd
5,layer2,0,4,relu_0.3_ours_sgd
5,layer3,0,4,relu_0.3_ours_sgd
5,layer4,320,4,relu_0.3_ours_sgd
5,conv1,17,5,relu_0.3_ours_sgd
5,layer1,0,5,relu_0.3_ours_sgd
5,layer2,0,5,relu_0.3_ours_sgd
5,layer3,0,5,relu_0.3_ours_sgd
5,layer4,335,5,relu_0.3_ours_sgd
5,conv1,20,6,relu_0.3_ours_sgd
5,layer1,0,6,relu_0.3_ours_sgd
5,layer2,0,6,relu_0.3_ours_sgd
5,layer3,0,6,relu_0.3_ours_sgd
5,layer4,321,6,relu_0.3_ours_sgd
5,conv1,18,7,relu_0.3_ours_sgd
5,layer1,0,7,relu_0.3_ours_sgd
5,layer2,0,7,relu_0.3_ours_sgd
5,layer3,0,7,relu_0.3_ours_sgd
5,layer4,335,7,relu_0.3_ours_sgd
5,conv1,19,8,relu_0.3_ours_sgd
5,layer1,0,8,relu_0.3_ours_sgd
5,layer2,0,8,relu_0.3_ours_sgd
5,layer3,0,8,relu_0.3_ours_sgd
5,layer4,341,8,relu_0.3_ours_sgd
5,conv1,18,9,relu_0.3_ours_sgd
5,layer1,0,9,relu_0.3_ours_sgd
5,layer2,0,9,relu_0.3_ours_sgd
5,layer3,0,9,relu_0.3_ours_sgd
5,layer4,367,9,relu_0.3_ours_sgd
1,conv1,0,0,relu_0.2_ours_adam
1,layer1,0,0,relu_0.2_ours_adam
1,layer2,0,0,relu_0.2_ours_adam
1,layer3,0,0,relu_0.2_ours_adam
1,layer4,0,0,relu_0.2_ours_adam
1,conv1,0,1,relu_0.2_ours_adam
1,layer1,0,1,relu_0.2_ours_adam
1,layer2,0,1,relu_0.2_ours_adam
1,layer3,0,1,relu_0.2_ours_adam
1,layer4,0,1,relu_0.2_ours_adam
1,conv1,0,2,relu_0.2_ours_adam
1,layer1,0,2,relu_0.2_ours_adam
1,layer2,0,2,relu_0.2_ours_adam
1,layer3,0,2,relu_0.2_ours_adam
1,layer4,0,2,relu_0.2_ours_adam
1,conv1,0,3,relu_0.2_ours_adam
1,layer1,0,3,relu_0.2_ours_adam
1,layer2,0,3,relu_0.2_ours_adam
1,layer3,0,3,relu_0.2_ours_adam
1,layer4,0,3,relu_0.2_ours_adam
1,conv1,0,4,relu_0.2_ours_adam
1,layer1,0,4,relu_0.2_ours_adam
1,layer2,0,4,relu_0.2_ours_adam
1,layer3,0,4,relu_0.2_ours_adam
1,layer4,0,4,relu_0.2_ours_adam
1,conv1,0,5,relu_0.2_ours_adam
1,layer1,0,5,relu_0.2_ours_adam
1,layer2,0,5,relu_0.2_ours_adam
1,layer3,0,5,relu_0.2_ours_adam
1,layer4,0,5,relu_0.2_ours_adam
1,conv1,0,6,relu_0.2_ours_adam
1,layer1,0,6,relu_0.2_ours_adam
1,layer2,0,6,relu_0.2_ours_adam
1,layer3,0,6,relu_0.2_ours_adam
1,layer4,0,6,relu_0.2_ours_adam
1,conv1,0,7,relu_0.2_ours_adam
1,layer1,0,7,relu_0.2_ours_adam
1,layer2,0,7,relu_0.2_ours_adam
1,layer3,0,7,relu_0.2_ours_adam
1,layer4,0,7,relu_0.2_ours_adam
1,conv1,0,8,relu_0.2_ours_adam
1,layer1,0,8,relu_0.2_ours_adam
1,layer2,0,8,relu_0.2_ours_adam
1,layer3,0,8,relu_0.2_ours_adam
1,layer4,0,8,relu_0.2_ours_adam
1,conv1,0,9,relu_0.2_ours_adam
1,layer1,0,9,relu_0.2_ours_adam
1,layer2,0,9,relu_0.2_ours_adam
1,layer3,0,9,relu_0.2_ours_adam
1,layer4,0,9,relu_0.2_ours_adam
2,conv1,0,0,relu_0.2_ours_adam
2,layer1,0,0,relu_0.2_ours_adam
2,layer2,0,0,relu_0.2_ours_adam
2,layer3,0,0,relu_0.2_ours_adam
2,layer4,70,0,relu_0.2_ours_adam
2,conv1,2,1,relu_0.2_ours_adam
2,layer1,0,1,relu_0.2_ours_adam
2,layer2,0,1,relu_0.2_ours_adam
2,layer3,0,1,relu_0.2_ours_adam
2,layer4,41,1,relu_0.2_ours_adam
2,conv1,3,2,relu_0.2_ours_adam
2,layer1,0,2,relu_0.2_ours_adam
2,layer2,0,2,relu_0.2_ours_adam
2,layer3,0,2,relu_0.2_ours_adam
2,layer4,25,2,relu_0.2_ours_adam
2,conv1,2,3,relu_0.2_ours_adam
2,layer1,0,3,relu_0.2_ours_adam
2,layer2,0,3,relu_0.2_ours_adam
2,layer3,0,3,relu_0.2_ours_adam
2,layer4,28,3,relu_0.2_ours_adam
2,conv1,4,4,relu_0.2_ours_adam
2,layer1,0,4,relu_0.2_ours_adam
2,layer2,0,4,relu_0.2_ours_adam
2,layer3,0,4,relu_0.2_ours_adam
2,layer4,46,4,relu_0.2_ours_adam
2,conv1,3,5,relu_0.2_ours_adam
2,layer1,0,5,relu_0.2_ours_adam
2,layer2,0,5,relu_0.2_ours_adam
2,layer3,0,5,relu_0.2_ours_adam
2,layer4,24,5,relu_0.2_ours_adam
2,conv1,3,6,relu_0.2_ours_adam
2,layer1,0,6,relu_0.2_ours_adam
2,layer2,0,6,relu_0.2_ours_adam
2,layer3,0,6,relu_0.2_ours_adam
2,layer4,4,6,relu_0.2_ours_adam
2,conv1,4,7,relu_0.2_ours_adam
2,layer1,0,7,relu_0.2_ours_adam
2,layer2,0,7,relu_0.2_ours_adam
2,layer3,0,7,relu_0.2_ours_adam
2,layer4,49,7,relu_0.2_ours_adam
2,conv1,5,8,relu_0.2_ours_adam
2,layer1,0,8,relu_0.2_ours_adam
2,layer2,0,8,relu_0.2_ours_adam
2,layer3,0,8,relu_0.2_ours_adam
2,layer4,38,8,relu_0.2_ours_adam
2,conv1,4,9,relu_0.2_ours_adam
2,layer1,0,9,relu_0.2_ours_adam
2,layer2,0,9,relu_0.2_ours_adam
2,layer3,0,9,relu_0.2_ours_adam
2,layer4,33,9,relu_0.2_ours_adam
3,conv1,4,0,relu_0.2_ours_adam
3,layer1,0,0,relu_0.2_ours_adam
3,layer2,0,0,relu_0.2_ours_adam
3,layer3,0,0,relu_0.2_ours_adam
3,layer4,44,0,relu_0.2_ours_adam
3,conv1,4,1,relu_0.2_ours_adam
3,layer1,0,1,relu_0.2_ours_adam
3,layer2,0,1,relu_0.2_ours_adam
3,layer3,0,1,relu_0.2_ours_adam
3,layer4,30,1,relu_0.2_ours_adam
3,conv1,4,2,relu_0.2_ours_adam
3,layer1,0,2,relu_0.2_ours_adam
3,layer2,0,2,relu_0.2_ours_adam
3,layer3,0,2,relu_0.2_ours_adam
3,layer4,4,2,relu_0.2_ours_adam
3,conv1,4,3,relu_0.2_ours_adam
3,layer1,0,3,relu_0.2_ours_adam
3,layer2,0,3,relu_0.2_ours_adam
3,layer3,0,3,relu_0.2_ours_adam
3,layer4,6,3,relu_0.2_ours_adam
3,conv1,4,4,relu_0.2_ours_adam
3,layer1,0,4,relu_0.2_ours_adam
3,layer2,0,4,relu_0.2_ours_adam
3,layer3,0,4,relu_0.2_ours_adam
3,layer4,43,4,relu_0.2_ours_adam
3,conv1,4,5,relu_0.2_ours_adam
3,layer1,0,5,relu_0.2_ours_adam
3,layer2,0,5,relu_0.2_ours_adam
3,layer3,0,5,relu_0.2_ours_adam
3,layer4,51,5,relu_0.2_ours_adam
3,conv1,4,6,relu_0.2_ours_adam
3,layer1,0,6,relu_0.2_ours_adam
3,layer2,0,6,relu_0.2_ours_adam
3,layer3,0,6,relu_0.2_ours_adam
3,layer4,89,6,relu_0.2_ours_adam
3,conv1,4,7,relu_0.2_ours_adam
3,layer1,0,7,relu_0.2_ours_adam
3,layer2,0,7,relu_0.2_ours_adam
3,layer3,0,7,relu_0.2_ours_adam
3,layer4,32,7,relu_0.2_ours_adam
3,conv1,4,8,relu_0.2_ours_adam
3,layer1,0,8,relu_0.2_ours_adam
3,layer2,0,8,relu_0.2_ours_adam
3,layer3,0,8,relu_0.2_ours_adam
3,layer4,30,8,relu_0.2_ours_adam
3,conv1,4,9,relu_0.2_ours_adam
3,layer1,0,9,relu_0.2_ours_adam
3,layer2,0,9,relu_0.2_ours_adam
3,layer3,0,9,relu_0.2_ours_adam
3,layer4,11,9,relu_0.2_ours_adam
4,conv1,4,0,relu_0.2_ours_adam
4,layer1,0,0,relu_0.2_ours_adam
4,layer2,0,0,relu_0.2_ours_adam
4,layer3,0,0,relu_0.2_ours_adam
4,layer4,6,0,relu_0.2_ours_adam
4,conv1,4,1,relu_0.2_ours_adam
4,layer1,0,1,relu_0.2_ours_adam
4,layer2,0,1,relu_0.2_ours_adam
4,layer3,0,1,relu_0.2_ours_adam
4,layer4,1,1,relu_0.2_ours_adam
4,conv1,4,2,relu_0.2_ours_adam
4,layer1,0,2,relu_0.2_ours_adam
4,layer2,0,2,relu_0.2_ours_adam
4,layer3,0,2,relu_0.2_ours_adam
4,layer4,1,2,relu_0.2_ours_adam
4,conv1,4,3,relu_0.2_ours_adam
4,layer1,0,3,relu_0.2_ours_adam
4,layer2,0,3,relu_0.2_ours_adam
4,layer3,0,3,relu_0.2_ours_adam
4,layer4,24,3,relu_0.2_ours_adam
4,conv1,4,4,relu_0.2_ours_adam
4,layer1,0,4,relu_0.2_ours_adam
4,layer2,0,4,relu_0.2_ours_adam
4,layer3,0,4,relu_0.2_ours_adam
4,layer4,2,4,relu_0.2_ours_adam
4,conv1,4,5,relu_0.2_ours_adam
4,layer1,0,5,relu_0.2_ours_adam
4,layer2,0,5,relu_0.2_ours_adam
4,layer3,0,5,relu_0.2_ours_adam
4,layer4,5,5,relu_0.2_ours_adam
4,conv1,4,6,relu_0.2_ours_adam
4,layer1,0,6,relu_0.2_ours_adam
4,layer2,0,6,relu_0.2_ours_adam
4,layer3,0,6,relu_0.2_ours_adam
4,layer4,5,6,relu_0.2_ours_adam
4,conv1,4,7,relu_0.2_ours_adam
4,layer1,0,7,relu_0.2_ours_adam
4,layer2,0,7,relu_0.2_ours_adam
4,layer3,0,7,relu_0.2_ours_adam
4,layer4,18,7,relu_0.2_ours_adam
4,conv1,4,8,relu_0.2_ours_adam
4,layer1,0,8,relu_0.2_ours_adam
4,layer2,0,8,relu_0.2_ours_adam
4,layer3,0,8,relu_0.2_ours_adam
4,layer4,7,8,relu_0.2_ours_adam
4,conv1,4,9,relu_0.2_ours_adam
4,layer1,0,9,relu_0.2_ours_adam
4,layer2,0,9,relu_0.2_ours_adam
4,layer3,0,9,relu_0.2_ours_adam
4,layer4,7,9,relu_0.2_ours_adam
5,conv1,3,0,relu_0.2_ours_adam
5,layer1,0,0,relu_0.2_ours_adam
5,layer2,0,0,relu_0.2_ours_adam
5,layer3,0,0,relu_0.2_ours_adam
5,layer4,21,0,relu_0.2_ours_adam
5,conv1,4,1,relu_0.2_ours_adam
5,layer1,0,1,relu_0.2_ours_adam
5,layer2,0,1,relu_0.2_ours_adam
5,layer3,0,1,relu_0.2_ours_adam
5,layer4,22,1,relu_0.2_ours_adam
5,conv1,3,2,relu_0.2_ours_adam
5,layer1,0,2,relu_0.2_ours_adam
5,layer2,0,2,relu_0.2_ours_adam
5,layer3,0,2,relu_0.2_ours_adam
5,layer4,4,2,relu_0.2_ours_adam
5,conv1,3,3,relu_0.2_ours_adam
5,layer1,0,3,relu_0.2_ours_adam
5,layer2,0,3,relu_0.2_ours_adam
5,layer3,0,3,relu_0.2_ours_adam
5,layer4,22,3,relu_0.2_ours_adam
5,conv1,3,4,relu_0.2_ours_adam
5,layer1,0,4,relu_0.2_ours_adam
5,layer2,0,4,relu_0.2_ours_adam
5,layer3,0,4,relu_0.2_ours_adam
5,layer4,39,4,relu_0.2_ours_adam
5,conv1,3,5,relu_0.2_ours_adam
5,layer1,0,5,relu_0.2_ours_adam
5,layer2,0,5,relu_0.2_ours_adam
5,layer3,0,5,relu_0.2_ours_adam
5,layer4,4,5,relu_0.2_ours_adam
5,conv1,3,6,relu_0.2_ours_adam
5,layer1,0,6,relu_0.2_ours_adam
5,layer2,0,6,relu_0.2_ours_adam
5,layer3,0,6,relu_0.2_ours_adam
5,layer4,31,6,relu_0.2_ours_adam
5,conv1,3,7,relu_0.2_ours_adam
5,layer1,0,7,relu_0.2_ours_adam
5,layer2,0,7,relu_0.2_ours_adam
5,layer3,0,7,relu_0.2_ours_adam
5,layer4,34,7,relu_0.2_ours_adam
5,conv1,3,8,relu_0.2_ours_adam
5,layer1,0,8,relu_0.2_ours_adam
5,layer2,0,8,relu_0.2_ours_adam
5,layer3,0,8,relu_0.2_ours_adam
5,layer4,20,8,relu_0.2_ours_adam
5,conv1,3,9,relu_0.2_ours_adam
5,layer1,0,9,relu_0.2_ours_adam
5,layer2,0,9,relu_0.2_ours_adam
5,layer3,0,9,relu_0.2_ours_adam
5,layer4,22,9,relu_0.2_ours_adam
1,conv1,0,0,relu_0.2_ghada_adam
1,layer1,0,0,relu_0.2_ghada_adam
1,layer2,0,0,relu_0.2_ghada_adam
1,layer3,0,0,relu_0.2_ghada_adam
1,layer4,0,0,relu_0.2_ghada_adam
1,conv1,0,1,relu_0.2_ghada_adam
1,layer1,0,1,relu_0.2_ghada_adam
1,layer2,0,1,relu_0.2_ghada_adam
1,layer3,0,1,relu_0.2_ghada_adam
1,layer4,0,1,relu_0.2_ghada_adam
1,conv1,0,2,relu_0.2_ghada_adam
1,layer1,0,2,relu_0.2_ghada_adam
1,layer2,0,2,relu_0.2_ghada_adam
1,layer3,0,2,relu_0.2_ghada_adam
1,layer4,0,2,relu_0.2_ghada_adam
1,conv1,0,3,relu_0.2_ghada_adam
1,layer1,0,3,relu_0.2_ghada_adam
1,layer2,0,3,relu_0.2_ghada_adam
1,layer3,0,3,relu_0.2_ghada_adam
1,layer4,0,3,relu_0.2_ghada_adam
1,conv1,0,4,relu_0.2_ghada_adam
1,layer1,0,4,relu_0.2_ghada_adam
1,layer2,0,4,relu_0.2_ghada_adam
1,layer3,0,4,relu_0.2_ghada_adam
1,layer4,0,4,relu_0.2_ghada_adam
1,conv1,0,5,relu_0.2_ghada_adam
1,layer1,0,5,relu_0.2_ghada_adam
1,layer2,0,5,relu_0.2_ghada_adam
1,layer3,0,5,relu_0.2_ghada_adam
1,layer4,0,5,relu_0.2_ghada_adam
1,conv1,0,6,relu_0.2_ghada_adam
1,layer1,0,6,relu_0.2_ghada_adam
1,layer2,0,6,relu_0.2_ghada_adam
1,layer3,0,6,relu_0.2_ghada_adam
1,layer4,0,6,relu_0.2_ghada_adam
1,conv1,0,7,relu_0.2_ghada_adam
1,layer1,0,7,relu_0.2_ghada_adam
1,layer2,0,7,relu_0.2_ghada_adam
1,layer3,0,7,relu_0.2_ghada_adam
1,layer4,0,7,relu_0.2_ghada_adam
1,conv1,0,8,relu_0.2_ghada_adam
1,layer1,0,8,relu_0.2_ghada_adam
1,layer2,0,8,relu_0.2_ghada_adam
1,layer3,0,8,relu_0.2_ghada_adam
1,layer4,0,8,relu_0.2_ghada_adam
1,conv1,0,9,relu_0.2_ghada_adam
1,layer1,0,9,relu_0.2_ghada_adam
1,layer2,0,9,relu_0.2_ghada_adam
1,layer3,0,9,relu_0.2_ghada_adam
1,layer4,0,9,relu_0.2_ghada_adam
2,conv1,0,0,relu_0.2_ghada_adam
2,layer1,0,0,relu_0.2_ghada_adam
2,layer2,0,0,relu_0.2_ghada_adam
2,layer3,0,0,relu_0.2_ghada_adam
2,layer4,70,0,relu_0.2_ghada_adam
2,conv1,2,1,relu_0.2_ghada_adam
2,layer1,0,1,relu_0.2_ghada_adam
2,layer2,0,1,relu_0.2_ghada_adam
2,layer3,0,1,relu_0.2_ghada_adam
2,layer4,41,1,relu_0.2_ghada_adam
2,conv1,3,2,relu_0.2_ghada_adam
2,layer1,0,2,relu_0.2_ghada_adam
2,layer2,0,2,relu_0.2_ghada_adam
2,layer3,0,2,relu_0.2_ghada_adam
2,layer4,25,2,relu_0.2_ghada_adam
2,conv1,2,3,relu_0.2_ghada_adam
2,layer1,0,3,relu_0.2_ghada_adam
2,layer2,0,3,relu_0.2_ghada_adam
2,layer3,0,3,relu_0.2_ghada_adam
2,layer4,28,3,relu_0.2_ghada_adam
2,conv1,4,4,relu_0.2_ghada_adam
2,layer1,0,4,relu_0.2_ghada_adam
2,layer2,0,4,relu_0.2_ghada_adam
2,layer3,0,4,relu_0.2_ghada_adam
2,layer4,44,4,relu_0.2_ghada_adam
2,conv1,3,5,relu_0.2_ghada_adam
2,layer1,0,5,relu_0.2_ghada_adam
2,layer2,0,5,relu_0.2_ghada_adam
2,layer3,0,5,relu_0.2_ghada_adam
2,layer4,28,5,relu_0.2_ghada_adam
2,conv1,3,6,relu_0.2_ghada_adam
2,layer1,0,6,relu_0.2_ghada_adam
2,layer2,0,6,relu_0.2_ghada_adam
2,layer3,0,6,relu_0.2_ghada_adam
2,layer4,10,6,relu_0.2_ghada_adam
2,conv1,4,7,relu_0.2_ghada_adam
2,layer1,0,7,relu_0.2_ghada_adam
2,layer2,0,7,relu_0.2_ghada_adam
2,layer3,0,7,relu_0.2_ghada_adam
2,layer4,51,7,relu_0.2_ghada_adam
2,conv1,4,8,relu_0.2_ghada_adam
2,layer1,0,8,relu_0.2_ghada_adam
2,layer2,0,8,relu_0.2_ghada_adam
2,layer3,0,8,relu_0.2_ghada_adam
2,layer4,49,8,relu_0.2_ghada_adam
2,conv1,3,9,relu_0.2_ghada_adam
2,layer1,0,9,relu_0.2_ghada_adam
2,layer2,0,9,relu_0.2_ghada_adam
2,layer3,0,9,relu_0.2_ghada_adam
2,layer4,34,9,relu_0.2_ghada_adam
3,conv1,5,0,relu_0.2_ghada_adam
3,layer1,0,0,relu_0.2_ghada_adam
3,layer2,0,0,relu_0.2_ghada_adam
3,layer3,0,0,relu_0.2_ghada_adam
3,layer4,46,0,relu_0.2_ghada_adam
3,conv1,6,1,relu_0.2_ghada_adam
3,layer1,0,1,relu_0.2_ghada_adam
3,layer2,0,1,relu_0.2_ghada_adam
3,layer3,0,1,relu_0.2_ghada_adam
3,layer4,23,1,relu_0.2_ghada_adam
3,conv1,5,2,relu_0.2_ghada_adam
3,layer1,0,2,relu_0.2_ghada_adam
3,layer2,0,2,relu_0.2_ghada_adam
3,layer3,0,2,relu_0.2_ghada_adam
3,layer4,9,2,relu_0.2_ghada_adam
3,conv1,6,3,relu_0.2_ghada_adam
3,layer1,0,3,relu_0.2_ghada_adam
3,layer2,0,3,relu_0.2_ghada_adam
3,layer3,0,3,relu_0.2_ghada_adam
3,layer4,4,3,relu_0.2_ghada_adam
3,conv1,6,4,relu_0.2_ghada_adam
3,layer1,0,4,relu_0.2_ghada_adam
3,layer2,0,4,relu_0.2_ghada_adam
3,layer3,0,4,relu_0.2_ghada_adam
3,layer4,52,4,relu_0.2_ghada_adam
3,conv1,6,5,relu_0.2_ghada_adam
3,layer1,0,5,relu_0.2_ghada_adam
3,layer2,0,5,relu_0.2_ghada_adam
3,layer3,0,5,relu_0.2_ghada_adam
3,layer4,38,5,relu_0.2_ghada_adam
3,conv1,6,6,relu_0.2_ghada_adam
3,layer1,0,6,relu_0.2_ghada_adam
3,layer2,0,6,relu_0.2_ghada_adam
3,layer3,0,6,relu_0.2_ghada_adam
3,layer4,73,6,relu_0.2_ghada_adam
3,conv1,6,7,relu_0.2_ghada_adam
3,layer1,0,7,relu_0.2_ghada_adam
3,layer2,0,7,relu_0.2_ghada_adam
3,layer3,0,7,relu_0.2_ghada_adam
3,layer4,28,7,relu_0.2_ghada_adam
3,conv1,6,8,relu_0.2_ghada_adam
3,layer1,0,8,relu_0.2_ghada_adam
3,layer2,0,8,relu_0.2_ghada_adam
3,layer3,0,8,relu_0.2_ghada_adam
3,layer4,22,8,relu_0.2_ghada_adam
3,conv1,6,9,relu_0.2_ghada_adam
3,layer1,0,9,relu_0.2_ghada_adam
3,layer2,0,9,relu_0.2_ghada_adam
3,layer3,0,9,relu_0.2_ghada_adam
3,layer4,28,9,relu_0.2_ghada_adam
4,conv1,6,0,relu_0.2_ghada_adam
4,layer1,0,0,relu_0.2_ghada_adam
4,layer2,0,0,relu_0.2_ghada_adam
4,layer3,0,0,relu_0.2_ghada_adam
4,layer4,1,0,relu_0.2_ghada_adam
4,conv1,6,1,relu_0.2_ghada_adam
4,layer1,0,1,relu_0.2_ghada_adam
4,layer2,0,1,relu_0.2_ghada_adam
4,layer3,0,1,relu_0.2_ghada_adam
4,layer4,2,1,relu_0.2_ghada_adam
4,conv1,6,2,relu_0.2_ghada_adam
4,layer1,0,2,relu_0.2_ghada_adam
4,layer2,0,2,relu_0.2_ghada_adam
4,layer3,0,2,relu_0.2_ghada_adam
4,layer4,0,2,relu_0.2_ghada_adam
4,conv1,6,3,relu_0.2_ghada_adam
4,layer1,0,3,relu_0.2_ghada_adam
4,layer2,0,3,relu_0.2_ghada_adam
4,layer3,0,3,relu_0.2_ghada_adam
4,layer4,1,3,relu_0.2_ghada_adam
4,conv1,6,4,relu_0.2_ghada_adam
4,layer1,0,4,relu_0.2_ghada_adam
4,layer2,0,4,relu_0.2_ghada_adam
4,layer3,0,4,relu_0.2_ghada_adam
4,layer4,1,4,relu_0.2_ghada_adam
4,conv1,6,5,relu_0.2_ghada_adam
4,layer1,0,5,relu_0.2_ghada_adam
4,layer2,0,5,relu_0.2_ghada_adam
4,layer3,0,5,relu_0.2_ghada_adam
4,layer4,1,5,relu_0.2_ghada_adam
4,conv1,6,6,relu_0.2_ghada_adam
4,layer1,0,6,relu_0.2_ghada_adam
4,layer2,0,6,relu_0.2_ghada_adam
4,layer3,0,6,relu_0.2_ghada_adam
4,layer4,1,6,relu_0.2_ghada_adam
4,conv1,6,7,relu_0.2_ghada_adam
4,layer1,0,7,relu_0.2_ghada_adam
4,layer2,0,7,relu_0.2_ghada_adam
4,layer3,0,7,relu_0.2_ghada_adam
4,layer4,1,7,relu_0.2_ghada_adam
4,conv1,6,8,relu_0.2_ghada_adam
4,layer1,0,8,relu_0.2_ghada_adam
4,layer2,0,8,relu_0.2_ghada_adam
4,layer3,0,8,relu_0.2_ghada_adam
4,layer4,1,8,relu_0.2_ghada_adam
4,conv1,6,9,relu_0.2_ghada_adam
4,layer1,0,9,relu_0.2_ghada_adam
4,layer2,0,9,relu_0.2_ghada_adam
4,layer3,0,9,relu_0.2_ghada_adam
4,layer4,1,9,relu_0.2_ghada_adam
5,conv1,5,0,relu_0.2_ghada_adam
5,layer1,0,0,relu_0.2_ghada_adam
5,layer2,0,0,relu_0.2_ghada_adam
5,layer3,0,0,relu_0.2_ghada_adam
5,layer4,16,0,relu_0.2_ghada_adam
5,conv1,6,1,relu_0.2_ghada_adam
5,layer1,0,1,relu_0.2_ghada_adam
5,layer2,0,1,relu_0.2_ghada_adam
5,layer3,0,1,relu_0.2_ghada_adam
5,layer4,4,1,relu_0.2_ghada_adam
5,conv1,6,2,relu_0.2_ghada_adam
5,layer1,0,2,relu_0.2_ghada_adam
5,layer2,0,2,relu_0.2_ghada_adam
5,layer3,0,2,relu_0.2_ghada_adam
5,layer4,1,2,relu_0.2_ghada_adam
5,conv1,6,3,relu_0.2_ghada_adam
5,layer1,0,3,relu_0.2_ghada_adam
5,layer2,0,3,relu_0.2_ghada_adam
5,layer3,0,3,relu_0.2_ghada_adam
5,layer4,1,3,relu_0.2_ghada_adam
5,conv1,6,4,relu_0.2_ghada_adam
5,layer1,0,4,relu_0.2_ghada_adam
5,layer2,0,4,relu_0.2_ghada_adam
5,layer3,0,4,relu_0.2_ghada_adam
5,layer4,1,4,relu_0.2_ghada_adam
5,conv1,6,5,relu_0.2_ghada_adam
5,layer1,0,5,relu_0.2_ghada_adam
5,layer2,0,5,relu_0.2_ghada_adam
5,layer3,0,5,relu_0.2_ghada_adam
5,layer4,1,5,relu_0.2_ghada_adam
5,conv1,6,6,relu_0.2_ghada_adam
5,layer1,0,6,relu_0.2_ghada_adam
5,layer2,0,6,relu_0.2_ghada_adam
5,layer3,0,6,relu_0.2_ghada_adam
5,layer4,1,6,relu_0.2_ghada_adam
5,conv1,6,7,relu_0.2_ghada_adam
5,layer1,0,7,relu_0.2_ghada_adam
5,layer2,0,7,relu_0.2_ghada_adam
5,layer3,0,7,relu_0.2_ghada_adam
5,layer4,1,7,relu_0.2_ghada_adam
5,conv1,6,8,relu_0.2_ghada_adam
5,layer1,0,8,relu_0.2_ghada_adam
5,layer2,0,8,relu_0.2_ghada_adam
5,layer3,0,8,relu_0.2_ghada_adam
5,layer4,1,8,relu_0.2_ghada_adam
5,conv1,6,9,relu_0.2_ghada_adam
5,layer1,0,9,relu_0.2_ghada_adam
5,layer2,0,9,relu_0.2_ghada_adam
5,layer3,0,9,relu_0.2_ghada_adam
5,layer4,5,9,relu_0.2_ghada_adam
1,conv1,0,0,relu_0.1_ours_sgd
1,layer1,0,0,relu_0.1_ours_sgd
1,layer2,0,0,relu_0.1_ours_sgd
1,layer3,0,0,relu_0.1_ours_sgd
1,layer4,0,0,relu_0.1_ours_sgd
1,conv1,0,1,relu_0.1_ours_sgd
