task,layer,inactive_count,epoch,model
4,conv1,1,4,relu_0.1_method2_sgd
4,layer1,0,4,relu_0.1_method2_sgd
4,layer2,0,4,relu_0.1_method2_sgd
4,layer3,0,4,relu_0.1_method2_sgd
4,layer4,16,4,relu_0.1_method2_sgd
4,conv1,1,5,relu_0.1_method2_sgd
4,layer1,0,5,relu_0.1_method2_sgd
4,layer2,0,5,relu_0.1_method2_sgd
4,layer3,0,5,relu_0.1_method2_sgd
4,layer4,0,5,relu_0.1_method2_sgd
4,conv1,1,6,relu_0.1_method2_sgd
4,layer1,0,6,relu_0.1_method2_sgd
4,layer2,0,6,relu_0.1_method2_sgd
4,layer3,0,6,relu_0.1_method2_sgd
4,layer4,11,6,relu_0.1_method2_sgd
4,conv1,1,7,relu_0.1_method2_sgd
4,layer1,0,7,relu_0.1_method2_sgd
4,layer2,0,7,relu_0.1_method2_sgd
4,layer3,0,7,relu_0.1_method2_sgd
4,layer4,4,7,relu_0.1_method2_sgd
4,conv1,1,8,relu_0.1_method2_sgd
4,layer1,0,8,relu_0.1_method2_sgd
4,layer2,0,8,relu_0.1_method2_sgd
4,layer3,0,8,relu_0.1_method2_sgd
4,layer4,3,8,relu_0.1_method2_sgd
4,conv1,1,9,relu_0.1_method2_sgd
4,layer1,0,9,relu_0.1_method2_sgd
4,layer2,0,9,relu_0.1_method2_sgd
4,layer3,0,9,relu_0.1_method2_sgd
4,layer4,6,9,relu_0.1_method2_sgd
5,conv1,2,0,relu_0.1_method2_sgd
5,layer1,0,0,relu_0.1_method2_sgd
5,layer2,0,0,relu_0.1_method2_sgd
5,layer3,0,0,relu_0.1_method2_sgd
5,layer4,78,0,relu_0.1_method2_sgd
5,conv1,2,1,relu_0.1_method2_sgd
5,layer1,0,1,relu_0.1_method2_sgd
5,layer2,0,1,relu_0.1_method2_sgd
5,layer3,0,1,relu_0.1_method2_sgd
5,layer4,3,1,relu_0.1_method2_sgd
5,conv1,2,2,relu_0.1_method2_sgd
5,layer1,0,2,relu_0.1_method2_sgd
5,layer2,0,2,relu_0.1_method2_sgd
5,layer3,0,2,relu_0.1_method2_sgd
5,layer4,37,2,relu_0.1_method2_sgd
5,conv1,2,3,relu_0.1_method2_sgd
5,layer1,0,3,relu_0.1_method2_sgd
5,layer2,0,3,relu_0.1_method2_sgd
5,layer3,0,3,relu_0.1_method2_sgd
5,layer4,10,3,relu_0.1_method2_sgd
5,conv1,3,4,relu_0.1_method2_sgd
5,layer1,0,4,relu_0.1_method2_sgd
5,layer2,0,4,relu_0.1_method2_sgd
5,layer3,0,4,relu_0.1_method2_sgd
5,layer4,30,4,relu_0.1_method2_sgd
5,conv1,2,5,relu_0.1_method2_sgd
5,layer1,0,5,relu_0.1_method2_sgd
5,layer2,0,5,relu_0.1_method2_sgd
5,layer3,0,5,relu_0.1_method2_sgd
5,layer4,9,5,relu_0.1_method2_sgd
5,conv1,2,6,relu_0.1_method2_sgd
5,layer1,0,6,relu_0.1_method2_sgd
5,layer2,0,6,relu_0.1_method2_sgd
5,layer3,0,6,relu_0.1_method2_sgd
5,layer4,2,6,relu_0.1_method2_sgd
5,conv1,2,7,relu_0.1_method2_sgd
5,layer1,0,7,relu_0.1_method2_sgd
5,layer2,0,7,relu_0.1_method2_sgd
5,layer3,0,7,relu_0.1_method2_sgd
5,layer4,11,7,relu_0.1_method2_sgd
5,conv1,2,8,relu_0.1_method2_sgd
5,layer1,0,8,relu_0.1_method2_sgd
5,layer2,0,8,relu_0.1_method2_sgd
5,layer3,0,8,relu_0.1_method2_sgd
5,layer4,8,8,relu_0.1_method2_sgd
5,conv1,2,9,relu_0.1_method2_sgd
5,layer1,0,9,relu_0.1_method2_sgd
5,layer2,0,9,relu_0.1_method2_sgd
5,layer3,0,9,relu_0.1_method2_sgd
5,layer4,2,9,relu_0.1_method2_sgd
1,conv1,0,0,relu_0.2_method2_adam
1,layer1,0,0,relu_0.2_method2_adam
1,layer2,0,0,relu_0.2_method2_adam
1,layer3,0,0,relu_0.2_method2_adam
1,layer4,0,0,relu_0.2_method2_adam
1,conv1,0,1,relu_0.2_method2_adam
1,layer1,0,1,relu_0.2_method2_adam
1,layer2,0,1,relu_0.2_method2_adam
1,layer3,0,1,relu_0.2_method2_adam
1,layer4,0,1,relu_0.2_method2_adam
1,conv1,0,2,relu_0.2_method2_adam
1,layer1,0,2,relu_0.2_method2_adam
1,layer2,0,2,relu_0.2_method2_adam
1,layer3,0,2,relu_0.2_method2_adam
1,layer4,0,2,relu_0.2_method2_adam
1,conv1,0,3,relu_0.2_method2_adam
1,layer1,0,3,relu_0.2_method2_adam
1,layer2,0,3,relu_0.2_method2_adam
1,layer3,0,3,relu_0.2_method2_adam
1,layer4,0,3,relu_0.2_method2_adam
1,conv1,0,4,relu_0.2_method2_adam
1,layer1,0,4,relu_0.2_method2_adam
1,layer2,0,4,relu_0.2_method2_adam
1,layer3,0,4,relu_0.2_method2_adam
1,layer4,0,4,relu_0.2_method2_adam
1,conv1,0,5,relu_0.2_method2_adam
1,layer1,0,5,relu_0.2_method2_adam
1,layer2,0,5,relu_0.2_method2_adam
1,layer3,0,5,relu_0.2_method2_adam
1,layer4,0,5,relu_0.2_method2_adam
1,conv1,0,6,relu_0.2_method2_adam
1,layer1,0,6,relu_0.2_method2_adam
1,layer2,0,6,relu_0.2_method2_adam
1,layer3,0,6,relu_0.2_method2_adam
1,layer4,0,6,relu_0.2_method2_adam
1,conv1,0,7,relu_0.2_method2_adam
1,layer1,0,7,relu_0.2_method2_adam
1,layer2,0,7,relu_0.2_method2_adam
1,layer3,0,7,relu_0.2_method2_adam
1,layer4,0,7,relu_0.2_method2_adam
1,conv1,0,8,relu_0.2_method2_adam
1,layer1,0,8,relu_0.2_method2_adam
1,layer2,0,8,relu_0.2_method2_adam
1,layer3,0,8,relu_0.2_method2_adam
1,layer4,0,8,relu_0.2_method2_adam
1,conv1,0,9,relu_0.2_method2_adam
1,layer1,0,9,relu_0.2_method2_adam
1,layer2,0,9,relu_0.2_method2_adam
1,layer3,0,9,relu_0.2_method2_adam
1,layer4,0,9,relu_0.2_method2_adam
2,conv1,1,0,relu_0.2_method2_adam
2,layer1,0,0,relu_0.2_method2_adam
2,layer2,0,0,relu_0.2_method2_adam
2,layer3,0,0,relu_0.2_method2_adam
2,layer4,48,0,relu_0.2_method2_adam
2,conv1,2,1,relu_0.2_method2_adam
2,layer1,0,1,relu_0.2_method2_adam
2,layer2,0,1,relu_0.2_method2_adam
2,layer3,0,1,relu_0.2_method2_adam
2,layer4,16,1,relu_0.2_method2_adam
2,conv1,1,2,relu_0.2_method2_adam
2,layer1,0,2,relu_0.2_method2_adam
2,layer2,0,2,relu_0.2_method2_adam
2,layer3,0,2,relu_0.2_method2_adam
2,layer4,9,2,relu_0.2_method2_adam
2,conv1,3,3,relu_0.2_method2_adam
2,layer1,0,3,relu_0.2_method2_adam
2,layer2,0,3,relu_0.2_method2_adam
2,layer3,0,3,relu_0.2_method2_adam
2,layer4,24,3,relu_0.2_method2_adam
2,conv1,4,4,relu_0.2_method2_adam
2,layer1,0,4,relu_0.2_method2_adam
2,layer2,0,4,relu_0.2_method2_adam
2,layer3,0,4,relu_0.2_method2_adam
2,layer4,11,4,relu_0.2_method2_adam
2,conv1,5,5,relu_0.2_method2_adam
2,layer1,0,5,relu_0.2_method2_adam
2,layer2,0,5,relu_0.2_method2_adam
2,layer3,0,5,relu_0.2_method2_adam
2,layer4,27,5,relu_0.2_method2_adam
2,conv1,5,6,relu_0.2_method2_adam
2,layer1,0,6,relu_0.2_method2_adam
2,layer2,0,6,relu_0.2_method2_adam
2,layer3,0,6,relu_0.2_method2_adam
2,layer4,18,6,relu_0.2_method2_adam
2,conv1,4,7,relu_0.2_method2_adam
2,layer1,0,7,relu_0.2_method2_adam
2,layer2,0,7,relu_0.2_method2_adam
2,layer3,0,7,relu_0.2_method2_adam
2,layer4,36,7,relu_0.2_method2_adam
2,conv1,4,8,relu_0.2_method2_adam
2,layer1,0,8,relu_0.2_method2_adam
2,layer2,0,8,relu_0.2_method2_adam
2,layer3,0,8,relu_0.2_method2_adam
2,layer4,37,8,relu_0.2_method2_adam
2,conv1,9,9,relu_0.2_method2_adam
2,layer1,0,9,relu_0.2_method2_adam
2,layer2,0,9,relu_0.2_method2_adam
2,layer3,0,9,relu_0.2_method2_adam
2,layer4,40,9,relu_0.2_method2_adam
3,conv1,1,0,relu_0.2_method2_adam
3,layer1,0,0,relu_0.2_method2_adam
3,layer2,0,0,relu_0.2_method2_adam
3,layer3,0,0,relu_0.2_method2_adam
3,layer4,19,0,relu_0.2_method2_adam
3,conv1,1,1,relu_0.2_method2_adam
3,layer1,0,1,relu_0.2_method2_adam
3,layer2,0,1,relu_0.2_method2_adam
3,layer3,0,1,relu_0.2_method2_adam
3,layer4,11,1,relu_0.2_method2_adam
3,conv1,1,2,relu_0.2_method2_adam
3,layer1,0,2,relu_0.2_method2_adam
3,layer2,0,2,relu_0.2_method2_adam
3,layer3,0,2,relu_0.2_method2_adam
3,layer4,17,2,relu_0.2_method2_adam
3,conv1,1,3,relu_0.2_method2_adam
3,layer1,0,3,relu_0.2_method2_adam
3,layer2,0,3,relu_0.2_method2_adam
3,layer3,0,3,relu_0.2_method2_adam
3,layer4,20,3,relu_0.2_method2_adam
3,conv1,1,4,relu_0.2_method2_adam
3,layer1,0,4,relu_0.2_method2_adam
3,layer2,0,4,relu_0.2_method2_adam
3,layer3,0,4,relu_0.2_method2_adam
3,layer4,9,4,relu_0.2_method2_adam
3,conv1,1,5,relu_0.2_method2_adam
3,layer1,0,5,relu_0.2_method2_adam
3,layer2,0,5,relu_0.2_method2_adam
3,layer3,0,5,relu_0.2_method2_adam
3,layer4,21,5,relu_0.2_method2_adam
3,conv1,1,6,relu_0.2_method2_adam
3,layer1,0,6,relu_0.2_method2_adam
3,layer2,0,6,relu_0.2_method2_adam
3,layer3,0,6,relu_0.2_method2_adam
3,layer4,20,6,relu_0.2_method2_adam
3,conv1,1,7,relu_0.2_method2_adam
3,layer1,0,7,relu_0.2_method2_adam
3,layer2,0,7,relu_0.2_method2_adam
3,layer3,0,7,relu_0.2_method2_adam
3,layer4,8,7,relu_0.2_method2_adam
3,conv1,1,8,relu_0.2_method2_adam
3,layer1,0,8,relu_0.2_method2_adam
3,layer2,0,8,relu_0.2_method2_adam
3,layer3,0,8,relu_0.2_method2_adam
3,layer4,25,8,relu_0.2_method2_adam
3,conv1,1,9,relu_0.2_method2_adam
3,layer1,0,9,relu_0.2_method2_adam
3,layer2,0,9,relu_0.2_method2_adam
3,layer3,0,9,relu_0.2_method2_adam
3,layer4,23,9,relu_0.2_method2_adam
4,conv1,1,0,relu_0.2_method2_adam
4,layer1,0,0,relu_0.2_method2_adam
4,layer2,0,0,relu_0.2_method2_adam
4,layer3,0,0,relu_0.2_method2_adam
4,layer4,30,0,relu_0.2_method2_adam
4,conv1,1,1,relu_0.2_method2_adam
4,layer1,0,1,relu_0.2_method2_adam
4,layer2,0,1,relu_0.2_method2_adam
4,layer3,0,1,relu_0.2_method2_adam
4,layer4,11,1,relu_0.2_method2_adam
4,conv1,1,2,relu_0.2_method2_adam
4,layer1,0,2,relu_0.2_method2_adam
4,layer2,0,2,relu_0.2_method2_adam
4,layer3,0,2,relu_0.2_method2_adam
4,layer4,12,2,relu_0.2_method2_adam
4,conv1,1,3,relu_0.2_method2_adam
4,layer1,0,3,relu_0.2_method2_adam
4,layer2,0,3,relu_0.2_method2_adam
4,layer3,0,3,relu_0.2_method2_adam
4,layer4,26,3,relu_0.2_method2_adam
4,conv1,1,4,relu_0.2_method2_adam
4,layer1,0,4,relu_0.2_method2_adam
4,layer2,0,4,relu_0.2_method2_adam
4,layer3,0,4,relu_0.2_method2_adam
4,layer4,38,4,relu_0.2_method2_adam
4,conv1,1,5,relu_0.2_method2_adam
4,layer1,0,5,relu_0.2_method2_adam
4,layer2,0,5,relu_0.2_method2_adam
4,layer3,0,5,relu_0.2_method2_adam
4,layer4,10,5,relu_0.2_method2_adam
4,conv1,1,6,relu_0.2_method2_adam
4,layer1,0,6,relu_0.2_method2_adam
4,layer2,0,6,relu_0.2_method2_adam
4,layer3,0,6,relu_0.2_method2_adam
4,layer4,6,6,relu_0.2_method2_adam
4,conv1,1,7,relu_0.2_method2_adam
4,layer1,0,7,relu_0.2_method2_adam
4,layer2,0,7,relu_0.2_method2_adam
4,layer3,0,7,relu_0.2_method2_adam
4,layer4,8,7,relu_0.2_method2_adam
4,conv1,1,8,relu_0.2_method2_adam
4,layer1,0,8,relu_0.2_method2_adam
4,layer2,0,8,relu_0.2_method2_adam
4,layer3,0,8,relu_0.2_method2_adam
4,layer4,11,8,relu_0.2_method2_adam
4,conv1,1,9,relu_0.2_method2_adam
4,layer1,0,9,relu_0.2_method2_adam
4,layer2,0,9,relu_0.2_method2_adam
4,layer3,0,9,relu_0.2_method2_adam
4,layer4,2,9,relu_0.2_method2_adam
5,conv1,1,0,relu_0.2_method2_adam
5,layer1,0,0,relu_0.2_method2_adam
5,layer2,0,0,relu_0.2_method2_adam
5,layer3,0,0,relu_0.2_method2_adam
5,layer4,20,0,relu_0.2_method2_adam
5,conv1,1,1,relu_0.2_method2_adam
5,layer1,0,1,relu_0.2_method2_adam
5,layer2,0,1,relu_0.2_method2_adam
5,layer3,0,1,relu_0.2_method2_adam
5,layer4,17,1,relu_0.2_method2_adam
5,conv1,1,2,relu_0.2_method2_adam
5,layer1,0,2,relu_0.2_method2_adam
5,layer2,0,2,relu_0.2_method2_adam
5,layer3,0,2,relu_0.2_method2_adam
5,layer4,19,2,relu_0.2_method2_adam
5,conv1,1,3,relu_0.2_method2_adam
5,layer1,0,3,relu_0.2_method2_adam
5,layer2,0,3,relu_0.2_method2_adam
5,layer3,0,3,relu_0.2_method2_adam
5,layer4,15,3,relu_0.2_method2_adam
5,conv1,1,4,relu_0.2_method2_adam
5,layer1,0,4,relu_0.2_method2_adam
5,layer2,0,4,relu_0.2_method2_adam
5,layer3,0,4,relu_0.2_method2_adam
5,layer4,27,4,relu_0.2_method2_adam
5,conv1,1,5,relu_0.2_method2_adam
5,layer1,0,5,relu_0.2_method2_adam
5,layer2,0,5,relu_0.2_method2_adam
5,layer3,0,5,relu_0.2_method2_adam
5,layer4,21,5,relu_0.2_method2_adam
5,conv1,1,6,relu_0.2_method2_adam
5,layer1,0,6,relu_0.2_method2_adam
5,layer2,0,6,relu_0.2_method2_adam
5,layer3,0,6,relu_0.2_method2_adam
5,layer4,27,6,relu_0.2_method2_adam
5,conv1,1,7,relu_0.2_method2_adam
5,layer1,0,7,relu_0.2_method2_adam
5,layer2,0,7,relu_0.2_method2_adam
5,layer3,0,7,relu_0.2_method2_adam
5,layer4,20,7,relu_0.2_method2_adam
5,conv1,1,8,relu_0.2_method2_adam
5,layer1,0,8,relu_0.2_method2_adam
5,layer2,0,8,relu_0.2_method2_adam
5,layer3,0,8,relu_0.2_method2_adam
5,layer4,24,8,relu_0.2_method2_adam
5,conv1,2,9,relu_0.2_method2_adam
5,layer1,0,9,relu_0.2_method2_adam
5,layer2,0,9,relu_0.2_method2_adam
5,layer3,0,9,relu_0.2_method2_adam
5,layer4,18,9,relu_0.2_method2_adam
1,conv1,0,0,relu_0.1_method2_adam
1,layer1,0,0,relu_0.1_method2_adam
1,layer2,0,0,relu_0.1_method2_adam
1,layer3,0,0,relu_0.1_method2_adam
1,layer4,0,0,relu_0.1_method2_adam
1,conv1,0,1,relu_0.1_method2_adam
1,layer1,0,1,relu_0.1_method2_adam
1,layer2,0,1,relu_0.1_method2_adam
1,layer3,0,1,relu_0.1_method2_adam
1,layer4,0,1,relu_0.1_method2_adam
1,conv1,0,2,relu_0.1_method2_adam
1,layer1,0,2,relu_0.1_method2_adam
1,layer2,0,2,relu_0.1_method2_adam
1,layer3,0,2,relu_0.1_method2_adam
1,layer4,0,2,relu_0.1_method2_adam
1,conv1,0,3,relu_0.1_method2_adam
1,layer1,0,3,relu_0.1_method2_adam
1,layer2,0,3,relu_0.1_method2_adam
1,layer3,0,3,relu_0.1_method2_adam
1,layer4,0,3,relu_0.1_method2_adam
1,conv1,0,4,relu_0.1_method2_adam
1,layer1,0,4,relu_0.1_method2_adam
1,layer2,0,4,relu_0.1_method2_adam
1,layer3,0,4,relu_0.1_method2_adam
1,layer4,0,4,relu_0.1_method2_adam
1,conv1,0,5,relu_0.1_method2_adam
1,layer1,0,5,relu_0.1_method2_adam
1,layer2,0,5,relu_0.1_method2_adam
1,layer3,0,5,relu_0.1_method2_adam
1,layer4,0,5,relu_0.1_method2_adam
1,conv1,0,6,relu_0.1_method2_adam
1,layer1,0,6,relu_0.1_method2_adam
1,layer2,0,6,relu_0.1_method2_adam
1,layer3,0,6,relu_0.1_method2_adam
1,layer4,0,6,relu_0.1_method2_adam
1,conv1,0,7,relu_0.1_method2_adam
1,layer1,0,7,relu_0.1_method2_adam
1,layer2,0,7,relu_0.1_method2_adam
1,layer3,0,7,relu_0.1_method2_adam
1,layer4,0,7,relu_0.1_method2_adam
1,conv1,0,8,relu_0.1_method2_adam
1,layer1,0,8,relu_0.1_method2_adam
1,layer2,0,8,relu_0.1_method2_adam
1,layer3,0,8,relu_0.1_method2_adam
1,layer4,0,8,relu_0.1_method2_adam
1,conv1,0,9,relu_0.1_method2_adam
1,layer1,0,9,relu_0.1_method2_adam
1,layer2,0,9,relu_0.1_method2_adam
1,layer3,0,9,relu_0.1_method2_adam
1,layer4,0,9,relu_0.1_method2_adam
2,conv1,0,0,relu_0.1_method2_adam
2,layer1,0,0,relu_0.1_method2_adam
2,layer2,0,0,relu_0.1_method2_adam
2,layer3,0,0,relu_0.1_method2_adam
2,layer4,1,0,relu_0.1_method2_adam
2,conv1,0,1,relu_0.1_method2_adam
2,layer1,0,1,relu_0.1_method2_adam
2,layer2,0,1,relu_0.1_method2_adam
2,layer3,0,1,relu_0.1_method2_adam
2,layer4,0,1,relu_0.1_method2_adam
2,conv1,0,2,relu_0.1_method2_adam
2,layer1,0,2,relu_0.1_method2_adam
2,layer2,0,2,relu_0.1_method2_adam
2,layer3,0,2,relu_0.1_method2_adam
2,layer4,0,2,relu_0.1_method2_adam
2,conv1,0,3,relu_0.1_method2_adam
2,layer1,0,3,relu_0.1_method2_adam
2,layer2,0,3,relu_0.1_method2_adam
2,layer3,0,3,relu_0.1_method2_adam
2,layer4,0,3,relu_0.1_method2_adam
2,conv1,0,4,relu_0.1_method2_adam
2,layer1,0,4,relu_0.1_method2_adam
2,layer2,0,4,relu_0.1_method2_adam
2,layer3,0,4,relu_0.1_method2_adam
2,layer4,0,4,relu_0.1_method2_adam
2,conv1,0,5,relu_0.1_method2_adam
2,layer1,0,5,relu_0.1_method2_adam
2,layer2,0,5,relu_0.1_method2_adam
2,layer3,0,5,relu_0.1_method2_adam
2,layer4,0,5,relu_0.1_method2_adam
2,conv1,0,6,relu_0.1_method2_adam
2,layer1,0,6,relu_0.1_method2_adam
2,layer2,0,6,relu_0.1_method2_adam
2,layer3,0,6,relu_0.1_method2_adam
2,layer4,0,6,relu_0.1_method2_adam
2,conv1,0,7,relu_0.1_method2_adam
2,layer1,0,7,relu_0.1_method2_adam
2,layer2,0,7,relu_0.1_method2_adam
2,layer3,0,7,relu_0.1_method2_adam
2,layer4,0,7,relu_0.1_method2_adam
2,conv1,0,8,relu_0.1_method2_adam
2,layer1,0,8,relu_0.1_method2_adam
2,layer2,0,8,relu_0.1_method2_adam
2,layer3,0,8,relu_0.1_method2_adam
2,layer4,0,8,relu_0.1_method2_adam
2,conv1,0,9,relu_0.1_method2_adam
2,layer1,0,9,relu_0.1_method2_adam
2,layer2,0,9,relu_0.1_method2_adam
2,layer3,0,9,relu_0.1_method2_adam
2,layer4,1,9,relu_0.1_method2_adam
3,conv1,0,0,relu_0.1_method2_adam
3,layer1,0,0,relu_0.1_method2_adam
3,layer2,0,0,relu_0.1_method2_adam
3,layer3,0,0,relu_0.1_method2_adam
3,layer4,0,0,relu_0.1_method2_adam
3,conv1,0,1,relu_0.1_method2_adam
3,layer1,0,1,relu_0.1_method2_adam
3,layer2,0,1,relu_0.1_method2_adam
3,layer3,0,1,relu_0.1_method2_adam
3,layer4,0,1,relu_0.1_method2_adam
3,conv1,0,2,relu_0.1_method2_adam
3,layer1,0,2,relu_0.1_method2_adam
3,layer2,0,2,relu_0.1_method2_adam
3,layer3,0,2,relu_0.1_method2_adam
3,layer4,0,2,relu_0.1_method2_adam
3,conv1,0,3,relu_0.1_method2_adam
3,layer1,0,3,relu_0.1_method2_adam
3,layer2,0,3,relu_0.1_method2_adam
3,layer3,0,3,relu_0.1_method2_adam
3,layer4,0,3,relu_0.1_method2_adam
3,conv1,0,4,relu_0.1_method2_adam
3,layer1,0,4,relu_0.1_method2_adam
3,layer2,0,4,relu_0.1_method2_adam
3,layer3,0,4,relu_0.1_method2_adam
3,layer4,0,4,relu_0.1_method2_adam
3,conv1,0,5,relu_0.1_method2_adam
3,layer1,0,5,relu_0.1_method2_adam
3,layer2,0,5,relu_0.1_method2_adam
3,layer3,0,5,relu_0.1_method2_adam
3,layer4,0,5,relu_0.1_method2_adam
3,conv1,0,6,relu_0.1_method2_adam
3,layer1,0,6,relu_0.1_method2_adam
3,layer2,0,6,relu_0.1_method2_adam
3,layer3,0,6,relu_0.1_method2_adam
3,layer4,0,6,relu_0.1_method2_adam
3,conv1,0,7,relu_0.1_method2_adam
3,layer1,0,7,relu_0.1_method2_adam
3,layer2,0,7,relu_0.1_method2_adam
3,layer3,0,7,relu_0.1_method2_adam
3,layer4,0,7,relu_0.1_method2_adam
3,conv1,0,8,relu_0.1_method2_adam
3,layer1,0,8,relu_0.1_method2_adam
3,layer2,0,8,relu_0.1_method2_adam
3,layer3,0,8,relu_0.1_method2_adam
3,layer4,1,8,relu_0.1_method2_adam
3,conv1,0,9,relu_0.1_method2_adam
3,layer1,0,9,relu_0.1_method2_adam
3,layer2,0,9,relu_0.1_method2_adam
3,layer3,0,9,relu_0.1_method2_adam
3,layer4,0,9,relu_0.1_method2_adam
4,conv1,0,0,relu_0.1_method2_adam
4,layer1,0,0,relu_0.1_method2_adam
4,layer2,0,0,relu_0.1_method2_adam
4,layer3,0,0,relu_0.1_method2_adam
4,layer4,1,0,relu_0.1_method2_adam
4,conv1,0,1,relu_0.1_method2_adam
4,layer1,0,1,relu_0.1_method2_adam
4,layer2,0,1,relu_0.1_method2_adam
4,layer3,0,1,relu_0.1_method2_adam
4,layer4,0,1,relu_0.1_method2_adam
4,conv1,0,2,relu_0.1_method2_adam
4,layer1,0,2,relu_0.1_method2_adam
4,layer2,0,2,relu_0.1_method2_adam
4,layer3,0,2,relu_0.1_method2_adam
4,layer4,0,2,relu_0.1_method2_adam
4,conv1,0,3,relu_0.1_method2_adam
4,layer1,0,3,relu_0.1_method2_adam
4,layer2,0,3,relu_0.1_method2_adam
4,layer3,0,3,relu_0.1_method2_adam
4,layer4,2,3,relu_0.1_method2_adam
4,conv1,0,4,relu_0.1_method2_adam
4,layer1,0,4,relu_0.1_method2_adam
4,layer2,0,4,relu_0.1_method2_adam
4,layer3,0,4,relu_0.1_method2_adam
4,layer4,5,4,relu_0.1_method2_adam
4,conv1,0,5,relu_0.1_method2_adam
4,layer1,0,5,relu_0.1_method2_adam
4,layer2,0,5,relu_0.1_method2_adam
4,layer3,0,5,relu_0.1_method2_adam
4,layer4,0,5,relu_0.1_method2_adam
4,conv1,0,6,relu_0.1_method2_adam
4,layer1,0,6,relu_0.1_method2_adam
4,layer2,0,6,relu_0.1_method2_adam
4,layer3,0,6,relu_0.1_method2_adam
4,layer4,0,6,relu_0.1_method2_adam
4,conv1,0,7,relu_0.1_method2_adam
4,layer1,0,7,relu_0.1_method2_adam
4,layer2,0,7,relu_0.1_method2_adam
4,layer3,0,7,relu_0.1_method2_adam
4,layer4,0,7,relu_0.1_method2_adam
4,conv1,0,8,relu_0.1_method2_adam
4,layer1,0,8,relu_0.1_method2_adam
4,layer2,0,8,relu_0.1_method2_adam
4,layer3,0,8,relu_0.1_method2_adam
4,layer4,0,8,relu_0.1_method2_adam
4,conv1,0,9,relu_0.1_method2_adam
4,layer1,0,9,relu_0.1_method2_adam
4,layer2,0,9,relu_0.1_method2_adam
4,layer3,0,9,relu_0.1_method2_adam
4,layer4,0,9,relu_0.1_method2_adam
5,conv1,0,0,relu_0.1_method2_adam
5,layer1,0,0,relu_0.1_method2_adam
5,layer2,0,0,relu_0.1_method2_adam
5,layer3,0,0,relu_0.1_method2_adam
5,layer4,0,0,relu_0.1_method2_adam
5,conv1,0,1,relu_0.1_method2_adam
5,layer1,0,1,relu_0.1_method2_adam
5,layer2,0,1,relu_0.1_method2_adam
5,layer3,0,1,relu_0.1_method2_adam
5,layer4,0,1,relu_0.1_method2_adam
5,conv1,0,2,relu_0.1_method2_adam
5,layer1,0,2,relu_0.1_method2_adam
5,layer2,0,2,relu_0.1_method2_adam
5,layer3,0,2,relu_0.1_method2_adam
5,layer4,0,2,relu_0.1_method2_adam
5,conv1,0,3,relu_0.1_method2_adam
5,layer1,0,3,relu_0.1_method2_adam
5,layer2,0,3,relu_0.1_method2_adam
5,layer3,0,3,relu_0.1_method2_adam
5,layer4,0,3,relu_0.1_method2_adam
5,conv1,0,4,relu_0.1_method2_adam
5,layer1,0,4,relu_0.1_method2_adam
5,layer2,0,4,relu_0.1_method2_adam
5,layer3,0,4,relu_0.1_method2_adam
5,layer4,0,4,relu_0.1_method2_adam
5,conv1,0,5,relu_0.1_method2_adam
5,layer1,0,5,relu_0.1_method2_adam
5,layer2,0,5,relu_0.1_method2_adam
5,layer3,0,5,relu_0.1_method2_adam
5,layer4,0,5,relu_0.1_method2_adam
5,conv1,0,6,relu_0.1_method2_adam
5,layer1,0,6,relu_0.1_method2_adam
5,layer2,0,6,relu_0.1_method2_adam
5,layer3,0,6,relu_0.1_method2_adam
5,layer4,0,6,relu_0.1_method2_adam
5,conv1,0,7,relu_0.1_method2_adam
5,layer1,0,7,relu_0.1_method2_adam
5,layer2,0,7,relu_0.1_method2_adam
5,layer3,0,7,relu_0.1_method2_adam
5,layer4,0,7,relu_0.1_method2_adam
5,conv1,0,8,relu_0.1_method2_adam
5,layer1,0,8,relu_0.1_method2_adam
5,layer2,0,8,relu_0.1_method2_adam
5,layer3,0,8,relu_0.1_method2_adam
5,layer4,0,8,relu_0.1_method2_adam
5,conv1,0,9,relu_0.1_method2_adam
5,layer1,0,9,relu_0.1_method2_adam
5,layer2,0,9,relu_0.1_method2_adam
5,layer3,0,9,relu_0.1_method2_adam
5,layer4,0,9,relu_0.1_method2_adam
1,conv1,0,0,relu_0.2_method1_sgd
1,layer1,0,0,relu_0.2_method1_sgd
1,layer2,0,0,relu_0.2_method1_sgd
1,layer3,0,0,relu_0.2_method1_sgd
1,layer4,92,0,relu_0.2_method1_sgd
1,conv1,0,1,relu_0.2_method1_sgd
1,layer1,0,1,relu_0.2_method1_sgd
1,layer2,0,1,relu_0.2_method1_sgd
1,layer3,0,1,relu_0.2_method1_sgd
1,layer4,1,1,relu_0.2_method1_sgd
1,conv1,0,2,relu_0.2_method1_sgd
1,layer1,0,2,relu_0.2_method1_sgd
1,layer2,0,2,relu_0.2_method1_sgd
1,layer3,0,2,relu_0.2_method1_sgd
1,layer4,20,2,relu_0.2_method1_sgd
1,conv1,0,3,relu_0.2_method1_sgd
1,layer1,0,3,relu_0.2_method1_sgd
1,layer2,0,3,relu_0.2_method1_sgd
1,layer3,0,3,relu_0.2_method1_sgd
1,layer4,0,3,relu_0.2_method1_sgd
1,conv1,0,4,relu_0.2_method1_sgd
1,layer1,0,4,relu_0.2_method1_sgd
1,layer2,0,4,relu_0.2_method1_sgd
