task,layer,inactive_count,epoch,model
5,conv1,1,9,relu_0.1_win5_method2_adam
5,layer1,3,9,relu_0.1_win5_method2_adam
5,layer2,8,9,relu_0.1_win5_method2_adam
5,layer3,11,9,relu_0.1_win5_method2_adam
5,layer4,362,9,relu_0.1_win5_method2_adam
1,conv1,1,0,relu_0.1_win10_method2_sgd
1,layer1,1,0,relu_0.1_win10_method2_sgd
1,layer2,7,0,relu_0.1_win10_method2_sgd
1,layer3,16,0,relu_0.1_win10_method2_sgd
1,layer4,61,0,relu_0.1_win10_method2_sgd
1,conv1,2,1,relu_0.1_win10_method2_sgd
1,layer1,1,1,relu_0.1_win10_method2_sgd
1,layer2,10,1,relu_0.1_win10_method2_sgd
1,layer3,7,1,relu_0.1_win10_method2_sgd
1,layer4,142,1,relu_0.1_win10_method2_sgd
1,conv1,2,2,relu_0.1_win10_method2_sgd
1,layer1,1,2,relu_0.1_win10_method2_sgd
1,layer2,4,2,relu_0.1_win10_method2_sgd
1,layer3,9,2,relu_0.1_win10_method2_sgd
1,layer4,88,2,relu_0.1_win10_method2_sgd
1,conv1,2,3,relu_0.1_win10_method2_sgd
1,layer1,1,3,relu_0.1_win10_method2_sgd
1,layer2,2,3,relu_0.1_win10_method2_sgd
1,layer3,3,3,relu_0.1_win10_method2_sgd
1,layer4,150,3,relu_0.1_win10_method2_sgd
1,conv1,2,4,relu_0.1_win10_method2_sgd
1,layer1,2,4,relu_0.1_win10_method2_sgd
1,layer2,1,4,relu_0.1_win10_method2_sgd
1,layer3,3,4,relu_0.1_win10_method2_sgd
1,layer4,71,4,relu_0.1_win10_method2_sgd
1,conv1,2,5,relu_0.1_win10_method2_sgd
1,layer1,1,5,relu_0.1_win10_method2_sgd
1,layer2,3,5,relu_0.1_win10_method2_sgd
1,layer3,8,5,relu_0.1_win10_method2_sgd
1,layer4,72,5,relu_0.1_win10_method2_sgd
1,conv1,2,6,relu_0.1_win10_method2_sgd
1,layer1,1,6,relu_0.1_win10_method2_sgd
1,layer2,3,6,relu_0.1_win10_method2_sgd
1,layer3,8,6,relu_0.1_win10_method2_sgd
1,layer4,109,6,relu_0.1_win10_method2_sgd
1,conv1,2,7,relu_0.1_win10_method2_sgd
1,layer1,1,7,relu_0.1_win10_method2_sgd
1,layer2,3,7,relu_0.1_win10_method2_sgd
1,layer3,5,7,relu_0.1_win10_method2_sgd
1,layer4,64,7,relu_0.1_win10_method2_sgd
1,conv1,3,8,relu_0.1_win10_method2_sgd
1,layer1,1,8,relu_0.1_win10_method2_sgd
1,layer2,6,8,relu_0.1_win10_method2_sgd
1,layer3,6,8,relu_0.1_win10_method2_sgd
1,layer4,76,8,relu_0.1_win10_method2_sgd
1,conv1,1,9,relu_0.1_win10_method2_sgd
1,layer1,2,9,relu_0.1_win10_method2_sgd
1,layer2,5,9,relu_0.1_win10_method2_sgd
1,layer3,5,9,relu_0.1_win10_method2_sgd
1,layer4,90,9,relu_0.1_win10_method2_sgd
2,conv1,1,0,relu_0.1_win10_method2_sgd
2,layer1,2,0,relu_0.1_win10_method2_sgd
2,layer2,1,0,relu_0.1_win10_method2_sgd
2,layer3,8,0,relu_0.1_win10_method2_sgd
2,layer4,86,0,relu_0.1_win10_method2_sgd
2,conv1,4,1,relu_0.1_win10_method2_sgd
2,layer1,3,1,relu_0.1_win10_method2_sgd
2,layer2,1,1,relu_0.1_win10_method2_sgd
2,layer3,12,1,relu_0.1_win10_method2_sgd
2,layer4,63,1,relu_0.1_win10_method2_sgd
2,conv1,5,2,relu_0.1_win10_method2_sgd
2,layer1,3,2,relu_0.1_win10_method2_sgd
2,layer2,1,2,relu_0.1_win10_method2_sgd
2,layer3,2,2,relu_0.1_win10_method2_sgd
2,layer4,67,2,relu_0.1_win10_method2_sgd
2,conv1,1,3,relu_0.1_win10_method2_sgd
2,layer1,2,3,relu_0.1_win10_method2_sgd
2,layer2,1,3,relu_0.1_win10_method2_sgd
2,layer3,7,3,relu_0.1_win10_method2_sgd
2,layer4,87,3,relu_0.1_win10_method2_sgd
2,conv1,2,4,relu_0.1_win10_method2_sgd
2,layer1,1,4,relu_0.1_win10_method2_sgd
2,layer2,1,4,relu_0.1_win10_method2_sgd
2,layer3,5,4,relu_0.1_win10_method2_sgd
2,layer4,107,4,relu_0.1_win10_method2_sgd
2,conv1,3,5,relu_0.1_win10_method2_sgd
2,layer1,2,5,relu_0.1_win10_method2_sgd
2,layer2,1,5,relu_0.1_win10_method2_sgd
2,layer3,3,5,relu_0.1_win10_method2_sgd
2,layer4,64,5,relu_0.1_win10_method2_sgd
2,conv1,5,6,relu_0.1_win10_method2_sgd
2,layer1,7,6,relu_0.1_win10_method2_sgd
2,layer2,1,6,relu_0.1_win10_method2_sgd
2,layer3,8,6,relu_0.1_win10_method2_sgd
2,layer4,107,6,relu_0.1_win10_method2_sgd
2,conv1,4,7,relu_0.1_win10_method2_sgd
2,layer1,4,7,relu_0.1_win10_method2_sgd
2,layer2,1,7,relu_0.1_win10_method2_sgd
2,layer3,5,7,relu_0.1_win10_method2_sgd
2,layer4,89,7,relu_0.1_win10_method2_sgd
2,conv1,5,8,relu_0.1_win10_method2_sgd
2,layer1,2,8,relu_0.1_win10_method2_sgd
2,layer2,1,8,relu_0.1_win10_method2_sgd
2,layer3,6,8,relu_0.1_win10_method2_sgd
2,layer4,95,8,relu_0.1_win10_method2_sgd
2,conv1,5,9,relu_0.1_win10_method2_sgd
2,layer1,1,9,relu_0.1_win10_method2_sgd
2,layer2,1,9,relu_0.1_win10_method2_sgd
2,layer3,2,9,relu_0.1_win10_method2_sgd
2,layer4,56,9,relu_0.1_win10_method2_sgd
3,conv1,8,0,relu_0.1_win10_method2_sgd
3,layer1,1,0,relu_0.1_win10_method2_sgd
3,layer2,3,0,relu_0.1_win10_method2_sgd
3,layer3,7,0,relu_0.1_win10_method2_sgd
3,layer4,131,0,relu_0.1_win10_method2_sgd
3,conv1,7,1,relu_0.1_win10_method2_sgd
3,layer1,3,1,relu_0.1_win10_method2_sgd
3,layer2,2,1,relu_0.1_win10_method2_sgd
3,layer3,3,1,relu_0.1_win10_method2_sgd
3,layer4,98,1,relu_0.1_win10_method2_sgd
3,conv1,5,2,relu_0.1_win10_method2_sgd
3,layer1,6,2,relu_0.1_win10_method2_sgd
3,layer2,2,2,relu_0.1_win10_method2_sgd
3,layer3,3,2,relu_0.1_win10_method2_sgd
3,layer4,119,2,relu_0.1_win10_method2_sgd
3,conv1,8,3,relu_0.1_win10_method2_sgd
3,layer1,5,3,relu_0.1_win10_method2_sgd
3,layer2,2,3,relu_0.1_win10_method2_sgd
3,layer3,3,3,relu_0.1_win10_method2_sgd
3,layer4,65,3,relu_0.1_win10_method2_sgd
3,conv1,7,4,relu_0.1_win10_method2_sgd
3,layer1,1,4,relu_0.1_win10_method2_sgd
3,layer2,2,4,relu_0.1_win10_method2_sgd
3,layer3,6,4,relu_0.1_win10_method2_sgd
3,layer4,63,4,relu_0.1_win10_method2_sgd
3,conv1,6,5,relu_0.1_win10_method2_sgd
3,layer1,7,5,relu_0.1_win10_method2_sgd
3,layer2,5,5,relu_0.1_win10_method2_sgd
3,layer3,8,5,relu_0.1_win10_method2_sgd
3,layer4,56,5,relu_0.1_win10_method2_sgd
3,conv1,5,6,relu_0.1_win10_method2_sgd
3,layer1,2,6,relu_0.1_win10_method2_sgd
3,layer2,4,6,relu_0.1_win10_method2_sgd
3,layer3,7,6,relu_0.1_win10_method2_sgd
3,layer4,78,6,relu_0.1_win10_method2_sgd
3,conv1,5,7,relu_0.1_win10_method2_sgd
3,layer1,5,7,relu_0.1_win10_method2_sgd
3,layer2,2,7,relu_0.1_win10_method2_sgd
3,layer3,8,7,relu_0.1_win10_method2_sgd
3,layer4,71,7,relu_0.1_win10_method2_sgd
3,conv1,5,8,relu_0.1_win10_method2_sgd
3,layer1,3,8,relu_0.1_win10_method2_sgd
3,layer2,1,8,relu_0.1_win10_method2_sgd
3,layer3,3,8,relu_0.1_win10_method2_sgd
3,layer4,91,8,relu_0.1_win10_method2_sgd
3,conv1,5,9,relu_0.1_win10_method2_sgd
3,layer1,9,9,relu_0.1_win10_method2_sgd
3,layer2,2,9,relu_0.1_win10_method2_sgd
3,layer3,6,9,relu_0.1_win10_method2_sgd
3,layer4,46,9,relu_0.1_win10_method2_sgd
4,conv1,6,0,relu_0.1_win10_method2_sgd
4,layer1,2,0,relu_0.1_win10_method2_sgd
4,layer2,2,0,relu_0.1_win10_method2_sgd
4,layer3,8,0,relu_0.1_win10_method2_sgd
4,layer4,132,0,relu_0.1_win10_method2_sgd
4,conv1,5,1,relu_0.1_win10_method2_sgd
4,layer1,3,1,relu_0.1_win10_method2_sgd
4,layer2,3,1,relu_0.1_win10_method2_sgd
4,layer3,13,1,relu_0.1_win10_method2_sgd
4,layer4,138,1,relu_0.1_win10_method2_sgd
4,conv1,6,2,relu_0.1_win10_method2_sgd
4,layer1,3,2,relu_0.1_win10_method2_sgd
4,layer2,2,2,relu_0.1_win10_method2_sgd
4,layer3,11,2,relu_0.1_win10_method2_sgd
4,layer4,136,2,relu_0.1_win10_method2_sgd
4,conv1,7,3,relu_0.1_win10_method2_sgd
4,layer1,2,3,relu_0.1_win10_method2_sgd
4,layer2,4,3,relu_0.1_win10_method2_sgd
4,layer3,8,3,relu_0.1_win10_method2_sgd
4,layer4,113,3,relu_0.1_win10_method2_sgd
4,conv1,6,4,relu_0.1_win10_method2_sgd
4,layer1,3,4,relu_0.1_win10_method2_sgd
4,layer2,4,4,relu_0.1_win10_method2_sgd
4,layer3,16,4,relu_0.1_win10_method2_sgd
4,layer4,111,4,relu_0.1_win10_method2_sgd
4,conv1,8,5,relu_0.1_win10_method2_sgd
4,layer1,3,5,relu_0.1_win10_method2_sgd
4,layer2,3,5,relu_0.1_win10_method2_sgd
4,layer3,11,5,relu_0.1_win10_method2_sgd
4,layer4,103,5,relu_0.1_win10_method2_sgd
4,conv1,7,6,relu_0.1_win10_method2_sgd
4,layer1,4,6,relu_0.1_win10_method2_sgd
4,layer2,2,6,relu_0.1_win10_method2_sgd
4,layer3,10,6,relu_0.1_win10_method2_sgd
4,layer4,99,6,relu_0.1_win10_method2_sgd
4,conv1,7,7,relu_0.1_win10_method2_sgd
4,layer1,4,7,relu_0.1_win10_method2_sgd
4,layer2,3,7,relu_0.1_win10_method2_sgd
4,layer3,15,7,relu_0.1_win10_method2_sgd
4,layer4,114,7,relu_0.1_win10_method2_sgd
4,conv1,7,8,relu_0.1_win10_method2_sgd
4,layer1,4,8,relu_0.1_win10_method2_sgd
4,layer2,4,8,relu_0.1_win10_method2_sgd
4,layer3,6,8,relu_0.1_win10_method2_sgd
4,layer4,67,8,relu_0.1_win10_method2_sgd
4,conv1,8,9,relu_0.1_win10_method2_sgd
4,layer1,5,9,relu_0.1_win10_method2_sgd
4,layer2,2,9,relu_0.1_win10_method2_sgd
4,layer3,12,9,relu_0.1_win10_method2_sgd
4,layer4,78,9,relu_0.1_win10_method2_sgd
5,conv1,6,0,relu_0.1_win10_method2_sgd
5,layer1,4,0,relu_0.1_win10_method2_sgd
5,layer2,2,0,relu_0.1_win10_method2_sgd
5,layer3,2,0,relu_0.1_win10_method2_sgd
5,layer4,135,0,relu_0.1_win10_method2_sgd
5,conv1,6,1,relu_0.1_win10_method2_sgd
5,layer1,2,1,relu_0.1_win10_method2_sgd
5,layer2,2,1,relu_0.1_win10_method2_sgd
5,layer3,2,1,relu_0.1_win10_method2_sgd
5,layer4,164,1,relu_0.1_win10_method2_sgd
5,conv1,6,2,relu_0.1_win10_method2_sgd
5,layer1,1,2,relu_0.1_win10_method2_sgd
5,layer2,2,2,relu_0.1_win10_method2_sgd
5,layer3,10,2,relu_0.1_win10_method2_sgd
5,layer4,120,2,relu_0.1_win10_method2_sgd
5,conv1,6,3,relu_0.1_win10_method2_sgd
5,layer1,1,3,relu_0.1_win10_method2_sgd
5,layer2,2,3,relu_0.1_win10_method2_sgd
5,layer3,13,3,relu_0.1_win10_method2_sgd
5,layer4,178,3,relu_0.1_win10_method2_sgd
5,conv1,6,4,relu_0.1_win10_method2_sgd
5,layer1,3,4,relu_0.1_win10_method2_sgd
5,layer2,2,4,relu_0.1_win10_method2_sgd
5,layer3,6,4,relu_0.1_win10_method2_sgd
5,layer4,86,4,relu_0.1_win10_method2_sgd
5,conv1,5,5,relu_0.1_win10_method2_sgd
5,layer1,1,5,relu_0.1_win10_method2_sgd
5,layer2,3,5,relu_0.1_win10_method2_sgd
5,layer3,9,5,relu_0.1_win10_method2_sgd
5,layer4,117,5,relu_0.1_win10_method2_sgd
5,conv1,6,6,relu_0.1_win10_method2_sgd
5,layer1,1,6,relu_0.1_win10_method2_sgd
5,layer2,3,6,relu_0.1_win10_method2_sgd
5,layer3,10,6,relu_0.1_win10_method2_sgd
5,layer4,85,6,relu_0.1_win10_method2_sgd
5,conv1,5,7,relu_0.1_win10_method2_sgd
5,layer1,1,7,relu_0.1_win10_method2_sgd
5,layer2,4,7,relu_0.1_win10_method2_sgd
5,layer3,5,7,relu_0.1_win10_method2_sgd
5,layer4,113,7,relu_0.1_win10_method2_sgd
5,conv1,6,8,relu_0.1_win10_method2_sgd
5,layer1,1,8,relu_0.1_win10_method2_sgd
5,layer2,3,8,relu_0.1_win10_method2_sgd
5,layer3,3,8,relu_0.1_win10_method2_sgd
5,layer4,100,8,relu_0.1_win10_method2_sgd
5,conv1,6,9,relu_0.1_win10_method2_sgd
5,layer1,1,9,relu_0.1_win10_method2_sgd
5,layer2,2,9,relu_0.1_win10_method2_sgd
5,layer3,4,9,relu_0.1_win10_method2_sgd
5,layer4,129,9,relu_0.1_win10_method2_sgd
1,conv1,1,0,relu_0.025_win10_method2_adam
1,layer1,2,0,relu_0.025_win10_method2_adam
1,layer2,1,0,relu_0.025_win10_method2_adam
1,layer3,1,0,relu_0.025_win10_method2_adam
1,layer4,1,0,relu_0.025_win10_method2_adam
1,conv1,2,1,relu_0.025_win10_method2_adam
1,layer1,1,1,relu_0.025_win10_method2_adam
1,layer2,1,1,relu_0.025_win10_method2_adam
1,layer3,1,1,relu_0.025_win10_method2_adam
1,layer4,1,1,relu_0.025_win10_method2_adam
1,conv1,1,2,relu_0.025_win10_method2_adam
1,layer1,1,2,relu_0.025_win10_method2_adam
1,layer2,1,2,relu_0.025_win10_method2_adam
1,layer3,1,2,relu_0.025_win10_method2_adam
1,layer4,3,2,relu_0.025_win10_method2_adam
1,conv1,1,3,relu_0.025_win10_method2_adam
1,layer1,2,3,relu_0.025_win10_method2_adam
1,layer2,1,3,relu_0.025_win10_method2_adam
1,layer3,1,3,relu_0.025_win10_method2_adam
1,layer4,2,3,relu_0.025_win10_method2_adam
1,conv1,1,4,relu_0.025_win10_method2_adam
1,layer1,2,4,relu_0.025_win10_method2_adam
1,layer2,1,4,relu_0.025_win10_method2_adam
1,layer3,1,4,relu_0.025_win10_method2_adam
1,layer4,8,4,relu_0.025_win10_method2_adam
1,conv1,1,5,relu_0.025_win10_method2_adam
1,layer1,1,5,relu_0.025_win10_method2_adam
1,layer2,1,5,relu_0.025_win10_method2_adam
1,layer3,1,5,relu_0.025_win10_method2_adam
1,layer4,6,5,relu_0.025_win10_method2_adam
1,conv1,1,6,relu_0.025_win10_method2_adam
1,layer1,1,6,relu_0.025_win10_method2_adam
1,layer2,2,6,relu_0.025_win10_method2_adam
1,layer3,1,6,relu_0.025_win10_method2_adam
1,layer4,3,6,relu_0.025_win10_method2_adam
1,conv1,2,7,relu_0.025_win10_method2_adam
1,layer1,1,7,relu_0.025_win10_method2_adam
1,layer2,1,7,relu_0.025_win10_method2_adam
1,layer3,1,7,relu_0.025_win10_method2_adam
1,layer4,2,7,relu_0.025_win10_method2_adam
1,conv1,1,8,relu_0.025_win10_method2_adam
1,layer1,1,8,relu_0.025_win10_method2_adam
1,layer2,2,8,relu_0.025_win10_method2_adam
1,layer3,1,8,relu_0.025_win10_method2_adam
1,layer4,2,8,relu_0.025_win10_method2_adam
1,conv1,1,9,relu_0.025_win10_method2_adam
1,layer1,1,9,relu_0.025_win10_method2_adam
1,layer2,1,9,relu_0.025_win10_method2_adam
1,layer3,1,9,relu_0.025_win10_method2_adam
1,layer4,2,9,relu_0.025_win10_method2_adam
2,conv1,1,0,relu_0.025_win10_method2_adam
2,layer1,1,0,relu_0.025_win10_method2_adam
2,layer2,1,0,relu_0.025_win10_method2_adam
2,layer3,1,0,relu_0.025_win10_method2_adam
2,layer4,2,0,relu_0.025_win10_method2_adam
2,conv1,1,1,relu_0.025_win10_method2_adam
2,layer1,1,1,relu_0.025_win10_method2_adam
2,layer2,4,1,relu_0.025_win10_method2_adam
2,layer3,1,1,relu_0.025_win10_method2_adam
2,layer4,1,1,relu_0.025_win10_method2_adam
2,conv1,1,2,relu_0.025_win10_method2_adam
2,layer1,1,2,relu_0.025_win10_method2_adam
2,layer2,1,2,relu_0.025_win10_method2_adam
2,layer3,2,2,relu_0.025_win10_method2_adam
2,layer4,3,2,relu_0.025_win10_method2_adam
2,conv1,1,3,relu_0.025_win10_method2_adam
2,layer1,1,3,relu_0.025_win10_method2_adam
2,layer2,2,3,relu_0.025_win10_method2_adam
2,layer3,1,3,relu_0.025_win10_method2_adam
2,layer4,8,3,relu_0.025_win10_method2_adam
2,conv1,2,4,relu_0.025_win10_method2_adam
2,layer1,1,4,relu_0.025_win10_method2_adam
2,layer2,1,4,relu_0.025_win10_method2_adam
2,layer3,2,4,relu_0.025_win10_method2_adam
2,layer4,3,4,relu_0.025_win10_method2_adam
2,conv1,1,5,relu_0.025_win10_method2_adam
2,layer1,1,5,relu_0.025_win10_method2_adam
2,layer2,3,5,relu_0.025_win10_method2_adam
2,layer3,2,5,relu_0.025_win10_method2_adam
2,layer4,2,5,relu_0.025_win10_method2_adam
2,conv1,1,6,relu_0.025_win10_method2_adam
2,layer1,1,6,relu_0.025_win10_method2_adam
2,layer2,1,6,relu_0.025_win10_method2_adam
2,layer3,1,6,relu_0.025_win10_method2_adam
2,layer4,2,6,relu_0.025_win10_method2_adam
2,conv1,3,7,relu_0.025_win10_method2_adam
2,layer1,2,7,relu_0.025_win10_method2_adam
2,layer2,1,7,relu_0.025_win10_method2_adam
2,layer3,2,7,relu_0.025_win10_method2_adam
2,layer4,2,7,relu_0.025_win10_method2_adam
2,conv1,2,8,relu_0.025_win10_method2_adam
2,layer1,2,8,relu_0.025_win10_method2_adam
2,layer2,1,8,relu_0.025_win10_method2_adam
2,layer3,1,8,relu_0.025_win10_method2_adam
2,layer4,1,8,relu_0.025_win10_method2_adam
2,conv1,1,9,relu_0.025_win10_method2_adam
2,layer1,1,9,relu_0.025_win10_method2_adam
2,layer2,2,9,relu_0.025_win10_method2_adam
2,layer3,3,9,relu_0.025_win10_method2_adam
2,layer4,1,9,relu_0.025_win10_method2_adam
3,conv1,1,0,relu_0.025_win10_method2_adam
3,layer1,1,0,relu_0.025_win10_method2_adam
3,layer2,1,0,relu_0.025_win10_method2_adam
3,layer3,1,0,relu_0.025_win10_method2_adam
3,layer4,116,0,relu_0.025_win10_method2_adam
3,conv1,2,1,relu_0.025_win10_method2_adam
3,layer1,1,1,relu_0.025_win10_method2_adam
3,layer2,1,1,relu_0.025_win10_method2_adam
3,layer3,1,1,relu_0.025_win10_method2_adam
3,layer4,63,1,relu_0.025_win10_method2_adam
3,conv1,1,2,relu_0.025_win10_method2_adam
3,layer1,1,2,relu_0.025_win10_method2_adam
3,layer2,3,2,relu_0.025_win10_method2_adam
3,layer3,2,2,relu_0.025_win10_method2_adam
3,layer4,50,2,relu_0.025_win10_method2_adam
3,conv1,2,3,relu_0.025_win10_method2_adam
3,layer1,1,3,relu_0.025_win10_method2_adam
3,layer2,1,3,relu_0.025_win10_method2_adam
3,layer3,1,3,relu_0.025_win10_method2_adam
3,layer4,27,3,relu_0.025_win10_method2_adam
3,conv1,2,4,relu_0.025_win10_method2_adam
3,layer1,2,4,relu_0.025_win10_method2_adam
3,layer2,1,4,relu_0.025_win10_method2_adam
3,layer3,1,4,relu_0.025_win10_method2_adam
3,layer4,28,4,relu_0.025_win10_method2_adam
3,conv1,2,5,relu_0.025_win10_method2_adam
3,layer1,1,5,relu_0.025_win10_method2_adam
3,layer2,2,5,relu_0.025_win10_method2_adam
3,layer3,1,5,relu_0.025_win10_method2_adam
3,layer4,21,5,relu_0.025_win10_method2_adam
3,conv1,1,6,relu_0.025_win10_method2_adam
3,layer1,1,6,relu_0.025_win10_method2_adam
3,layer2,3,6,relu_0.025_win10_method2_adam
3,layer3,1,6,relu_0.025_win10_method2_adam
3,layer4,18,6,relu_0.025_win10_method2_adam
3,conv1,2,7,relu_0.025_win10_method2_adam
3,layer1,1,7,relu_0.025_win10_method2_adam
3,layer2,1,7,relu_0.025_win10_method2_adam
3,layer3,2,7,relu_0.025_win10_method2_adam
3,layer4,15,7,relu_0.025_win10_method2_adam
3,conv1,2,8,relu_0.025_win10_method2_adam
3,layer1,2,8,relu_0.025_win10_method2_adam
3,layer2,1,8,relu_0.025_win10_method2_adam
3,layer3,2,8,relu_0.025_win10_method2_adam
3,layer4,21,8,relu_0.025_win10_method2_adam
3,conv1,2,9,relu_0.025_win10_method2_adam
3,layer1,1,9,relu_0.025_win10_method2_adam
3,layer2,1,9,relu_0.025_win10_method2_adam
3,layer3,1,9,relu_0.025_win10_method2_adam
3,layer4,9,9,relu_0.025_win10_method2_adam
4,conv1,2,0,relu_0.025_win10_method2_adam
4,layer1,2,0,relu_0.025_win10_method2_adam
4,layer2,1,0,relu_0.025_win10_method2_adam
4,layer3,3,0,relu_0.025_win10_method2_adam
4,layer4,63,0,relu_0.025_win10_method2_adam
4,conv1,2,1,relu_0.025_win10_method2_adam
4,layer1,2,1,relu_0.025_win10_method2_adam
4,layer2,4,1,relu_0.025_win10_method2_adam
4,layer3,1,1,relu_0.025_win10_method2_adam
4,layer4,335,1,relu_0.025_win10_method2_adam
4,conv1,2,2,relu_0.025_win10_method2_adam
4,layer1,2,2,relu_0.025_win10_method2_adam
4,layer2,1,2,relu_0.025_win10_method2_adam
4,layer3,2,2,relu_0.025_win10_method2_adam
4,layer4,198,2,relu_0.025_win10_method2_adam
4,conv1,2,3,relu_0.025_win10_method2_adam
4,layer1,1,3,relu_0.025_win10_method2_adam
4,layer2,1,3,relu_0.025_win10_method2_adam
4,layer3,2,3,relu_0.025_win10_method2_adam
4,layer4,157,3,relu_0.025_win10_method2_adam
4,conv1,2,4,relu_0.025_win10_method2_adam
4,layer1,4,4,relu_0.025_win10_method2_adam
4,layer2,1,4,relu_0.025_win10_method2_adam
4,layer3,2,4,relu_0.025_win10_method2_adam
4,layer4,194,4,relu_0.025_win10_method2_adam
4,conv1,2,5,relu_0.025_win10_method2_adam
4,layer1,1,5,relu_0.025_win10_method2_adam
4,layer2,1,5,relu_0.025_win10_method2_adam
4,layer3,1,5,relu_0.025_win10_method2_adam
4,layer4,162,5,relu_0.025_win10_method2_adam
4,conv1,2,6,relu_0.025_win10_method2_adam
4,layer1,1,6,relu_0.025_win10_method2_adam
4,layer2,1,6,relu_0.025_win10_method2_adam
4,layer3,2,6,relu_0.025_win10_method2_adam
4,layer4,116,6,relu_0.025_win10_method2_adam
4,conv1,1,7,relu_0.025_win10_method2_adam
4,layer1,1,7,relu_0.025_win10_method2_adam
4,layer2,1,7,relu_0.025_win10_method2_adam
4,layer3,1,7,relu_0.025_win10_method2_adam
4,layer4,134,7,relu_0.025_win10_method2_adam
4,conv1,1,8,relu_0.025_win10_method2_adam
4,layer1,2,8,relu_0.025_win10_method2_adam
4,layer2,1,8,relu_0.025_win10_method2_adam
4,layer3,1,8,relu_0.025_win10_method2_adam
4,layer4,63,8,relu_0.025_win10_method2_adam
4,conv1,1,9,relu_0.025_win10_method2_adam
4,layer1,1,9,relu_0.025_win10_method2_adam
4,layer2,2,9,relu_0.025_win10_method2_adam
4,layer3,4,9,relu_0.025_win10_method2_adam
4,layer4,90,9,relu_0.025_win10_method2_adam
5,conv1,2,0,relu_0.025_win10_method2_adam
5,layer1,2,0,relu_0.025_win10_method2_adam
5,layer2,1,0,relu_0.025_win10_method2_adam
5,layer3,4,0,relu_0.025_win10_method2_adam
5,layer4,192,0,relu_0.025_win10_method2_adam
5,conv1,1,1,relu_0.025_win10_method2_adam
5,layer1,1,1,relu_0.025_win10_method2_adam
5,layer2,2,1,relu_0.025_win10_method2_adam
5,layer3,1,1,relu_0.025_win10_method2_adam
5,layer4,239,1,relu_0.025_win10_method2_adam
5,conv1,1,2,relu_0.025_win10_method2_adam
5,layer1,1,2,relu_0.025_win10_method2_adam
5,layer2,3,2,relu_0.025_win10_method2_adam
5,layer3,3,2,relu_0.025_win10_method2_adam
5,layer4,201,2,relu_0.025_win10_method2_adam
5,conv1,1,3,relu_0.025_win10_method2_adam
5,layer1,1,3,relu_0.025_win10_method2_adam
5,layer2,1,3,relu_0.025_win10_method2_adam
5,layer3,2,3,relu_0.025_win10_method2_adam
5,layer4,210,3,relu_0.025_win10_method2_adam
5,conv1,1,4,relu_0.025_win10_method2_adam
5,layer1,1,4,relu_0.025_win10_method2_adam
5,layer2,3,4,relu_0.025_win10_method2_adam
5,layer3,1,4,relu_0.025_win10_method2_adam
5,layer4,185,4,relu_0.025_win10_method2_adam
5,conv1,1,5,relu_0.025_win10_method2_adam
5,layer1,1,5,relu_0.025_win10_method2_adam
5,layer2,1,5,relu_0.025_win10_method2_adam
5,layer3,1,5,relu_0.025_win10_method2_adam
5,layer4,216,5,relu_0.025_win10_method2_adam
5,conv1,1,6,relu_0.025_win10_method2_adam
5,layer1,2,6,relu_0.025_win10_method2_adam
5,layer2,1,6,relu_0.025_win10_method2_adam
5,layer3,3,6,relu_0.025_win10_method2_adam
5,layer4,153,6,relu_0.025_win10_method2_adam
5,conv1,1,7,relu_0.025_win10_method2_adam
5,layer1,1,7,relu_0.025_win10_method2_adam
5,layer2,2,7,relu_0.025_win10_method2_adam
5,layer3,3,7,relu_0.025_win10_method2_adam
5,layer4,208,7,relu_0.025_win10_method2_adam
5,conv1,2,8,relu_0.025_win10_method2_adam
5,layer1,1,8,relu_0.025_win10_method2_adam
5,layer2,2,8,relu_0.025_win10_method2_adam
5,layer3,1,8,relu_0.025_win10_method2_adam
5,layer4,185,8,relu_0.025_win10_method2_adam
5,conv1,1,9,relu_0.025_win10_method2_adam
5,layer1,1,9,relu_0.025_win10_method2_adam
5,layer2,1,9,relu_0.025_win10_method2_adam
5,layer3,1,9,relu_0.025_win10_method2_adam
5,layer4,110,9,relu_0.025_win10_method2_adam
1,conv1,1,0,relu_0.1_win3_method2_adam
1,layer1,5,0,relu_0.1_win3_method2_adam
1,layer2,1,0,relu_0.1_win3_method2_adam
1,layer3,2,0,relu_0.1_win3_method2_adam
1,layer4,12,0,relu_0.1_win3_method2_adam
1,conv1,3,1,relu_0.1_win3_method2_adam
1,layer1,4,1,relu_0.1_win3_method2_adam
1,layer2,4,1,relu_0.1_win3_method2_adam
1,layer3,2,1,relu_0.1_win3_method2_adam
1,layer4,3,1,relu_0.1_win3_method2_adam
1,conv1,4,2,relu_0.1_win3_method2_adam
1,layer1,1,2,relu_0.1_win3_method2_adam
1,layer2,1,2,relu_0.1_win3_method2_adam
1,layer3,3,2,relu_0.1_win3_method2_adam
1,layer4,16,2,relu_0.1_win3_method2_adam
1,conv1,3,3,relu_0.1_win3_method2_adam
1,layer1,4,3,relu_0.1_win3_method2_adam
1,layer2,2,3,relu_0.1_win3_method2_adam
1,layer3,2,3,relu_0.1_win3_method2_adam
1,layer4,20,3,relu_0.1_win3_method2_adam
1,conv1,1,4,relu_0.1_win3_method2_adam
1,layer1,5,4,relu_0.1_win3_method2_adam
1,layer2,1,4,relu_0.1_win3_method2_adam
