task,layer,inactive_count,epoch,model
4,layer1,0,6,relu_0.1_method2_adam
4,layer2,0,6,relu_0.1_method2_adam
4,layer3,0,6,relu_0.1_method2_adam
4,layer4,159,6,relu_0.1_method2_adam
4,conv1,0,7,relu_0.1_method2_adam
4,layer1,0,7,relu_0.1_method2_adam
4,layer2,0,7,relu_0.1_method2_adam
4,layer3,0,7,relu_0.1_method2_adam
4,layer4,142,7,relu_0.1_method2_adam
4,conv1,0,8,relu_0.1_method2_adam
4,layer1,0,8,relu_0.1_method2_adam
4,layer2,0,8,relu_0.1_method2_adam
4,layer3,0,8,relu_0.1_method2_adam
4,layer4,65,8,relu_0.1_method2_adam
4,conv1,0,9,relu_0.1_method2_adam
4,layer1,0,9,relu_0.1_method2_adam
4,layer2,0,9,relu_0.1_method2_adam
4,layer3,0,9,relu_0.1_method2_adam
4,layer4,69,9,relu_0.1_method2_adam
5,conv1,0,0,relu_0.1_method2_adam
5,layer1,0,0,relu_0.1_method2_adam
5,layer2,0,0,relu_0.1_method2_adam
5,layer3,0,0,relu_0.1_method2_adam
5,layer4,436,0,relu_0.1_method2_adam
5,conv1,0,1,relu_0.1_method2_adam
5,layer1,0,1,relu_0.1_method2_adam
5,layer2,0,1,relu_0.1_method2_adam
5,layer3,0,1,relu_0.1_method2_adam
5,layer4,447,1,relu_0.1_method2_adam
5,conv1,0,2,relu_0.1_method2_adam
5,layer1,0,2,relu_0.1_method2_adam
5,layer2,0,2,relu_0.1_method2_adam
5,layer3,0,2,relu_0.1_method2_adam
5,layer4,422,2,relu_0.1_method2_adam
5,conv1,0,3,relu_0.1_method2_adam
5,layer1,0,3,relu_0.1_method2_adam
5,layer2,0,3,relu_0.1_method2_adam
5,layer3,0,3,relu_0.1_method2_adam
5,layer4,419,3,relu_0.1_method2_adam
5,conv1,0,4,relu_0.1_method2_adam
5,layer1,0,4,relu_0.1_method2_adam
5,layer2,0,4,relu_0.1_method2_adam
5,layer3,0,4,relu_0.1_method2_adam
5,layer4,415,4,relu_0.1_method2_adam
5,conv1,0,5,relu_0.1_method2_adam
5,layer1,0,5,relu_0.1_method2_adam
5,layer2,0,5,relu_0.1_method2_adam
5,layer3,0,5,relu_0.1_method2_adam
5,layer4,377,5,relu_0.1_method2_adam
5,conv1,0,6,relu_0.1_method2_adam
5,layer1,0,6,relu_0.1_method2_adam
5,layer2,0,6,relu_0.1_method2_adam
5,layer3,0,6,relu_0.1_method2_adam
5,layer4,408,6,relu_0.1_method2_adam
5,conv1,0,7,relu_0.1_method2_adam
5,layer1,0,7,relu_0.1_method2_adam
5,layer2,0,7,relu_0.1_method2_adam
5,layer3,0,7,relu_0.1_method2_adam
5,layer4,412,7,relu_0.1_method2_adam
5,conv1,0,8,relu_0.1_method2_adam
5,layer1,0,8,relu_0.1_method2_adam
5,layer2,0,8,relu_0.1_method2_adam
5,layer3,0,8,relu_0.1_method2_adam
5,layer4,283,8,relu_0.1_method2_adam
5,conv1,0,9,relu_0.1_method2_adam
5,layer1,0,9,relu_0.1_method2_adam
5,layer2,0,9,relu_0.1_method2_adam
5,layer3,0,9,relu_0.1_method2_adam
5,layer4,353,9,relu_0.1_method2_adam
1,conv1,0,0,relu_0.3_method2_adam
1,layer1,0,0,relu_0.3_method2_adam
1,layer2,0,0,relu_0.3_method2_adam
1,layer3,0,0,relu_0.3_method2_adam
1,layer4,0,0,relu_0.3_method2_adam
1,conv1,2,1,relu_0.3_method2_adam
1,layer1,0,1,relu_0.3_method2_adam
1,layer2,0,1,relu_0.3_method2_adam
1,layer3,0,1,relu_0.3_method2_adam
1,layer4,3,1,relu_0.3_method2_adam
1,conv1,7,2,relu_0.3_method2_adam
1,layer1,0,2,relu_0.3_method2_adam
1,layer2,0,2,relu_0.3_method2_adam
1,layer3,0,2,relu_0.3_method2_adam
1,layer4,2,2,relu_0.3_method2_adam
1,conv1,5,3,relu_0.3_method2_adam
1,layer1,0,3,relu_0.3_method2_adam
1,layer2,0,3,relu_0.3_method2_adam
1,layer3,0,3,relu_0.3_method2_adam
1,layer4,19,3,relu_0.3_method2_adam
1,conv1,8,4,relu_0.3_method2_adam
1,layer1,0,4,relu_0.3_method2_adam
1,layer2,0,4,relu_0.3_method2_adam
1,layer3,0,4,relu_0.3_method2_adam
1,layer4,5,4,relu_0.3_method2_adam
1,conv1,8,5,relu_0.3_method2_adam
1,layer1,0,5,relu_0.3_method2_adam
1,layer2,0,5,relu_0.3_method2_adam
1,layer3,0,5,relu_0.3_method2_adam
1,layer4,0,5,relu_0.3_method2_adam
1,conv1,17,6,relu_0.3_method2_adam
1,layer1,0,6,relu_0.3_method2_adam
1,layer2,0,6,relu_0.3_method2_adam
1,layer3,0,6,relu_0.3_method2_adam
1,layer4,0,6,relu_0.3_method2_adam
1,conv1,20,7,relu_0.3_method2_adam
1,layer1,0,7,relu_0.3_method2_adam
1,layer2,0,7,relu_0.3_method2_adam
1,layer3,0,7,relu_0.3_method2_adam
1,layer4,0,7,relu_0.3_method2_adam
1,conv1,16,8,relu_0.3_method2_adam
1,layer1,0,8,relu_0.3_method2_adam
1,layer2,0,8,relu_0.3_method2_adam
1,layer3,0,8,relu_0.3_method2_adam
1,layer4,0,8,relu_0.3_method2_adam
1,conv1,26,9,relu_0.3_method2_adam
1,layer1,0,9,relu_0.3_method2_adam
1,layer2,0,9,relu_0.3_method2_adam
1,layer3,0,9,relu_0.3_method2_adam
1,layer4,0,9,relu_0.3_method2_adam
2,conv1,8,0,relu_0.3_method2_adam
2,layer1,0,0,relu_0.3_method2_adam
2,layer2,0,0,relu_0.3_method2_adam
2,layer3,0,0,relu_0.3_method2_adam
2,layer4,158,0,relu_0.3_method2_adam
2,conv1,10,1,relu_0.3_method2_adam
2,layer1,0,1,relu_0.3_method2_adam
2,layer2,0,1,relu_0.3_method2_adam
2,layer3,0,1,relu_0.3_method2_adam
2,layer4,180,1,relu_0.3_method2_adam
2,conv1,11,2,relu_0.3_method2_adam
2,layer1,0,2,relu_0.3_method2_adam
2,layer2,0,2,relu_0.3_method2_adam
2,layer3,0,2,relu_0.3_method2_adam
2,layer4,192,2,relu_0.3_method2_adam
2,conv1,11,3,relu_0.3_method2_adam
2,layer1,0,3,relu_0.3_method2_adam
2,layer2,0,3,relu_0.3_method2_adam
2,layer3,0,3,relu_0.3_method2_adam
2,layer4,175,3,relu_0.3_method2_adam
2,conv1,21,4,relu_0.3_method2_adam
2,layer1,0,4,relu_0.3_method2_adam
2,layer2,0,4,relu_0.3_method2_adam
2,layer3,0,4,relu_0.3_method2_adam
2,layer4,145,4,relu_0.3_method2_adam
2,conv1,19,5,relu_0.3_method2_adam
2,layer1,0,5,relu_0.3_method2_adam
2,layer2,0,5,relu_0.3_method2_adam
2,layer3,0,5,relu_0.3_method2_adam
2,layer4,175,5,relu_0.3_method2_adam
2,conv1,21,6,relu_0.3_method2_adam
2,layer1,0,6,relu_0.3_method2_adam
2,layer2,0,6,relu_0.3_method2_adam
2,layer3,0,6,relu_0.3_method2_adam
2,layer4,222,6,relu_0.3_method2_adam
2,conv1,20,7,relu_0.3_method2_adam
2,layer1,0,7,relu_0.3_method2_adam
2,layer2,0,7,relu_0.3_method2_adam
2,layer3,0,7,relu_0.3_method2_adam
2,layer4,197,7,relu_0.3_method2_adam
2,conv1,16,8,relu_0.3_method2_adam
2,layer1,0,8,relu_0.3_method2_adam
2,layer2,0,8,relu_0.3_method2_adam
2,layer3,0,8,relu_0.3_method2_adam
2,layer4,220,8,relu_0.3_method2_adam
2,conv1,15,9,relu_0.3_method2_adam
2,layer1,0,9,relu_0.3_method2_adam
2,layer2,0,9,relu_0.3_method2_adam
2,layer3,0,9,relu_0.3_method2_adam
2,layer4,216,9,relu_0.3_method2_adam
3,conv1,2,0,relu_0.3_method2_adam
3,layer1,0,0,relu_0.3_method2_adam
3,layer2,0,0,relu_0.3_method2_adam
3,layer3,0,0,relu_0.3_method2_adam
3,layer4,360,0,relu_0.3_method2_adam
3,conv1,3,1,relu_0.3_method2_adam
3,layer1,0,1,relu_0.3_method2_adam
3,layer2,0,1,relu_0.3_method2_adam
3,layer3,0,1,relu_0.3_method2_adam
3,layer4,362,1,relu_0.3_method2_adam
3,conv1,3,2,relu_0.3_method2_adam
3,layer1,0,2,relu_0.3_method2_adam
3,layer2,0,2,relu_0.3_method2_adam
3,layer3,0,2,relu_0.3_method2_adam
3,layer4,352,2,relu_0.3_method2_adam
3,conv1,3,3,relu_0.3_method2_adam
3,layer1,0,3,relu_0.3_method2_adam
3,layer2,0,3,relu_0.3_method2_adam
3,layer3,0,3,relu_0.3_method2_adam
3,layer4,338,3,relu_0.3_method2_adam
3,conv1,0,4,relu_0.3_method2_adam
3,layer1,0,4,relu_0.3_method2_adam
3,layer2,0,4,relu_0.3_method2_adam
3,layer3,1,4,relu_0.3_method2_adam
3,layer4,344,4,relu_0.3_method2_adam
3,conv1,4,5,relu_0.3_method2_adam
3,layer1,0,5,relu_0.3_method2_adam
3,layer2,0,5,relu_0.3_method2_adam
3,layer3,0,5,relu_0.3_method2_adam
3,layer4,335,5,relu_0.3_method2_adam
3,conv1,5,6,relu_0.3_method2_adam
3,layer1,0,6,relu_0.3_method2_adam
3,layer2,0,6,relu_0.3_method2_adam
3,layer3,0,6,relu_0.3_method2_adam
3,layer4,307,6,relu_0.3_method2_adam
3,conv1,6,7,relu_0.3_method2_adam
3,layer1,0,7,relu_0.3_method2_adam
3,layer2,0,7,relu_0.3_method2_adam
3,layer3,0,7,relu_0.3_method2_adam
3,layer4,311,7,relu_0.3_method2_adam
3,conv1,9,8,relu_0.3_method2_adam
3,layer1,0,8,relu_0.3_method2_adam
3,layer2,0,8,relu_0.3_method2_adam
3,layer3,0,8,relu_0.3_method2_adam
3,layer4,285,8,relu_0.3_method2_adam
3,conv1,7,9,relu_0.3_method2_adam
3,layer1,0,9,relu_0.3_method2_adam
3,layer2,0,9,relu_0.3_method2_adam
3,layer3,1,9,relu_0.3_method2_adam
3,layer4,332,9,relu_0.3_method2_adam
4,conv1,3,0,relu_0.3_method2_adam
4,layer1,0,0,relu_0.3_method2_adam
4,layer2,0,0,relu_0.3_method2_adam
4,layer3,9,0,relu_0.3_method2_adam
4,layer4,453,0,relu_0.3_method2_adam
4,conv1,3,1,relu_0.3_method2_adam
4,layer1,0,1,relu_0.3_method2_adam
4,layer2,0,1,relu_0.3_method2_adam
4,layer3,5,1,relu_0.3_method2_adam
4,layer4,447,1,relu_0.3_method2_adam
4,conv1,5,2,relu_0.3_method2_adam
4,layer1,0,2,relu_0.3_method2_adam
4,layer2,0,2,relu_0.3_method2_adam
4,layer3,2,2,relu_0.3_method2_adam
4,layer4,430,2,relu_0.3_method2_adam
4,conv1,2,3,relu_0.3_method2_adam
4,layer1,0,3,relu_0.3_method2_adam
4,layer2,0,3,relu_0.3_method2_adam
4,layer3,2,3,relu_0.3_method2_adam
4,layer4,426,3,relu_0.3_method2_adam
4,conv1,3,4,relu_0.3_method2_adam
4,layer1,0,4,relu_0.3_method2_adam
4,layer2,0,4,relu_0.3_method2_adam
4,layer3,2,4,relu_0.3_method2_adam
4,layer4,411,4,relu_0.3_method2_adam
4,conv1,5,5,relu_0.3_method2_adam
4,layer1,0,5,relu_0.3_method2_adam
4,layer2,0,5,relu_0.3_method2_adam
4,layer3,1,5,relu_0.3_method2_adam
4,layer4,407,5,relu_0.3_method2_adam
4,conv1,6,6,relu_0.3_method2_adam
4,layer1,0,6,relu_0.3_method2_adam
4,layer2,0,6,relu_0.3_method2_adam
4,layer3,1,6,relu_0.3_method2_adam
4,layer4,426,6,relu_0.3_method2_adam
4,conv1,8,7,relu_0.3_method2_adam
4,layer1,0,7,relu_0.3_method2_adam
4,layer2,0,7,relu_0.3_method2_adam
4,layer3,1,7,relu_0.3_method2_adam
4,layer4,403,7,relu_0.3_method2_adam
4,conv1,13,8,relu_0.3_method2_adam
4,layer1,0,8,relu_0.3_method2_adam
4,layer2,0,8,relu_0.3_method2_adam
4,layer3,1,8,relu_0.3_method2_adam
4,layer4,387,8,relu_0.3_method2_adam
4,conv1,6,9,relu_0.3_method2_adam
4,layer1,0,9,relu_0.3_method2_adam
4,layer2,0,9,relu_0.3_method2_adam
4,layer3,1,9,relu_0.3_method2_adam
4,layer4,390,9,relu_0.3_method2_adam
5,conv1,2,0,relu_0.3_method2_adam
5,layer1,0,0,relu_0.3_method2_adam
5,layer2,0,0,relu_0.3_method2_adam
5,layer3,18,0,relu_0.3_method2_adam
5,layer4,475,0,relu_0.3_method2_adam
5,conv1,1,1,relu_0.3_method2_adam
5,layer1,0,1,relu_0.3_method2_adam
5,layer2,0,1,relu_0.3_method2_adam
5,layer3,19,1,relu_0.3_method2_adam
5,layer4,469,1,relu_0.3_method2_adam
5,conv1,3,2,relu_0.3_method2_adam
5,layer1,0,2,relu_0.3_method2_adam
5,layer2,0,2,relu_0.3_method2_adam
5,layer3,15,2,relu_0.3_method2_adam
5,layer4,461,2,relu_0.3_method2_adam
5,conv1,4,3,relu_0.3_method2_adam
5,layer1,0,3,relu_0.3_method2_adam
5,layer2,0,3,relu_0.3_method2_adam
5,layer3,11,3,relu_0.3_method2_adam
5,layer4,452,3,relu_0.3_method2_adam
5,conv1,7,4,relu_0.3_method2_adam
5,layer1,0,4,relu_0.3_method2_adam
5,layer2,0,4,relu_0.3_method2_adam
5,layer3,2,4,relu_0.3_method2_adam
5,layer4,453,4,relu_0.3_method2_adam
5,conv1,5,5,relu_0.3_method2_adam
5,layer1,0,5,relu_0.3_method2_adam
5,layer2,1,5,relu_0.3_method2_adam
5,layer3,2,5,relu_0.3_method2_adam
5,layer4,431,5,relu_0.3_method2_adam
5,conv1,7,6,relu_0.3_method2_adam
5,layer1,0,6,relu_0.3_method2_adam
5,layer2,0,6,relu_0.3_method2_adam
5,layer3,4,6,relu_0.3_method2_adam
5,layer4,441,6,relu_0.3_method2_adam
5,conv1,3,7,relu_0.3_method2_adam
5,layer1,0,7,relu_0.3_method2_adam
5,layer2,1,7,relu_0.3_method2_adam
5,layer3,2,7,relu_0.3_method2_adam
5,layer4,445,7,relu_0.3_method2_adam
5,conv1,5,8,relu_0.3_method2_adam
5,layer1,0,8,relu_0.3_method2_adam
5,layer2,0,8,relu_0.3_method2_adam
5,layer3,3,8,relu_0.3_method2_adam
5,layer4,429,8,relu_0.3_method2_adam
5,conv1,8,9,relu_0.3_method2_adam
5,layer1,0,9,relu_0.3_method2_adam
5,layer2,0,9,relu_0.3_method2_adam
5,layer3,3,9,relu_0.3_method2_adam
5,layer4,441,9,relu_0.3_method2_adam
1,conv1,0,0,relu_0.1_method2_sgd
1,layer1,0,0,relu_0.1_method2_sgd
1,layer2,0,0,relu_0.1_method2_sgd
1,layer3,0,0,relu_0.1_method2_sgd
1,layer4,0,0,relu_0.1_method2_sgd
1,conv1,0,1,relu_0.1_method2_sgd
1,layer1,0,1,relu_0.1_method2_sgd
1,layer2,0,1,relu_0.1_method2_sgd
1,layer3,0,1,relu_0.1_method2_sgd
1,layer4,0,1,relu_0.1_method2_sgd
1,conv1,0,2,relu_0.1_method2_sgd
1,layer1,0,2,relu_0.1_method2_sgd
1,layer2,0,2,relu_0.1_method2_sgd
1,layer3,0,2,relu_0.1_method2_sgd
1,layer4,0,2,relu_0.1_method2_sgd
1,conv1,0,3,relu_0.1_method2_sgd
1,layer1,0,3,relu_0.1_method2_sgd
1,layer2,0,3,relu_0.1_method2_sgd
1,layer3,0,3,relu_0.1_method2_sgd
1,layer4,0,3,relu_0.1_method2_sgd
1,conv1,0,4,relu_0.1_method2_sgd
1,layer1,0,4,relu_0.1_method2_sgd
1,layer2,0,4,relu_0.1_method2_sgd
1,layer3,0,4,relu_0.1_method2_sgd
1,layer4,0,4,relu_0.1_method2_sgd
1,conv1,0,5,relu_0.1_method2_sgd
1,layer1,0,5,relu_0.1_method2_sgd
1,layer2,0,5,relu_0.1_method2_sgd
1,layer3,0,5,relu_0.1_method2_sgd
1,layer4,0,5,relu_0.1_method2_sgd
1,conv1,0,6,relu_0.1_method2_sgd
1,layer1,0,6,relu_0.1_method2_sgd
1,layer2,0,6,relu_0.1_method2_sgd
1,layer3,0,6,relu_0.1_method2_sgd
1,layer4,0,6,relu_0.1_method2_sgd
1,conv1,0,7,relu_0.1_method2_sgd
1,layer1,0,7,relu_0.1_method2_sgd
1,layer2,0,7,relu_0.1_method2_sgd
1,layer3,0,7,relu_0.1_method2_sgd
1,layer4,0,7,relu_0.1_method2_sgd
1,conv1,0,8,relu_0.1_method2_sgd
1,layer1,0,8,relu_0.1_method2_sgd
1,layer2,0,8,relu_0.1_method2_sgd
1,layer3,0,8,relu_0.1_method2_sgd
1,layer4,0,8,relu_0.1_method2_sgd
1,conv1,0,9,relu_0.1_method2_sgd
1,layer1,0,9,relu_0.1_method2_sgd
1,layer2,0,9,relu_0.1_method2_sgd
1,layer3,0,9,relu_0.1_method2_sgd
1,layer4,0,9,relu_0.1_method2_sgd
2,conv1,0,0,relu_0.1_method2_sgd
2,layer1,0,0,relu_0.1_method2_sgd
2,layer2,0,0,relu_0.1_method2_sgd
2,layer3,0,0,relu_0.1_method2_sgd
2,layer4,0,0,relu_0.1_method2_sgd
2,conv1,0,1,relu_0.1_method2_sgd
2,layer1,0,1,relu_0.1_method2_sgd
2,layer2,0,1,relu_0.1_method2_sgd
2,layer3,0,1,relu_0.1_method2_sgd
2,layer4,0,1,relu_0.1_method2_sgd
2,conv1,0,2,relu_0.1_method2_sgd
2,layer1,0,2,relu_0.1_method2_sgd
2,layer2,0,2,relu_0.1_method2_sgd
2,layer3,0,2,relu_0.1_method2_sgd
2,layer4,2,2,relu_0.1_method2_sgd
2,conv1,0,3,relu_0.1_method2_sgd
2,layer1,0,3,relu_0.1_method2_sgd
2,layer2,0,3,relu_0.1_method2_sgd
2,layer3,0,3,relu_0.1_method2_sgd
2,layer4,0,3,relu_0.1_method2_sgd
2,conv1,0,4,relu_0.1_method2_sgd
2,layer1,0,4,relu_0.1_method2_sgd
2,layer2,0,4,relu_0.1_method2_sgd
2,layer3,0,4,relu_0.1_method2_sgd
2,layer4,0,4,relu_0.1_method2_sgd
2,conv1,0,5,relu_0.1_method2_sgd
2,layer1,0,5,relu_0.1_method2_sgd
2,layer2,0,5,relu_0.1_method2_sgd
2,layer3,0,5,relu_0.1_method2_sgd
2,layer4,0,5,relu_0.1_method2_sgd
2,conv1,0,6,relu_0.1_method2_sgd
2,layer1,0,6,relu_0.1_method2_sgd
2,layer2,0,6,relu_0.1_method2_sgd
2,layer3,0,6,relu_0.1_method2_sgd
2,layer4,0,6,relu_0.1_method2_sgd
2,conv1,0,7,relu_0.1_method2_sgd
2,layer1,0,7,relu_0.1_method2_sgd
2,layer2,0,7,relu_0.1_method2_sgd
2,layer3,0,7,relu_0.1_method2_sgd
2,layer4,0,7,relu_0.1_method2_sgd
2,conv1,0,8,relu_0.1_method2_sgd
2,layer1,0,8,relu_0.1_method2_sgd
2,layer2,0,8,relu_0.1_method2_sgd
2,layer3,0,8,relu_0.1_method2_sgd
2,layer4,0,8,relu_0.1_method2_sgd
2,conv1,0,9,relu_0.1_method2_sgd
2,layer1,0,9,relu_0.1_method2_sgd
2,layer2,0,9,relu_0.1_method2_sgd
2,layer3,0,9,relu_0.1_method2_sgd
2,layer4,0,9,relu_0.1_method2_sgd
3,conv1,0,0,relu_0.1_method2_sgd
3,layer1,0,0,relu_0.1_method2_sgd
3,layer2,0,0,relu_0.1_method2_sgd
3,layer3,0,0,relu_0.1_method2_sgd
3,layer4,13,0,relu_0.1_method2_sgd
3,conv1,0,1,relu_0.1_method2_sgd
3,layer1,0,1,relu_0.1_method2_sgd
3,layer2,0,1,relu_0.1_method2_sgd
3,layer3,0,1,relu_0.1_method2_sgd
3,layer4,65,1,relu_0.1_method2_sgd
3,conv1,0,2,relu_0.1_method2_sgd
3,layer1,0,2,relu_0.1_method2_sgd
3,layer2,0,2,relu_0.1_method2_sgd
3,layer3,0,2,relu_0.1_method2_sgd
3,layer4,28,2,relu_0.1_method2_sgd
3,conv1,0,3,relu_0.1_method2_sgd
3,layer1,0,3,relu_0.1_method2_sgd
3,layer2,0,3,relu_0.1_method2_sgd
3,layer3,0,3,relu_0.1_method2_sgd
3,layer4,50,3,relu_0.1_method2_sgd
3,conv1,0,4,relu_0.1_method2_sgd
3,layer1,0,4,relu_0.1_method2_sgd
3,layer2,0,4,relu_0.1_method2_sgd
3,layer3,0,4,relu_0.1_method2_sgd
3,layer4,16,4,relu_0.1_method2_sgd
3,conv1,0,5,relu_0.1_method2_sgd
3,layer1,0,5,relu_0.1_method2_sgd
3,layer2,0,5,relu_0.1_method2_sgd
3,layer3,0,5,relu_0.1_method2_sgd
3,layer4,0,5,relu_0.1_method2_sgd
3,conv1,0,6,relu_0.1_method2_sgd
3,layer1,0,6,relu_0.1_method2_sgd
3,layer2,0,6,relu_0.1_method2_sgd
3,layer3,0,6,relu_0.1_method2_sgd
3,layer4,33,6,relu_0.1_method2_sgd
3,conv1,0,7,relu_0.1_method2_sgd
3,layer1,0,7,relu_0.1_method2_sgd
3,layer2,0,7,relu_0.1_method2_sgd
3,layer3,0,7,relu_0.1_method2_sgd
3,layer4,0,7,relu_0.1_method2_sgd
3,conv1,0,8,relu_0.1_method2_sgd
3,layer1,0,8,relu_0.1_method2_sgd
3,layer2,0,8,relu_0.1_method2_sgd
3,layer3,0,8,relu_0.1_method2_sgd
3,layer4,4,8,relu_0.1_method2_sgd
3,conv1,0,9,relu_0.1_method2_sgd
3,layer1,0,9,relu_0.1_method2_sgd
3,layer2,0,9,relu_0.1_method2_sgd
3,layer3,0,9,relu_0.1_method2_sgd
3,layer4,3,9,relu_0.1_method2_sgd
4,conv1,1,0,relu_0.1_method2_sgd
4,layer1,0,0,relu_0.1_method2_sgd
4,layer2,0,0,relu_0.1_method2_sgd
4,layer3,0,0,relu_0.1_method2_sgd
4,layer4,2,0,relu_0.1_method2_sgd
4,conv1,1,1,relu_0.1_method2_sgd
4,layer1,0,1,relu_0.1_method2_sgd
4,layer2,0,1,relu_0.1_method2_sgd
4,layer3,0,1,relu_0.1_method2_sgd
4,layer4,8,1,relu_0.1_method2_sgd
4,conv1,1,2,relu_0.1_method2_sgd
4,layer1,0,2,relu_0.1_method2_sgd
4,layer2,0,2,relu_0.1_method2_sgd
4,layer3,0,2,relu_0.1_method2_sgd
4,layer4,2,2,relu_0.1_method2_sgd
4,conv1,1,3,relu_0.1_method2_sgd
4,layer1,0,3,relu_0.1_method2_sgd
4,layer2,0,3,relu_0.1_method2_sgd
4,layer3,0,3,relu_0.1_method2_sgd
4,layer4,9,3,relu_0.1_method2_sgd
4,conv1,2,4,relu_0.1_method2_sgd
4,layer1,0,4,relu_0.1_method2_sgd
4,layer2,0,4,relu_0.1_method2_sgd
4,layer3,0,4,relu_0.1_method2_sgd
4,layer4,7,4,relu_0.1_method2_sgd
4,conv1,2,5,relu_0.1_method2_sgd
4,layer1,0,5,relu_0.1_method2_sgd
4,layer2,0,5,relu_0.1_method2_sgd
4,layer3,0,5,relu_0.1_method2_sgd
4,layer4,0,5,relu_0.1_method2_sgd
4,conv1,1,6,relu_0.1_method2_sgd
4,layer1,0,6,relu_0.1_method2_sgd
4,layer2,0,6,relu_0.1_method2_sgd
4,layer3,0,6,relu_0.1_method2_sgd
4,layer4,2,6,relu_0.1_method2_sgd
4,conv1,1,7,relu_0.1_method2_sgd
4,layer1,0,7,relu_0.1_method2_sgd
4,layer2,0,7,relu_0.1_method2_sgd
4,layer3,0,7,relu_0.1_method2_sgd
4,layer4,0,7,relu_0.1_method2_sgd
4,conv1,1,8,relu_0.1_method2_sgd
4,layer1,0,8,relu_0.1_method2_sgd
4,layer2,0,8,relu_0.1_method2_sgd
4,layer3,0,8,relu_0.1_method2_sgd
4,layer4,0,8,relu_0.1_method2_sgd
4,conv1,1,9,relu_0.1_method2_sgd
4,layer1,0,9,relu_0.1_method2_sgd
4,layer2,0,9,relu_0.1_method2_sgd
4,layer3,0,9,relu_0.1_method2_sgd
4,layer4,0,9,relu_0.1_method2_sgd
5,conv1,0,0,relu_0.1_method2_sgd
5,layer1,0,0,relu_0.1_method2_sgd
5,layer2,0,0,relu_0.1_method2_sgd
5,layer3,0,0,relu_0.1_method2_sgd
5,layer4,77,0,relu_0.1_method2_sgd
5,conv1,0,1,relu_0.1_method2_sgd
5,layer1,0,1,relu_0.1_method2_sgd
5,layer2,0,1,relu_0.1_method2_sgd
5,layer3,0,1,relu_0.1_method2_sgd
5,layer4,2,1,relu_0.1_method2_sgd
5,conv1,0,2,relu_0.1_method2_sgd
5,layer1,0,2,relu_0.1_method2_sgd
5,layer2,0,2,relu_0.1_method2_sgd
5,layer3,0,2,relu_0.1_method2_sgd
5,layer4,2,2,relu_0.1_method2_sgd
5,conv1,0,3,relu_0.1_method2_sgd
5,layer1,0,3,relu_0.1_method2_sgd
5,layer2,0,3,relu_0.1_method2_sgd
5,layer3,0,3,relu_0.1_method2_sgd
5,layer4,0,3,relu_0.1_method2_sgd
5,conv1,0,4,relu_0.1_method2_sgd
5,layer1,0,4,relu_0.1_method2_sgd
5,layer2,0,4,relu_0.1_method2_sgd
5,layer3,0,4,relu_0.1_method2_sgd
5,layer4,2,4,relu_0.1_method2_sgd
5,conv1,0,5,relu_0.1_method2_sgd
5,layer1,0,5,relu_0.1_method2_sgd
5,layer2,0,5,relu_0.1_method2_sgd
5,layer3,0,5,relu_0.1_method2_sgd
5,layer4,22,5,relu_0.1_method2_sgd
5,conv1,0,6,relu_0.1_method2_sgd
5,layer1,0,6,relu_0.1_method2_sgd
5,layer2,0,6,relu_0.1_method2_sgd
5,layer3,0,6,relu_0.1_method2_sgd
5,layer4,0,6,relu_0.1_method2_sgd
5,conv1,1,7,relu_0.1_method2_sgd
5,layer1,0,7,relu_0.1_method2_sgd
5,layer2,0,7,relu_0.1_method2_sgd
5,layer3,0,7,relu_0.1_method2_sgd
5,layer4,1,7,relu_0.1_method2_sgd
5,conv1,1,8,relu_0.1_method2_sgd
5,layer1,0,8,relu_0.1_method2_sgd
5,layer2,0,8,relu_0.1_method2_sgd
5,layer3,0,8,relu_0.1_method2_sgd
5,layer4,0,8,relu_0.1_method2_sgd
5,conv1,1,9,relu_0.1_method2_sgd
5,layer1,0,9,relu_0.1_method2_sgd
5,layer2,0,9,relu_0.1_method2_sgd
5,layer3,0,9,relu_0.1_method2_sgd
5,layer4,12,9,relu_0.1_method2_sgd
1,conv1,0,0,relu_0.1_method1_adam
1,layer1,0,0,relu_0.1_method1_adam
1,layer2,0,0,relu_0.1_method1_adam
1,layer3,0,0,relu_0.1_method1_adam
1,layer4,0,0,relu_0.1_method1_adam
1,conv1,0,1,relu_0.1_method1_adam
1,layer1,0,1,relu_0.1_method1_adam
1,layer2,0,1,relu_0.1_method1_adam
1,layer3,0,1,relu_0.1_method1_adam
1,layer4,0,1,relu_0.1_method1_adam
1,conv1,0,2,relu_0.1_method1_adam
1,layer1,0,2,relu_0.1_method1_adam
1,layer2,0,2,relu_0.1_method1_adam
1,layer3,0,2,relu_0.1_method1_adam
1,layer4,0,2,relu_0.1_method1_adam
1,conv1,0,3,relu_0.1_method1_adam
1,layer1,0,3,relu_0.1_method1_adam
1,layer2,0,3,relu_0.1_method1_adam
1,layer3,0,3,relu_0.1_method1_adam
1,layer4,0,3,relu_0.1_method1_adam
1,conv1,0,4,relu_0.1_method1_adam
1,layer1,0,4,relu_0.1_method1_adam
1,layer2,0,4,relu_0.1_method1_adam
1,layer3,0,4,relu_0.1_method1_adam
1,layer4,0,4,relu_0.1_method1_adam
1,conv1,0,5,relu_0.1_method1_adam
1,layer1,0,5,relu_0.1_method1_adam
1,layer2,0,5,relu_0.1_method1_adam
