task,layer,inactive_count,epoch,model
4,conv1,8,2,relu_0.2_ghada_sgd
4,layer1,0,2,relu_0.2_ghada_sgd
4,layer2,0,2,relu_0.2_ghada_sgd
4,layer3,0,2,relu_0.2_ghada_sgd
4,layer4,235,2,relu_0.2_ghada_sgd
4,conv1,8,3,relu_0.2_ghada_sgd
4,layer1,0,3,relu_0.2_ghada_sgd
4,layer2,0,3,relu_0.2_ghada_sgd
4,layer3,0,3,relu_0.2_ghada_sgd
4,layer4,146,3,relu_0.2_ghada_sgd
4,conv1,9,4,relu_0.2_ghada_sgd
4,layer1,0,4,relu_0.2_ghada_sgd
4,layer2,0,4,relu_0.2_ghada_sgd
4,layer3,0,4,relu_0.2_ghada_sgd
4,layer4,184,4,relu_0.2_ghada_sgd
4,conv1,10,5,relu_0.2_ghada_sgd
4,layer1,0,5,relu_0.2_ghada_sgd
4,layer2,0,5,relu_0.2_ghada_sgd
4,layer3,0,5,relu_0.2_ghada_sgd
4,layer4,186,5,relu_0.2_ghada_sgd
4,conv1,9,6,relu_0.2_ghada_sgd
4,layer1,0,6,relu_0.2_ghada_sgd
4,layer2,0,6,relu_0.2_ghada_sgd
4,layer3,0,6,relu_0.2_ghada_sgd
4,layer4,86,6,relu_0.2_ghada_sgd
4,conv1,11,7,relu_0.2_ghada_sgd
4,layer1,0,7,relu_0.2_ghada_sgd
4,layer2,0,7,relu_0.2_ghada_sgd
4,layer3,0,7,relu_0.2_ghada_sgd
4,layer4,212,7,relu_0.2_ghada_sgd
4,conv1,10,8,relu_0.2_ghada_sgd
4,layer1,0,8,relu_0.2_ghada_sgd
4,layer2,0,8,relu_0.2_ghada_sgd
4,layer3,0,8,relu_0.2_ghada_sgd
4,layer4,84,8,relu_0.2_ghada_sgd
4,conv1,11,9,relu_0.2_ghada_sgd
4,layer1,0,9,relu_0.2_ghada_sgd
4,layer2,0,9,relu_0.2_ghada_sgd
4,layer3,0,9,relu_0.2_ghada_sgd
4,layer4,11,9,relu_0.2_ghada_sgd
5,conv1,11,0,relu_0.2_ghada_sgd
5,layer1,0,0,relu_0.2_ghada_sgd
5,layer2,0,0,relu_0.2_ghada_sgd
5,layer3,0,0,relu_0.2_ghada_sgd
5,layer4,217,0,relu_0.2_ghada_sgd
5,conv1,11,1,relu_0.2_ghada_sgd
5,layer1,0,1,relu_0.2_ghada_sgd
5,layer2,0,1,relu_0.2_ghada_sgd
5,layer3,0,1,relu_0.2_ghada_sgd
5,layer4,248,1,relu_0.2_ghada_sgd
5,conv1,11,2,relu_0.2_ghada_sgd
5,layer1,0,2,relu_0.2_ghada_sgd
5,layer2,0,2,relu_0.2_ghada_sgd
5,layer3,0,2,relu_0.2_ghada_sgd
5,layer4,121,2,relu_0.2_ghada_sgd
5,conv1,11,3,relu_0.2_ghada_sgd
5,layer1,0,3,relu_0.2_ghada_sgd
5,layer2,0,3,relu_0.2_ghada_sgd
5,layer3,0,3,relu_0.2_ghada_sgd
5,layer4,211,3,relu_0.2_ghada_sgd
5,conv1,11,4,relu_0.2_ghada_sgd
5,layer1,0,4,relu_0.2_ghada_sgd
5,layer2,0,4,relu_0.2_ghada_sgd
5,layer3,0,4,relu_0.2_ghada_sgd
5,layer4,101,4,relu_0.2_ghada_sgd
5,conv1,11,5,relu_0.2_ghada_sgd
5,layer1,0,5,relu_0.2_ghada_sgd
5,layer2,0,5,relu_0.2_ghada_sgd
5,layer3,0,5,relu_0.2_ghada_sgd
5,layer4,188,5,relu_0.2_ghada_sgd
5,conv1,13,6,relu_0.2_ghada_sgd
5,layer1,0,6,relu_0.2_ghada_sgd
5,layer2,0,6,relu_0.2_ghada_sgd
5,layer3,0,6,relu_0.2_ghada_sgd
5,layer4,140,6,relu_0.2_ghada_sgd
5,conv1,13,7,relu_0.2_ghada_sgd
5,layer1,0,7,relu_0.2_ghada_sgd
5,layer2,0,7,relu_0.2_ghada_sgd
5,layer3,0,7,relu_0.2_ghada_sgd
5,layer4,135,7,relu_0.2_ghada_sgd
5,conv1,13,8,relu_0.2_ghada_sgd
5,layer1,0,8,relu_0.2_ghada_sgd
5,layer2,0,8,relu_0.2_ghada_sgd
5,layer3,0,8,relu_0.2_ghada_sgd
5,layer4,106,8,relu_0.2_ghada_sgd
5,conv1,12,9,relu_0.2_ghada_sgd
5,layer1,0,9,relu_0.2_ghada_sgd
5,layer2,0,9,relu_0.2_ghada_sgd
5,layer3,0,9,relu_0.2_ghada_sgd
5,layer4,105,9,relu_0.2_ghada_sgd
1,conv1,1,0,relu_0.3_ours_adam
1,layer1,0,0,relu_0.3_ours_adam
1,layer2,0,0,relu_0.3_ours_adam
1,layer3,0,0,relu_0.3_ours_adam
1,layer4,1,0,relu_0.3_ours_adam
1,conv1,7,1,relu_0.3_ours_adam
1,layer1,0,1,relu_0.3_ours_adam
1,layer2,0,1,relu_0.3_ours_adam
1,layer3,0,1,relu_0.3_ours_adam
1,layer4,1,1,relu_0.3_ours_adam
1,conv1,10,2,relu_0.3_ours_adam
1,layer1,0,2,relu_0.3_ours_adam
1,layer2,0,2,relu_0.3_ours_adam
1,layer3,0,2,relu_0.3_ours_adam
1,layer4,7,2,relu_0.3_ours_adam
1,conv1,10,3,relu_0.3_ours_adam
1,layer1,0,3,relu_0.3_ours_adam
1,layer2,0,3,relu_0.3_ours_adam
1,layer3,0,3,relu_0.3_ours_adam
1,layer4,4,3,relu_0.3_ours_adam
1,conv1,10,4,relu_0.3_ours_adam
1,layer1,0,4,relu_0.3_ours_adam
1,layer2,0,4,relu_0.3_ours_adam
1,layer3,0,4,relu_0.3_ours_adam
1,layer4,0,4,relu_0.3_ours_adam
1,conv1,10,5,relu_0.3_ours_adam
1,layer1,0,5,relu_0.3_ours_adam
1,layer2,0,5,relu_0.3_ours_adam
1,layer3,0,5,relu_0.3_ours_adam
1,layer4,0,5,relu_0.3_ours_adam
1,conv1,21,6,relu_0.3_ours_adam
1,layer1,0,6,relu_0.3_ours_adam
1,layer2,0,6,relu_0.3_ours_adam
1,layer3,0,6,relu_0.3_ours_adam
1,layer4,0,6,relu_0.3_ours_adam
1,conv1,23,7,relu_0.3_ours_adam
1,layer1,0,7,relu_0.3_ours_adam
1,layer2,0,7,relu_0.3_ours_adam
1,layer3,0,7,relu_0.3_ours_adam
1,layer4,1,7,relu_0.3_ours_adam
1,conv1,27,8,relu_0.3_ours_adam
1,layer1,0,8,relu_0.3_ours_adam
1,layer2,0,8,relu_0.3_ours_adam
1,layer3,0,8,relu_0.3_ours_adam
1,layer4,2,8,relu_0.3_ours_adam
1,conv1,29,9,relu_0.3_ours_adam
1,layer1,0,9,relu_0.3_ours_adam
1,layer2,0,9,relu_0.3_ours_adam
1,layer3,0,9,relu_0.3_ours_adam
1,layer4,0,9,relu_0.3_ours_adam
2,conv1,29,0,relu_0.3_ours_adam
2,layer1,0,0,relu_0.3_ours_adam
2,layer2,0,0,relu_0.3_ours_adam
2,layer3,0,0,relu_0.3_ours_adam
2,layer4,227,0,relu_0.3_ours_adam
2,conv1,29,1,relu_0.3_ours_adam
2,layer1,0,1,relu_0.3_ours_adam
2,layer2,0,1,relu_0.3_ours_adam
2,layer3,0,1,relu_0.3_ours_adam
2,layer4,169,1,relu_0.3_ours_adam
2,conv1,29,2,relu_0.3_ours_adam
2,layer1,0,2,relu_0.3_ours_adam
2,layer2,0,2,relu_0.3_ours_adam
2,layer3,0,2,relu_0.3_ours_adam
2,layer4,146,2,relu_0.3_ours_adam
2,conv1,29,3,relu_0.3_ours_adam
2,layer1,0,3,relu_0.3_ours_adam
2,layer2,0,3,relu_0.3_ours_adam
2,layer3,0,3,relu_0.3_ours_adam
2,layer4,131,3,relu_0.3_ours_adam
2,conv1,28,4,relu_0.3_ours_adam
2,layer1,0,4,relu_0.3_ours_adam
2,layer2,0,4,relu_0.3_ours_adam
2,layer3,0,4,relu_0.3_ours_adam
2,layer4,148,4,relu_0.3_ours_adam
2,conv1,26,5,relu_0.3_ours_adam
2,layer1,0,5,relu_0.3_ours_adam
2,layer2,0,5,relu_0.3_ours_adam
2,layer3,0,5,relu_0.3_ours_adam
2,layer4,112,5,relu_0.3_ours_adam
2,conv1,25,6,relu_0.3_ours_adam
2,layer1,0,6,relu_0.3_ours_adam
2,layer2,0,6,relu_0.3_ours_adam
2,layer3,0,6,relu_0.3_ours_adam
2,layer4,119,6,relu_0.3_ours_adam
2,conv1,31,7,relu_0.3_ours_adam
2,layer1,0,7,relu_0.3_ours_adam
2,layer2,0,7,relu_0.3_ours_adam
2,layer3,0,7,relu_0.3_ours_adam
2,layer4,169,7,relu_0.3_ours_adam
2,conv1,30,8,relu_0.3_ours_adam
2,layer1,0,8,relu_0.3_ours_adam
2,layer2,0,8,relu_0.3_ours_adam
2,layer3,0,8,relu_0.3_ours_adam
2,layer4,143,8,relu_0.3_ours_adam
2,conv1,29,9,relu_0.3_ours_adam
2,layer1,0,9,relu_0.3_ours_adam
2,layer2,0,9,relu_0.3_ours_adam
2,layer3,0,9,relu_0.3_ours_adam
2,layer4,116,9,relu_0.3_ours_adam
3,conv1,31,0,relu_0.3_ours_adam
3,layer1,0,0,relu_0.3_ours_adam
3,layer2,0,0,relu_0.3_ours_adam
3,layer3,0,0,relu_0.3_ours_adam
3,layer4,374,0,relu_0.3_ours_adam
3,conv1,30,1,relu_0.3_ours_adam
3,layer1,0,1,relu_0.3_ours_adam
3,layer2,0,1,relu_0.3_ours_adam
3,layer3,0,1,relu_0.3_ours_adam
3,layer4,350,1,relu_0.3_ours_adam
3,conv1,28,2,relu_0.3_ours_adam
3,layer1,0,2,relu_0.3_ours_adam
3,layer2,0,2,relu_0.3_ours_adam
3,layer3,0,2,relu_0.3_ours_adam
3,layer4,346,2,relu_0.3_ours_adam
3,conv1,29,3,relu_0.3_ours_adam
3,layer1,0,3,relu_0.3_ours_adam
3,layer2,0,3,relu_0.3_ours_adam
3,layer3,0,3,relu_0.3_ours_adam
3,layer4,325,3,relu_0.3_ours_adam
3,conv1,28,4,relu_0.3_ours_adam
3,layer1,0,4,relu_0.3_ours_adam
3,layer2,0,4,relu_0.3_ours_adam
3,layer3,0,4,relu_0.3_ours_adam
3,layer4,317,4,relu_0.3_ours_adam
3,conv1,28,5,relu_0.3_ours_adam
3,layer1,0,5,relu_0.3_ours_adam
3,layer2,0,5,relu_0.3_ours_adam
3,layer3,0,5,relu_0.3_ours_adam
3,layer4,314,5,relu_0.3_ours_adam
3,conv1,28,6,relu_0.3_ours_adam
3,layer1,0,6,relu_0.3_ours_adam
3,layer2,0,6,relu_0.3_ours_adam
3,layer3,0,6,relu_0.3_ours_adam
3,layer4,320,6,relu_0.3_ours_adam
3,conv1,29,7,relu_0.3_ours_adam
3,layer1,0,7,relu_0.3_ours_adam
3,layer2,0,7,relu_0.3_ours_adam
3,layer3,0,7,relu_0.3_ours_adam
3,layer4,272,7,relu_0.3_ours_adam
3,conv1,28,8,relu_0.3_ours_adam
3,layer1,0,8,relu_0.3_ours_adam
3,layer2,0,8,relu_0.3_ours_adam
3,layer3,0,8,relu_0.3_ours_adam
3,layer4,318,8,relu_0.3_ours_adam
3,conv1,27,9,relu_0.3_ours_adam
3,layer1,0,9,relu_0.3_ours_adam
3,layer2,0,9,relu_0.3_ours_adam
3,layer3,0,9,relu_0.3_ours_adam
3,layer4,283,9,relu_0.3_ours_adam
4,conv1,26,0,relu_0.3_ours_adam
4,layer1,0,0,relu_0.3_ours_adam
4,layer2,0,0,relu_0.3_ours_adam
4,layer3,1,0,relu_0.3_ours_adam
4,layer4,439,0,relu_0.3_ours_adam
4,conv1,25,1,relu_0.3_ours_adam
4,layer1,0,1,relu_0.3_ours_adam
4,layer2,0,1,relu_0.3_ours_adam
4,layer3,0,1,relu_0.3_ours_adam
4,layer4,434,1,relu_0.3_ours_adam
4,conv1,25,2,relu_0.3_ours_adam
4,layer1,0,2,relu_0.3_ours_adam
4,layer2,0,2,relu_0.3_ours_adam
4,layer3,0,2,relu_0.3_ours_adam
4,layer4,401,2,relu_0.3_ours_adam
4,conv1,26,3,relu_0.3_ours_adam
4,layer1,0,3,relu_0.3_ours_adam
4,layer2,0,3,relu_0.3_ours_adam
4,layer3,0,3,relu_0.3_ours_adam
4,layer4,398,3,relu_0.3_ours_adam
4,conv1,26,4,relu_0.3_ours_adam
4,layer1,0,4,relu_0.3_ours_adam
4,layer2,0,4,relu_0.3_ours_adam
4,layer3,0,4,relu_0.3_ours_adam
4,layer4,393,4,relu_0.3_ours_adam
4,conv1,26,5,relu_0.3_ours_adam
4,layer1,0,5,relu_0.3_ours_adam
4,layer2,0,5,relu_0.3_ours_adam
4,layer3,0,5,relu_0.3_ours_adam
4,layer4,384,5,relu_0.3_ours_adam
4,conv1,26,6,relu_0.3_ours_adam
4,layer1,0,6,relu_0.3_ours_adam
4,layer2,0,6,relu_0.3_ours_adam
4,layer3,1,6,relu_0.3_ours_adam
4,layer4,396,6,relu_0.3_ours_adam
4,conv1,25,7,relu_0.3_ours_adam
4,layer1,0,7,relu_0.3_ours_adam
4,layer2,0,7,relu_0.3_ours_adam
4,layer3,2,7,relu_0.3_ours_adam
4,layer4,407,7,relu_0.3_ours_adam
4,conv1,26,8,relu_0.3_ours_adam
4,layer1,0,8,relu_0.3_ours_adam
4,layer2,0,8,relu_0.3_ours_adam
4,layer3,0,8,relu_0.3_ours_adam
4,layer4,354,8,relu_0.3_ours_adam
4,conv1,26,9,relu_0.3_ours_adam
4,layer1,0,9,relu_0.3_ours_adam
4,layer2,0,9,relu_0.3_ours_adam
4,layer3,0,9,relu_0.3_ours_adam
4,layer4,370,9,relu_0.3_ours_adam
5,conv1,26,0,relu_0.3_ours_adam
5,layer1,0,0,relu_0.3_ours_adam
5,layer2,1,0,relu_0.3_ours_adam
5,layer3,12,0,relu_0.3_ours_adam
5,layer4,482,0,relu_0.3_ours_adam
5,conv1,25,1,relu_0.3_ours_adam
5,layer1,0,1,relu_0.3_ours_adam
5,layer2,0,1,relu_0.3_ours_adam
5,layer3,11,1,relu_0.3_ours_adam
5,layer4,474,1,relu_0.3_ours_adam
5,conv1,27,2,relu_0.3_ours_adam
5,layer1,0,2,relu_0.3_ours_adam
5,layer2,1,2,relu_0.3_ours_adam
5,layer3,5,2,relu_0.3_ours_adam
5,layer4,467,2,relu_0.3_ours_adam
5,conv1,26,3,relu_0.3_ours_adam
5,layer1,0,3,relu_0.3_ours_adam
5,layer2,0,3,relu_0.3_ours_adam
5,layer3,5,3,relu_0.3_ours_adam
5,layer4,463,3,relu_0.3_ours_adam
5,conv1,28,4,relu_0.3_ours_adam
5,layer1,0,4,relu_0.3_ours_adam
5,layer2,0,4,relu_0.3_ours_adam
5,layer3,4,4,relu_0.3_ours_adam
5,layer4,461,4,relu_0.3_ours_adam
5,conv1,25,5,relu_0.3_ours_adam
5,layer1,0,5,relu_0.3_ours_adam
5,layer2,0,5,relu_0.3_ours_adam
5,layer3,3,5,relu_0.3_ours_adam
5,layer4,461,5,relu_0.3_ours_adam
5,conv1,26,6,relu_0.3_ours_adam
5,layer1,0,6,relu_0.3_ours_adam
5,layer2,1,6,relu_0.3_ours_adam
5,layer3,3,6,relu_0.3_ours_adam
5,layer4,452,6,relu_0.3_ours_adam
5,conv1,24,7,relu_0.3_ours_adam
5,layer1,0,7,relu_0.3_ours_adam
5,layer2,0,7,relu_0.3_ours_adam
5,layer3,4,7,relu_0.3_ours_adam
5,layer4,451,7,relu_0.3_ours_adam
5,conv1,25,8,relu_0.3_ours_adam
5,layer1,1,8,relu_0.3_ours_adam
5,layer2,0,8,relu_0.3_ours_adam
5,layer3,2,8,relu_0.3_ours_adam
5,layer4,438,8,relu_0.3_ours_adam
5,conv1,24,9,relu_0.3_ours_adam
5,layer1,1,9,relu_0.3_ours_adam
5,layer2,1,9,relu_0.3_ours_adam
5,layer3,2,9,relu_0.3_ours_adam
5,layer4,439,9,relu_0.3_ours_adam
1,conv1,0,0,relu_0.2_ours_sgd
1,layer1,0,0,relu_0.2_ours_sgd
1,layer2,0,0,relu_0.2_ours_sgd
1,layer3,0,0,relu_0.2_ours_sgd
1,layer4,0,0,relu_0.2_ours_sgd
1,conv1,0,1,relu_0.2_ours_sgd
1,layer1,0,1,relu_0.2_ours_sgd
1,layer2,0,1,relu_0.2_ours_sgd
1,layer3,0,1,relu_0.2_ours_sgd
1,layer4,0,1,relu_0.2_ours_sgd
1,conv1,0,2,relu_0.2_ours_sgd
1,layer1,0,2,relu_0.2_ours_sgd
1,layer2,0,2,relu_0.2_ours_sgd
1,layer3,0,2,relu_0.2_ours_sgd
1,layer4,0,2,relu_0.2_ours_sgd
1,conv1,0,3,relu_0.2_ours_sgd
1,layer1,0,3,relu_0.2_ours_sgd
1,layer2,0,3,relu_0.2_ours_sgd
1,layer3,0,3,relu_0.2_ours_sgd
1,layer4,22,3,relu_0.2_ours_sgd
1,conv1,0,4,relu_0.2_ours_sgd
1,layer1,0,4,relu_0.2_ours_sgd
1,layer2,0,4,relu_0.2_ours_sgd
1,layer3,0,4,relu_0.2_ours_sgd
1,layer4,0,4,relu_0.2_ours_sgd
1,conv1,0,5,relu_0.2_ours_sgd
1,layer1,0,5,relu_0.2_ours_sgd
1,layer2,0,5,relu_0.2_ours_sgd
1,layer3,0,5,relu_0.2_ours_sgd
1,layer4,0,5,relu_0.2_ours_sgd
1,conv1,0,6,relu_0.2_ours_sgd
1,layer1,0,6,relu_0.2_ours_sgd
1,layer2,0,6,relu_0.2_ours_sgd
1,layer3,0,6,relu_0.2_ours_sgd
1,layer4,0,6,relu_0.2_ours_sgd
1,conv1,0,7,relu_0.2_ours_sgd
1,layer1,0,7,relu_0.2_ours_sgd
1,layer2,0,7,relu_0.2_ours_sgd
1,layer3,0,7,relu_0.2_ours_sgd
1,layer4,0,7,relu_0.2_ours_sgd
1,conv1,0,8,relu_0.2_ours_sgd
1,layer1,0,8,relu_0.2_ours_sgd
1,layer2,0,8,relu_0.2_ours_sgd
1,layer3,0,8,relu_0.2_ours_sgd
1,layer4,0,8,relu_0.2_ours_sgd
1,conv1,0,9,relu_0.2_ours_sgd
1,layer1,0,9,relu_0.2_ours_sgd
1,layer2,0,9,relu_0.2_ours_sgd
1,layer3,0,9,relu_0.2_ours_sgd
1,layer4,0,9,relu_0.2_ours_sgd
2,conv1,0,0,relu_0.2_ours_sgd
2,layer1,0,0,relu_0.2_ours_sgd
2,layer2,0,0,relu_0.2_ours_sgd
2,layer3,0,0,relu_0.2_ours_sgd
2,layer4,47,0,relu_0.2_ours_sgd
2,conv1,0,1,relu_0.2_ours_sgd
2,layer1,0,1,relu_0.2_ours_sgd
2,layer2,0,1,relu_0.2_ours_sgd
2,layer3,0,1,relu_0.2_ours_sgd
2,layer4,50,1,relu_0.2_ours_sgd
2,conv1,0,2,relu_0.2_ours_sgd
2,layer1,0,2,relu_0.2_ours_sgd
2,layer2,0,2,relu_0.2_ours_sgd
2,layer3,0,2,relu_0.2_ours_sgd
2,layer4,172,2,relu_0.2_ours_sgd
2,conv1,0,3,relu_0.2_ours_sgd
2,layer1,0,3,relu_0.2_ours_sgd
2,layer2,0,3,relu_0.2_ours_sgd
2,layer3,0,3,relu_0.2_ours_sgd
2,layer4,254,3,relu_0.2_ours_sgd
2,conv1,0,4,relu_0.2_ours_sgd
2,layer1,0,4,relu_0.2_ours_sgd
2,layer2,0,4,relu_0.2_ours_sgd
2,layer3,0,4,relu_0.2_ours_sgd
2,layer4,346,4,relu_0.2_ours_sgd
2,conv1,0,5,relu_0.2_ours_sgd
2,layer1,0,5,relu_0.2_ours_sgd
2,layer2,0,5,relu_0.2_ours_sgd
2,layer3,0,5,relu_0.2_ours_sgd
2,layer4,39,5,relu_0.2_ours_sgd
2,conv1,0,6,relu_0.2_ours_sgd
2,layer1,0,6,relu_0.2_ours_sgd
2,layer2,0,6,relu_0.2_ours_sgd
2,layer3,0,6,relu_0.2_ours_sgd
2,layer4,78,6,relu_0.2_ours_sgd
2,conv1,1,7,relu_0.2_ours_sgd
2,layer1,0,7,relu_0.2_ours_sgd
2,layer2,0,7,relu_0.2_ours_sgd
2,layer3,0,7,relu_0.2_ours_sgd
2,layer4,314,7,relu_0.2_ours_sgd
2,conv1,1,8,relu_0.2_ours_sgd
2,layer1,0,8,relu_0.2_ours_sgd
2,layer2,0,8,relu_0.2_ours_sgd
2,layer3,0,8,relu_0.2_ours_sgd
2,layer4,250,8,relu_0.2_ours_sgd
2,conv1,1,9,relu_0.2_ours_sgd
2,layer1,0,9,relu_0.2_ours_sgd
2,layer2,0,9,relu_0.2_ours_sgd
2,layer3,0,9,relu_0.2_ours_sgd
2,layer4,79,9,relu_0.2_ours_sgd
3,conv1,1,0,relu_0.2_ours_sgd
3,layer1,0,0,relu_0.2_ours_sgd
3,layer2,0,0,relu_0.2_ours_sgd
3,layer3,0,0,relu_0.2_ours_sgd
3,layer4,320,0,relu_0.2_ours_sgd
3,conv1,2,1,relu_0.2_ours_sgd
3,layer1,0,1,relu_0.2_ours_sgd
3,layer2,0,1,relu_0.2_ours_sgd
3,layer3,0,1,relu_0.2_ours_sgd
3,layer4,281,1,relu_0.2_ours_sgd
3,conv1,2,2,relu_0.2_ours_sgd
3,layer1,0,2,relu_0.2_ours_sgd
3,layer2,0,2,relu_0.2_ours_sgd
3,layer3,0,2,relu_0.2_ours_sgd
3,layer4,336,2,relu_0.2_ours_sgd
3,conv1,3,3,relu_0.2_ours_sgd
3,layer1,0,3,relu_0.2_ours_sgd
3,layer2,0,3,relu_0.2_ours_sgd
3,layer3,0,3,relu_0.2_ours_sgd
3,layer4,260,3,relu_0.2_ours_sgd
3,conv1,3,4,relu_0.2_ours_sgd
3,layer1,0,4,relu_0.2_ours_sgd
3,layer2,0,4,relu_0.2_ours_sgd
3,layer3,0,4,relu_0.2_ours_sgd
3,layer4,234,4,relu_0.2_ours_sgd
3,conv1,3,5,relu_0.2_ours_sgd
3,layer1,0,5,relu_0.2_ours_sgd
3,layer2,0,5,relu_0.2_ours_sgd
3,layer3,0,5,relu_0.2_ours_sgd
3,layer4,232,5,relu_0.2_ours_sgd
3,conv1,3,6,relu_0.2_ours_sgd
3,layer1,0,6,relu_0.2_ours_sgd
3,layer2,0,6,relu_0.2_ours_sgd
3,layer3,0,6,relu_0.2_ours_sgd
3,layer4,266,6,relu_0.2_ours_sgd
3,conv1,4,7,relu_0.2_ours_sgd
3,layer1,0,7,relu_0.2_ours_sgd
3,layer2,0,7,relu_0.2_ours_sgd
3,layer3,0,7,relu_0.2_ours_sgd
3,layer4,179,7,relu_0.2_ours_sgd
3,conv1,4,8,relu_0.2_ours_sgd
3,layer1,0,8,relu_0.2_ours_sgd
3,layer2,0,8,relu_0.2_ours_sgd
3,layer3,0,8,relu_0.2_ours_sgd
3,layer4,215,8,relu_0.2_ours_sgd
3,conv1,4,9,relu_0.2_ours_sgd
3,layer1,0,9,relu_0.2_ours_sgd
3,layer2,0,9,relu_0.2_ours_sgd
3,layer3,0,9,relu_0.2_ours_sgd
3,layer4,115,9,relu_0.2_ours_sgd
4,conv1,6,0,relu_0.2_ours_sgd
4,layer1,0,0,relu_0.2_ours_sgd
4,layer2,0,0,relu_0.2_ours_sgd
4,layer3,0,0,relu_0.2_ours_sgd
4,layer4,260,0,relu_0.2_ours_sgd
4,conv1,5,1,relu_0.2_ours_sgd
4,layer1,0,1,relu_0.2_ours_sgd
4,layer2,0,1,relu_0.2_ours_sgd
4,layer3,0,1,relu_0.2_ours_sgd
4,layer4,275,1,relu_0.2_ours_sgd
4,conv1,5,2,relu_0.2_ours_sgd
4,layer1,0,2,relu_0.2_ours_sgd
4,layer2,0,2,relu_0.2_ours_sgd
4,layer3,0,2,relu_0.2_ours_sgd
4,layer4,227,2,relu_0.2_ours_sgd
4,conv1,6,3,relu_0.2_ours_sgd
4,layer1,0,3,relu_0.2_ours_sgd
4,layer2,0,3,relu_0.2_ours_sgd
4,layer3,0,3,relu_0.2_ours_sgd
4,layer4,180,3,relu_0.2_ours_sgd
4,conv1,8,4,relu_0.2_ours_sgd
4,layer1,0,4,relu_0.2_ours_sgd
4,layer2,0,4,relu_0.2_ours_sgd
4,layer3,0,4,relu_0.2_ours_sgd
4,layer4,243,4,relu_0.2_ours_sgd
4,conv1,9,5,relu_0.2_ours_sgd
4,layer1,0,5,relu_0.2_ours_sgd
4,layer2,0,5,relu_0.2_ours_sgd
4,layer3,0,5,relu_0.2_ours_sgd
4,layer4,200,5,relu_0.2_ours_sgd
4,conv1,10,6,relu_0.2_ours_sgd
4,layer1,0,6,relu_0.2_ours_sgd
4,layer2,0,6,relu_0.2_ours_sgd
4,layer3,0,6,relu_0.2_ours_sgd
4,layer4,120,6,relu_0.2_ours_sgd
4,conv1,9,7,relu_0.2_ours_sgd
4,layer1,0,7,relu_0.2_ours_sgd
4,layer2,0,7,relu_0.2_ours_sgd
4,layer3,0,7,relu_0.2_ours_sgd
4,layer4,233,7,relu_0.2_ours_sgd
4,conv1,9,8,relu_0.2_ours_sgd
4,layer1,0,8,relu_0.2_ours_sgd
4,layer2,0,8,relu_0.2_ours_sgd
4,layer3,0,8,relu_0.2_ours_sgd
4,layer4,84,8,relu_0.2_ours_sgd
4,conv1,10,9,relu_0.2_ours_sgd
4,layer1,0,9,relu_0.2_ours_sgd
4,layer2,0,9,relu_0.2_ours_sgd
4,layer3,0,9,relu_0.2_ours_sgd
4,layer4,68,9,relu_0.2_ours_sgd
5,conv1,9,0,relu_0.2_ours_sgd
5,layer1,0,0,relu_0.2_ours_sgd
5,layer2,0,0,relu_0.2_ours_sgd
5,layer3,0,0,relu_0.2_ours_sgd
5,layer4,240,0,relu_0.2_ours_sgd
5,conv1,9,1,relu_0.2_ours_sgd
5,layer1,0,1,relu_0.2_ours_sgd
5,layer2,0,1,relu_0.2_ours_sgd
5,layer3,0,1,relu_0.2_ours_sgd
5,layer4,283,1,relu_0.2_ours_sgd
5,conv1,7,2,relu_0.2_ours_sgd
5,layer1,0,2,relu_0.2_ours_sgd
5,layer2,0,2,relu_0.2_ours_sgd
5,layer3,0,2,relu_0.2_ours_sgd
5,layer4,216,2,relu_0.2_ours_sgd
5,conv1,8,3,relu_0.2_ours_sgd
5,layer1,0,3,relu_0.2_ours_sgd
5,layer2,0,3,relu_0.2_ours_sgd
5,layer3,0,3,relu_0.2_ours_sgd
5,layer4,261,3,relu_0.2_ours_sgd
5,conv1,8,4,relu_0.2_ours_sgd
5,layer1,0,4,relu_0.2_ours_sgd
5,layer2,0,4,relu_0.2_ours_sgd
5,layer3,0,4,relu_0.2_ours_sgd
5,layer4,225,4,relu_0.2_ours_sgd
5,conv1,7,5,relu_0.2_ours_sgd
5,layer1,0,5,relu_0.2_ours_sgd
5,layer2,0,5,relu_0.2_ours_sgd
5,layer3,0,5,relu_0.2_ours_sgd
5,layer4,244,5,relu_0.2_ours_sgd
5,conv1,7,6,relu_0.2_ours_sgd
5,layer1,0,6,relu_0.2_ours_sgd
5,layer2,0,6,relu_0.2_ours_sgd
5,layer3,0,6,relu_0.2_ours_sgd
5,layer4,202,6,relu_0.2_ours_sgd
5,conv1,7,7,relu_0.2_ours_sgd
5,layer1,0,7,relu_0.2_ours_sgd
5,layer2,0,7,relu_0.2_ours_sgd
5,layer3,0,7,relu_0.2_ours_sgd
5,layer4,194,7,relu_0.2_ours_sgd
5,conv1,7,8,relu_0.2_ours_sgd
5,layer1,0,8,relu_0.2_ours_sgd
5,layer2,0,8,relu_0.2_ours_sgd
5,layer3,0,8,relu_0.2_ours_sgd
5,layer4,161,8,relu_0.2_ours_sgd
5,conv1,7,9,relu_0.2_ours_sgd
5,layer1,0,9,relu_0.2_ours_sgd
5,layer2,0,9,relu_0.2_ours_sgd
5,layer3,0,9,relu_0.2_ours_sgd
