task,layer,inactive_count,epoch,model
4,layer3,6,6,relu_0.05_method1_sgd
4,layer4,26,6,relu_0.05_method1_sgd
4,conv1,2,7,relu_0.05_method1_sgd
4,layer1,4,7,relu_0.05_method1_sgd
4,layer2,1,7,relu_0.05_method1_sgd
4,layer3,4,7,relu_0.05_method1_sgd
4,layer4,13,7,relu_0.05_method1_sgd
4,conv1,2,8,relu_0.05_method1_sgd
4,layer1,3,8,relu_0.05_method1_sgd
4,layer2,1,8,relu_0.05_method1_sgd
4,layer3,1,8,relu_0.05_method1_sgd
4,layer4,30,8,relu_0.05_method1_sgd
4,conv1,2,9,relu_0.05_method1_sgd
4,layer1,3,9,relu_0.05_method1_sgd
4,layer2,2,9,relu_0.05_method1_sgd
4,layer3,1,9,relu_0.05_method1_sgd
4,layer4,23,9,relu_0.05_method1_sgd
5,conv1,2,0,relu_0.05_method1_sgd
5,layer1,2,0,relu_0.05_method1_sgd
5,layer2,2,0,relu_0.05_method1_sgd
5,layer3,5,0,relu_0.05_method1_sgd
5,layer4,7,0,relu_0.05_method1_sgd
5,conv1,2,1,relu_0.05_method1_sgd
5,layer1,1,1,relu_0.05_method1_sgd
5,layer2,1,1,relu_0.05_method1_sgd
5,layer3,1,1,relu_0.05_method1_sgd
5,layer4,1,1,relu_0.05_method1_sgd
5,conv1,2,2,relu_0.05_method1_sgd
5,layer1,1,2,relu_0.05_method1_sgd
5,layer2,2,2,relu_0.05_method1_sgd
5,layer3,2,2,relu_0.05_method1_sgd
5,layer4,2,2,relu_0.05_method1_sgd
5,conv1,2,3,relu_0.05_method1_sgd
5,layer1,2,3,relu_0.05_method1_sgd
5,layer2,2,3,relu_0.05_method1_sgd
5,layer3,4,3,relu_0.05_method1_sgd
5,layer4,3,3,relu_0.05_method1_sgd
5,conv1,2,4,relu_0.05_method1_sgd
5,layer1,2,4,relu_0.05_method1_sgd
5,layer2,4,4,relu_0.05_method1_sgd
5,layer3,3,4,relu_0.05_method1_sgd
5,layer4,2,4,relu_0.05_method1_sgd
5,conv1,2,5,relu_0.05_method1_sgd
5,layer1,3,5,relu_0.05_method1_sgd
5,layer2,2,5,relu_0.05_method1_sgd
5,layer3,3,5,relu_0.05_method1_sgd
5,layer4,2,5,relu_0.05_method1_sgd
5,conv1,2,6,relu_0.05_method1_sgd
5,layer1,4,6,relu_0.05_method1_sgd
5,layer2,1,6,relu_0.05_method1_sgd
5,layer3,4,6,relu_0.05_method1_sgd
5,layer4,4,6,relu_0.05_method1_sgd
5,conv1,2,7,relu_0.05_method1_sgd
5,layer1,5,7,relu_0.05_method1_sgd
5,layer2,1,7,relu_0.05_method1_sgd
5,layer3,6,7,relu_0.05_method1_sgd
5,layer4,9,7,relu_0.05_method1_sgd
5,conv1,2,8,relu_0.05_method1_sgd
5,layer1,5,8,relu_0.05_method1_sgd
5,layer2,2,8,relu_0.05_method1_sgd
5,layer3,5,8,relu_0.05_method1_sgd
5,layer4,8,8,relu_0.05_method1_sgd
5,conv1,2,9,relu_0.05_method1_sgd
5,layer1,4,9,relu_0.05_method1_sgd
5,layer2,3,9,relu_0.05_method1_sgd
5,layer3,5,9,relu_0.05_method1_sgd
5,layer4,31,9,relu_0.05_method1_sgd
1,conv1,1,0,relu_0.025_method2_sgd
1,layer1,1,0,relu_0.025_method2_sgd
1,layer2,1,0,relu_0.025_method2_sgd
1,layer3,5,0,relu_0.025_method2_sgd
1,layer4,1,0,relu_0.025_method2_sgd
1,conv1,1,1,relu_0.025_method2_sgd
1,layer1,1,1,relu_0.025_method2_sgd
1,layer2,1,1,relu_0.025_method2_sgd
1,layer3,2,1,relu_0.025_method2_sgd
1,layer4,1,1,relu_0.025_method2_sgd
1,conv1,2,2,relu_0.025_method2_sgd
1,layer1,1,2,relu_0.025_method2_sgd
1,layer2,1,2,relu_0.025_method2_sgd
1,layer3,3,2,relu_0.025_method2_sgd
1,layer4,5,2,relu_0.025_method2_sgd
1,conv1,3,3,relu_0.025_method2_sgd
1,layer1,1,3,relu_0.025_method2_sgd
1,layer2,1,3,relu_0.025_method2_sgd
1,layer3,2,3,relu_0.025_method2_sgd
1,layer4,3,3,relu_0.025_method2_sgd
1,conv1,1,4,relu_0.025_method2_sgd
1,layer1,1,4,relu_0.025_method2_sgd
1,layer2,1,4,relu_0.025_method2_sgd
1,layer3,1,4,relu_0.025_method2_sgd
1,layer4,10,4,relu_0.025_method2_sgd
1,conv1,1,5,relu_0.025_method2_sgd
1,layer1,2,5,relu_0.025_method2_sgd
1,layer2,1,5,relu_0.025_method2_sgd
1,layer3,1,5,relu_0.025_method2_sgd
1,layer4,2,5,relu_0.025_method2_sgd
1,conv1,1,6,relu_0.025_method2_sgd
1,layer1,1,6,relu_0.025_method2_sgd
1,layer2,2,6,relu_0.025_method2_sgd
1,layer3,1,6,relu_0.025_method2_sgd
1,layer4,8,6,relu_0.025_method2_sgd
1,conv1,1,7,relu_0.025_method2_sgd
1,layer1,1,7,relu_0.025_method2_sgd
1,layer2,1,7,relu_0.025_method2_sgd
1,layer3,2,7,relu_0.025_method2_sgd
1,layer4,6,7,relu_0.025_method2_sgd
1,conv1,1,8,relu_0.025_method2_sgd
1,layer1,2,8,relu_0.025_method2_sgd
1,layer2,1,8,relu_0.025_method2_sgd
1,layer3,1,8,relu_0.025_method2_sgd
1,layer4,3,8,relu_0.025_method2_sgd
1,conv1,1,9,relu_0.025_method2_sgd
1,layer1,1,9,relu_0.025_method2_sgd
1,layer2,1,9,relu_0.025_method2_sgd
1,layer3,1,9,relu_0.025_method2_sgd
1,layer4,3,9,relu_0.025_method2_sgd
2,conv1,1,0,relu_0.025_method2_sgd
2,layer1,2,0,relu_0.025_method2_sgd
2,layer2,1,0,relu_0.025_method2_sgd
2,layer3,3,0,relu_0.025_method2_sgd
2,layer4,2,0,relu_0.025_method2_sgd
2,conv1,1,1,relu_0.025_method2_sgd
2,layer1,1,1,relu_0.025_method2_sgd
2,layer2,2,1,relu_0.025_method2_sgd
2,layer3,4,1,relu_0.025_method2_sgd
2,layer4,2,1,relu_0.025_method2_sgd
2,conv1,1,2,relu_0.025_method2_sgd
2,layer1,1,2,relu_0.025_method2_sgd
2,layer2,6,2,relu_0.025_method2_sgd
2,layer3,2,2,relu_0.025_method2_sgd
2,layer4,5,2,relu_0.025_method2_sgd
2,conv1,1,3,relu_0.025_method2_sgd
2,layer1,2,3,relu_0.025_method2_sgd
2,layer2,2,3,relu_0.025_method2_sgd
2,layer3,2,3,relu_0.025_method2_sgd
2,layer4,9,3,relu_0.025_method2_sgd
2,conv1,1,4,relu_0.025_method2_sgd
2,layer1,1,4,relu_0.025_method2_sgd
2,layer2,1,4,relu_0.025_method2_sgd
2,layer3,1,4,relu_0.025_method2_sgd
2,layer4,2,4,relu_0.025_method2_sgd
2,conv1,1,5,relu_0.025_method2_sgd
2,layer1,1,5,relu_0.025_method2_sgd
2,layer2,1,5,relu_0.025_method2_sgd
2,layer3,1,5,relu_0.025_method2_sgd
2,layer4,3,5,relu_0.025_method2_sgd
2,conv1,1,6,relu_0.025_method2_sgd
2,layer1,1,6,relu_0.025_method2_sgd
2,layer2,1,6,relu_0.025_method2_sgd
2,layer3,1,6,relu_0.025_method2_sgd
2,layer4,1,6,relu_0.025_method2_sgd
2,conv1,1,7,relu_0.025_method2_sgd
2,layer1,2,7,relu_0.025_method2_sgd
2,layer2,1,7,relu_0.025_method2_sgd
2,layer3,2,7,relu_0.025_method2_sgd
2,layer4,1,7,relu_0.025_method2_sgd
2,conv1,1,8,relu_0.025_method2_sgd
2,layer1,2,8,relu_0.025_method2_sgd
2,layer2,1,8,relu_0.025_method2_sgd
2,layer3,2,8,relu_0.025_method2_sgd
2,layer4,1,8,relu_0.025_method2_sgd
2,conv1,1,9,relu_0.025_method2_sgd
2,layer1,2,9,relu_0.025_method2_sgd
2,layer2,3,9,relu_0.025_method2_sgd
2,layer3,2,9,relu_0.025_method2_sgd
2,layer4,7,9,relu_0.025_method2_sgd
3,conv1,1,0,relu_0.025_method2_sgd
3,layer1,1,0,relu_0.025_method2_sgd
3,layer2,1,0,relu_0.025_method2_sgd
3,layer3,2,0,relu_0.025_method2_sgd
3,layer4,8,0,relu_0.025_method2_sgd
3,conv1,1,1,relu_0.025_method2_sgd
3,layer1,1,1,relu_0.025_method2_sgd
3,layer2,1,1,relu_0.025_method2_sgd
3,layer3,3,1,relu_0.025_method2_sgd
3,layer4,9,1,relu_0.025_method2_sgd
3,conv1,1,2,relu_0.025_method2_sgd
3,layer1,1,2,relu_0.025_method2_sgd
3,layer2,2,2,relu_0.025_method2_sgd
3,layer3,1,2,relu_0.025_method2_sgd
3,layer4,4,2,relu_0.025_method2_sgd
3,conv1,1,3,relu_0.025_method2_sgd
3,layer1,1,3,relu_0.025_method2_sgd
3,layer2,1,3,relu_0.025_method2_sgd
3,layer3,2,3,relu_0.025_method2_sgd
3,layer4,17,3,relu_0.025_method2_sgd
3,conv1,1,4,relu_0.025_method2_sgd
3,layer1,2,4,relu_0.025_method2_sgd
3,layer2,2,4,relu_0.025_method2_sgd
3,layer3,1,4,relu_0.025_method2_sgd
3,layer4,6,4,relu_0.025_method2_sgd
3,conv1,1,5,relu_0.025_method2_sgd
3,layer1,1,5,relu_0.025_method2_sgd
3,layer2,1,5,relu_0.025_method2_sgd
3,layer3,3,5,relu_0.025_method2_sgd
3,layer4,1,5,relu_0.025_method2_sgd
3,conv1,1,6,relu_0.025_method2_sgd
3,layer1,1,6,relu_0.025_method2_sgd
3,layer2,1,6,relu_0.025_method2_sgd
3,layer3,3,6,relu_0.025_method2_sgd
3,layer4,5,6,relu_0.025_method2_sgd
3,conv1,1,7,relu_0.025_method2_sgd
3,layer1,1,7,relu_0.025_method2_sgd
3,layer2,2,7,relu_0.025_method2_sgd
3,layer3,1,7,relu_0.025_method2_sgd
3,layer4,19,7,relu_0.025_method2_sgd
3,conv1,1,8,relu_0.025_method2_sgd
3,layer1,1,8,relu_0.025_method2_sgd
3,layer2,1,8,relu_0.025_method2_sgd
3,layer3,2,8,relu_0.025_method2_sgd
3,layer4,10,8,relu_0.025_method2_sgd
3,conv1,1,9,relu_0.025_method2_sgd
3,layer1,1,9,relu_0.025_method2_sgd
3,layer2,1,9,relu_0.025_method2_sgd
3,layer3,2,9,relu_0.025_method2_sgd
3,layer4,1,9,relu_0.025_method2_sgd
4,conv1,1,0,relu_0.025_method2_sgd
4,layer1,1,0,relu_0.025_method2_sgd
4,layer2,2,0,relu_0.025_method2_sgd
4,layer3,2,0,relu_0.025_method2_sgd
4,layer4,6,0,relu_0.025_method2_sgd
4,conv1,1,1,relu_0.025_method2_sgd
4,layer1,1,1,relu_0.025_method2_sgd
4,layer2,1,1,relu_0.025_method2_sgd
4,layer3,2,1,relu_0.025_method2_sgd
4,layer4,18,1,relu_0.025_method2_sgd
4,conv1,2,2,relu_0.025_method2_sgd
4,layer1,1,2,relu_0.025_method2_sgd
4,layer2,2,2,relu_0.025_method2_sgd
4,layer3,1,2,relu_0.025_method2_sgd
4,layer4,3,2,relu_0.025_method2_sgd
4,conv1,2,3,relu_0.025_method2_sgd
4,layer1,1,3,relu_0.025_method2_sgd
4,layer2,1,3,relu_0.025_method2_sgd
4,layer3,2,3,relu_0.025_method2_sgd
4,layer4,9,3,relu_0.025_method2_sgd
4,conv1,2,4,relu_0.025_method2_sgd
4,layer1,1,4,relu_0.025_method2_sgd
4,layer2,1,4,relu_0.025_method2_sgd
4,layer3,1,4,relu_0.025_method2_sgd
4,layer4,3,4,relu_0.025_method2_sgd
4,conv1,1,5,relu_0.025_method2_sgd
4,layer1,1,5,relu_0.025_method2_sgd
4,layer2,1,5,relu_0.025_method2_sgd
4,layer3,2,5,relu_0.025_method2_sgd
4,layer4,4,5,relu_0.025_method2_sgd
4,conv1,1,6,relu_0.025_method2_sgd
4,layer1,1,6,relu_0.025_method2_sgd
4,layer2,1,6,relu_0.025_method2_sgd
4,layer3,1,6,relu_0.025_method2_sgd
4,layer4,5,6,relu_0.025_method2_sgd
4,conv1,1,7,relu_0.025_method2_sgd
4,layer1,1,7,relu_0.025_method2_sgd
4,layer2,1,7,relu_0.025_method2_sgd
4,layer3,2,7,relu_0.025_method2_sgd
4,layer4,6,7,relu_0.025_method2_sgd
4,conv1,1,8,relu_0.025_method2_sgd
4,layer1,1,8,relu_0.025_method2_sgd
4,layer2,2,8,relu_0.025_method2_sgd
4,layer3,1,8,relu_0.025_method2_sgd
4,layer4,8,8,relu_0.025_method2_sgd
4,conv1,1,9,relu_0.025_method2_sgd
4,layer1,1,9,relu_0.025_method2_sgd
4,layer2,1,9,relu_0.025_method2_sgd
4,layer3,1,9,relu_0.025_method2_sgd
4,layer4,8,9,relu_0.025_method2_sgd
5,conv1,1,0,relu_0.025_method2_sgd
5,layer1,1,0,relu_0.025_method2_sgd
5,layer2,1,0,relu_0.025_method2_sgd
5,layer3,3,0,relu_0.025_method2_sgd
5,layer4,5,0,relu_0.025_method2_sgd
5,conv1,1,1,relu_0.025_method2_sgd
5,layer1,1,1,relu_0.025_method2_sgd
5,layer2,1,1,relu_0.025_method2_sgd
5,layer3,1,1,relu_0.025_method2_sgd
5,layer4,1,1,relu_0.025_method2_sgd
5,conv1,1,2,relu_0.025_method2_sgd
5,layer1,1,2,relu_0.025_method2_sgd
5,layer2,1,2,relu_0.025_method2_sgd
5,layer3,2,2,relu_0.025_method2_sgd
5,layer4,2,2,relu_0.025_method2_sgd
5,conv1,1,3,relu_0.025_method2_sgd
5,layer1,1,3,relu_0.025_method2_sgd
5,layer2,2,3,relu_0.025_method2_sgd
5,layer3,3,3,relu_0.025_method2_sgd
5,layer4,2,3,relu_0.025_method2_sgd
5,conv1,1,4,relu_0.025_method2_sgd
5,layer1,1,4,relu_0.025_method2_sgd
5,layer2,2,4,relu_0.025_method2_sgd
5,layer3,2,4,relu_0.025_method2_sgd
5,layer4,2,4,relu_0.025_method2_sgd
5,conv1,1,5,relu_0.025_method2_sgd
5,layer1,1,5,relu_0.025_method2_sgd
5,layer2,1,5,relu_0.025_method2_sgd
5,layer3,1,5,relu_0.025_method2_sgd
5,layer4,7,5,relu_0.025_method2_sgd
5,conv1,1,6,relu_0.025_method2_sgd
5,layer1,1,6,relu_0.025_method2_sgd
5,layer2,2,6,relu_0.025_method2_sgd
5,layer3,1,6,relu_0.025_method2_sgd
5,layer4,2,6,relu_0.025_method2_sgd
5,conv1,2,7,relu_0.025_method2_sgd
5,layer1,2,7,relu_0.025_method2_sgd
5,layer2,3,7,relu_0.025_method2_sgd
5,layer3,3,7,relu_0.025_method2_sgd
5,layer4,1,7,relu_0.025_method2_sgd
5,conv1,2,8,relu_0.025_method2_sgd
5,layer1,1,8,relu_0.025_method2_sgd
5,layer2,2,8,relu_0.025_method2_sgd
5,layer3,2,8,relu_0.025_method2_sgd
5,layer4,3,8,relu_0.025_method2_sgd
5,conv1,2,9,relu_0.025_method2_sgd
5,layer1,1,9,relu_0.025_method2_sgd
5,layer2,1,9,relu_0.025_method2_sgd
5,layer3,2,9,relu_0.025_method2_sgd
5,layer4,9,9,relu_0.025_method2_sgd
1,conv1,3,0,relu_0.05_method1_adam
1,layer1,2,0,relu_0.05_method1_adam
1,layer2,3,0,relu_0.05_method1_adam
1,layer3,1,0,relu_0.05_method1_adam
1,layer4,5,0,relu_0.05_method1_adam
1,conv1,1,1,relu_0.05_method1_adam
1,layer1,3,1,relu_0.05_method1_adam
1,layer2,3,1,relu_0.05_method1_adam
1,layer3,2,1,relu_0.05_method1_adam
1,layer4,3,1,relu_0.05_method1_adam
1,conv1,1,2,relu_0.05_method1_adam
1,layer1,1,2,relu_0.05_method1_adam
1,layer2,1,2,relu_0.05_method1_adam
1,layer3,2,2,relu_0.05_method1_adam
1,layer4,3,2,relu_0.05_method1_adam
1,conv1,4,3,relu_0.05_method1_adam
1,layer1,1,3,relu_0.05_method1_adam
1,layer2,2,3,relu_0.05_method1_adam
1,layer3,2,3,relu_0.05_method1_adam
1,layer4,4,3,relu_0.05_method1_adam
1,conv1,2,4,relu_0.05_method1_adam
1,layer1,2,4,relu_0.05_method1_adam
1,layer2,1,4,relu_0.05_method1_adam
1,layer3,2,4,relu_0.05_method1_adam
1,layer4,9,4,relu_0.05_method1_adam
1,conv1,3,5,relu_0.05_method1_adam
1,layer1,4,5,relu_0.05_method1_adam
1,layer2,1,5,relu_0.05_method1_adam
1,layer3,1,5,relu_0.05_method1_adam
1,layer4,5,5,relu_0.05_method1_adam
1,conv1,2,6,relu_0.05_method1_adam
1,layer1,1,6,relu_0.05_method1_adam
1,layer2,1,6,relu_0.05_method1_adam
1,layer3,1,6,relu_0.05_method1_adam
1,layer4,4,6,relu_0.05_method1_adam
1,conv1,1,7,relu_0.05_method1_adam
1,layer1,4,7,relu_0.05_method1_adam
1,layer2,1,7,relu_0.05_method1_adam
1,layer3,1,7,relu_0.05_method1_adam
1,layer4,4,7,relu_0.05_method1_adam
1,conv1,1,8,relu_0.05_method1_adam
1,layer1,2,8,relu_0.05_method1_adam
1,layer2,2,8,relu_0.05_method1_adam
1,layer3,1,8,relu_0.05_method1_adam
1,layer4,4,8,relu_0.05_method1_adam
1,conv1,4,9,relu_0.05_method1_adam
1,layer1,1,9,relu_0.05_method1_adam
1,layer2,1,9,relu_0.05_method1_adam
1,layer3,1,9,relu_0.05_method1_adam
1,layer4,4,9,relu_0.05_method1_adam
2,conv1,2,0,relu_0.05_method1_adam
2,layer1,1,0,relu_0.05_method1_adam
2,layer2,1,0,relu_0.05_method1_adam
2,layer3,1,0,relu_0.05_method1_adam
2,layer4,18,0,relu_0.05_method1_adam
2,conv1,1,1,relu_0.05_method1_adam
2,layer1,1,1,relu_0.05_method1_adam
2,layer2,4,1,relu_0.05_method1_adam
2,layer3,1,1,relu_0.05_method1_adam
2,layer4,11,1,relu_0.05_method1_adam
2,conv1,2,2,relu_0.05_method1_adam
2,layer1,1,2,relu_0.05_method1_adam
2,layer2,1,2,relu_0.05_method1_adam
2,layer3,1,2,relu_0.05_method1_adam
2,layer4,6,2,relu_0.05_method1_adam
2,conv1,2,3,relu_0.05_method1_adam
2,layer1,3,3,relu_0.05_method1_adam
2,layer2,5,3,relu_0.05_method1_adam
2,layer3,4,3,relu_0.05_method1_adam
2,layer4,3,3,relu_0.05_method1_adam
2,conv1,2,4,relu_0.05_method1_adam
2,layer1,2,4,relu_0.05_method1_adam
2,layer2,2,4,relu_0.05_method1_adam
2,layer3,2,4,relu_0.05_method1_adam
2,layer4,6,4,relu_0.05_method1_adam
2,conv1,1,5,relu_0.05_method1_adam
2,layer1,4,5,relu_0.05_method1_adam
2,layer2,3,5,relu_0.05_method1_adam
2,layer3,6,5,relu_0.05_method1_adam
2,layer4,6,5,relu_0.05_method1_adam
2,conv1,1,6,relu_0.05_method1_adam
2,layer1,4,6,relu_0.05_method1_adam
2,layer2,2,6,relu_0.05_method1_adam
2,layer3,7,6,relu_0.05_method1_adam
2,layer4,5,6,relu_0.05_method1_adam
2,conv1,1,7,relu_0.05_method1_adam
2,layer1,4,7,relu_0.05_method1_adam
2,layer2,2,7,relu_0.05_method1_adam
2,layer3,1,7,relu_0.05_method1_adam
2,layer4,3,7,relu_0.05_method1_adam
2,conv1,1,8,relu_0.05_method1_adam
2,layer1,5,8,relu_0.05_method1_adam
2,layer2,1,8,relu_0.05_method1_adam
2,layer3,2,8,relu_0.05_method1_adam
2,layer4,4,8,relu_0.05_method1_adam
2,conv1,2,9,relu_0.05_method1_adam
2,layer1,5,9,relu_0.05_method1_adam
2,layer2,2,9,relu_0.05_method1_adam
2,layer3,3,9,relu_0.05_method1_adam
2,layer4,5,9,relu_0.05_method1_adam
3,conv1,1,0,relu_0.05_method1_adam
3,layer1,1,0,relu_0.05_method1_adam
3,layer2,1,0,relu_0.05_method1_adam
3,layer3,3,0,relu_0.05_method1_adam
3,layer4,78,0,relu_0.05_method1_adam
3,conv1,1,1,relu_0.05_method1_adam
3,layer1,4,1,relu_0.05_method1_adam
3,layer2,1,1,relu_0.05_method1_adam
3,layer3,3,1,relu_0.05_method1_adam
3,layer4,110,1,relu_0.05_method1_adam
3,conv1,1,2,relu_0.05_method1_adam
3,layer1,1,2,relu_0.05_method1_adam
3,layer2,1,2,relu_0.05_method1_adam
3,layer3,7,2,relu_0.05_method1_adam
3,layer4,84,2,relu_0.05_method1_adam
3,conv1,1,3,relu_0.05_method1_adam
3,layer1,2,3,relu_0.05_method1_adam
3,layer2,1,3,relu_0.05_method1_adam
3,layer3,7,3,relu_0.05_method1_adam
3,layer4,86,3,relu_0.05_method1_adam
3,conv1,1,4,relu_0.05_method1_adam
3,layer1,3,4,relu_0.05_method1_adam
3,layer2,1,4,relu_0.05_method1_adam
3,layer3,7,4,relu_0.05_method1_adam
3,layer4,90,4,relu_0.05_method1_adam
3,conv1,1,5,relu_0.05_method1_adam
3,layer1,4,5,relu_0.05_method1_adam
3,layer2,2,5,relu_0.05_method1_adam
3,layer3,7,5,relu_0.05_method1_adam
3,layer4,86,5,relu_0.05_method1_adam
3,conv1,1,6,relu_0.05_method1_adam
3,layer1,4,6,relu_0.05_method1_adam
3,layer2,1,6,relu_0.05_method1_adam
3,layer3,6,6,relu_0.05_method1_adam
3,layer4,57,6,relu_0.05_method1_adam
3,conv1,1,7,relu_0.05_method1_adam
3,layer1,3,7,relu_0.05_method1_adam
3,layer2,1,7,relu_0.05_method1_adam
3,layer3,5,7,relu_0.05_method1_adam
3,layer4,65,7,relu_0.05_method1_adam
3,conv1,1,8,relu_0.05_method1_adam
3,layer1,4,8,relu_0.05_method1_adam
3,layer2,1,8,relu_0.05_method1_adam
3,layer3,6,8,relu_0.05_method1_adam
3,layer4,57,8,relu_0.05_method1_adam
3,conv1,2,9,relu_0.05_method1_adam
3,layer1,3,9,relu_0.05_method1_adam
3,layer2,1,9,relu_0.05_method1_adam
3,layer3,4,9,relu_0.05_method1_adam
3,layer4,71,9,relu_0.05_method1_adam
4,conv1,2,0,relu_0.05_method1_adam
4,layer1,4,0,relu_0.05_method1_adam
4,layer2,1,0,relu_0.05_method1_adam
4,layer3,3,0,relu_0.05_method1_adam
4,layer4,266,0,relu_0.05_method1_adam
4,conv1,2,1,relu_0.05_method1_adam
4,layer1,1,1,relu_0.05_method1_adam
4,layer2,2,1,relu_0.05_method1_adam
4,layer3,3,1,relu_0.05_method1_adam
4,layer4,226,1,relu_0.05_method1_adam
4,conv1,2,2,relu_0.05_method1_adam
4,layer1,1,2,relu_0.05_method1_adam
4,layer2,2,2,relu_0.05_method1_adam
4,layer3,4,2,relu_0.05_method1_adam
4,layer4,222,2,relu_0.05_method1_adam
4,conv1,1,3,relu_0.05_method1_adam
4,layer1,1,3,relu_0.05_method1_adam
4,layer2,4,3,relu_0.05_method1_adam
4,layer3,1,3,relu_0.05_method1_adam
4,layer4,129,3,relu_0.05_method1_adam
4,conv1,1,4,relu_0.05_method1_adam
4,layer1,1,4,relu_0.05_method1_adam
4,layer2,3,4,relu_0.05_method1_adam
4,layer3,3,4,relu_0.05_method1_adam
4,layer4,212,4,relu_0.05_method1_adam
4,conv1,1,5,relu_0.05_method1_adam
4,layer1,1,5,relu_0.05_method1_adam
4,layer2,2,5,relu_0.05_method1_adam
4,layer3,1,5,relu_0.05_method1_adam
4,layer4,145,5,relu_0.05_method1_adam
4,conv1,1,6,relu_0.05_method1_adam
4,layer1,1,6,relu_0.05_method1_adam
4,layer2,3,6,relu_0.05_method1_adam
4,layer3,1,6,relu_0.05_method1_adam
4,layer4,79,6,relu_0.05_method1_adam
4,conv1,6,7,relu_0.05_method1_adam
4,layer1,1,7,relu_0.05_method1_adam
4,layer2,3,7,relu_0.05_method1_adam
4,layer3,1,7,relu_0.05_method1_adam
4,layer4,55,7,relu_0.05_method1_adam
4,conv1,4,8,relu_0.05_method1_adam
4,layer1,1,8,relu_0.05_method1_adam
4,layer2,1,8,relu_0.05_method1_adam
4,layer3,2,8,relu_0.05_method1_adam
4,layer4,99,8,relu_0.05_method1_adam
4,conv1,1,9,relu_0.05_method1_adam
4,layer1,1,9,relu_0.05_method1_adam
4,layer2,1,9,relu_0.05_method1_adam
4,layer3,5,9,relu_0.05_method1_adam
4,layer4,69,9,relu_0.05_method1_adam
5,conv1,3,0,relu_0.05_method1_adam
5,layer1,1,0,relu_0.05_method1_adam
5,layer2,11,0,relu_0.05_method1_adam
5,layer3,2,0,relu_0.05_method1_adam
5,layer4,456,0,relu_0.05_method1_adam
5,conv1,3,1,relu_0.05_method1_adam
5,layer1,1,1,relu_0.05_method1_adam
5,layer2,2,1,relu_0.05_method1_adam
5,layer3,6,1,relu_0.05_method1_adam
5,layer4,434,1,relu_0.05_method1_adam
5,conv1,3,2,relu_0.05_method1_adam
5,layer1,1,2,relu_0.05_method1_adam
5,layer2,4,2,relu_0.05_method1_adam
5,layer3,8,2,relu_0.05_method1_adam
5,layer4,430,2,relu_0.05_method1_adam
5,conv1,3,3,relu_0.05_method1_adam
5,layer1,1,3,relu_0.05_method1_adam
5,layer2,1,3,relu_0.05_method1_adam
5,layer3,3,3,relu_0.05_method1_adam
5,layer4,404,3,relu_0.05_method1_adam
5,conv1,3,4,relu_0.05_method1_adam
5,layer1,2,4,relu_0.05_method1_adam
5,layer2,4,4,relu_0.05_method1_adam
5,layer3,9,4,relu_0.05_method1_adam
5,layer4,409,4,relu_0.05_method1_adam
5,conv1,3,5,relu_0.05_method1_adam
5,layer1,1,5,relu_0.05_method1_adam
5,layer2,3,5,relu_0.05_method1_adam
5,layer3,6,5,relu_0.05_method1_adam
5,layer4,388,5,relu_0.05_method1_adam
5,conv1,3,6,relu_0.05_method1_adam
5,layer1,2,6,relu_0.05_method1_adam
5,layer2,4,6,relu_0.05_method1_adam
5,layer3,7,6,relu_0.05_method1_adam
5,layer4,302,6,relu_0.05_method1_adam
5,conv1,3,7,relu_0.05_method1_adam
5,layer1,2,7,relu_0.05_method1_adam
5,layer2,6,7,relu_0.05_method1_adam
5,layer3,9,7,relu_0.05_method1_adam
5,layer4,375,7,relu_0.05_method1_adam
5,conv1,3,8,relu_0.05_method1_adam
5,layer1,1,8,relu_0.05_method1_adam
5,layer2,6,8,relu_0.05_method1_adam
5,layer3,5,8,relu_0.05_method1_adam
5,layer4,364,8,relu_0.05_method1_adam
5,conv1,3,9,relu_0.05_method1_adam
5,layer1,1,9,relu_0.05_method1_adam
5,layer2,3,9,relu_0.05_method1_adam
5,layer3,1,9,relu_0.05_method1_adam
5,layer4,336,9,relu_0.05_method1_adam
1,conv1,3,0,relu_0.05_method2_adam
1,layer1,2,0,relu_0.05_method2_adam
1,layer2,3,0,relu_0.05_method2_adam
1,layer3,1,0,relu_0.05_method2_adam
1,layer4,5,0,relu_0.05_method2_adam
1,conv1,1,1,relu_0.05_method2_adam
1,layer1,3,1,relu_0.05_method2_adam
1,layer2,3,1,relu_0.05_method2_adam
1,layer3,2,1,relu_0.05_method2_adam
1,layer4,3,1,relu_0.05_method2_adam
1,conv1,1,2,relu_0.05_method2_adam
1,layer1,1,2,relu_0.05_method2_adam
1,layer2,1,2,relu_0.05_method2_adam
1,layer3,2,2,relu_0.05_method2_adam
1,layer4,3,2,relu_0.05_method2_adam
1,conv1,4,3,relu_0.05_method2_adam
1,layer1,1,3,relu_0.05_method2_adam
1,layer2,2,3,relu_0.05_method2_adam
1,layer3,2,3,relu_0.05_method2_adam
1,layer4,4,3,relu_0.05_method2_adam
1,conv1,2,4,relu_0.05_method2_adam
1,layer1,2,4,relu_0.05_method2_adam
1,layer2,1,4,relu_0.05_method2_adam
1,layer3,2,4,relu_0.05_method2_adam
1,layer4,9,4,relu_0.05_method2_adam
1,conv1,3,5,relu_0.05_method2_adam
1,layer1,4,5,relu_0.05_method2_adam
