task,layer,inactive_count,epoch,model
5,layer4,432,4,relu_0.1_win5_method2_adam
5,conv1,4,5,relu_0.1_win5_method2_adam
5,layer1,3,5,relu_0.1_win5_method2_adam
5,layer2,5,5,relu_0.1_win5_method2_adam
5,layer3,4,5,relu_0.1_win5_method2_adam
5,layer4,438,5,relu_0.1_win5_method2_adam
5,conv1,4,6,relu_0.1_win5_method2_adam
5,layer1,4,6,relu_0.1_win5_method2_adam
5,layer2,6,6,relu_0.1_win5_method2_adam
5,layer3,4,6,relu_0.1_win5_method2_adam
5,layer4,425,6,relu_0.1_win5_method2_adam
5,conv1,3,7,relu_0.1_win5_method2_adam
5,layer1,2,7,relu_0.1_win5_method2_adam
5,layer2,11,7,relu_0.1_win5_method2_adam
5,layer3,6,7,relu_0.1_win5_method2_adam
5,layer4,426,7,relu_0.1_win5_method2_adam
5,conv1,4,8,relu_0.1_win5_method2_adam
5,layer1,2,8,relu_0.1_win5_method2_adam
5,layer2,4,8,relu_0.1_win5_method2_adam
5,layer3,3,8,relu_0.1_win5_method2_adam
5,layer4,418,8,relu_0.1_win5_method2_adam
5,conv1,3,9,relu_0.1_win5_method2_adam
5,layer1,2,9,relu_0.1_win5_method2_adam
5,layer2,5,9,relu_0.1_win5_method2_adam
5,layer3,8,9,relu_0.1_win5_method2_adam
5,layer4,402,9,relu_0.1_win5_method2_adam
1,conv1,1,0,relu_0.1_win10_method2_adam
1,layer1,5,0,relu_0.1_win10_method2_adam
1,layer2,1,0,relu_0.1_win10_method2_adam
1,layer3,2,0,relu_0.1_win10_method2_adam
1,layer4,12,0,relu_0.1_win10_method2_adam
1,conv1,3,1,relu_0.1_win10_method2_adam
1,layer1,4,1,relu_0.1_win10_method2_adam
1,layer2,4,1,relu_0.1_win10_method2_adam
1,layer3,2,1,relu_0.1_win10_method2_adam
1,layer4,3,1,relu_0.1_win10_method2_adam
1,conv1,4,2,relu_0.1_win10_method2_adam
1,layer1,1,2,relu_0.1_win10_method2_adam
1,layer2,1,2,relu_0.1_win10_method2_adam
1,layer3,3,2,relu_0.1_win10_method2_adam
1,layer4,16,2,relu_0.1_win10_method2_adam
1,conv1,3,3,relu_0.1_win10_method2_adam
1,layer1,4,3,relu_0.1_win10_method2_adam
1,layer2,2,3,relu_0.1_win10_method2_adam
1,layer3,2,3,relu_0.1_win10_method2_adam
1,layer4,20,3,relu_0.1_win10_method2_adam
1,conv1,1,4,relu_0.1_win10_method2_adam
1,layer1,5,4,relu_0.1_win10_method2_adam
1,layer2,1,4,relu_0.1_win10_method2_adam
1,layer3,2,4,relu_0.1_win10_method2_adam
1,layer4,34,4,relu_0.1_win10_method2_adam
1,conv1,1,5,relu_0.1_win10_method2_adam
1,layer1,2,5,relu_0.1_win10_method2_adam
1,layer2,2,5,relu_0.1_win10_method2_adam
1,layer3,1,5,relu_0.1_win10_method2_adam
1,layer4,26,5,relu_0.1_win10_method2_adam
1,conv1,2,6,relu_0.1_win10_method2_adam
1,layer1,1,6,relu_0.1_win10_method2_adam
1,layer2,2,6,relu_0.1_win10_method2_adam
1,layer3,1,6,relu_0.1_win10_method2_adam
1,layer4,12,6,relu_0.1_win10_method2_adam
1,conv1,4,7,relu_0.1_win10_method2_adam
1,layer1,1,7,relu_0.1_win10_method2_adam
1,layer2,1,7,relu_0.1_win10_method2_adam
1,layer3,1,7,relu_0.1_win10_method2_adam
1,layer4,20,7,relu_0.1_win10_method2_adam
1,conv1,3,8,relu_0.1_win10_method2_adam
1,layer1,1,8,relu_0.1_win10_method2_adam
1,layer2,6,8,relu_0.1_win10_method2_adam
1,layer3,1,8,relu_0.1_win10_method2_adam
1,layer4,18,8,relu_0.1_win10_method2_adam
1,conv1,2,9,relu_0.1_win10_method2_adam
1,layer1,1,9,relu_0.1_win10_method2_adam
1,layer2,1,9,relu_0.1_win10_method2_adam
1,layer3,1,9,relu_0.1_win10_method2_adam
1,layer4,19,9,relu_0.1_win10_method2_adam
2,conv1,2,0,relu_0.1_win10_method2_adam
2,layer1,1,0,relu_0.1_win10_method2_adam
2,layer2,3,0,relu_0.1_win10_method2_adam
2,layer3,7,0,relu_0.1_win10_method2_adam
2,layer4,32,0,relu_0.1_win10_method2_adam
2,conv1,1,1,relu_0.1_win10_method2_adam
2,layer1,1,1,relu_0.1_win10_method2_adam
2,layer2,4,1,relu_0.1_win10_method2_adam
2,layer3,9,1,relu_0.1_win10_method2_adam
2,layer4,18,1,relu_0.1_win10_method2_adam
2,conv1,3,2,relu_0.1_win10_method2_adam
2,layer1,1,2,relu_0.1_win10_method2_adam
2,layer2,3,2,relu_0.1_win10_method2_adam
2,layer3,3,2,relu_0.1_win10_method2_adam
2,layer4,27,2,relu_0.1_win10_method2_adam
2,conv1,3,3,relu_0.1_win10_method2_adam
2,layer1,2,3,relu_0.1_win10_method2_adam
2,layer2,4,3,relu_0.1_win10_method2_adam
2,layer3,4,3,relu_0.1_win10_method2_adam
2,layer4,32,3,relu_0.1_win10_method2_adam
2,conv1,4,4,relu_0.1_win10_method2_adam
2,layer1,1,4,relu_0.1_win10_method2_adam
2,layer2,4,4,relu_0.1_win10_method2_adam
2,layer3,5,4,relu_0.1_win10_method2_adam
2,layer4,23,4,relu_0.1_win10_method2_adam
2,conv1,4,5,relu_0.1_win10_method2_adam
2,layer1,1,5,relu_0.1_win10_method2_adam
2,layer2,3,5,relu_0.1_win10_method2_adam
2,layer3,8,5,relu_0.1_win10_method2_adam
2,layer4,23,5,relu_0.1_win10_method2_adam
2,conv1,2,6,relu_0.1_win10_method2_adam
2,layer1,2,6,relu_0.1_win10_method2_adam
2,layer2,1,6,relu_0.1_win10_method2_adam
2,layer3,5,6,relu_0.1_win10_method2_adam
2,layer4,19,6,relu_0.1_win10_method2_adam
2,conv1,4,7,relu_0.1_win10_method2_adam
2,layer1,2,7,relu_0.1_win10_method2_adam
2,layer2,4,7,relu_0.1_win10_method2_adam
2,layer3,9,7,relu_0.1_win10_method2_adam
2,layer4,21,7,relu_0.1_win10_method2_adam
2,conv1,3,8,relu_0.1_win10_method2_adam
2,layer1,2,8,relu_0.1_win10_method2_adam
2,layer2,5,8,relu_0.1_win10_method2_adam
2,layer3,4,8,relu_0.1_win10_method2_adam
2,layer4,13,8,relu_0.1_win10_method2_adam
2,conv1,2,9,relu_0.1_win10_method2_adam
2,layer1,2,9,relu_0.1_win10_method2_adam
2,layer2,4,9,relu_0.1_win10_method2_adam
2,layer3,6,9,relu_0.1_win10_method2_adam
2,layer4,10,9,relu_0.1_win10_method2_adam
3,conv1,1,0,relu_0.1_win10_method2_adam
3,layer1,2,0,relu_0.1_win10_method2_adam
3,layer2,4,0,relu_0.1_win10_method2_adam
3,layer3,7,0,relu_0.1_win10_method2_adam
3,layer4,299,0,relu_0.1_win10_method2_adam
3,conv1,1,1,relu_0.1_win10_method2_adam
3,layer1,2,1,relu_0.1_win10_method2_adam
3,layer2,3,1,relu_0.1_win10_method2_adam
3,layer3,5,1,relu_0.1_win10_method2_adam
3,layer4,244,1,relu_0.1_win10_method2_adam
3,conv1,1,2,relu_0.1_win10_method2_adam
3,layer1,2,2,relu_0.1_win10_method2_adam
3,layer2,5,2,relu_0.1_win10_method2_adam
3,layer3,9,2,relu_0.1_win10_method2_adam
3,layer4,197,2,relu_0.1_win10_method2_adam
3,conv1,1,3,relu_0.1_win10_method2_adam
3,layer1,2,3,relu_0.1_win10_method2_adam
3,layer2,1,3,relu_0.1_win10_method2_adam
3,layer3,4,3,relu_0.1_win10_method2_adam
3,layer4,238,3,relu_0.1_win10_method2_adam
3,conv1,1,4,relu_0.1_win10_method2_adam
3,layer1,2,4,relu_0.1_win10_method2_adam
3,layer2,1,4,relu_0.1_win10_method2_adam
3,layer3,10,4,relu_0.1_win10_method2_adam
3,layer4,205,4,relu_0.1_win10_method2_adam
3,conv1,2,5,relu_0.1_win10_method2_adam
3,layer1,2,5,relu_0.1_win10_method2_adam
3,layer2,1,5,relu_0.1_win10_method2_adam
3,layer3,4,5,relu_0.1_win10_method2_adam
3,layer4,170,5,relu_0.1_win10_method2_adam
3,conv1,1,6,relu_0.1_win10_method2_adam
3,layer1,2,6,relu_0.1_win10_method2_adam
3,layer2,1,6,relu_0.1_win10_method2_adam
3,layer3,3,6,relu_0.1_win10_method2_adam
3,layer4,141,6,relu_0.1_win10_method2_adam
3,conv1,5,7,relu_0.1_win10_method2_adam
3,layer1,3,7,relu_0.1_win10_method2_adam
3,layer2,3,7,relu_0.1_win10_method2_adam
3,layer3,7,7,relu_0.1_win10_method2_adam
3,layer4,160,7,relu_0.1_win10_method2_adam
3,conv1,6,8,relu_0.1_win10_method2_adam
3,layer1,2,8,relu_0.1_win10_method2_adam
3,layer2,4,8,relu_0.1_win10_method2_adam
3,layer3,8,8,relu_0.1_win10_method2_adam
3,layer4,174,8,relu_0.1_win10_method2_adam
3,conv1,4,9,relu_0.1_win10_method2_adam
3,layer1,2,9,relu_0.1_win10_method2_adam
3,layer2,3,9,relu_0.1_win10_method2_adam
3,layer3,10,9,relu_0.1_win10_method2_adam
3,layer4,150,9,relu_0.1_win10_method2_adam
4,conv1,3,0,relu_0.1_win10_method2_adam
4,layer1,4,0,relu_0.1_win10_method2_adam
4,layer2,8,0,relu_0.1_win10_method2_adam
4,layer3,9,0,relu_0.1_win10_method2_adam
4,layer4,411,0,relu_0.1_win10_method2_adam
4,conv1,4,1,relu_0.1_win10_method2_adam
4,layer1,3,1,relu_0.1_win10_method2_adam
4,layer2,7,1,relu_0.1_win10_method2_adam
4,layer3,11,1,relu_0.1_win10_method2_adam
4,layer4,390,1,relu_0.1_win10_method2_adam
4,conv1,3,2,relu_0.1_win10_method2_adam
4,layer1,4,2,relu_0.1_win10_method2_adam
4,layer2,4,2,relu_0.1_win10_method2_adam
4,layer3,10,2,relu_0.1_win10_method2_adam
4,layer4,367,2,relu_0.1_win10_method2_adam
4,conv1,4,3,relu_0.1_win10_method2_adam
4,layer1,6,3,relu_0.1_win10_method2_adam
4,layer2,5,3,relu_0.1_win10_method2_adam
4,layer3,10,3,relu_0.1_win10_method2_adam
4,layer4,404,3,relu_0.1_win10_method2_adam
4,conv1,3,4,relu_0.1_win10_method2_adam
4,layer1,5,4,relu_0.1_win10_method2_adam
4,layer2,5,4,relu_0.1_win10_method2_adam
4,layer3,13,4,relu_0.1_win10_method2_adam
4,layer4,351,4,relu_0.1_win10_method2_adam
4,conv1,3,5,relu_0.1_win10_method2_adam
4,layer1,6,5,relu_0.1_win10_method2_adam
4,layer2,11,5,relu_0.1_win10_method2_adam
4,layer3,11,5,relu_0.1_win10_method2_adam
4,layer4,376,5,relu_0.1_win10_method2_adam
4,conv1,4,6,relu_0.1_win10_method2_adam
4,layer1,5,6,relu_0.1_win10_method2_adam
4,layer2,7,6,relu_0.1_win10_method2_adam
4,layer3,8,6,relu_0.1_win10_method2_adam
4,layer4,381,6,relu_0.1_win10_method2_adam
4,conv1,2,7,relu_0.1_win10_method2_adam
4,layer1,7,7,relu_0.1_win10_method2_adam
4,layer2,4,7,relu_0.1_win10_method2_adam
4,layer3,8,7,relu_0.1_win10_method2_adam
4,layer4,364,7,relu_0.1_win10_method2_adam
4,conv1,5,8,relu_0.1_win10_method2_adam
4,layer1,7,8,relu_0.1_win10_method2_adam
4,layer2,5,8,relu_0.1_win10_method2_adam
4,layer3,10,8,relu_0.1_win10_method2_adam
4,layer4,384,8,relu_0.1_win10_method2_adam
4,conv1,4,9,relu_0.1_win10_method2_adam
4,layer1,3,9,relu_0.1_win10_method2_adam
4,layer2,5,9,relu_0.1_win10_method2_adam
4,layer3,15,9,relu_0.1_win10_method2_adam
4,layer4,377,9,relu_0.1_win10_method2_adam
5,conv1,3,0,relu_0.1_win10_method2_adam
5,layer1,6,0,relu_0.1_win10_method2_adam
5,layer2,7,0,relu_0.1_win10_method2_adam
5,layer3,12,0,relu_0.1_win10_method2_adam
5,layer4,422,0,relu_0.1_win10_method2_adam
5,conv1,1,1,relu_0.1_win10_method2_adam
5,layer1,6,1,relu_0.1_win10_method2_adam
5,layer2,5,1,relu_0.1_win10_method2_adam
5,layer3,11,1,relu_0.1_win10_method2_adam
5,layer4,435,1,relu_0.1_win10_method2_adam
5,conv1,2,2,relu_0.1_win10_method2_adam
5,layer1,6,2,relu_0.1_win10_method2_adam
5,layer2,3,2,relu_0.1_win10_method2_adam
5,layer3,12,2,relu_0.1_win10_method2_adam
5,layer4,392,2,relu_0.1_win10_method2_adam
5,conv1,2,3,relu_0.1_win10_method2_adam
5,layer1,5,3,relu_0.1_win10_method2_adam
5,layer2,3,3,relu_0.1_win10_method2_adam
5,layer3,6,3,relu_0.1_win10_method2_adam
5,layer4,424,3,relu_0.1_win10_method2_adam
5,conv1,4,4,relu_0.1_win10_method2_adam
5,layer1,4,4,relu_0.1_win10_method2_adam
5,layer2,3,4,relu_0.1_win10_method2_adam
5,layer3,4,4,relu_0.1_win10_method2_adam
5,layer4,373,4,relu_0.1_win10_method2_adam
5,conv1,3,5,relu_0.1_win10_method2_adam
5,layer1,6,5,relu_0.1_win10_method2_adam
5,layer2,3,5,relu_0.1_win10_method2_adam
5,layer3,11,5,relu_0.1_win10_method2_adam
5,layer4,408,5,relu_0.1_win10_method2_adam
5,conv1,3,6,relu_0.1_win10_method2_adam
5,layer1,5,6,relu_0.1_win10_method2_adam
5,layer2,2,6,relu_0.1_win10_method2_adam
5,layer3,5,6,relu_0.1_win10_method2_adam
5,layer4,365,6,relu_0.1_win10_method2_adam
5,conv1,6,7,relu_0.1_win10_method2_adam
5,layer1,4,7,relu_0.1_win10_method2_adam
5,layer2,3,7,relu_0.1_win10_method2_adam
5,layer3,5,7,relu_0.1_win10_method2_adam
5,layer4,331,7,relu_0.1_win10_method2_adam
5,conv1,4,8,relu_0.1_win10_method2_adam
5,layer1,5,8,relu_0.1_win10_method2_adam
5,layer2,3,8,relu_0.1_win10_method2_adam
5,layer3,11,8,relu_0.1_win10_method2_adam
5,layer4,346,8,relu_0.1_win10_method2_adam
5,conv1,6,9,relu_0.1_win10_method2_adam
5,layer1,4,9,relu_0.1_win10_method2_adam
5,layer2,2,9,relu_0.1_win10_method2_adam
5,layer3,14,9,relu_0.1_win10_method2_adam
5,layer4,285,9,relu_0.1_win10_method2_adam
1,conv1,1,0,relu_0.05_win3_method2_adam
1,layer1,3,0,relu_0.05_win3_method2_adam
1,layer2,1,0,relu_0.05_win3_method2_adam
1,layer3,1,0,relu_0.05_win3_method2_adam
1,layer4,4,0,relu_0.05_win3_method2_adam
1,conv1,2,1,relu_0.05_win3_method2_adam
1,layer1,4,1,relu_0.05_win3_method2_adam
1,layer2,1,1,relu_0.05_win3_method2_adam
1,layer3,1,1,relu_0.05_win3_method2_adam
1,layer4,1,1,relu_0.05_win3_method2_adam
1,conv1,3,2,relu_0.05_win3_method2_adam
1,layer1,1,2,relu_0.05_win3_method2_adam
1,layer2,1,2,relu_0.05_win3_method2_adam
1,layer3,2,2,relu_0.05_win3_method2_adam
1,layer4,4,2,relu_0.05_win3_method2_adam
1,conv1,1,3,relu_0.05_win3_method2_adam
1,layer1,3,3,relu_0.05_win3_method2_adam
1,layer2,1,3,relu_0.05_win3_method2_adam
1,layer3,1,3,relu_0.05_win3_method2_adam
1,layer4,4,3,relu_0.05_win3_method2_adam
1,conv1,1,4,relu_0.05_win3_method2_adam
1,layer1,4,4,relu_0.05_win3_method2_adam
1,layer2,1,4,relu_0.05_win3_method2_adam
1,layer3,2,4,relu_0.05_win3_method2_adam
1,layer4,15,4,relu_0.05_win3_method2_adam
1,conv1,1,5,relu_0.05_win3_method2_adam
1,layer1,1,5,relu_0.05_win3_method2_adam
1,layer2,2,5,relu_0.05_win3_method2_adam
1,layer3,1,5,relu_0.05_win3_method2_adam
1,layer4,11,5,relu_0.05_win3_method2_adam
1,conv1,1,6,relu_0.05_win3_method2_adam
1,layer1,1,6,relu_0.05_win3_method2_adam
1,layer2,2,6,relu_0.05_win3_method2_adam
1,layer3,1,6,relu_0.05_win3_method2_adam
1,layer4,6,6,relu_0.05_win3_method2_adam
1,conv1,3,7,relu_0.05_win3_method2_adam
1,layer1,1,7,relu_0.05_win3_method2_adam
1,layer2,1,7,relu_0.05_win3_method2_adam
1,layer3,1,7,relu_0.05_win3_method2_adam
1,layer4,6,7,relu_0.05_win3_method2_adam
1,conv1,1,8,relu_0.05_win3_method2_adam
1,layer1,1,8,relu_0.05_win3_method2_adam
1,layer2,3,8,relu_0.05_win3_method2_adam
1,layer3,1,8,relu_0.05_win3_method2_adam
1,layer4,4,8,relu_0.05_win3_method2_adam
1,conv1,2,9,relu_0.05_win3_method2_adam
1,layer1,1,9,relu_0.05_win3_method2_adam
1,layer2,1,9,relu_0.05_win3_method2_adam
1,layer3,1,9,relu_0.05_win3_method2_adam
1,layer4,10,9,relu_0.05_win3_method2_adam
2,conv1,2,0,relu_0.05_win3_method2_adam
2,layer1,1,0,relu_0.05_win3_method2_adam
2,layer2,2,0,relu_0.05_win3_method2_adam
2,layer3,4,0,relu_0.05_win3_method2_adam
2,layer4,3,0,relu_0.05_win3_method2_adam
2,conv1,2,1,relu_0.05_win3_method2_adam
2,layer1,1,1,relu_0.05_win3_method2_adam
2,layer2,3,1,relu_0.05_win3_method2_adam
2,layer3,2,1,relu_0.05_win3_method2_adam
2,layer4,5,1,relu_0.05_win3_method2_adam
2,conv1,1,2,relu_0.05_win3_method2_adam
2,layer1,1,2,relu_0.05_win3_method2_adam
2,layer2,3,2,relu_0.05_win3_method2_adam
2,layer3,2,2,relu_0.05_win3_method2_adam
2,layer4,11,2,relu_0.05_win3_method2_adam
2,conv1,1,3,relu_0.05_win3_method2_adam
2,layer1,1,3,relu_0.05_win3_method2_adam
2,layer2,2,3,relu_0.05_win3_method2_adam
2,layer3,4,3,relu_0.05_win3_method2_adam
2,layer4,15,3,relu_0.05_win3_method2_adam
2,conv1,2,4,relu_0.05_win3_method2_adam
2,layer1,1,4,relu_0.05_win3_method2_adam
2,layer2,2,4,relu_0.05_win3_method2_adam
2,layer3,2,4,relu_0.05_win3_method2_adam
2,layer4,7,4,relu_0.05_win3_method2_adam
2,conv1,2,5,relu_0.05_win3_method2_adam
2,layer1,1,5,relu_0.05_win3_method2_adam
2,layer2,1,5,relu_0.05_win3_method2_adam
2,layer3,2,5,relu_0.05_win3_method2_adam
2,layer4,4,5,relu_0.05_win3_method2_adam
2,conv1,1,6,relu_0.05_win3_method2_adam
2,layer1,1,6,relu_0.05_win3_method2_adam
2,layer2,4,6,relu_0.05_win3_method2_adam
2,layer3,1,6,relu_0.05_win3_method2_adam
2,layer4,4,6,relu_0.05_win3_method2_adam
2,conv1,1,7,relu_0.05_win3_method2_adam
2,layer1,1,7,relu_0.05_win3_method2_adam
2,layer2,3,7,relu_0.05_win3_method2_adam
2,layer3,2,7,relu_0.05_win3_method2_adam
2,layer4,7,7,relu_0.05_win3_method2_adam
2,conv1,1,8,relu_0.05_win3_method2_adam
2,layer1,1,8,relu_0.05_win3_method2_adam
2,layer2,3,8,relu_0.05_win3_method2_adam
2,layer3,1,8,relu_0.05_win3_method2_adam
2,layer4,4,8,relu_0.05_win3_method2_adam
2,conv1,1,9,relu_0.05_win3_method2_adam
2,layer1,1,9,relu_0.05_win3_method2_adam
2,layer2,1,9,relu_0.05_win3_method2_adam
2,layer3,1,9,relu_0.05_win3_method2_adam
2,layer4,4,9,relu_0.05_win3_method2_adam
3,conv1,1,0,relu_0.05_win3_method2_adam
3,layer1,1,0,relu_0.05_win3_method2_adam
3,layer2,2,0,relu_0.05_win3_method2_adam
3,layer3,2,0,relu_0.05_win3_method2_adam
3,layer4,176,0,relu_0.05_win3_method2_adam
3,conv1,2,1,relu_0.05_win3_method2_adam
3,layer1,2,1,relu_0.05_win3_method2_adam
3,layer2,1,1,relu_0.05_win3_method2_adam
3,layer3,1,1,relu_0.05_win3_method2_adam
3,layer4,155,1,relu_0.05_win3_method2_adam
3,conv1,2,2,relu_0.05_win3_method2_adam
3,layer1,2,2,relu_0.05_win3_method2_adam
3,layer2,1,2,relu_0.05_win3_method2_adam
3,layer3,1,2,relu_0.05_win3_method2_adam
3,layer4,149,2,relu_0.05_win3_method2_adam
3,conv1,1,3,relu_0.05_win3_method2_adam
3,layer1,1,3,relu_0.05_win3_method2_adam
3,layer2,3,3,relu_0.05_win3_method2_adam
3,layer3,1,3,relu_0.05_win3_method2_adam
3,layer4,134,3,relu_0.05_win3_method2_adam
3,conv1,1,4,relu_0.05_win3_method2_adam
3,layer1,1,4,relu_0.05_win3_method2_adam
3,layer2,1,4,relu_0.05_win3_method2_adam
3,layer3,1,4,relu_0.05_win3_method2_adam
3,layer4,138,4,relu_0.05_win3_method2_adam
3,conv1,1,5,relu_0.05_win3_method2_adam
3,layer1,1,5,relu_0.05_win3_method2_adam
3,layer2,1,5,relu_0.05_win3_method2_adam
3,layer3,1,5,relu_0.05_win3_method2_adam
3,layer4,105,5,relu_0.05_win3_method2_adam
3,conv1,2,6,relu_0.05_win3_method2_adam
3,layer1,1,6,relu_0.05_win3_method2_adam
3,layer2,3,6,relu_0.05_win3_method2_adam
3,layer3,2,6,relu_0.05_win3_method2_adam
3,layer4,91,6,relu_0.05_win3_method2_adam
3,conv1,1,7,relu_0.05_win3_method2_adam
3,layer1,2,7,relu_0.05_win3_method2_adam
3,layer2,1,7,relu_0.05_win3_method2_adam
3,layer3,1,7,relu_0.05_win3_method2_adam
3,layer4,36,7,relu_0.05_win3_method2_adam
3,conv1,1,8,relu_0.05_win3_method2_adam
3,layer1,1,8,relu_0.05_win3_method2_adam
3,layer2,1,8,relu_0.05_win3_method2_adam
3,layer3,1,8,relu_0.05_win3_method2_adam
3,layer4,59,8,relu_0.05_win3_method2_adam
3,conv1,2,9,relu_0.05_win3_method2_adam
3,layer1,1,9,relu_0.05_win3_method2_adam
3,layer2,1,9,relu_0.05_win3_method2_adam
3,layer3,2,9,relu_0.05_win3_method2_adam
3,layer4,39,9,relu_0.05_win3_method2_adam
4,conv1,1,0,relu_0.05_win3_method2_adam
4,layer1,2,0,relu_0.05_win3_method2_adam
4,layer2,3,0,relu_0.05_win3_method2_adam
4,layer3,4,0,relu_0.05_win3_method2_adam
4,layer4,176,0,relu_0.05_win3_method2_adam
4,conv1,1,1,relu_0.05_win3_method2_adam
4,layer1,2,1,relu_0.05_win3_method2_adam
4,layer2,5,1,relu_0.05_win3_method2_adam
4,layer3,2,1,relu_0.05_win3_method2_adam
4,layer4,217,1,relu_0.05_win3_method2_adam
4,conv1,1,2,relu_0.05_win3_method2_adam
4,layer1,2,2,relu_0.05_win3_method2_adam
4,layer2,5,2,relu_0.05_win3_method2_adam
4,layer3,5,2,relu_0.05_win3_method2_adam
4,layer4,213,2,relu_0.05_win3_method2_adam
4,conv1,1,3,relu_0.05_win3_method2_adam
4,layer1,2,3,relu_0.05_win3_method2_adam
4,layer2,1,3,relu_0.05_win3_method2_adam
4,layer3,4,3,relu_0.05_win3_method2_adam
4,layer4,255,3,relu_0.05_win3_method2_adam
4,conv1,1,4,relu_0.05_win3_method2_adam
4,layer1,2,4,relu_0.05_win3_method2_adam
4,layer2,1,4,relu_0.05_win3_method2_adam
4,layer3,2,4,relu_0.05_win3_method2_adam
4,layer4,128,4,relu_0.05_win3_method2_adam
4,conv1,1,5,relu_0.05_win3_method2_adam
4,layer1,2,5,relu_0.05_win3_method2_adam
4,layer2,1,5,relu_0.05_win3_method2_adam
4,layer3,4,5,relu_0.05_win3_method2_adam
4,layer4,180,5,relu_0.05_win3_method2_adam
4,conv1,1,6,relu_0.05_win3_method2_adam
4,layer1,1,6,relu_0.05_win3_method2_adam
4,layer2,1,6,relu_0.05_win3_method2_adam
4,layer3,1,6,relu_0.05_win3_method2_adam
4,layer4,213,6,relu_0.05_win3_method2_adam
4,conv1,2,7,relu_0.05_win3_method2_adam
4,layer1,1,7,relu_0.05_win3_method2_adam
4,layer2,1,7,relu_0.05_win3_method2_adam
4,layer3,3,7,relu_0.05_win3_method2_adam
4,layer4,142,7,relu_0.05_win3_method2_adam
4,conv1,1,8,relu_0.05_win3_method2_adam
4,layer1,3,8,relu_0.05_win3_method2_adam
4,layer2,1,8,relu_0.05_win3_method2_adam
4,layer3,4,8,relu_0.05_win3_method2_adam
4,layer4,125,8,relu_0.05_win3_method2_adam
4,conv1,2,9,relu_0.05_win3_method2_adam
4,layer1,2,9,relu_0.05_win3_method2_adam
4,layer2,1,9,relu_0.05_win3_method2_adam
4,layer3,3,9,relu_0.05_win3_method2_adam
4,layer4,107,9,relu_0.05_win3_method2_adam
5,conv1,4,0,relu_0.05_win3_method2_adam
5,layer1,2,0,relu_0.05_win3_method2_adam
5,layer2,1,0,relu_0.05_win3_method2_adam
5,layer3,3,0,relu_0.05_win3_method2_adam
5,layer4,446,0,relu_0.05_win3_method2_adam
5,conv1,1,1,relu_0.05_win3_method2_adam
5,layer1,2,1,relu_0.05_win3_method2_adam
5,layer2,1,1,relu_0.05_win3_method2_adam
5,layer3,4,1,relu_0.05_win3_method2_adam
5,layer4,437,1,relu_0.05_win3_method2_adam
5,conv1,3,2,relu_0.05_win3_method2_adam
5,layer1,2,2,relu_0.05_win3_method2_adam
5,layer2,1,2,relu_0.05_win3_method2_adam
5,layer3,1,2,relu_0.05_win3_method2_adam
5,layer4,395,2,relu_0.05_win3_method2_adam
5,conv1,1,3,relu_0.05_win3_method2_adam
5,layer1,2,3,relu_0.05_win3_method2_adam
5,layer2,1,3,relu_0.05_win3_method2_adam
5,layer3,5,3,relu_0.05_win3_method2_adam
5,layer4,393,3,relu_0.05_win3_method2_adam
5,conv1,2,4,relu_0.05_win3_method2_adam
5,layer1,4,4,relu_0.05_win3_method2_adam
5,layer2,2,4,relu_0.05_win3_method2_adam
5,layer3,2,4,relu_0.05_win3_method2_adam
5,layer4,372,4,relu_0.05_win3_method2_adam
5,conv1,3,5,relu_0.05_win3_method2_adam
5,layer1,2,5,relu_0.05_win3_method2_adam
5,layer2,1,5,relu_0.05_win3_method2_adam
5,layer3,2,5,relu_0.05_win3_method2_adam
5,layer4,397,5,relu_0.05_win3_method2_adam
5,conv1,3,6,relu_0.05_win3_method2_adam
5,layer1,3,6,relu_0.05_win3_method2_adam
5,layer2,1,6,relu_0.05_win3_method2_adam
5,layer3,4,6,relu_0.05_win3_method2_adam
5,layer4,397,6,relu_0.05_win3_method2_adam
5,conv1,2,7,relu_0.05_win3_method2_adam
5,layer1,2,7,relu_0.05_win3_method2_adam
5,layer2,1,7,relu_0.05_win3_method2_adam
5,layer3,6,7,relu_0.05_win3_method2_adam
5,layer4,406,7,relu_0.05_win3_method2_adam
5,conv1,2,8,relu_0.05_win3_method2_adam
5,layer1,4,8,relu_0.05_win3_method2_adam
5,layer2,1,8,relu_0.05_win3_method2_adam
5,layer3,4,8,relu_0.05_win3_method2_adam
5,layer4,373,8,relu_0.05_win3_method2_adam
5,conv1,4,9,relu_0.05_win3_method2_adam
5,layer1,1,9,relu_0.05_win3_method2_adam
5,layer2,1,9,relu_0.05_win3_method2_adam
5,layer3,6,9,relu_0.05_win3_method2_adam
5,layer4,354,9,relu_0.05_win3_method2_adam
1,conv1,1,0,relu_0.025_win3_method2_sgd
1,layer1,1,0,relu_0.025_win3_method2_sgd
1,layer2,2,0,relu_0.025_win3_method2_sgd
1,layer3,3,0,relu_0.025_win3_method2_sgd
1,layer4,3,0,relu_0.025_win3_method2_sgd
1,conv1,1,1,relu_0.025_win3_method2_sgd
1,layer1,1,1,relu_0.025_win3_method2_sgd
1,layer2,2,1,relu_0.025_win3_method2_sgd
1,layer3,2,1,relu_0.025_win3_method2_sgd
1,layer4,11,1,relu_0.025_win3_method2_sgd
1,conv1,1,2,relu_0.025_win3_method2_sgd
