task,layer,inactive_count,epoch,model
2,layer1,4,9,relu_0.1_method2_adam
2,layer2,2,9,relu_0.1_method2_adam
2,layer3,7,9,relu_0.1_method2_adam
2,layer4,11,9,relu_0.1_method2_adam
3,conv1,1,0,relu_0.1_method2_adam
3,layer1,2,0,relu_0.1_method2_adam
3,layer2,1,0,relu_0.1_method2_adam
3,layer3,13,0,relu_0.1_method2_adam
3,layer4,309,0,relu_0.1_method2_adam
3,conv1,1,1,relu_0.1_method2_adam
3,layer1,2,1,relu_0.1_method2_adam
3,layer2,1,1,relu_0.1_method2_adam
3,layer3,13,1,relu_0.1_method2_adam
3,layer4,290,1,relu_0.1_method2_adam
3,conv1,1,2,relu_0.1_method2_adam
3,layer1,2,2,relu_0.1_method2_adam
3,layer2,1,2,relu_0.1_method2_adam
3,layer3,17,2,relu_0.1_method2_adam
3,layer4,260,2,relu_0.1_method2_adam
3,conv1,1,3,relu_0.1_method2_adam
3,layer1,2,3,relu_0.1_method2_adam
3,layer2,2,3,relu_0.1_method2_adam
3,layer3,15,3,relu_0.1_method2_adam
3,layer4,246,3,relu_0.1_method2_adam
3,conv1,1,4,relu_0.1_method2_adam
3,layer1,2,4,relu_0.1_method2_adam
3,layer2,2,4,relu_0.1_method2_adam
3,layer3,14,4,relu_0.1_method2_adam
3,layer4,248,4,relu_0.1_method2_adam
3,conv1,1,5,relu_0.1_method2_adam
3,layer1,3,5,relu_0.1_method2_adam
3,layer2,2,5,relu_0.1_method2_adam
3,layer3,15,5,relu_0.1_method2_adam
3,layer4,207,5,relu_0.1_method2_adam
3,conv1,1,6,relu_0.1_method2_adam
3,layer1,4,6,relu_0.1_method2_adam
3,layer2,3,6,relu_0.1_method2_adam
3,layer3,15,6,relu_0.1_method2_adam
3,layer4,215,6,relu_0.1_method2_adam
3,conv1,1,7,relu_0.1_method2_adam
3,layer1,3,7,relu_0.1_method2_adam
3,layer2,2,7,relu_0.1_method2_adam
3,layer3,13,7,relu_0.1_method2_adam
3,layer4,153,7,relu_0.1_method2_adam
3,conv1,1,8,relu_0.1_method2_adam
3,layer1,2,8,relu_0.1_method2_adam
3,layer2,6,8,relu_0.1_method2_adam
3,layer3,9,8,relu_0.1_method2_adam
3,layer4,213,8,relu_0.1_method2_adam
3,conv1,1,9,relu_0.1_method2_adam
3,layer1,1,9,relu_0.1_method2_adam
3,layer2,8,9,relu_0.1_method2_adam
3,layer3,15,9,relu_0.1_method2_adam
3,layer4,143,9,relu_0.1_method2_adam
4,conv1,1,0,relu_0.1_method2_adam
4,layer1,1,0,relu_0.1_method2_adam
4,layer2,12,0,relu_0.1_method2_adam
4,layer3,4,0,relu_0.1_method2_adam
4,layer4,363,0,relu_0.1_method2_adam
4,conv1,1,1,relu_0.1_method2_adam
4,layer1,2,1,relu_0.1_method2_adam
4,layer2,4,1,relu_0.1_method2_adam
4,layer3,6,1,relu_0.1_method2_adam
4,layer4,341,1,relu_0.1_method2_adam
4,conv1,1,2,relu_0.1_method2_adam
4,layer1,2,2,relu_0.1_method2_adam
4,layer2,8,2,relu_0.1_method2_adam
4,layer3,8,2,relu_0.1_method2_adam
4,layer4,331,2,relu_0.1_method2_adam
4,conv1,1,3,relu_0.1_method2_adam
4,layer1,6,3,relu_0.1_method2_adam
4,layer2,10,3,relu_0.1_method2_adam
4,layer3,7,3,relu_0.1_method2_adam
4,layer4,370,3,relu_0.1_method2_adam
4,conv1,1,4,relu_0.1_method2_adam
4,layer1,6,4,relu_0.1_method2_adam
4,layer2,7,4,relu_0.1_method2_adam
4,layer3,13,4,relu_0.1_method2_adam
4,layer4,288,4,relu_0.1_method2_adam
4,conv1,1,5,relu_0.1_method2_adam
4,layer1,4,5,relu_0.1_method2_adam
4,layer2,4,5,relu_0.1_method2_adam
4,layer3,10,5,relu_0.1_method2_adam
4,layer4,316,5,relu_0.1_method2_adam
4,conv1,1,6,relu_0.1_method2_adam
4,layer1,7,6,relu_0.1_method2_adam
4,layer2,5,6,relu_0.1_method2_adam
4,layer3,12,6,relu_0.1_method2_adam
4,layer4,314,6,relu_0.1_method2_adam
4,conv1,1,7,relu_0.1_method2_adam
4,layer1,7,7,relu_0.1_method2_adam
4,layer2,2,7,relu_0.1_method2_adam
4,layer3,13,7,relu_0.1_method2_adam
4,layer4,258,7,relu_0.1_method2_adam
4,conv1,1,8,relu_0.1_method2_adam
4,layer1,4,8,relu_0.1_method2_adam
4,layer2,3,8,relu_0.1_method2_adam
4,layer3,5,8,relu_0.1_method2_adam
4,layer4,264,8,relu_0.1_method2_adam
4,conv1,1,9,relu_0.1_method2_adam
4,layer1,3,9,relu_0.1_method2_adam
4,layer2,5,9,relu_0.1_method2_adam
4,layer3,5,9,relu_0.1_method2_adam
4,layer4,254,9,relu_0.1_method2_adam
5,conv1,1,0,relu_0.1_method2_adam
5,layer1,2,0,relu_0.1_method2_adam
5,layer2,8,0,relu_0.1_method2_adam
5,layer3,21,0,relu_0.1_method2_adam
5,layer4,471,0,relu_0.1_method2_adam
5,conv1,1,1,relu_0.1_method2_adam
5,layer1,5,1,relu_0.1_method2_adam
5,layer2,6,1,relu_0.1_method2_adam
5,layer3,22,1,relu_0.1_method2_adam
5,layer4,455,1,relu_0.1_method2_adam
5,conv1,1,2,relu_0.1_method2_adam
5,layer1,3,2,relu_0.1_method2_adam
5,layer2,2,2,relu_0.1_method2_adam
5,layer3,27,2,relu_0.1_method2_adam
5,layer4,453,2,relu_0.1_method2_adam
5,conv1,1,3,relu_0.1_method2_adam
5,layer1,6,3,relu_0.1_method2_adam
5,layer2,2,3,relu_0.1_method2_adam
5,layer3,24,3,relu_0.1_method2_adam
5,layer4,447,3,relu_0.1_method2_adam
5,conv1,1,4,relu_0.1_method2_adam
5,layer1,5,4,relu_0.1_method2_adam
5,layer2,4,4,relu_0.1_method2_adam
5,layer3,35,4,relu_0.1_method2_adam
5,layer4,441,4,relu_0.1_method2_adam
5,conv1,1,5,relu_0.1_method2_adam
5,layer1,7,5,relu_0.1_method2_adam
5,layer2,3,5,relu_0.1_method2_adam
5,layer3,27,5,relu_0.1_method2_adam
5,layer4,425,5,relu_0.1_method2_adam
5,conv1,1,6,relu_0.1_method2_adam
5,layer1,4,6,relu_0.1_method2_adam
5,layer2,6,6,relu_0.1_method2_adam
5,layer3,24,6,relu_0.1_method2_adam
5,layer4,409,6,relu_0.1_method2_adam
5,conv1,1,7,relu_0.1_method2_adam
5,layer1,5,7,relu_0.1_method2_adam
5,layer2,4,7,relu_0.1_method2_adam
5,layer3,22,7,relu_0.1_method2_adam
5,layer4,430,7,relu_0.1_method2_adam
5,conv1,2,8,relu_0.1_method2_adam
5,layer1,5,8,relu_0.1_method2_adam
5,layer2,3,8,relu_0.1_method2_adam
5,layer3,23,8,relu_0.1_method2_adam
5,layer4,430,8,relu_0.1_method2_adam
5,conv1,2,9,relu_0.1_method2_adam
5,layer1,3,9,relu_0.1_method2_adam
5,layer2,6,9,relu_0.1_method2_adam
5,layer3,26,9,relu_0.1_method2_adam
5,layer4,409,9,relu_0.1_method2_adam
1,conv1,1,0,relu_0.1_method2_sgd
1,layer1,1,0,relu_0.1_method2_sgd
1,layer2,7,0,relu_0.1_method2_sgd
1,layer3,16,0,relu_0.1_method2_sgd
1,layer4,61,0,relu_0.1_method2_sgd
1,conv1,2,1,relu_0.1_method2_sgd
1,layer1,1,1,relu_0.1_method2_sgd
1,layer2,10,1,relu_0.1_method2_sgd
1,layer3,7,1,relu_0.1_method2_sgd
1,layer4,142,1,relu_0.1_method2_sgd
1,conv1,2,2,relu_0.1_method2_sgd
1,layer1,1,2,relu_0.1_method2_sgd
1,layer2,4,2,relu_0.1_method2_sgd
1,layer3,9,2,relu_0.1_method2_sgd
1,layer4,88,2,relu_0.1_method2_sgd
1,conv1,2,3,relu_0.1_method2_sgd
1,layer1,1,3,relu_0.1_method2_sgd
1,layer2,2,3,relu_0.1_method2_sgd
1,layer3,3,3,relu_0.1_method2_sgd
1,layer4,150,3,relu_0.1_method2_sgd
1,conv1,2,4,relu_0.1_method2_sgd
1,layer1,2,4,relu_0.1_method2_sgd
1,layer2,1,4,relu_0.1_method2_sgd
1,layer3,3,4,relu_0.1_method2_sgd
1,layer4,71,4,relu_0.1_method2_sgd
1,conv1,2,5,relu_0.1_method2_sgd
1,layer1,1,5,relu_0.1_method2_sgd
1,layer2,3,5,relu_0.1_method2_sgd
1,layer3,8,5,relu_0.1_method2_sgd
1,layer4,72,5,relu_0.1_method2_sgd
1,conv1,2,6,relu_0.1_method2_sgd
1,layer1,1,6,relu_0.1_method2_sgd
1,layer2,3,6,relu_0.1_method2_sgd
1,layer3,8,6,relu_0.1_method2_sgd
1,layer4,109,6,relu_0.1_method2_sgd
1,conv1,2,7,relu_0.1_method2_sgd
1,layer1,1,7,relu_0.1_method2_sgd
1,layer2,3,7,relu_0.1_method2_sgd
1,layer3,5,7,relu_0.1_method2_sgd
1,layer4,64,7,relu_0.1_method2_sgd
1,conv1,3,8,relu_0.1_method2_sgd
1,layer1,1,8,relu_0.1_method2_sgd
1,layer2,6,8,relu_0.1_method2_sgd
1,layer3,6,8,relu_0.1_method2_sgd
1,layer4,76,8,relu_0.1_method2_sgd
1,conv1,1,9,relu_0.1_method2_sgd
1,layer1,2,9,relu_0.1_method2_sgd
1,layer2,5,9,relu_0.1_method2_sgd
1,layer3,5,9,relu_0.1_method2_sgd
1,layer4,90,9,relu_0.1_method2_sgd
2,conv1,8,0,relu_0.1_method2_sgd
2,layer1,4,0,relu_0.1_method2_sgd
2,layer2,3,0,relu_0.1_method2_sgd
2,layer3,12,0,relu_0.1_method2_sgd
2,layer4,111,0,relu_0.1_method2_sgd
2,conv1,3,1,relu_0.1_method2_sgd
2,layer1,3,1,relu_0.1_method2_sgd
2,layer2,5,1,relu_0.1_method2_sgd
2,layer3,13,1,relu_0.1_method2_sgd
2,layer4,77,1,relu_0.1_method2_sgd
2,conv1,1,2,relu_0.1_method2_sgd
2,layer1,3,2,relu_0.1_method2_sgd
2,layer2,2,2,relu_0.1_method2_sgd
2,layer3,8,2,relu_0.1_method2_sgd
2,layer4,65,2,relu_0.1_method2_sgd
2,conv1,3,3,relu_0.1_method2_sgd
2,layer1,3,3,relu_0.1_method2_sgd
2,layer2,1,3,relu_0.1_method2_sgd
2,layer3,10,3,relu_0.1_method2_sgd
2,layer4,109,3,relu_0.1_method2_sgd
2,conv1,2,4,relu_0.1_method2_sgd
2,layer1,2,4,relu_0.1_method2_sgd
2,layer2,1,4,relu_0.1_method2_sgd
2,layer3,6,4,relu_0.1_method2_sgd
2,layer4,83,4,relu_0.1_method2_sgd
2,conv1,2,5,relu_0.1_method2_sgd
2,layer1,6,5,relu_0.1_method2_sgd
2,layer2,1,5,relu_0.1_method2_sgd
2,layer3,7,5,relu_0.1_method2_sgd
2,layer4,96,5,relu_0.1_method2_sgd
2,conv1,2,6,relu_0.1_method2_sgd
2,layer1,9,6,relu_0.1_method2_sgd
2,layer2,1,6,relu_0.1_method2_sgd
2,layer3,5,6,relu_0.1_method2_sgd
2,layer4,77,6,relu_0.1_method2_sgd
2,conv1,1,7,relu_0.1_method2_sgd
2,layer1,1,7,relu_0.1_method2_sgd
2,layer2,1,7,relu_0.1_method2_sgd
2,layer3,6,7,relu_0.1_method2_sgd
2,layer4,75,7,relu_0.1_method2_sgd
2,conv1,1,8,relu_0.1_method2_sgd
2,layer1,2,8,relu_0.1_method2_sgd
2,layer2,1,8,relu_0.1_method2_sgd
2,layer3,10,8,relu_0.1_method2_sgd
2,layer4,99,8,relu_0.1_method2_sgd
2,conv1,1,9,relu_0.1_method2_sgd
2,layer1,3,9,relu_0.1_method2_sgd
2,layer2,1,9,relu_0.1_method2_sgd
2,layer3,4,9,relu_0.1_method2_sgd
2,layer4,77,9,relu_0.1_method2_sgd
3,conv1,3,0,relu_0.1_method2_sgd
3,layer1,2,0,relu_0.1_method2_sgd
3,layer2,6,0,relu_0.1_method2_sgd
3,layer3,1,0,relu_0.1_method2_sgd
3,layer4,110,0,relu_0.1_method2_sgd
3,conv1,3,1,relu_0.1_method2_sgd
3,layer1,3,1,relu_0.1_method2_sgd
3,layer2,6,1,relu_0.1_method2_sgd
3,layer3,2,1,relu_0.1_method2_sgd
3,layer4,110,1,relu_0.1_method2_sgd
3,conv1,4,2,relu_0.1_method2_sgd
3,layer1,1,2,relu_0.1_method2_sgd
3,layer2,3,2,relu_0.1_method2_sgd
3,layer3,5,2,relu_0.1_method2_sgd
3,layer4,99,2,relu_0.1_method2_sgd
3,conv1,3,3,relu_0.1_method2_sgd
3,layer1,2,3,relu_0.1_method2_sgd
3,layer2,5,3,relu_0.1_method2_sgd
3,layer3,5,3,relu_0.1_method2_sgd
3,layer4,108,3,relu_0.1_method2_sgd
3,conv1,5,4,relu_0.1_method2_sgd
3,layer1,2,4,relu_0.1_method2_sgd
3,layer2,5,4,relu_0.1_method2_sgd
3,layer3,4,4,relu_0.1_method2_sgd
3,layer4,74,4,relu_0.1_method2_sgd
3,conv1,4,5,relu_0.1_method2_sgd
3,layer1,3,5,relu_0.1_method2_sgd
3,layer2,6,5,relu_0.1_method2_sgd
3,layer3,4,5,relu_0.1_method2_sgd
3,layer4,93,5,relu_0.1_method2_sgd
3,conv1,4,6,relu_0.1_method2_sgd
3,layer1,2,6,relu_0.1_method2_sgd
3,layer2,4,6,relu_0.1_method2_sgd
3,layer3,3,6,relu_0.1_method2_sgd
3,layer4,66,6,relu_0.1_method2_sgd
3,conv1,5,7,relu_0.1_method2_sgd
3,layer1,3,7,relu_0.1_method2_sgd
3,layer2,6,7,relu_0.1_method2_sgd
3,layer3,4,7,relu_0.1_method2_sgd
3,layer4,106,7,relu_0.1_method2_sgd
3,conv1,4,8,relu_0.1_method2_sgd
3,layer1,1,8,relu_0.1_method2_sgd
3,layer2,3,8,relu_0.1_method2_sgd
3,layer3,1,8,relu_0.1_method2_sgd
3,layer4,71,8,relu_0.1_method2_sgd
3,conv1,4,9,relu_0.1_method2_sgd
3,layer1,1,9,relu_0.1_method2_sgd
3,layer2,5,9,relu_0.1_method2_sgd
3,layer3,2,9,relu_0.1_method2_sgd
3,layer4,71,9,relu_0.1_method2_sgd
4,conv1,10,0,relu_0.1_method2_sgd
4,layer1,1,0,relu_0.1_method2_sgd
4,layer2,1,0,relu_0.1_method2_sgd
4,layer3,1,0,relu_0.1_method2_sgd
4,layer4,118,0,relu_0.1_method2_sgd
4,conv1,9,1,relu_0.1_method2_sgd
4,layer1,1,1,relu_0.1_method2_sgd
4,layer2,1,1,relu_0.1_method2_sgd
4,layer3,7,1,relu_0.1_method2_sgd
4,layer4,133,1,relu_0.1_method2_sgd
4,conv1,8,2,relu_0.1_method2_sgd
4,layer1,2,2,relu_0.1_method2_sgd
4,layer2,2,2,relu_0.1_method2_sgd
4,layer3,3,2,relu_0.1_method2_sgd
4,layer4,145,2,relu_0.1_method2_sgd
4,conv1,8,3,relu_0.1_method2_sgd
4,layer1,1,3,relu_0.1_method2_sgd
4,layer2,4,3,relu_0.1_method2_sgd
4,layer3,8,3,relu_0.1_method2_sgd
4,layer4,149,3,relu_0.1_method2_sgd
4,conv1,8,4,relu_0.1_method2_sgd
4,layer1,5,4,relu_0.1_method2_sgd
4,layer2,2,4,relu_0.1_method2_sgd
4,layer3,6,4,relu_0.1_method2_sgd
4,layer4,115,4,relu_0.1_method2_sgd
4,conv1,7,5,relu_0.1_method2_sgd
4,layer1,10,5,relu_0.1_method2_sgd
4,layer2,4,5,relu_0.1_method2_sgd
4,layer3,1,5,relu_0.1_method2_sgd
4,layer4,157,5,relu_0.1_method2_sgd
4,conv1,6,6,relu_0.1_method2_sgd
4,layer1,6,6,relu_0.1_method2_sgd
4,layer2,2,6,relu_0.1_method2_sgd
4,layer3,4,6,relu_0.1_method2_sgd
4,layer4,161,6,relu_0.1_method2_sgd
4,conv1,6,7,relu_0.1_method2_sgd
4,layer1,5,7,relu_0.1_method2_sgd
4,layer2,3,7,relu_0.1_method2_sgd
4,layer3,5,7,relu_0.1_method2_sgd
4,layer4,102,7,relu_0.1_method2_sgd
4,conv1,6,8,relu_0.1_method2_sgd
4,layer1,9,8,relu_0.1_method2_sgd
4,layer2,3,8,relu_0.1_method2_sgd
4,layer3,3,8,relu_0.1_method2_sgd
4,layer4,127,8,relu_0.1_method2_sgd
4,conv1,7,9,relu_0.1_method2_sgd
4,layer1,4,9,relu_0.1_method2_sgd
4,layer2,4,9,relu_0.1_method2_sgd
4,layer3,2,9,relu_0.1_method2_sgd
4,layer4,124,9,relu_0.1_method2_sgd
5,conv1,5,0,relu_0.1_method2_sgd
5,layer1,3,0,relu_0.1_method2_sgd
5,layer2,1,0,relu_0.1_method2_sgd
5,layer3,9,0,relu_0.1_method2_sgd
5,layer4,171,0,relu_0.1_method2_sgd
5,conv1,6,1,relu_0.1_method2_sgd
5,layer1,2,1,relu_0.1_method2_sgd
5,layer2,1,1,relu_0.1_method2_sgd
5,layer3,11,1,relu_0.1_method2_sgd
5,layer4,186,1,relu_0.1_method2_sgd
5,conv1,6,2,relu_0.1_method2_sgd
5,layer1,2,2,relu_0.1_method2_sgd
5,layer2,4,2,relu_0.1_method2_sgd
5,layer3,7,2,relu_0.1_method2_sgd
5,layer4,146,2,relu_0.1_method2_sgd
5,conv1,6,3,relu_0.1_method2_sgd
5,layer1,1,3,relu_0.1_method2_sgd
5,layer2,1,3,relu_0.1_method2_sgd
5,layer3,10,3,relu_0.1_method2_sgd
5,layer4,179,3,relu_0.1_method2_sgd
5,conv1,5,4,relu_0.1_method2_sgd
5,layer1,2,4,relu_0.1_method2_sgd
5,layer2,5,4,relu_0.1_method2_sgd
5,layer3,4,4,relu_0.1_method2_sgd
5,layer4,118,4,relu_0.1_method2_sgd
5,conv1,6,5,relu_0.1_method2_sgd
5,layer1,4,5,relu_0.1_method2_sgd
5,layer2,8,5,relu_0.1_method2_sgd
5,layer3,5,5,relu_0.1_method2_sgd
5,layer4,151,5,relu_0.1_method2_sgd
5,conv1,6,6,relu_0.1_method2_sgd
5,layer1,4,6,relu_0.1_method2_sgd
5,layer2,8,6,relu_0.1_method2_sgd
5,layer3,8,6,relu_0.1_method2_sgd
5,layer4,130,6,relu_0.1_method2_sgd
5,conv1,7,7,relu_0.1_method2_sgd
5,layer1,4,7,relu_0.1_method2_sgd
5,layer2,5,7,relu_0.1_method2_sgd
5,layer3,8,7,relu_0.1_method2_sgd
5,layer4,131,7,relu_0.1_method2_sgd
5,conv1,7,8,relu_0.1_method2_sgd
5,layer1,3,8,relu_0.1_method2_sgd
5,layer2,6,8,relu_0.1_method2_sgd
5,layer3,4,8,relu_0.1_method2_sgd
5,layer4,132,8,relu_0.1_method2_sgd
5,conv1,7,9,relu_0.1_method2_sgd
5,layer1,2,9,relu_0.1_method2_sgd
5,layer2,4,9,relu_0.1_method2_sgd
5,layer3,6,9,relu_0.1_method2_sgd
5,layer4,114,9,relu_0.1_method2_sgd
1,conv1,1,0,relu_0.05_method2_sgd
1,layer1,1,0,relu_0.05_method2_sgd
1,layer2,3,0,relu_0.05_method2_sgd
1,layer3,5,0,relu_0.05_method2_sgd
1,layer4,9,0,relu_0.05_method2_sgd
1,conv1,1,1,relu_0.05_method2_sgd
1,layer1,1,1,relu_0.05_method2_sgd
1,layer2,6,1,relu_0.05_method2_sgd
1,layer3,5,1,relu_0.05_method2_sgd
1,layer4,27,1,relu_0.05_method2_sgd
1,conv1,1,2,relu_0.05_method2_sgd
1,layer1,1,2,relu_0.05_method2_sgd
1,layer2,1,2,relu_0.05_method2_sgd
1,layer3,2,2,relu_0.05_method2_sgd
1,layer4,19,2,relu_0.05_method2_sgd
1,conv1,1,3,relu_0.05_method2_sgd
1,layer1,1,3,relu_0.05_method2_sgd
1,layer2,1,3,relu_0.05_method2_sgd
1,layer3,1,3,relu_0.05_method2_sgd
1,layer4,37,3,relu_0.05_method2_sgd
1,conv1,2,4,relu_0.05_method2_sgd
1,layer1,2,4,relu_0.05_method2_sgd
1,layer2,1,4,relu_0.05_method2_sgd
1,layer3,3,4,relu_0.05_method2_sgd
1,layer4,16,4,relu_0.05_method2_sgd
1,conv1,2,5,relu_0.05_method2_sgd
1,layer1,1,5,relu_0.05_method2_sgd
1,layer2,1,5,relu_0.05_method2_sgd
1,layer3,3,5,relu_0.05_method2_sgd
1,layer4,8,5,relu_0.05_method2_sgd
1,conv1,1,6,relu_0.05_method2_sgd
1,layer1,1,6,relu_0.05_method2_sgd
1,layer2,2,6,relu_0.05_method2_sgd
1,layer3,2,6,relu_0.05_method2_sgd
1,layer4,29,6,relu_0.05_method2_sgd
1,conv1,1,7,relu_0.05_method2_sgd
1,layer1,1,7,relu_0.05_method2_sgd
1,layer2,1,7,relu_0.05_method2_sgd
1,layer3,3,7,relu_0.05_method2_sgd
1,layer4,11,7,relu_0.05_method2_sgd
1,conv1,3,8,relu_0.05_method2_sgd
1,layer1,1,8,relu_0.05_method2_sgd
1,layer2,3,8,relu_0.05_method2_sgd
1,layer3,1,8,relu_0.05_method2_sgd
1,layer4,15,8,relu_0.05_method2_sgd
1,conv1,1,9,relu_0.05_method2_sgd
1,layer1,2,9,relu_0.05_method2_sgd
1,layer2,4,9,relu_0.05_method2_sgd
1,layer3,2,9,relu_0.05_method2_sgd
1,layer4,16,9,relu_0.05_method2_sgd
2,conv1,2,0,relu_0.05_method2_sgd
2,layer1,2,0,relu_0.05_method2_sgd
2,layer2,1,0,relu_0.05_method2_sgd
2,layer3,2,0,relu_0.05_method2_sgd
2,layer4,29,0,relu_0.05_method2_sgd
2,conv1,1,1,relu_0.05_method2_sgd
2,layer1,2,1,relu_0.05_method2_sgd
2,layer2,3,1,relu_0.05_method2_sgd
2,layer3,6,1,relu_0.05_method2_sgd
2,layer4,15,1,relu_0.05_method2_sgd
2,conv1,1,2,relu_0.05_method2_sgd
2,layer1,2,2,relu_0.05_method2_sgd
2,layer2,1,2,relu_0.05_method2_sgd
2,layer3,4,2,relu_0.05_method2_sgd
2,layer4,8,2,relu_0.05_method2_sgd
2,conv1,3,3,relu_0.05_method2_sgd
2,layer1,1,3,relu_0.05_method2_sgd
2,layer2,1,3,relu_0.05_method2_sgd
2,layer3,4,3,relu_0.05_method2_sgd
2,layer4,28,3,relu_0.05_method2_sgd
2,conv1,1,4,relu_0.05_method2_sgd
2,layer1,4,4,relu_0.05_method2_sgd
2,layer2,1,4,relu_0.05_method2_sgd
2,layer3,3,4,relu_0.05_method2_sgd
2,layer4,35,4,relu_0.05_method2_sgd
2,conv1,1,5,relu_0.05_method2_sgd
2,layer1,2,5,relu_0.05_method2_sgd
2,layer2,1,5,relu_0.05_method2_sgd
2,layer3,5,5,relu_0.05_method2_sgd
2,layer4,12,5,relu_0.05_method2_sgd
2,conv1,1,6,relu_0.05_method2_sgd
2,layer1,1,6,relu_0.05_method2_sgd
2,layer2,1,6,relu_0.05_method2_sgd
2,layer3,1,6,relu_0.05_method2_sgd
2,layer4,25,6,relu_0.05_method2_sgd
2,conv1,3,7,relu_0.05_method2_sgd
2,layer1,1,7,relu_0.05_method2_sgd
2,layer2,1,7,relu_0.05_method2_sgd
2,layer3,4,7,relu_0.05_method2_sgd
2,layer4,24,7,relu_0.05_method2_sgd
2,conv1,2,8,relu_0.05_method2_sgd
2,layer1,5,8,relu_0.05_method2_sgd
2,layer2,1,8,relu_0.05_method2_sgd
2,layer3,2,8,relu_0.05_method2_sgd
2,layer4,25,8,relu_0.05_method2_sgd
2,conv1,1,9,relu_0.05_method2_sgd
2,layer1,1,9,relu_0.05_method2_sgd
2,layer2,1,9,relu_0.05_method2_sgd
2,layer3,6,9,relu_0.05_method2_sgd
2,layer4,25,9,relu_0.05_method2_sgd
3,conv1,1,0,relu_0.05_method2_sgd
3,layer1,1,0,relu_0.05_method2_sgd
3,layer2,3,0,relu_0.05_method2_sgd
3,layer3,3,0,relu_0.05_method2_sgd
3,layer4,11,0,relu_0.05_method2_sgd
3,conv1,4,1,relu_0.05_method2_sgd
3,layer1,3,1,relu_0.05_method2_sgd
3,layer2,2,1,relu_0.05_method2_sgd
3,layer3,3,1,relu_0.05_method2_sgd
3,layer4,9,1,relu_0.05_method2_sgd
3,conv1,7,2,relu_0.05_method2_sgd
3,layer1,2,2,relu_0.05_method2_sgd
3,layer2,4,2,relu_0.05_method2_sgd
3,layer3,2,2,relu_0.05_method2_sgd
3,layer4,14,2,relu_0.05_method2_sgd
3,conv1,5,3,relu_0.05_method2_sgd
3,layer1,3,3,relu_0.05_method2_sgd
3,layer2,3,3,relu_0.05_method2_sgd
3,layer3,1,3,relu_0.05_method2_sgd
3,layer4,11,3,relu_0.05_method2_sgd
3,conv1,5,4,relu_0.05_method2_sgd
3,layer1,2,4,relu_0.05_method2_sgd
3,layer2,3,4,relu_0.05_method2_sgd
3,layer3,1,4,relu_0.05_method2_sgd
3,layer4,8,4,relu_0.05_method2_sgd
3,conv1,3,5,relu_0.05_method2_sgd
3,layer1,5,5,relu_0.05_method2_sgd
3,layer2,3,5,relu_0.05_method2_sgd
3,layer3,2,5,relu_0.05_method2_sgd
3,layer4,3,5,relu_0.05_method2_sgd
3,conv1,3,6,relu_0.05_method2_sgd
3,layer1,2,6,relu_0.05_method2_sgd
3,layer2,3,6,relu_0.05_method2_sgd
3,layer3,2,6,relu_0.05_method2_sgd
3,layer4,7,6,relu_0.05_method2_sgd
3,conv1,3,7,relu_0.05_method2_sgd
3,layer1,3,7,relu_0.05_method2_sgd
3,layer2,2,7,relu_0.05_method2_sgd
3,layer3,1,7,relu_0.05_method2_sgd
3,layer4,8,7,relu_0.05_method2_sgd
3,conv1,3,8,relu_0.05_method2_sgd
3,layer1,1,8,relu_0.05_method2_sgd
3,layer2,2,8,relu_0.05_method2_sgd
3,layer3,1,8,relu_0.05_method2_sgd
3,layer4,2,8,relu_0.05_method2_sgd
3,conv1,3,9,relu_0.05_method2_sgd
3,layer1,1,9,relu_0.05_method2_sgd
3,layer2,1,9,relu_0.05_method2_sgd
3,layer3,3,9,relu_0.05_method2_sgd
3,layer4,8,9,relu_0.05_method2_sgd
4,conv1,1,0,relu_0.05_method2_sgd
4,layer1,3,0,relu_0.05_method2_sgd
4,layer2,3,0,relu_0.05_method2_sgd
4,layer3,2,0,relu_0.05_method2_sgd
4,layer4,9,0,relu_0.05_method2_sgd
4,conv1,1,1,relu_0.05_method2_sgd
4,layer1,3,1,relu_0.05_method2_sgd
4,layer2,1,1,relu_0.05_method2_sgd
4,layer3,6,1,relu_0.05_method2_sgd
4,layer4,9,1,relu_0.05_method2_sgd
4,conv1,1,2,relu_0.05_method2_sgd
4,layer1,4,2,relu_0.05_method2_sgd
4,layer2,1,2,relu_0.05_method2_sgd
4,layer3,5,2,relu_0.05_method2_sgd
4,layer4,9,2,relu_0.05_method2_sgd
4,conv1,1,3,relu_0.05_method2_sgd
4,layer1,3,3,relu_0.05_method2_sgd
4,layer2,1,3,relu_0.05_method2_sgd
4,layer3,3,3,relu_0.05_method2_sgd
4,layer4,8,3,relu_0.05_method2_sgd
4,conv1,1,4,relu_0.05_method2_sgd
4,layer1,2,4,relu_0.05_method2_sgd
4,layer2,3,4,relu_0.05_method2_sgd
4,layer3,4,4,relu_0.05_method2_sgd
4,layer4,13,4,relu_0.05_method2_sgd
4,conv1,1,5,relu_0.05_method2_sgd
4,layer1,4,5,relu_0.05_method2_sgd
4,layer2,1,5,relu_0.05_method2_sgd
4,layer3,4,5,relu_0.05_method2_sgd
4,layer4,9,5,relu_0.05_method2_sgd
4,conv1,1,6,relu_0.05_method2_sgd
4,layer1,4,6,relu_0.05_method2_sgd
4,layer2,1,6,relu_0.05_method2_sgd
4,layer3,4,6,relu_0.05_method2_sgd
4,layer4,6,6,relu_0.05_method2_sgd
