task,layer,inactive_count,epoch,model
3,layer4,148,0,relu_0.1_method1_sgd
3,conv1,1,1,relu_0.1_method1_sgd
3,layer1,4,1,relu_0.1_method1_sgd
3,layer2,2,1,relu_0.1_method1_sgd
3,layer3,7,1,relu_0.1_method1_sgd
3,layer4,171,1,relu_0.1_method1_sgd
3,conv1,1,2,relu_0.1_method1_sgd
3,layer1,5,2,relu_0.1_method1_sgd
3,layer2,4,2,relu_0.1_method1_sgd
3,layer3,3,2,relu_0.1_method1_sgd
3,layer4,111,2,relu_0.1_method1_sgd
3,conv1,1,3,relu_0.1_method1_sgd
3,layer1,1,3,relu_0.1_method1_sgd
3,layer2,3,3,relu_0.1_method1_sgd
3,layer3,2,3,relu_0.1_method1_sgd
3,layer4,106,3,relu_0.1_method1_sgd
3,conv1,1,4,relu_0.1_method1_sgd
3,layer1,1,4,relu_0.1_method1_sgd
3,layer2,4,4,relu_0.1_method1_sgd
3,layer3,5,4,relu_0.1_method1_sgd
3,layer4,89,4,relu_0.1_method1_sgd
3,conv1,1,5,relu_0.1_method1_sgd
3,layer1,1,5,relu_0.1_method1_sgd
3,layer2,6,5,relu_0.1_method1_sgd
3,layer3,16,5,relu_0.1_method1_sgd
3,layer4,100,5,relu_0.1_method1_sgd
3,conv1,1,6,relu_0.1_method1_sgd
3,layer1,3,6,relu_0.1_method1_sgd
3,layer2,5,6,relu_0.1_method1_sgd
3,layer3,7,6,relu_0.1_method1_sgd
3,layer4,74,6,relu_0.1_method1_sgd
3,conv1,1,7,relu_0.1_method1_sgd
3,layer1,3,7,relu_0.1_method1_sgd
3,layer2,3,7,relu_0.1_method1_sgd
3,layer3,4,7,relu_0.1_method1_sgd
3,layer4,63,7,relu_0.1_method1_sgd
3,conv1,1,8,relu_0.1_method1_sgd
3,layer1,1,8,relu_0.1_method1_sgd
3,layer2,4,8,relu_0.1_method1_sgd
3,layer3,11,8,relu_0.1_method1_sgd
3,layer4,87,8,relu_0.1_method1_sgd
3,conv1,1,9,relu_0.1_method1_sgd
3,layer1,1,9,relu_0.1_method1_sgd
3,layer2,6,9,relu_0.1_method1_sgd
3,layer3,9,9,relu_0.1_method1_sgd
3,layer4,71,9,relu_0.1_method1_sgd
4,conv1,1,0,relu_0.1_method1_sgd
4,layer1,1,0,relu_0.1_method1_sgd
4,layer2,3,0,relu_0.1_method1_sgd
4,layer3,23,0,relu_0.1_method1_sgd
4,layer4,179,0,relu_0.1_method1_sgd
4,conv1,1,1,relu_0.1_method1_sgd
4,layer1,1,1,relu_0.1_method1_sgd
4,layer2,3,1,relu_0.1_method1_sgd
4,layer3,29,1,relu_0.1_method1_sgd
4,layer4,223,1,relu_0.1_method1_sgd
4,conv1,1,2,relu_0.1_method1_sgd
4,layer1,1,2,relu_0.1_method1_sgd
4,layer2,3,2,relu_0.1_method1_sgd
4,layer3,17,2,relu_0.1_method1_sgd
4,layer4,144,2,relu_0.1_method1_sgd
4,conv1,1,3,relu_0.1_method1_sgd
4,layer1,3,3,relu_0.1_method1_sgd
4,layer2,3,3,relu_0.1_method1_sgd
4,layer3,17,3,relu_0.1_method1_sgd
4,layer4,174,3,relu_0.1_method1_sgd
4,conv1,1,4,relu_0.1_method1_sgd
4,layer1,1,4,relu_0.1_method1_sgd
4,layer2,3,4,relu_0.1_method1_sgd
4,layer3,16,4,relu_0.1_method1_sgd
4,layer4,160,4,relu_0.1_method1_sgd
4,conv1,1,5,relu_0.1_method1_sgd
4,layer1,1,5,relu_0.1_method1_sgd
4,layer2,1,5,relu_0.1_method1_sgd
4,layer3,21,5,relu_0.1_method1_sgd
4,layer4,145,5,relu_0.1_method1_sgd
4,conv1,1,6,relu_0.1_method1_sgd
4,layer1,1,6,relu_0.1_method1_sgd
4,layer2,6,6,relu_0.1_method1_sgd
4,layer3,14,6,relu_0.1_method1_sgd
4,layer4,143,6,relu_0.1_method1_sgd
4,conv1,1,7,relu_0.1_method1_sgd
4,layer1,2,7,relu_0.1_method1_sgd
4,layer2,6,7,relu_0.1_method1_sgd
4,layer3,16,7,relu_0.1_method1_sgd
4,layer4,126,7,relu_0.1_method1_sgd
4,conv1,1,8,relu_0.1_method1_sgd
4,layer1,1,8,relu_0.1_method1_sgd
4,layer2,6,8,relu_0.1_method1_sgd
4,layer3,9,8,relu_0.1_method1_sgd
4,layer4,111,8,relu_0.1_method1_sgd
4,conv1,1,9,relu_0.1_method1_sgd
4,layer1,2,9,relu_0.1_method1_sgd
4,layer2,6,9,relu_0.1_method1_sgd
4,layer3,14,9,relu_0.1_method1_sgd
4,layer4,126,9,relu_0.1_method1_sgd
5,conv1,1,0,relu_0.1_method1_sgd
5,layer1,3,0,relu_0.1_method1_sgd
5,layer2,5,0,relu_0.1_method1_sgd
5,layer3,10,0,relu_0.1_method1_sgd
5,layer4,213,0,relu_0.1_method1_sgd
5,conv1,1,1,relu_0.1_method1_sgd
5,layer1,3,1,relu_0.1_method1_sgd
5,layer2,1,1,relu_0.1_method1_sgd
5,layer3,11,1,relu_0.1_method1_sgd
5,layer4,206,1,relu_0.1_method1_sgd
5,conv1,1,2,relu_0.1_method1_sgd
5,layer1,2,2,relu_0.1_method1_sgd
5,layer2,1,2,relu_0.1_method1_sgd
5,layer3,6,2,relu_0.1_method1_sgd
5,layer4,236,2,relu_0.1_method1_sgd
5,conv1,1,3,relu_0.1_method1_sgd
5,layer1,3,3,relu_0.1_method1_sgd
5,layer2,3,3,relu_0.1_method1_sgd
5,layer3,7,3,relu_0.1_method1_sgd
5,layer4,181,3,relu_0.1_method1_sgd
5,conv1,1,4,relu_0.1_method1_sgd
5,layer1,3,4,relu_0.1_method1_sgd
5,layer2,1,4,relu_0.1_method1_sgd
5,layer3,5,4,relu_0.1_method1_sgd
5,layer4,170,4,relu_0.1_method1_sgd
5,conv1,1,5,relu_0.1_method1_sgd
5,layer1,7,5,relu_0.1_method1_sgd
5,layer2,2,5,relu_0.1_method1_sgd
5,layer3,5,5,relu_0.1_method1_sgd
5,layer4,179,5,relu_0.1_method1_sgd
5,conv1,2,6,relu_0.1_method1_sgd
5,layer1,5,6,relu_0.1_method1_sgd
5,layer2,4,6,relu_0.1_method1_sgd
5,layer3,2,6,relu_0.1_method1_sgd
5,layer4,118,6,relu_0.1_method1_sgd
5,conv1,1,7,relu_0.1_method1_sgd
5,layer1,2,7,relu_0.1_method1_sgd
5,layer2,4,7,relu_0.1_method1_sgd
5,layer3,5,7,relu_0.1_method1_sgd
5,layer4,128,7,relu_0.1_method1_sgd
5,conv1,2,8,relu_0.1_method1_sgd
5,layer1,4,8,relu_0.1_method1_sgd
5,layer2,5,8,relu_0.1_method1_sgd
5,layer3,4,8,relu_0.1_method1_sgd
5,layer4,120,8,relu_0.1_method1_sgd
5,conv1,2,9,relu_0.1_method1_sgd
5,layer1,6,9,relu_0.1_method1_sgd
5,layer2,3,9,relu_0.1_method1_sgd
5,layer3,4,9,relu_0.1_method1_sgd
5,layer4,115,9,relu_0.1_method1_sgd
1,conv1,2,0,relu_0.1_method2_sgd
1,layer1,3,0,relu_0.1_method2_sgd
1,layer2,4,0,relu_0.1_method2_sgd
1,layer3,15,0,relu_0.1_method2_sgd
1,layer4,51,0,relu_0.1_method2_sgd
1,conv1,1,1,relu_0.1_method2_sgd
1,layer1,3,1,relu_0.1_method2_sgd
1,layer2,2,1,relu_0.1_method2_sgd
1,layer3,7,1,relu_0.1_method2_sgd
1,layer4,30,1,relu_0.1_method2_sgd
1,conv1,4,2,relu_0.1_method2_sgd
1,layer1,5,2,relu_0.1_method2_sgd
1,layer2,2,2,relu_0.1_method2_sgd
1,layer3,11,2,relu_0.1_method2_sgd
1,layer4,102,2,relu_0.1_method2_sgd
1,conv1,4,3,relu_0.1_method2_sgd
1,layer1,7,3,relu_0.1_method2_sgd
1,layer2,2,3,relu_0.1_method2_sgd
1,layer3,11,3,relu_0.1_method2_sgd
1,layer4,94,3,relu_0.1_method2_sgd
1,conv1,1,4,relu_0.1_method2_sgd
1,layer1,4,4,relu_0.1_method2_sgd
1,layer2,4,4,relu_0.1_method2_sgd
1,layer3,6,4,relu_0.1_method2_sgd
1,layer4,167,4,relu_0.1_method2_sgd
1,conv1,2,5,relu_0.1_method2_sgd
1,layer1,6,5,relu_0.1_method2_sgd
1,layer2,2,5,relu_0.1_method2_sgd
1,layer3,4,5,relu_0.1_method2_sgd
1,layer4,47,5,relu_0.1_method2_sgd
1,conv1,1,6,relu_0.1_method2_sgd
1,layer1,4,6,relu_0.1_method2_sgd
1,layer2,6,6,relu_0.1_method2_sgd
1,layer3,5,6,relu_0.1_method2_sgd
1,layer4,120,6,relu_0.1_method2_sgd
1,conv1,1,7,relu_0.1_method2_sgd
1,layer1,1,7,relu_0.1_method2_sgd
1,layer2,4,7,relu_0.1_method2_sgd
1,layer3,5,7,relu_0.1_method2_sgd
1,layer4,84,7,relu_0.1_method2_sgd
1,conv1,3,8,relu_0.1_method2_sgd
1,layer1,3,8,relu_0.1_method2_sgd
1,layer2,3,8,relu_0.1_method2_sgd
1,layer3,4,8,relu_0.1_method2_sgd
1,layer4,41,8,relu_0.1_method2_sgd
1,conv1,2,9,relu_0.1_method2_sgd
1,layer1,1,9,relu_0.1_method2_sgd
1,layer2,3,9,relu_0.1_method2_sgd
1,layer3,2,9,relu_0.1_method2_sgd
1,layer4,60,9,relu_0.1_method2_sgd
2,conv1,1,0,relu_0.1_method2_sgd
2,layer1,3,0,relu_0.1_method2_sgd
2,layer2,4,0,relu_0.1_method2_sgd
2,layer3,14,0,relu_0.1_method2_sgd
2,layer4,30,0,relu_0.1_method2_sgd
2,conv1,1,1,relu_0.1_method2_sgd
2,layer1,4,1,relu_0.1_method2_sgd
2,layer2,6,1,relu_0.1_method2_sgd
2,layer3,3,1,relu_0.1_method2_sgd
2,layer4,74,1,relu_0.1_method2_sgd
2,conv1,1,2,relu_0.1_method2_sgd
2,layer1,3,2,relu_0.1_method2_sgd
2,layer2,2,2,relu_0.1_method2_sgd
2,layer3,6,2,relu_0.1_method2_sgd
2,layer4,98,2,relu_0.1_method2_sgd
2,conv1,1,3,relu_0.1_method2_sgd
2,layer1,1,3,relu_0.1_method2_sgd
2,layer2,5,3,relu_0.1_method2_sgd
2,layer3,6,3,relu_0.1_method2_sgd
2,layer4,72,3,relu_0.1_method2_sgd
2,conv1,1,4,relu_0.1_method2_sgd
2,layer1,2,4,relu_0.1_method2_sgd
2,layer2,2,4,relu_0.1_method2_sgd
2,layer3,1,4,relu_0.1_method2_sgd
2,layer4,52,4,relu_0.1_method2_sgd
2,conv1,1,5,relu_0.1_method2_sgd
2,layer1,2,5,relu_0.1_method2_sgd
2,layer2,6,5,relu_0.1_method2_sgd
2,layer3,5,5,relu_0.1_method2_sgd
2,layer4,84,5,relu_0.1_method2_sgd
2,conv1,1,6,relu_0.1_method2_sgd
2,layer1,3,6,relu_0.1_method2_sgd
2,layer2,7,6,relu_0.1_method2_sgd
2,layer3,6,6,relu_0.1_method2_sgd
2,layer4,97,6,relu_0.1_method2_sgd
2,conv1,1,7,relu_0.1_method2_sgd
2,layer1,2,7,relu_0.1_method2_sgd
2,layer2,2,7,relu_0.1_method2_sgd
2,layer3,4,7,relu_0.1_method2_sgd
2,layer4,63,7,relu_0.1_method2_sgd
2,conv1,1,8,relu_0.1_method2_sgd
2,layer1,1,8,relu_0.1_method2_sgd
2,layer2,8,8,relu_0.1_method2_sgd
2,layer3,2,8,relu_0.1_method2_sgd
2,layer4,41,8,relu_0.1_method2_sgd
2,conv1,1,9,relu_0.1_method2_sgd
2,layer1,2,9,relu_0.1_method2_sgd
2,layer2,9,9,relu_0.1_method2_sgd
2,layer3,2,9,relu_0.1_method2_sgd
2,layer4,40,9,relu_0.1_method2_sgd
3,conv1,1,0,relu_0.1_method2_sgd
3,layer1,4,0,relu_0.1_method2_sgd
3,layer2,1,0,relu_0.1_method2_sgd
3,layer3,5,0,relu_0.1_method2_sgd
3,layer4,148,0,relu_0.1_method2_sgd
3,conv1,1,1,relu_0.1_method2_sgd
3,layer1,4,1,relu_0.1_method2_sgd
3,layer2,2,1,relu_0.1_method2_sgd
3,layer3,7,1,relu_0.1_method2_sgd
3,layer4,171,1,relu_0.1_method2_sgd
3,conv1,1,2,relu_0.1_method2_sgd
3,layer1,5,2,relu_0.1_method2_sgd
3,layer2,4,2,relu_0.1_method2_sgd
3,layer3,3,2,relu_0.1_method2_sgd
3,layer4,111,2,relu_0.1_method2_sgd
3,conv1,1,3,relu_0.1_method2_sgd
3,layer1,1,3,relu_0.1_method2_sgd
3,layer2,3,3,relu_0.1_method2_sgd
3,layer3,2,3,relu_0.1_method2_sgd
3,layer4,106,3,relu_0.1_method2_sgd
3,conv1,1,4,relu_0.1_method2_sgd
3,layer1,1,4,relu_0.1_method2_sgd
3,layer2,4,4,relu_0.1_method2_sgd
3,layer3,5,4,relu_0.1_method2_sgd
3,layer4,89,4,relu_0.1_method2_sgd
3,conv1,1,5,relu_0.1_method2_sgd
3,layer1,1,5,relu_0.1_method2_sgd
3,layer2,6,5,relu_0.1_method2_sgd
3,layer3,16,5,relu_0.1_method2_sgd
3,layer4,100,5,relu_0.1_method2_sgd
3,conv1,1,6,relu_0.1_method2_sgd
3,layer1,3,6,relu_0.1_method2_sgd
3,layer2,5,6,relu_0.1_method2_sgd
3,layer3,7,6,relu_0.1_method2_sgd
3,layer4,74,6,relu_0.1_method2_sgd
3,conv1,1,7,relu_0.1_method2_sgd
3,layer1,3,7,relu_0.1_method2_sgd
3,layer2,3,7,relu_0.1_method2_sgd
3,layer3,4,7,relu_0.1_method2_sgd
3,layer4,63,7,relu_0.1_method2_sgd
3,conv1,1,8,relu_0.1_method2_sgd
3,layer1,1,8,relu_0.1_method2_sgd
3,layer2,4,8,relu_0.1_method2_sgd
3,layer3,11,8,relu_0.1_method2_sgd
3,layer4,87,8,relu_0.1_method2_sgd
3,conv1,1,9,relu_0.1_method2_sgd
3,layer1,1,9,relu_0.1_method2_sgd
3,layer2,6,9,relu_0.1_method2_sgd
3,layer3,9,9,relu_0.1_method2_sgd
3,layer4,71,9,relu_0.1_method2_sgd
4,conv1,1,0,relu_0.1_method2_sgd
4,layer1,1,0,relu_0.1_method2_sgd
4,layer2,3,0,relu_0.1_method2_sgd
4,layer3,23,0,relu_0.1_method2_sgd
4,layer4,179,0,relu_0.1_method2_sgd
4,conv1,1,1,relu_0.1_method2_sgd
4,layer1,1,1,relu_0.1_method2_sgd
4,layer2,3,1,relu_0.1_method2_sgd
4,layer3,29,1,relu_0.1_method2_sgd
4,layer4,223,1,relu_0.1_method2_sgd
4,conv1,1,2,relu_0.1_method2_sgd
4,layer1,1,2,relu_0.1_method2_sgd
4,layer2,3,2,relu_0.1_method2_sgd
4,layer3,17,2,relu_0.1_method2_sgd
4,layer4,144,2,relu_0.1_method2_sgd
4,conv1,1,3,relu_0.1_method2_sgd
4,layer1,3,3,relu_0.1_method2_sgd
4,layer2,3,3,relu_0.1_method2_sgd
4,layer3,17,3,relu_0.1_method2_sgd
4,layer4,174,3,relu_0.1_method2_sgd
4,conv1,1,4,relu_0.1_method2_sgd
4,layer1,1,4,relu_0.1_method2_sgd
4,layer2,3,4,relu_0.1_method2_sgd
4,layer3,16,4,relu_0.1_method2_sgd
4,layer4,160,4,relu_0.1_method2_sgd
4,conv1,1,5,relu_0.1_method2_sgd
4,layer1,1,5,relu_0.1_method2_sgd
4,layer2,1,5,relu_0.1_method2_sgd
4,layer3,21,5,relu_0.1_method2_sgd
4,layer4,145,5,relu_0.1_method2_sgd
4,conv1,1,6,relu_0.1_method2_sgd
4,layer1,1,6,relu_0.1_method2_sgd
4,layer2,6,6,relu_0.1_method2_sgd
4,layer3,14,6,relu_0.1_method2_sgd
4,layer4,143,6,relu_0.1_method2_sgd
4,conv1,1,7,relu_0.1_method2_sgd
4,layer1,2,7,relu_0.1_method2_sgd
4,layer2,6,7,relu_0.1_method2_sgd
4,layer3,16,7,relu_0.1_method2_sgd
4,layer4,126,7,relu_0.1_method2_sgd
4,conv1,1,8,relu_0.1_method2_sgd
4,layer1,1,8,relu_0.1_method2_sgd
4,layer2,6,8,relu_0.1_method2_sgd
4,layer3,9,8,relu_0.1_method2_sgd
4,layer4,111,8,relu_0.1_method2_sgd
4,conv1,1,9,relu_0.1_method2_sgd
4,layer1,2,9,relu_0.1_method2_sgd
4,layer2,6,9,relu_0.1_method2_sgd
4,layer3,14,9,relu_0.1_method2_sgd
4,layer4,126,9,relu_0.1_method2_sgd
5,conv1,1,0,relu_0.1_method2_sgd
5,layer1,3,0,relu_0.1_method2_sgd
5,layer2,5,0,relu_0.1_method2_sgd
5,layer3,10,0,relu_0.1_method2_sgd
5,layer4,213,0,relu_0.1_method2_sgd
5,conv1,1,1,relu_0.1_method2_sgd
5,layer1,3,1,relu_0.1_method2_sgd
5,layer2,1,1,relu_0.1_method2_sgd
5,layer3,11,1,relu_0.1_method2_sgd
5,layer4,206,1,relu_0.1_method2_sgd
5,conv1,1,2,relu_0.1_method2_sgd
5,layer1,2,2,relu_0.1_method2_sgd
5,layer2,1,2,relu_0.1_method2_sgd
5,layer3,6,2,relu_0.1_method2_sgd
5,layer4,236,2,relu_0.1_method2_sgd
5,conv1,1,3,relu_0.1_method2_sgd
5,layer1,3,3,relu_0.1_method2_sgd
5,layer2,3,3,relu_0.1_method2_sgd
5,layer3,7,3,relu_0.1_method2_sgd
5,layer4,181,3,relu_0.1_method2_sgd
5,conv1,1,4,relu_0.1_method2_sgd
5,layer1,3,4,relu_0.1_method2_sgd
5,layer2,1,4,relu_0.1_method2_sgd
5,layer3,5,4,relu_0.1_method2_sgd
5,layer4,170,4,relu_0.1_method2_sgd
5,conv1,1,5,relu_0.1_method2_sgd
5,layer1,7,5,relu_0.1_method2_sgd
5,layer2,2,5,relu_0.1_method2_sgd
5,layer3,5,5,relu_0.1_method2_sgd
5,layer4,179,5,relu_0.1_method2_sgd
5,conv1,2,6,relu_0.1_method2_sgd
5,layer1,5,6,relu_0.1_method2_sgd
5,layer2,4,6,relu_0.1_method2_sgd
5,layer3,2,6,relu_0.1_method2_sgd
5,layer4,118,6,relu_0.1_method2_sgd
5,conv1,1,7,relu_0.1_method2_sgd
5,layer1,2,7,relu_0.1_method2_sgd
5,layer2,4,7,relu_0.1_method2_sgd
5,layer3,5,7,relu_0.1_method2_sgd
5,layer4,128,7,relu_0.1_method2_sgd
5,conv1,1,8,relu_0.1_method2_sgd
5,layer1,4,8,relu_0.1_method2_sgd
5,layer2,4,8,relu_0.1_method2_sgd
5,layer3,5,8,relu_0.1_method2_sgd
5,layer4,121,8,relu_0.1_method2_sgd
5,conv1,1,9,relu_0.1_method2_sgd
5,layer1,6,9,relu_0.1_method2_sgd
5,layer2,1,9,relu_0.1_method2_sgd
5,layer3,3,9,relu_0.1_method2_sgd
5,layer4,117,9,relu_0.1_method2_sgd
1,conv1,1,0,relu_0.05_method2_sgd
1,layer1,2,0,relu_0.05_method2_sgd
1,layer2,3,0,relu_0.05_method2_sgd
1,layer3,10,0,relu_0.05_method2_sgd
1,layer4,3,0,relu_0.05_method2_sgd
1,conv1,1,1,relu_0.05_method2_sgd
1,layer1,2,1,relu_0.05_method2_sgd
1,layer2,1,1,relu_0.05_method2_sgd
1,layer3,2,1,relu_0.05_method2_sgd
1,layer4,3,1,relu_0.05_method2_sgd
1,conv1,2,2,relu_0.05_method2_sgd
1,layer1,1,2,relu_0.05_method2_sgd
1,layer2,1,2,relu_0.05_method2_sgd
1,layer3,3,2,relu_0.05_method2_sgd
1,layer4,24,2,relu_0.05_method2_sgd
1,conv1,3,3,relu_0.05_method2_sgd
1,layer1,2,3,relu_0.05_method2_sgd
1,layer2,1,3,relu_0.05_method2_sgd
1,layer3,3,3,relu_0.05_method2_sgd
1,layer4,17,3,relu_0.05_method2_sgd
1,conv1,1,4,relu_0.05_method2_sgd
1,layer1,1,4,relu_0.05_method2_sgd
1,layer2,1,4,relu_0.05_method2_sgd
1,layer3,1,4,relu_0.05_method2_sgd
1,layer4,44,4,relu_0.05_method2_sgd
1,conv1,2,5,relu_0.05_method2_sgd
1,layer1,5,5,relu_0.05_method2_sgd
1,layer2,1,5,relu_0.05_method2_sgd
1,layer3,3,5,relu_0.05_method2_sgd
1,layer4,6,5,relu_0.05_method2_sgd
1,conv1,1,6,relu_0.05_method2_sgd
1,layer1,3,6,relu_0.05_method2_sgd
1,layer2,3,6,relu_0.05_method2_sgd
1,layer3,3,6,relu_0.05_method2_sgd
1,layer4,25,6,relu_0.05_method2_sgd
1,conv1,1,7,relu_0.05_method2_sgd
1,layer1,1,7,relu_0.05_method2_sgd
1,layer2,1,7,relu_0.05_method2_sgd
1,layer3,3,7,relu_0.05_method2_sgd
1,layer4,15,7,relu_0.05_method2_sgd
1,conv1,2,8,relu_0.05_method2_sgd
1,layer1,2,8,relu_0.05_method2_sgd
1,layer2,3,8,relu_0.05_method2_sgd
1,layer3,1,8,relu_0.05_method2_sgd
1,layer4,6,8,relu_0.05_method2_sgd
1,conv1,1,9,relu_0.05_method2_sgd
1,layer1,1,9,relu_0.05_method2_sgd
1,layer2,1,9,relu_0.05_method2_sgd
1,layer3,1,9,relu_0.05_method2_sgd
1,layer4,9,9,relu_0.05_method2_sgd
2,conv1,1,0,relu_0.05_method2_sgd
2,layer1,2,0,relu_0.05_method2_sgd
2,layer2,2,0,relu_0.05_method2_sgd
2,layer3,4,0,relu_0.05_method2_sgd
2,layer4,22,0,relu_0.05_method2_sgd
2,conv1,1,1,relu_0.05_method2_sgd
2,layer1,2,1,relu_0.05_method2_sgd
2,layer2,2,1,relu_0.05_method2_sgd
2,layer3,4,1,relu_0.05_method2_sgd
2,layer4,20,1,relu_0.05_method2_sgd
2,conv1,1,2,relu_0.05_method2_sgd
2,layer1,1,2,relu_0.05_method2_sgd
2,layer2,4,2,relu_0.05_method2_sgd
2,layer3,6,2,relu_0.05_method2_sgd
2,layer4,23,2,relu_0.05_method2_sgd
2,conv1,1,3,relu_0.05_method2_sgd
2,layer1,4,3,relu_0.05_method2_sgd
2,layer2,2,3,relu_0.05_method2_sgd
2,layer3,6,3,relu_0.05_method2_sgd
2,layer4,27,3,relu_0.05_method2_sgd
2,conv1,1,4,relu_0.05_method2_sgd
2,layer1,1,4,relu_0.05_method2_sgd
2,layer2,1,4,relu_0.05_method2_sgd
2,layer3,6,4,relu_0.05_method2_sgd
2,layer4,5,4,relu_0.05_method2_sgd
2,conv1,1,5,relu_0.05_method2_sgd
2,layer1,2,5,relu_0.05_method2_sgd
2,layer2,7,5,relu_0.05_method2_sgd
2,layer3,2,5,relu_0.05_method2_sgd
2,layer4,9,5,relu_0.05_method2_sgd
2,conv1,1,6,relu_0.05_method2_sgd
