model,num_tasks_seen,task,metric_type,accuracy
leaky_relu_0.2_ours_adam,5,0,Task-IL,36.7
leaky_relu_0.2_ours_adam,5,1,Class-IL,0.0
leaky_relu_0.2_ours_adam,5,1,Task-IL,56.99999999999999
leaky_relu_0.2_ours_adam,5,2,Class-IL,0.0
leaky_relu_0.2_ours_adam,5,2,Task-IL,54.05
leaky_relu_0.2_ours_adam,5,3,Class-IL,0.0
leaky_relu_0.2_ours_adam,5,3,Task-IL,50.0
leaky_relu_0.2_ours_adam,5,4,Class-IL,94.0
leaky_relu_0.2_ours_adam,5,4,Task-IL,94.5
leaky_relu_0.2_ours_adam,5,avg,Class-IL,18.8
leaky_relu_0.2_ours_adam,5,avg,Task-IL,58.45
leaky_relu_0.2_ghada_sgd,1,0,Class-IL,90.95
leaky_relu_0.2_ghada_sgd,1,0,Task-IL,90.95
leaky_relu_0.2_ghada_sgd,1,avg,Class-IL,90.95
leaky_relu_0.2_ghada_sgd,1,avg,Task-IL,90.95
leaky_relu_0.2_ghada_sgd,2,0,Class-IL,0.0
leaky_relu_0.2_ghada_sgd,2,0,Task-IL,74.55000000000001
leaky_relu_0.2_ghada_sgd,2,1,Class-IL,80.2
leaky_relu_0.2_ghada_sgd,2,1,Task-IL,80.2
leaky_relu_0.2_ghada_sgd,2,avg,Class-IL,40.1
leaky_relu_0.2_ghada_sgd,2,avg,Task-IL,77.38
leaky_relu_0.2_ghada_sgd,3,0,Class-IL,0.0
leaky_relu_0.2_ghada_sgd,3,0,Task-IL,72.85000000000001
leaky_relu_0.2_ghada_sgd,3,1,Class-IL,0.0
leaky_relu_0.2_ghada_sgd,3,1,Task-IL,66.75
leaky_relu_0.2_ghada_sgd,3,2,Class-IL,89.2
leaky_relu_0.2_ghada_sgd,3,2,Task-IL,89.2
leaky_relu_0.2_ghada_sgd,3,avg,Class-IL,29.73
leaky_relu_0.2_ghada_sgd,3,avg,Task-IL,76.27
leaky_relu_0.2_ghada_sgd,4,0,Class-IL,0.0
leaky_relu_0.2_ghada_sgd,4,0,Task-IL,63.2
leaky_relu_0.2_ghada_sgd,4,1,Class-IL,0.0
leaky_relu_0.2_ghada_sgd,4,1,Task-IL,67.80000000000001
leaky_relu_0.2_ghada_sgd,4,2,Class-IL,0.0
leaky_relu_0.2_ghada_sgd,4,2,Task-IL,81.15
leaky_relu_0.2_ghada_sgd,4,3,Class-IL,96.45
leaky_relu_0.2_ghada_sgd,4,3,Task-IL,96.45
leaky_relu_0.2_ghada_sgd,4,avg,Class-IL,24.11
leaky_relu_0.2_ghada_sgd,4,avg,Task-IL,77.15
leaky_relu_0.2_ghada_sgd,5,0,Class-IL,0.0
leaky_relu_0.2_ghada_sgd,5,0,Task-IL,72.55
leaky_relu_0.2_ghada_sgd,5,1,Class-IL,0.0
leaky_relu_0.2_ghada_sgd,5,1,Task-IL,62.2
leaky_relu_0.2_ghada_sgd,5,2,Class-IL,0.0
leaky_relu_0.2_ghada_sgd,5,2,Task-IL,56.55
leaky_relu_0.2_ghada_sgd,5,3,Class-IL,0.0
leaky_relu_0.2_ghada_sgd,5,3,Task-IL,73.9
leaky_relu_0.2_ghada_sgd,5,4,Class-IL,92.25
leaky_relu_0.2_ghada_sgd,5,4,Task-IL,92.25
leaky_relu_0.2_ghada_sgd,5,avg,Class-IL,18.45
leaky_relu_0.2_ghada_sgd,5,avg,Task-IL,71.49
leaky_relu_0.2_ours_sgd,1,0,Class-IL,90.95
leaky_relu_0.2_ours_sgd,1,0,Task-IL,90.95
leaky_relu_0.2_ours_sgd,1,avg,Class-IL,90.95
leaky_relu_0.2_ours_sgd,1,avg,Task-IL,90.95
leaky_relu_0.2_ours_sgd,2,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,2,0,Task-IL,74.55000000000001
leaky_relu_0.2_ours_sgd,2,1,Class-IL,80.2
leaky_relu_0.2_ours_sgd,2,1,Task-IL,80.2
leaky_relu_0.2_ours_sgd,2,avg,Class-IL,40.1
leaky_relu_0.2_ours_sgd,2,avg,Task-IL,77.38
leaky_relu_0.2_ours_sgd,3,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,3,0,Task-IL,72.85000000000001
leaky_relu_0.2_ours_sgd,3,1,Class-IL,0.0
leaky_relu_0.2_ours_sgd,3,1,Task-IL,66.75
leaky_relu_0.2_ours_sgd,3,2,Class-IL,89.2
leaky_relu_0.2_ours_sgd,3,2,Task-IL,89.2
leaky_relu_0.2_ours_sgd,3,avg,Class-IL,29.73
leaky_relu_0.2_ours_sgd,3,avg,Task-IL,76.27
leaky_relu_0.2_ours_sgd,4,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,0,Task-IL,63.2
leaky_relu_0.2_ours_sgd,4,1,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,1,Task-IL,67.80000000000001
leaky_relu_0.2_ours_sgd,4,2,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,2,Task-IL,81.15
leaky_relu_0.2_ours_sgd,4,3,Class-IL,96.45
leaky_relu_0.2_ours_sgd,4,3,Task-IL,96.45
leaky_relu_0.2_ours_sgd,4,avg,Class-IL,24.11
leaky_relu_0.2_ours_sgd,4,avg,Task-IL,77.15
leaky_relu_0.2_ours_sgd,5,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,0,Task-IL,69.89999999999999
leaky_relu_0.2_ours_sgd,5,1,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,1,Task-IL,62.4
leaky_relu_0.2_ours_sgd,5,2,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,2,Task-IL,57.49999999999999
leaky_relu_0.2_ours_sgd,5,3,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,3,Task-IL,74.25
leaky_relu_0.2_ours_sgd,5,4,Class-IL,92.65
leaky_relu_0.2_ours_sgd,5,4,Task-IL,92.65
leaky_relu_0.2_ours_sgd,5,avg,Class-IL,18.53
leaky_relu_0.2_ours_sgd,5,avg,Task-IL,71.34
relu_0.3_ours_adam,1,0,Class-IL,94.65
relu_0.3_ours_adam,1,0,Task-IL,94.65
relu_0.3_ours_adam,1,avg,Class-IL,94.65
relu_0.3_ours_adam,1,avg,Task-IL,94.65
relu_0.3_ours_adam,2,0,Class-IL,0.0
relu_0.3_ours_adam,2,0,Task-IL,57.65
relu_0.3_ours_adam,2,1,Class-IL,82.25
relu_0.3_ours_adam,2,1,Task-IL,82.25
relu_0.3_ours_adam,2,avg,Class-IL,41.12
relu_0.3_ours_adam,2,avg,Task-IL,69.95
relu_0.3_ours_adam,3,0,Class-IL,0.0
relu_0.3_ours_adam,3,0,Task-IL,53.349999999999994
relu_0.3_ours_adam,3,1,Class-IL,0.0
relu_0.3_ours_adam,3,1,Task-IL,48.25
relu_0.3_ours_adam,3,2,Class-IL,91.7
relu_0.3_ours_adam,3,2,Task-IL,91.7
relu_0.3_ours_adam,3,avg,Class-IL,30.57
relu_0.3_ours_adam,3,avg,Task-IL,64.43
relu_0.3_ours_adam,4,0,Class-IL,0.0
relu_0.3_ours_adam,4,0,Task-IL,51.2
relu_0.3_ours_adam,4,1,Class-IL,0.0
relu_0.3_ours_adam,4,1,Task-IL,48.199999999999996
relu_0.3_ours_adam,4,2,Class-IL,0.5
relu_0.3_ours_adam,4,2,Task-IL,53.05
relu_0.3_ours_adam,4,3,Class-IL,91.75
relu_0.3_ours_adam,4,3,Task-IL,92.25
relu_0.3_ours_adam,4,avg,Class-IL,23.06
relu_0.3_ours_adam,4,avg,Task-IL,61.18
relu_0.3_ours_adam,5,0,Class-IL,0.0
relu_0.3_ours_adam,5,0,Task-IL,21.45
relu_0.3_ours_adam,5,1,Class-IL,0.0
relu_0.3_ours_adam,5,1,Task-IL,48.8
relu_0.3_ours_adam,5,2,Class-IL,0.0
relu_0.3_ours_adam,5,2,Task-IL,49.75
relu_0.3_ours_adam,5,3,Class-IL,0.0
relu_0.3_ours_adam,5,3,Task-IL,49.4
relu_0.3_ours_adam,5,4,Class-IL,92.55
relu_0.3_ours_adam,5,4,Task-IL,92.55
relu_0.3_ours_adam,5,avg,Class-IL,18.51
relu_0.3_ours_adam,5,avg,Task-IL,52.39
leaky_relu_0.3_ours_sgd,1,0,Class-IL,90.95
leaky_relu_0.3_ours_sgd,1,0,Task-IL,90.95
leaky_relu_0.3_ours_sgd,1,avg,Class-IL,90.95
leaky_relu_0.3_ours_sgd,1,avg,Task-IL,90.95
leaky_relu_0.3_ours_sgd,2,0,Class-IL,0.0
leaky_relu_0.3_ours_sgd,2,0,Task-IL,72.39999999999999
leaky_relu_0.3_ours_sgd,2,1,Class-IL,79.4
leaky_relu_0.3_ours_sgd,2,1,Task-IL,79.4
leaky_relu_0.3_ours_sgd,2,avg,Class-IL,39.7
leaky_relu_0.3_ours_sgd,2,avg,Task-IL,75.9
leaky_relu_0.3_ours_sgd,3,0,Class-IL,0.0
leaky_relu_0.3_ours_sgd,3,0,Task-IL,75.05
leaky_relu_0.3_ours_sgd,3,1,Class-IL,0.0
leaky_relu_0.3_ours_sgd,3,1,Task-IL,63.949999999999996
leaky_relu_0.3_ours_sgd,3,2,Class-IL,90.35
leaky_relu_0.3_ours_sgd,3,2,Task-IL,90.35
leaky_relu_0.3_ours_sgd,3,avg,Class-IL,30.12
leaky_relu_0.3_ours_sgd,3,avg,Task-IL,76.45
leaky_relu_0.3_ours_sgd,4,0,Class-IL,0.0
leaky_relu_0.3_ours_sgd,4,0,Task-IL,58.550000000000004
leaky_relu_0.3_ours_sgd,4,1,Class-IL,0.0
leaky_relu_0.3_ours_sgd,4,1,Task-IL,54.25
leaky_relu_0.3_ours_sgd,4,2,Class-IL,0.0
leaky_relu_0.3_ours_sgd,4,2,Task-IL,61.6
leaky_relu_0.3_ours_sgd,4,3,Class-IL,96.39999999999999
leaky_relu_0.3_ours_sgd,4,3,Task-IL,96.39999999999999
leaky_relu_0.3_ours_sgd,4,avg,Class-IL,24.1
leaky_relu_0.3_ours_sgd,4,avg,Task-IL,67.7
leaky_relu_0.3_ours_sgd,5,0,Class-IL,0.0
leaky_relu_0.3_ours_sgd,5,0,Task-IL,69.5
leaky_relu_0.3_ours_sgd,5,1,Class-IL,0.0
leaky_relu_0.3_ours_sgd,5,1,Task-IL,57.4
leaky_relu_0.3_ours_sgd,5,2,Class-IL,0.0
leaky_relu_0.3_ours_sgd,5,2,Task-IL,59.599999999999994
leaky_relu_0.3_ours_sgd,5,3,Class-IL,0.0
leaky_relu_0.3_ours_sgd,5,3,Task-IL,77.25
leaky_relu_0.3_ours_sgd,5,4,Class-IL,93.2
leaky_relu_0.3_ours_sgd,5,4,Task-IL,93.2
leaky_relu_0.3_ours_sgd,5,avg,Class-IL,18.64
leaky_relu_0.3_ours_sgd,5,avg,Task-IL,71.39
silu_0.2_ghada_sgd,1,0,Class-IL,95.39999999999999
silu_0.2_ghada_sgd,1,0,Task-IL,95.39999999999999
silu_0.2_ghada_sgd,1,avg,Class-IL,95.4
silu_0.2_ghada_sgd,1,avg,Task-IL,95.4
silu_0.2_ghada_sgd,2,0,Class-IL,0.0
silu_0.2_ghada_sgd,2,0,Task-IL,79.10000000000001
silu_0.2_ghada_sgd,2,1,Class-IL,70.05
silu_0.2_ghada_sgd,2,1,Task-IL,70.05
silu_0.2_ghada_sgd,2,avg,Class-IL,35.02
silu_0.2_ghada_sgd,2,avg,Task-IL,74.58
silu_0.2_ghada_sgd,3,0,Class-IL,0.0
silu_0.2_ghada_sgd,3,0,Task-IL,71.85000000000001
silu_0.2_ghada_sgd,3,1,Class-IL,0.0
silu_0.2_ghada_sgd,3,1,Task-IL,69.95
silu_0.2_ghada_sgd,3,2,Class-IL,91.75
silu_0.2_ghada_sgd,3,2,Task-IL,91.75
silu_0.2_ghada_sgd,3,avg,Class-IL,30.58
silu_0.2_ghada_sgd,3,avg,Task-IL,77.85
silu_0.2_ghada_sgd,4,0,Class-IL,0.0
silu_0.2_ghada_sgd,4,0,Task-IL,69.39999999999999
silu_0.2_ghada_sgd,4,1,Class-IL,0.0
silu_0.2_ghada_sgd,4,1,Task-IL,63.74999999999999
silu_0.2_ghada_sgd,4,2,Class-IL,0.0
silu_0.2_ghada_sgd,4,2,Task-IL,80.15
silu_0.2_ghada_sgd,4,3,Class-IL,97.15
silu_0.2_ghada_sgd,4,3,Task-IL,97.15
silu_0.2_ghada_sgd,4,avg,Class-IL,24.29
silu_0.2_ghada_sgd,4,avg,Task-IL,77.61
silu_0.2_ghada_sgd,5,0,Class-IL,0.0
silu_0.2_ghada_sgd,5,0,Task-IL,71.85000000000001
silu_0.2_ghada_sgd,5,1,Class-IL,0.0
silu_0.2_ghada_sgd,5,1,Task-IL,64.8
silu_0.2_ghada_sgd,5,2,Class-IL,0.0
silu_0.2_ghada_sgd,5,2,Task-IL,67.55
silu_0.2_ghada_sgd,5,3,Class-IL,0.0
silu_0.2_ghada_sgd,5,3,Task-IL,78.9
silu_0.2_ghada_sgd,5,4,Class-IL,92.60000000000001
silu_0.2_ghada_sgd,5,4,Task-IL,92.60000000000001
silu_0.2_ghada_sgd,5,avg,Class-IL,18.52
silu_0.2_ghada_sgd,5,avg,Task-IL,75.14
01_baseline_sgd_relu,1,0,Class-IL,90.95
01_baseline_sgd_relu,1,0,Task-IL,90.95
01_baseline_sgd_relu,1,avg,Class-IL,90.95
01_baseline_sgd_relu,1,avg,Task-IL,90.95
01_baseline_sgd_relu,2,0,Class-IL,0.0
01_baseline_sgd_relu,2,0,Task-IL,74.55000000000001
01_baseline_sgd_relu,2,1,Class-IL,80.2
01_baseline_sgd_relu,2,1,Task-IL,80.2
01_baseline_sgd_relu,2,avg,Class-IL,40.1
01_baseline_sgd_relu,2,avg,Task-IL,77.38
01_baseline_sgd_relu,3,0,Class-IL,0.0
01_baseline_sgd_relu,3,0,Task-IL,72.85000000000001
01_baseline_sgd_relu,3,1,Class-IL,0.0
01_baseline_sgd_relu,3,1,Task-IL,66.75
01_baseline_sgd_relu,3,2,Class-IL,89.2
01_baseline_sgd_relu,3,2,Task-IL,89.2
01_baseline_sgd_relu,3,avg,Class-IL,29.73
01_baseline_sgd_relu,3,avg,Task-IL,76.27
01_baseline_sgd_relu,4,0,Class-IL,0.0
01_baseline_sgd_relu,4,0,Task-IL,61.75000000000001
01_baseline_sgd_relu,4,1,Class-IL,0.0
01_baseline_sgd_relu,4,1,Task-IL,68.7
01_baseline_sgd_relu,4,2,Class-IL,0.0
01_baseline_sgd_relu,4,2,Task-IL,81.39999999999999
01_baseline_sgd_relu,4,3,Class-IL,96.2
01_baseline_sgd_relu,4,3,Task-IL,96.2
01_baseline_sgd_relu,4,avg,Class-IL,24.05
01_baseline_sgd_relu,4,avg,Task-IL,77.01
01_baseline_sgd_relu,5,0,Class-IL,0.0
01_baseline_sgd_relu,5,0,Task-IL,69.0
01_baseline_sgd_relu,5,1,Class-IL,0.0
01_baseline_sgd_relu,5,1,Task-IL,64.45
01_baseline_sgd_relu,5,2,Class-IL,0.0
01_baseline_sgd_relu,5,2,Task-IL,58.75
01_baseline_sgd_relu,5,3,Class-IL,0.0
01_baseline_sgd_relu,5,3,Task-IL,75.2
01_baseline_sgd_relu,5,4,Class-IL,94.65
01_baseline_sgd_relu,5,4,Task-IL,94.65
01_baseline_sgd_relu,5,avg,Class-IL,18.93
01_baseline_sgd_relu,5,avg,Task-IL,72.41
relu_0.3_ghada_sgd,1,0,Class-IL,93.5
relu_0.3_ghada_sgd,1,0,Task-IL,93.5
relu_0.3_ghada_sgd,1,avg,Class-IL,93.5
relu_0.3_ghada_sgd,1,avg,Task-IL,93.5
relu_0.3_ghada_sgd,2,0,Class-IL,0.0
relu_0.3_ghada_sgd,2,0,Task-IL,71.3
relu_0.3_ghada_sgd,2,1,Class-IL,70.3
relu_0.3_ghada_sgd,2,1,Task-IL,70.3
relu_0.3_ghada_sgd,2,avg,Class-IL,35.15
relu_0.3_ghada_sgd,2,avg,Task-IL,70.8
relu_0.3_ghada_sgd,3,0,Class-IL,0.0
relu_0.3_ghada_sgd,3,0,Task-IL,67.65
relu_0.3_ghada_sgd,3,1,Class-IL,0.0
relu_0.3_ghada_sgd,3,1,Task-IL,67.55
relu_0.3_ghada_sgd,3,2,Class-IL,88.55
relu_0.3_ghada_sgd,3,2,Task-IL,88.55
relu_0.3_ghada_sgd,3,avg,Class-IL,29.52
relu_0.3_ghada_sgd,3,avg,Task-IL,74.58
relu_0.3_ghada_sgd,4,0,Class-IL,0.0
relu_0.3_ghada_sgd,4,0,Task-IL,48.85
relu_0.3_ghada_sgd,4,1,Class-IL,0.0
relu_0.3_ghada_sgd,4,1,Task-IL,47.05
relu_0.3_ghada_sgd,4,2,Class-IL,0.0
relu_0.3_ghada_sgd,4,2,Task-IL,58.35
relu_0.3_ghada_sgd,4,3,Class-IL,95.5
relu_0.3_ghada_sgd,4,3,Task-IL,95.5
relu_0.3_ghada_sgd,4,avg,Class-IL,23.88
relu_0.3_ghada_sgd,4,avg,Task-IL,62.44
relu_0.3_ghada_sgd,5,0,Class-IL,0.0
relu_0.3_ghada_sgd,5,0,Task-IL,68.75
relu_0.3_ghada_sgd,5,1,Class-IL,0.0
relu_0.3_ghada_sgd,5,1,Task-IL,58.650000000000006
relu_0.3_ghada_sgd,5,2,Class-IL,0.0
relu_0.3_ghada_sgd,5,2,Task-IL,60.099999999999994
relu_0.3_ghada_sgd,5,3,Class-IL,0.0
relu_0.3_ghada_sgd,5,3,Task-IL,65.14999999999999
relu_0.3_ghada_sgd,5,4,Class-IL,93.4
relu_0.3_ghada_sgd,5,4,Task-IL,93.4
relu_0.3_ghada_sgd,5,avg,Class-IL,18.68
relu_0.3_ghada_sgd,5,avg,Task-IL,69.21
silu_0.3_ours_adam,1,0,Class-IL,96.0
silu_0.3_ours_adam,1,0,Task-IL,96.0
silu_0.3_ours_adam,1,avg,Class-IL,96.0
silu_0.3_ours_adam,1,avg,Task-IL,96.0
silu_0.3_ours_adam,2,0,Class-IL,0.0
silu_0.3_ours_adam,2,0,Task-IL,76.85
silu_0.3_ours_adam,2,1,Class-IL,81.6
silu_0.3_ours_adam,2,1,Task-IL,81.6
silu_0.3_ours_adam,2,avg,Class-IL,40.8
silu_0.3_ours_adam,2,avg,Task-IL,79.22
silu_0.3_ours_adam,3,0,Class-IL,0.0
silu_0.3_ours_adam,3,0,Task-IL,44.35
silu_0.3_ours_adam,3,1,Class-IL,0.75
silu_0.3_ours_adam,3,1,Task-IL,47.949999999999996
silu_0.3_ours_adam,3,2,Class-IL,90.05
silu_0.3_ours_adam,3,2,Task-IL,91.64999999999999
silu_0.3_ours_adam,3,avg,Class-IL,30.27
silu_0.3_ours_adam,3,avg,Task-IL,61.32
silu_0.3_ours_adam,4,0,Class-IL,0.0
silu_0.3_ours_adam,4,0,Task-IL,50.05
silu_0.3_ours_adam,4,1,Class-IL,0.0
silu_0.3_ours_adam,4,1,Task-IL,49.25
silu_0.3_ours_adam,4,2,Class-IL,19.3
silu_0.3_ours_adam,4,2,Task-IL,36.7
silu_0.3_ours_adam,4,3,Class-IL,21.25
silu_0.3_ours_adam,4,3,Task-IL,96.0
silu_0.3_ours_adam,4,avg,Class-IL,10.14
silu_0.3_ours_adam,4,avg,Task-IL,58.0
silu_0.3_ours_adam,5,0,Class-IL,0.0
silu_0.3_ours_adam,5,0,Task-IL,64.05
silu_0.3_ours_adam,5,1,Class-IL,0.0
silu_0.3_ours_adam,5,1,Task-IL,50.1
silu_0.3_ours_adam,5,2,Class-IL,0.0
silu_0.3_ours_adam,5,2,Task-IL,48.75
silu_0.3_ours_adam,5,3,Class-IL,10.25
silu_0.3_ours_adam,5,3,Task-IL,33.650000000000006
silu_0.3_ours_adam,5,4,Class-IL,27.35
silu_0.3_ours_adam,5,4,Task-IL,93.35
silu_0.3_ours_adam,5,avg,Class-IL,7.52
silu_0.3_ours_adam,5,avg,Task-IL,57.98
relu_0.2_ghada_sgd,1,0,Class-IL,93.5
relu_0.2_ghada_sgd,1,0,Task-IL,93.5
relu_0.2_ghada_sgd,1,avg,Class-IL,93.5
relu_0.2_ghada_sgd,1,avg,Task-IL,93.5
relu_0.2_ghada_sgd,2,0,Class-IL,0.0
relu_0.2_ghada_sgd,2,0,Task-IL,71.3
relu_0.2_ghada_sgd,2,1,Class-IL,70.3
relu_0.2_ghada_sgd,2,1,Task-IL,70.3
relu_0.2_ghada_sgd,2,avg,Class-IL,35.15
relu_0.2_ghada_sgd,2,avg,Task-IL,70.8
relu_0.2_ghada_sgd,3,0,Class-IL,0.0
relu_0.2_ghada_sgd,3,0,Task-IL,69.15
relu_0.2_ghada_sgd,3,1,Class-IL,0.0
relu_0.2_ghada_sgd,3,1,Task-IL,67.75
relu_0.2_ghada_sgd,3,2,Class-IL,89.95
relu_0.2_ghada_sgd,3,2,Task-IL,89.95
relu_0.2_ghada_sgd,3,avg,Class-IL,29.98
relu_0.2_ghada_sgd,3,avg,Task-IL,75.62
relu_0.2_ghada_sgd,4,0,Class-IL,0.0
relu_0.2_ghada_sgd,4,0,Task-IL,47.75
relu_0.2_ghada_sgd,4,1,Class-IL,0.0
relu_0.2_ghada_sgd,4,1,Task-IL,46.400000000000006
relu_0.2_ghada_sgd,4,2,Class-IL,0.0
relu_0.2_ghada_sgd,4,2,Task-IL,53.75
relu_0.2_ghada_sgd,4,3,Class-IL,95.65
relu_0.2_ghada_sgd,4,3,Task-IL,95.65
relu_0.2_ghada_sgd,4,avg,Class-IL,23.91
relu_0.2_ghada_sgd,4,avg,Task-IL,60.89
relu_0.2_ghada_sgd,5,0,Class-IL,0.0
relu_0.2_ghada_sgd,5,0,Task-IL,70.8
relu_0.2_ghada_sgd,5,1,Class-IL,0.0
relu_0.2_ghada_sgd,5,1,Task-IL,61.150000000000006
relu_0.2_ghada_sgd,5,2,Class-IL,0.0
relu_0.2_ghada_sgd,5,2,Task-IL,55.800000000000004
relu_0.2_ghada_sgd,5,3,Class-IL,0.0
relu_0.2_ghada_sgd,5,3,Task-IL,58.8
relu_0.2_ghada_sgd,5,4,Class-IL,93.2
relu_0.2_ghada_sgd,5,4,Task-IL,93.2
relu_0.2_ghada_sgd,5,avg,Class-IL,18.64
relu_0.2_ghada_sgd,5,avg,Task-IL,67.95
leaky_relu_0.3_ghada_adam,1,0,Class-IL,94.05
leaky_relu_0.3_ghada_adam,1,0,Task-IL,94.05
leaky_relu_0.3_ghada_adam,1,avg,Class-IL,94.05
leaky_relu_0.3_ghada_adam,1,avg,Task-IL,94.05
leaky_relu_0.3_ghada_adam,2,0,Class-IL,0.0
leaky_relu_0.3_ghada_adam,2,0,Task-IL,67.80000000000001
leaky_relu_0.3_ghada_adam,2,1,Class-IL,83.45
leaky_relu_0.3_ghada_adam,2,1,Task-IL,83.45
leaky_relu_0.3_ghada_adam,2,avg,Class-IL,41.72
leaky_relu_0.3_ghada_adam,2,avg,Task-IL,75.62
leaky_relu_0.3_ghada_adam,3,0,Class-IL,0.0
leaky_relu_0.3_ghada_adam,3,0,Task-IL,60.45
leaky_relu_0.3_ghada_adam,3,1,Class-IL,0.0
leaky_relu_0.3_ghada_adam,3,1,Task-IL,59.050000000000004
leaky_relu_0.3_ghada_adam,3,2,Class-IL,86.1
leaky_relu_0.3_ghada_adam,3,2,Task-IL,86.1
leaky_relu_0.3_ghada_adam,3,avg,Class-IL,28.7
leaky_relu_0.3_ghada_adam,3,avg,Task-IL,68.53
leaky_relu_0.3_ghada_adam,4,0,Class-IL,0.0
leaky_relu_0.3_ghada_adam,4,0,Task-IL,50.849999999999994
leaky_relu_0.3_ghada_adam,4,1,Class-IL,0.0
leaky_relu_0.3_ghada_adam,4,1,Task-IL,42.9
leaky_relu_0.3_ghada_adam,4,2,Class-IL,0.0
leaky_relu_0.3_ghada_adam,4,2,Task-IL,45.45
leaky_relu_0.3_ghada_adam,4,3,Class-IL,93.8
leaky_relu_0.3_ghada_adam,4,3,Task-IL,93.8
leaky_relu_0.3_ghada_adam,4,avg,Class-IL,23.45
leaky_relu_0.3_ghada_adam,4,avg,Task-IL,58.25
leaky_relu_0.3_ghada_adam,5,0,Class-IL,0.0
leaky_relu_0.3_ghada_adam,5,0,Task-IL,46.2
leaky_relu_0.3_ghada_adam,5,1,Class-IL,0.0
leaky_relu_0.3_ghada_adam,5,1,Task-IL,40.949999999999996
leaky_relu_0.3_ghada_adam,5,2,Class-IL,0.0
leaky_relu_0.3_ghada_adam,5,2,Task-IL,50.349999999999994
leaky_relu_0.3_ghada_adam,5,3,Class-IL,0.0
leaky_relu_0.3_ghada_adam,5,3,Task-IL,46.25
leaky_relu_0.3_ghada_adam,5,4,Class-IL,92.15
leaky_relu_0.3_ghada_adam,5,4,Task-IL,92.25
leaky_relu_0.3_ghada_adam,5,avg,Class-IL,18.43
leaky_relu_0.3_ghada_adam,5,avg,Task-IL,55.2
leaky_relu_0.3_ours_adam,1,0,Class-IL,94.05
leaky_relu_0.3_ours_adam,1,0,Task-IL,94.05
leaky_relu_0.3_ours_adam,1,avg,Class-IL,94.05
leaky_relu_0.3_ours_adam,1,avg,Task-IL,94.05
leaky_relu_0.3_ours_adam,2,0,Class-IL,0.0
leaky_relu_0.3_ours_adam,2,0,Task-IL,67.80000000000001
leaky_relu_0.3_ours_adam,2,1,Class-IL,83.45
leaky_relu_0.3_ours_adam,2,1,Task-IL,83.45
leaky_relu_0.3_ours_adam,2,avg,Class-IL,41.72
leaky_relu_0.3_ours_adam,2,avg,Task-IL,75.62
leaky_relu_0.3_ours_adam,3,0,Class-IL,0.0
leaky_relu_0.3_ours_adam,3,0,Task-IL,64.0
leaky_relu_0.3_ours_adam,3,1,Class-IL,0.0
leaky_relu_0.3_ours_adam,3,1,Task-IL,57.9
leaky_relu_0.3_ours_adam,3,2,Class-IL,84.75
leaky_relu_0.3_ours_adam,3,2,Task-IL,84.75
leaky_relu_0.3_ours_adam,3,avg,Class-IL,28.25
leaky_relu_0.3_ours_adam,3,avg,Task-IL,68.88
leaky_relu_0.3_ours_adam,4,0,Class-IL,0.0
leaky_relu_0.3_ours_adam,4,0,Task-IL,45.6
leaky_relu_0.3_ours_adam,4,1,Class-IL,0.0
leaky_relu_0.3_ours_adam,4,1,Task-IL,48.65
leaky_relu_0.3_ours_adam,4,2,Class-IL,0.0
leaky_relu_0.3_ours_adam,4,2,Task-IL,49.25
leaky_relu_0.3_ours_adam,4,3,Class-IL,86.7
leaky_relu_0.3_ours_adam,4,3,Task-IL,86.7
leaky_relu_0.3_ours_adam,4,avg,Class-IL,21.68
leaky_relu_0.3_ours_adam,4,avg,Task-IL,57.55
leaky_relu_0.3_ours_adam,5,0,Class-IL,0.0
leaky_relu_0.3_ours_adam,5,0,Task-IL,49.85
leaky_relu_0.3_ours_adam,5,1,Class-IL,0.0
leaky_relu_0.3_ours_adam,5,1,Task-IL,33.900000000000006
leaky_relu_0.3_ours_adam,5,2,Class-IL,0.0
leaky_relu_0.3_ours_adam,5,2,Task-IL,47.349999999999994
leaky_relu_0.3_ours_adam,5,3,Class-IL,2.45
leaky_relu_0.3_ours_adam,5,3,Task-IL,50.0
leaky_relu_0.3_ours_adam,5,4,Class-IL,94.55
leaky_relu_0.3_ours_adam,5,4,Task-IL,94.95
leaky_relu_0.3_ours_adam,5,avg,Class-IL,19.4
leaky_relu_0.3_ours_adam,5,avg,Task-IL,55.21
silu_0.2_ghada_adam,1,0,Class-IL,96.0
silu_0.2_ghada_adam,1,0,Task-IL,96.0
silu_0.2_ghada_adam,1,avg,Class-IL,96.0
silu_0.2_ghada_adam,1,avg,Task-IL,96.0
silu_0.2_ghada_adam,2,0,Class-IL,0.0
silu_0.2_ghada_adam,2,0,Task-IL,76.85
silu_0.2_ghada_adam,2,1,Class-IL,81.6
