task,layer,inactive_count,epoch,model
2,layer3,19,2,relu_0.1_method2_sgd
2,layer4,44,2,relu_0.1_method2_sgd
2,conv1,1,3,relu_0.1_method2_sgd
2,layer1,5,3,relu_0.1_method2_sgd
2,layer2,5,3,relu_0.1_method2_sgd
2,layer3,9,3,relu_0.1_method2_sgd
2,layer4,25,3,relu_0.1_method2_sgd
2,conv1,1,4,relu_0.1_method2_sgd
2,layer1,2,4,relu_0.1_method2_sgd
2,layer2,8,4,relu_0.1_method2_sgd
2,layer3,15,4,relu_0.1_method2_sgd
2,layer4,48,4,relu_0.1_method2_sgd
2,conv1,1,5,relu_0.1_method2_sgd
2,layer1,2,5,relu_0.1_method2_sgd
2,layer2,7,5,relu_0.1_method2_sgd
2,layer3,5,5,relu_0.1_method2_sgd
2,layer4,104,5,relu_0.1_method2_sgd
2,conv1,1,6,relu_0.1_method2_sgd
2,layer1,1,6,relu_0.1_method2_sgd
2,layer2,1,6,relu_0.1_method2_sgd
2,layer3,13,6,relu_0.1_method2_sgd
2,layer4,69,6,relu_0.1_method2_sgd
2,conv1,1,7,relu_0.1_method2_sgd
2,layer1,3,7,relu_0.1_method2_sgd
2,layer2,3,7,relu_0.1_method2_sgd
2,layer3,14,7,relu_0.1_method2_sgd
2,layer4,70,7,relu_0.1_method2_sgd
2,conv1,1,8,relu_0.1_method2_sgd
2,layer1,4,8,relu_0.1_method2_sgd
2,layer2,1,8,relu_0.1_method2_sgd
2,layer3,13,8,relu_0.1_method2_sgd
2,layer4,95,8,relu_0.1_method2_sgd
2,conv1,1,9,relu_0.1_method2_sgd
2,layer1,4,9,relu_0.1_method2_sgd
2,layer2,4,9,relu_0.1_method2_sgd
2,layer3,12,9,relu_0.1_method2_sgd
2,layer4,67,9,relu_0.1_method2_sgd
3,conv1,1,0,relu_0.1_method2_sgd
3,layer1,1,0,relu_0.1_method2_sgd
3,layer2,9,0,relu_0.1_method2_sgd
3,layer3,11,0,relu_0.1_method2_sgd
3,layer4,97,0,relu_0.1_method2_sgd
3,conv1,1,1,relu_0.1_method2_sgd
3,layer1,1,1,relu_0.1_method2_sgd
3,layer2,7,1,relu_0.1_method2_sgd
3,layer3,6,1,relu_0.1_method2_sgd
3,layer4,56,1,relu_0.1_method2_sgd
3,conv1,1,2,relu_0.1_method2_sgd
3,layer1,1,2,relu_0.1_method2_sgd
3,layer2,9,2,relu_0.1_method2_sgd
3,layer3,13,2,relu_0.1_method2_sgd
3,layer4,40,2,relu_0.1_method2_sgd
3,conv1,1,3,relu_0.1_method2_sgd
3,layer1,2,3,relu_0.1_method2_sgd
3,layer2,7,3,relu_0.1_method2_sgd
3,layer3,9,3,relu_0.1_method2_sgd
3,layer4,41,3,relu_0.1_method2_sgd
3,conv1,1,4,relu_0.1_method2_sgd
3,layer1,2,4,relu_0.1_method2_sgd
3,layer2,6,4,relu_0.1_method2_sgd
3,layer3,13,4,relu_0.1_method2_sgd
3,layer4,35,4,relu_0.1_method2_sgd
3,conv1,1,5,relu_0.1_method2_sgd
3,layer1,1,5,relu_0.1_method2_sgd
3,layer2,5,5,relu_0.1_method2_sgd
3,layer3,7,5,relu_0.1_method2_sgd
3,layer4,22,5,relu_0.1_method2_sgd
3,conv1,1,6,relu_0.1_method2_sgd
3,layer1,2,6,relu_0.1_method2_sgd
3,layer2,4,6,relu_0.1_method2_sgd
3,layer3,11,6,relu_0.1_method2_sgd
3,layer4,24,6,relu_0.1_method2_sgd
3,conv1,1,7,relu_0.1_method2_sgd
3,layer1,2,7,relu_0.1_method2_sgd
3,layer2,1,7,relu_0.1_method2_sgd
3,layer3,15,7,relu_0.1_method2_sgd
3,layer4,43,7,relu_0.1_method2_sgd
3,conv1,1,8,relu_0.1_method2_sgd
3,layer1,2,8,relu_0.1_method2_sgd
3,layer2,1,8,relu_0.1_method2_sgd
3,layer3,4,8,relu_0.1_method2_sgd
3,layer4,21,8,relu_0.1_method2_sgd
3,conv1,1,9,relu_0.1_method2_sgd
3,layer1,2,9,relu_0.1_method2_sgd
3,layer2,2,9,relu_0.1_method2_sgd
3,layer3,7,9,relu_0.1_method2_sgd
3,layer4,23,9,relu_0.1_method2_sgd
4,conv1,1,0,relu_0.1_method2_sgd
4,layer1,1,0,relu_0.1_method2_sgd
4,layer2,5,0,relu_0.1_method2_sgd
4,layer3,15,0,relu_0.1_method2_sgd
4,layer4,162,0,relu_0.1_method2_sgd
4,conv1,1,1,relu_0.1_method2_sgd
4,layer1,1,1,relu_0.1_method2_sgd
4,layer2,3,1,relu_0.1_method2_sgd
4,layer3,12,1,relu_0.1_method2_sgd
4,layer4,173,1,relu_0.1_method2_sgd
4,conv1,1,2,relu_0.1_method2_sgd
4,layer1,1,2,relu_0.1_method2_sgd
4,layer2,2,2,relu_0.1_method2_sgd
4,layer3,9,2,relu_0.1_method2_sgd
4,layer4,129,2,relu_0.1_method2_sgd
4,conv1,1,3,relu_0.1_method2_sgd
4,layer1,1,3,relu_0.1_method2_sgd
4,layer2,3,3,relu_0.1_method2_sgd
4,layer3,18,3,relu_0.1_method2_sgd
4,layer4,118,3,relu_0.1_method2_sgd
4,conv1,1,4,relu_0.1_method2_sgd
4,layer1,1,4,relu_0.1_method2_sgd
4,layer2,3,4,relu_0.1_method2_sgd
4,layer3,10,4,relu_0.1_method2_sgd
4,layer4,98,4,relu_0.1_method2_sgd
4,conv1,1,5,relu_0.1_method2_sgd
4,layer1,1,5,relu_0.1_method2_sgd
4,layer2,3,5,relu_0.1_method2_sgd
4,layer3,13,5,relu_0.1_method2_sgd
4,layer4,100,5,relu_0.1_method2_sgd
4,conv1,1,6,relu_0.1_method2_sgd
4,layer1,1,6,relu_0.1_method2_sgd
4,layer2,3,6,relu_0.1_method2_sgd
4,layer3,4,6,relu_0.1_method2_sgd
4,layer4,93,6,relu_0.1_method2_sgd
4,conv1,1,7,relu_0.1_method2_sgd
4,layer1,1,7,relu_0.1_method2_sgd
4,layer2,2,7,relu_0.1_method2_sgd
4,layer3,12,7,relu_0.1_method2_sgd
4,layer4,114,7,relu_0.1_method2_sgd
4,conv1,1,8,relu_0.1_method2_sgd
4,layer1,1,8,relu_0.1_method2_sgd
4,layer2,7,8,relu_0.1_method2_sgd
4,layer3,5,8,relu_0.1_method2_sgd
4,layer4,93,8,relu_0.1_method2_sgd
4,conv1,1,9,relu_0.1_method2_sgd
4,layer1,1,9,relu_0.1_method2_sgd
4,layer2,2,9,relu_0.1_method2_sgd
4,layer3,7,9,relu_0.1_method2_sgd
4,layer4,94,9,relu_0.1_method2_sgd
5,conv1,1,0,relu_0.1_method2_sgd
5,layer1,4,0,relu_0.1_method2_sgd
5,layer2,4,0,relu_0.1_method2_sgd
5,layer3,15,0,relu_0.1_method2_sgd
5,layer4,189,0,relu_0.1_method2_sgd
5,conv1,1,1,relu_0.1_method2_sgd
5,layer1,4,1,relu_0.1_method2_sgd
5,layer2,3,1,relu_0.1_method2_sgd
5,layer3,18,1,relu_0.1_method2_sgd
5,layer4,178,1,relu_0.1_method2_sgd
5,conv1,1,2,relu_0.1_method2_sgd
5,layer1,2,2,relu_0.1_method2_sgd
5,layer2,4,2,relu_0.1_method2_sgd
5,layer3,12,2,relu_0.1_method2_sgd
5,layer4,157,2,relu_0.1_method2_sgd
5,conv1,1,3,relu_0.1_method2_sgd
5,layer1,2,3,relu_0.1_method2_sgd
5,layer2,3,3,relu_0.1_method2_sgd
5,layer3,15,3,relu_0.1_method2_sgd
5,layer4,160,3,relu_0.1_method2_sgd
5,conv1,1,4,relu_0.1_method2_sgd
5,layer1,1,4,relu_0.1_method2_sgd
5,layer2,3,4,relu_0.1_method2_sgd
5,layer3,15,4,relu_0.1_method2_sgd
5,layer4,115,4,relu_0.1_method2_sgd
5,conv1,1,5,relu_0.1_method2_sgd
5,layer1,1,5,relu_0.1_method2_sgd
5,layer2,4,5,relu_0.1_method2_sgd
5,layer3,15,5,relu_0.1_method2_sgd
5,layer4,143,5,relu_0.1_method2_sgd
5,conv1,1,6,relu_0.1_method2_sgd
5,layer1,1,6,relu_0.1_method2_sgd
5,layer2,3,6,relu_0.1_method2_sgd
5,layer3,12,6,relu_0.1_method2_sgd
5,layer4,146,6,relu_0.1_method2_sgd
5,conv1,1,7,relu_0.1_method2_sgd
5,layer1,1,7,relu_0.1_method2_sgd
5,layer2,3,7,relu_0.1_method2_sgd
5,layer3,17,7,relu_0.1_method2_sgd
5,layer4,134,7,relu_0.1_method2_sgd
5,conv1,2,8,relu_0.1_method2_sgd
5,layer1,1,8,relu_0.1_method2_sgd
5,layer2,2,8,relu_0.1_method2_sgd
5,layer3,19,8,relu_0.1_method2_sgd
5,layer4,120,8,relu_0.1_method2_sgd
5,conv1,2,9,relu_0.1_method2_sgd
5,layer1,1,9,relu_0.1_method2_sgd
5,layer2,3,9,relu_0.1_method2_sgd
5,layer3,16,9,relu_0.1_method2_sgd
5,layer4,105,9,relu_0.1_method2_sgd
1,conv1,1,0,relu_0.025_method1_sgd
1,layer1,1,0,relu_0.025_method1_sgd
1,layer2,2,0,relu_0.025_method1_sgd
1,layer3,3,0,relu_0.025_method1_sgd
1,layer4,3,0,relu_0.025_method1_sgd
1,conv1,1,1,relu_0.025_method1_sgd
1,layer1,1,1,relu_0.025_method1_sgd
1,layer2,2,1,relu_0.025_method1_sgd
1,layer3,2,1,relu_0.025_method1_sgd
1,layer4,11,1,relu_0.025_method1_sgd
1,conv1,1,2,relu_0.025_method1_sgd
1,layer1,1,2,relu_0.025_method1_sgd
1,layer2,1,2,relu_0.025_method1_sgd
1,layer3,1,2,relu_0.025_method1_sgd
1,layer4,6,2,relu_0.025_method1_sgd
1,conv1,1,3,relu_0.025_method1_sgd
1,layer1,1,3,relu_0.025_method1_sgd
1,layer2,1,3,relu_0.025_method1_sgd
1,layer3,1,3,relu_0.025_method1_sgd
1,layer4,12,3,relu_0.025_method1_sgd
1,conv1,1,4,relu_0.025_method1_sgd
1,layer1,1,4,relu_0.025_method1_sgd
1,layer2,1,4,relu_0.025_method1_sgd
1,layer3,2,4,relu_0.025_method1_sgd
1,layer4,5,4,relu_0.025_method1_sgd
1,conv1,1,5,relu_0.025_method1_sgd
1,layer1,1,5,relu_0.025_method1_sgd
1,layer2,1,5,relu_0.025_method1_sgd
1,layer3,2,5,relu_0.025_method1_sgd
1,layer4,2,5,relu_0.025_method1_sgd
1,conv1,1,6,relu_0.025_method1_sgd
1,layer1,1,6,relu_0.025_method1_sgd
1,layer2,1,6,relu_0.025_method1_sgd
1,layer3,1,6,relu_0.025_method1_sgd
1,layer4,9,6,relu_0.025_method1_sgd
1,conv1,1,7,relu_0.025_method1_sgd
1,layer1,1,7,relu_0.025_method1_sgd
1,layer2,1,7,relu_0.025_method1_sgd
1,layer3,1,7,relu_0.025_method1_sgd
1,layer4,3,7,relu_0.025_method1_sgd
1,conv1,3,8,relu_0.025_method1_sgd
1,layer1,1,8,relu_0.025_method1_sgd
1,layer2,2,8,relu_0.025_method1_sgd
1,layer3,1,8,relu_0.025_method1_sgd
1,layer4,7,8,relu_0.025_method1_sgd
1,conv1,1,9,relu_0.025_method1_sgd
1,layer1,2,9,relu_0.025_method1_sgd
1,layer2,1,9,relu_0.025_method1_sgd
1,layer3,1,9,relu_0.025_method1_sgd
1,layer4,5,9,relu_0.025_method1_sgd
2,conv1,1,0,relu_0.025_method1_sgd
2,layer1,2,0,relu_0.025_method1_sgd
2,layer2,1,0,relu_0.025_method1_sgd
2,layer3,1,0,relu_0.025_method1_sgd
2,layer4,5,0,relu_0.025_method1_sgd
2,conv1,1,1,relu_0.025_method1_sgd
2,layer1,1,1,relu_0.025_method1_sgd
2,layer2,1,1,relu_0.025_method1_sgd
2,layer3,2,1,relu_0.025_method1_sgd
2,layer4,3,1,relu_0.025_method1_sgd
2,conv1,1,2,relu_0.025_method1_sgd
2,layer1,1,2,relu_0.025_method1_sgd
2,layer2,2,2,relu_0.025_method1_sgd
2,layer3,5,2,relu_0.025_method1_sgd
2,layer4,9,2,relu_0.025_method1_sgd
2,conv1,1,3,relu_0.025_method1_sgd
2,layer1,1,3,relu_0.025_method1_sgd
2,layer2,1,3,relu_0.025_method1_sgd
2,layer3,1,3,relu_0.025_method1_sgd
2,layer4,3,3,relu_0.025_method1_sgd
2,conv1,1,4,relu_0.025_method1_sgd
2,layer1,1,4,relu_0.025_method1_sgd
2,layer2,1,4,relu_0.025_method1_sgd
2,layer3,4,4,relu_0.025_method1_sgd
2,layer4,4,4,relu_0.025_method1_sgd
2,conv1,1,5,relu_0.025_method1_sgd
2,layer1,1,5,relu_0.025_method1_sgd
2,layer2,2,5,relu_0.025_method1_sgd
2,layer3,1,5,relu_0.025_method1_sgd
2,layer4,12,5,relu_0.025_method1_sgd
2,conv1,1,6,relu_0.025_method1_sgd
2,layer1,1,6,relu_0.025_method1_sgd
2,layer2,1,6,relu_0.025_method1_sgd
2,layer3,1,6,relu_0.025_method1_sgd
2,layer4,3,6,relu_0.025_method1_sgd
2,conv1,1,7,relu_0.025_method1_sgd
2,layer1,1,7,relu_0.025_method1_sgd
2,layer2,1,7,relu_0.025_method1_sgd
2,layer3,6,7,relu_0.025_method1_sgd
2,layer4,4,7,relu_0.025_method1_sgd
2,conv1,1,8,relu_0.025_method1_sgd
2,layer1,1,8,relu_0.025_method1_sgd
2,layer2,1,8,relu_0.025_method1_sgd
2,layer3,1,8,relu_0.025_method1_sgd
2,layer4,3,8,relu_0.025_method1_sgd
2,conv1,1,9,relu_0.025_method1_sgd
2,layer1,1,9,relu_0.025_method1_sgd
2,layer2,1,9,relu_0.025_method1_sgd
2,layer3,3,9,relu_0.025_method1_sgd
2,layer4,12,9,relu_0.025_method1_sgd
3,conv1,1,0,relu_0.025_method1_sgd
3,layer1,1,0,relu_0.025_method1_sgd
3,layer2,3,0,relu_0.025_method1_sgd
3,layer3,2,0,relu_0.025_method1_sgd
3,layer4,5,0,relu_0.025_method1_sgd
3,conv1,1,1,relu_0.025_method1_sgd
3,layer1,1,1,relu_0.025_method1_sgd
3,layer2,1,1,relu_0.025_method1_sgd
3,layer3,4,1,relu_0.025_method1_sgd
3,layer4,4,1,relu_0.025_method1_sgd
3,conv1,1,2,relu_0.025_method1_sgd
3,layer1,1,2,relu_0.025_method1_sgd
3,layer2,1,2,relu_0.025_method1_sgd
3,layer3,1,2,relu_0.025_method1_sgd
3,layer4,1,2,relu_0.025_method1_sgd
3,conv1,1,3,relu_0.025_method1_sgd
3,layer1,1,3,relu_0.025_method1_sgd
3,layer2,1,3,relu_0.025_method1_sgd
3,layer3,2,3,relu_0.025_method1_sgd
3,layer4,3,3,relu_0.025_method1_sgd
3,conv1,1,4,relu_0.025_method1_sgd
3,layer1,1,4,relu_0.025_method1_sgd
3,layer2,1,4,relu_0.025_method1_sgd
3,layer3,1,4,relu_0.025_method1_sgd
3,layer4,2,4,relu_0.025_method1_sgd
3,conv1,1,5,relu_0.025_method1_sgd
3,layer1,1,5,relu_0.025_method1_sgd
3,layer2,1,5,relu_0.025_method1_sgd
3,layer3,5,5,relu_0.025_method1_sgd
3,layer4,1,5,relu_0.025_method1_sgd
3,conv1,1,6,relu_0.025_method1_sgd
3,layer1,1,6,relu_0.025_method1_sgd
3,layer2,2,6,relu_0.025_method1_sgd
3,layer3,2,6,relu_0.025_method1_sgd
3,layer4,5,6,relu_0.025_method1_sgd
3,conv1,1,7,relu_0.025_method1_sgd
3,layer1,1,7,relu_0.025_method1_sgd
3,layer2,2,7,relu_0.025_method1_sgd
3,layer3,2,7,relu_0.025_method1_sgd
3,layer4,5,7,relu_0.025_method1_sgd
3,conv1,1,8,relu_0.025_method1_sgd
3,layer1,1,8,relu_0.025_method1_sgd
3,layer2,2,8,relu_0.025_method1_sgd
3,layer3,3,8,relu_0.025_method1_sgd
3,layer4,8,8,relu_0.025_method1_sgd
3,conv1,1,9,relu_0.025_method1_sgd
3,layer1,1,9,relu_0.025_method1_sgd
3,layer2,1,9,relu_0.025_method1_sgd
3,layer3,7,9,relu_0.025_method1_sgd
3,layer4,8,9,relu_0.025_method1_sgd
4,conv1,1,0,relu_0.025_method1_sgd
4,layer1,1,0,relu_0.025_method1_sgd
4,layer2,1,0,relu_0.025_method1_sgd
4,layer3,3,0,relu_0.025_method1_sgd
4,layer4,6,0,relu_0.025_method1_sgd
4,conv1,1,1,relu_0.025_method1_sgd
4,layer1,1,1,relu_0.025_method1_sgd
4,layer2,1,1,relu_0.025_method1_sgd
4,layer3,1,1,relu_0.025_method1_sgd
4,layer4,10,1,relu_0.025_method1_sgd
4,conv1,1,2,relu_0.025_method1_sgd
4,layer1,1,2,relu_0.025_method1_sgd
4,layer2,1,2,relu_0.025_method1_sgd
4,layer3,1,2,relu_0.025_method1_sgd
4,layer4,6,2,relu_0.025_method1_sgd
4,conv1,1,3,relu_0.025_method1_sgd
4,layer1,1,3,relu_0.025_method1_sgd
4,layer2,1,3,relu_0.025_method1_sgd
4,layer3,2,3,relu_0.025_method1_sgd
4,layer4,9,3,relu_0.025_method1_sgd
4,conv1,1,4,relu_0.025_method1_sgd
4,layer1,1,4,relu_0.025_method1_sgd
4,layer2,1,4,relu_0.025_method1_sgd
4,layer3,4,4,relu_0.025_method1_sgd
4,layer4,3,4,relu_0.025_method1_sgd
4,conv1,1,5,relu_0.025_method1_sgd
4,layer1,1,5,relu_0.025_method1_sgd
4,layer2,1,5,relu_0.025_method1_sgd
4,layer3,1,5,relu_0.025_method1_sgd
4,layer4,5,5,relu_0.025_method1_sgd
4,conv1,1,6,relu_0.025_method1_sgd
4,layer1,1,6,relu_0.025_method1_sgd
4,layer2,1,6,relu_0.025_method1_sgd
4,layer3,2,6,relu_0.025_method1_sgd
4,layer4,4,6,relu_0.025_method1_sgd
4,conv1,1,7,relu_0.025_method1_sgd
4,layer1,3,7,relu_0.025_method1_sgd
4,layer2,1,7,relu_0.025_method1_sgd
4,layer3,2,7,relu_0.025_method1_sgd
4,layer4,1,7,relu_0.025_method1_sgd
4,conv1,1,8,relu_0.025_method1_sgd
4,layer1,1,8,relu_0.025_method1_sgd
4,layer2,2,8,relu_0.025_method1_sgd
4,layer3,2,8,relu_0.025_method1_sgd
4,layer4,4,8,relu_0.025_method1_sgd
4,conv1,1,9,relu_0.025_method1_sgd
4,layer1,2,9,relu_0.025_method1_sgd
4,layer2,1,9,relu_0.025_method1_sgd
4,layer3,2,9,relu_0.025_method1_sgd
4,layer4,2,9,relu_0.025_method1_sgd
5,conv1,2,0,relu_0.025_method1_sgd
5,layer1,2,0,relu_0.025_method1_sgd
5,layer2,1,0,relu_0.025_method1_sgd
5,layer3,2,0,relu_0.025_method1_sgd
5,layer4,42,0,relu_0.025_method1_sgd
5,conv1,1,1,relu_0.025_method1_sgd
5,layer1,2,1,relu_0.025_method1_sgd
5,layer2,2,1,relu_0.025_method1_sgd
5,layer3,2,1,relu_0.025_method1_sgd
5,layer4,42,1,relu_0.025_method1_sgd
5,conv1,2,2,relu_0.025_method1_sgd
5,layer1,1,2,relu_0.025_method1_sgd
5,layer2,2,2,relu_0.025_method1_sgd
5,layer3,2,2,relu_0.025_method1_sgd
5,layer4,32,2,relu_0.025_method1_sgd
5,conv1,2,3,relu_0.025_method1_sgd
5,layer1,1,3,relu_0.025_method1_sgd
5,layer2,1,3,relu_0.025_method1_sgd
5,layer3,3,3,relu_0.025_method1_sgd
5,layer4,33,3,relu_0.025_method1_sgd
5,conv1,2,4,relu_0.025_method1_sgd
5,layer1,2,4,relu_0.025_method1_sgd
5,layer2,2,4,relu_0.025_method1_sgd
5,layer3,1,4,relu_0.025_method1_sgd
5,layer4,27,4,relu_0.025_method1_sgd
5,conv1,2,5,relu_0.025_method1_sgd
5,layer1,2,5,relu_0.025_method1_sgd
5,layer2,1,5,relu_0.025_method1_sgd
5,layer3,3,5,relu_0.025_method1_sgd
5,layer4,23,5,relu_0.025_method1_sgd
5,conv1,2,6,relu_0.025_method1_sgd
5,layer1,1,6,relu_0.025_method1_sgd
5,layer2,1,6,relu_0.025_method1_sgd
5,layer3,2,6,relu_0.025_method1_sgd
5,layer4,18,6,relu_0.025_method1_sgd
5,conv1,2,7,relu_0.025_method1_sgd
5,layer1,1,7,relu_0.025_method1_sgd
5,layer2,1,7,relu_0.025_method1_sgd
5,layer3,1,7,relu_0.025_method1_sgd
5,layer4,12,7,relu_0.025_method1_sgd
5,conv1,2,8,relu_0.025_method1_sgd
5,layer1,1,8,relu_0.025_method1_sgd
5,layer2,1,8,relu_0.025_method1_sgd
5,layer3,1,8,relu_0.025_method1_sgd
5,layer4,14,8,relu_0.025_method1_sgd
5,conv1,2,9,relu_0.025_method1_sgd
5,layer1,1,9,relu_0.025_method1_sgd
5,layer2,1,9,relu_0.025_method1_sgd
5,layer3,1,9,relu_0.025_method1_sgd
5,layer4,14,9,relu_0.025_method1_sgd
1,conv1,1,0,relu_0.05_method1_sgd
1,layer1,1,0,relu_0.05_method1_sgd
1,layer2,3,0,relu_0.05_method1_sgd
1,layer3,5,0,relu_0.05_method1_sgd
1,layer4,9,0,relu_0.05_method1_sgd
1,conv1,1,1,relu_0.05_method1_sgd
1,layer1,1,1,relu_0.05_method1_sgd
1,layer2,6,1,relu_0.05_method1_sgd
1,layer3,5,1,relu_0.05_method1_sgd
1,layer4,27,1,relu_0.05_method1_sgd
1,conv1,1,2,relu_0.05_method1_sgd
1,layer1,1,2,relu_0.05_method1_sgd
1,layer2,1,2,relu_0.05_method1_sgd
1,layer3,2,2,relu_0.05_method1_sgd
1,layer4,19,2,relu_0.05_method1_sgd
1,conv1,1,3,relu_0.05_method1_sgd
1,layer1,1,3,relu_0.05_method1_sgd
1,layer2,1,3,relu_0.05_method1_sgd
1,layer3,1,3,relu_0.05_method1_sgd
1,layer4,37,3,relu_0.05_method1_sgd
1,conv1,2,4,relu_0.05_method1_sgd
1,layer1,2,4,relu_0.05_method1_sgd
1,layer2,1,4,relu_0.05_method1_sgd
1,layer3,3,4,relu_0.05_method1_sgd
1,layer4,16,4,relu_0.05_method1_sgd
1,conv1,2,5,relu_0.05_method1_sgd
1,layer1,1,5,relu_0.05_method1_sgd
1,layer2,1,5,relu_0.05_method1_sgd
1,layer3,3,5,relu_0.05_method1_sgd
1,layer4,8,5,relu_0.05_method1_sgd
1,conv1,1,6,relu_0.05_method1_sgd
1,layer1,1,6,relu_0.05_method1_sgd
1,layer2,2,6,relu_0.05_method1_sgd
1,layer3,2,6,relu_0.05_method1_sgd
1,layer4,29,6,relu_0.05_method1_sgd
1,conv1,1,7,relu_0.05_method1_sgd
1,layer1,1,7,relu_0.05_method1_sgd
1,layer2,1,7,relu_0.05_method1_sgd
1,layer3,3,7,relu_0.05_method1_sgd
1,layer4,11,7,relu_0.05_method1_sgd
1,conv1,3,8,relu_0.05_method1_sgd
1,layer1,1,8,relu_0.05_method1_sgd
1,layer2,3,8,relu_0.05_method1_sgd
1,layer3,1,8,relu_0.05_method1_sgd
1,layer4,15,8,relu_0.05_method1_sgd
1,conv1,1,9,relu_0.05_method1_sgd
1,layer1,2,9,relu_0.05_method1_sgd
1,layer2,4,9,relu_0.05_method1_sgd
1,layer3,2,9,relu_0.05_method1_sgd
1,layer4,16,9,relu_0.05_method1_sgd
2,conv1,1,0,relu_0.05_method1_sgd
2,layer1,1,0,relu_0.05_method1_sgd
2,layer2,2,0,relu_0.05_method1_sgd
2,layer3,2,0,relu_0.05_method1_sgd
2,layer4,25,0,relu_0.05_method1_sgd
2,conv1,1,1,relu_0.05_method1_sgd
2,layer1,1,1,relu_0.05_method1_sgd
2,layer2,1,1,relu_0.05_method1_sgd
2,layer3,1,1,relu_0.05_method1_sgd
2,layer4,15,1,relu_0.05_method1_sgd
2,conv1,1,2,relu_0.05_method1_sgd
2,layer1,2,2,relu_0.05_method1_sgd
2,layer2,4,2,relu_0.05_method1_sgd
2,layer3,1,2,relu_0.05_method1_sgd
2,layer4,18,2,relu_0.05_method1_sgd
2,conv1,1,3,relu_0.05_method1_sgd
2,layer1,1,3,relu_0.05_method1_sgd
2,layer2,1,3,relu_0.05_method1_sgd
2,layer3,1,3,relu_0.05_method1_sgd
2,layer4,13,3,relu_0.05_method1_sgd
2,conv1,1,4,relu_0.05_method1_sgd
2,layer1,2,4,relu_0.05_method1_sgd
2,layer2,1,4,relu_0.05_method1_sgd
2,layer3,3,4,relu_0.05_method1_sgd
2,layer4,16,4,relu_0.05_method1_sgd
2,conv1,1,5,relu_0.05_method1_sgd
2,layer1,1,5,relu_0.05_method1_sgd
2,layer2,1,5,relu_0.05_method1_sgd
2,layer3,1,5,relu_0.05_method1_sgd
2,layer4,11,5,relu_0.05_method1_sgd
2,conv1,1,6,relu_0.05_method1_sgd
