task,layer,inactive_count,epoch,model
2,layer2,0,8,relu_0.3_method1_sgd
2,layer3,0,8,relu_0.3_method1_sgd
2,layer4,432,8,relu_0.3_method1_sgd
2,conv1,36,9,relu_0.3_method1_sgd
2,layer1,0,9,relu_0.3_method1_sgd
2,layer2,0,9,relu_0.3_method1_sgd
2,layer3,0,9,relu_0.3_method1_sgd
2,layer4,468,9,relu_0.3_method1_sgd
3,conv1,44,0,relu_0.3_method1_sgd
3,layer1,0,0,relu_0.3_method1_sgd
3,layer2,0,0,relu_0.3_method1_sgd
3,layer3,0,0,relu_0.3_method1_sgd
3,layer4,408,0,relu_0.3_method1_sgd
3,conv1,46,1,relu_0.3_method1_sgd
3,layer1,0,1,relu_0.3_method1_sgd
3,layer2,0,1,relu_0.3_method1_sgd
3,layer3,0,1,relu_0.3_method1_sgd
3,layer4,424,1,relu_0.3_method1_sgd
3,conv1,48,2,relu_0.3_method1_sgd
3,layer1,0,2,relu_0.3_method1_sgd
3,layer2,0,2,relu_0.3_method1_sgd
3,layer3,0,2,relu_0.3_method1_sgd
3,layer4,408,2,relu_0.3_method1_sgd
3,conv1,48,3,relu_0.3_method1_sgd
3,layer1,0,3,relu_0.3_method1_sgd
3,layer2,0,3,relu_0.3_method1_sgd
3,layer3,0,3,relu_0.3_method1_sgd
3,layer4,398,3,relu_0.3_method1_sgd
3,conv1,47,4,relu_0.3_method1_sgd
3,layer1,0,4,relu_0.3_method1_sgd
3,layer2,0,4,relu_0.3_method1_sgd
3,layer3,0,4,relu_0.3_method1_sgd
3,layer4,391,4,relu_0.3_method1_sgd
3,conv1,46,5,relu_0.3_method1_sgd
3,layer1,0,5,relu_0.3_method1_sgd
3,layer2,0,5,relu_0.3_method1_sgd
3,layer3,0,5,relu_0.3_method1_sgd
3,layer4,344,5,relu_0.3_method1_sgd
3,conv1,49,6,relu_0.3_method1_sgd
3,layer1,0,6,relu_0.3_method1_sgd
3,layer2,0,6,relu_0.3_method1_sgd
3,layer3,0,6,relu_0.3_method1_sgd
3,layer4,357,6,relu_0.3_method1_sgd
3,conv1,47,7,relu_0.3_method1_sgd
3,layer1,0,7,relu_0.3_method1_sgd
3,layer2,0,7,relu_0.3_method1_sgd
3,layer3,0,7,relu_0.3_method1_sgd
3,layer4,340,7,relu_0.3_method1_sgd
3,conv1,47,8,relu_0.3_method1_sgd
3,layer1,0,8,relu_0.3_method1_sgd
3,layer2,0,8,relu_0.3_method1_sgd
3,layer3,0,8,relu_0.3_method1_sgd
3,layer4,310,8,relu_0.3_method1_sgd
3,conv1,47,9,relu_0.3_method1_sgd
3,layer1,0,9,relu_0.3_method1_sgd
3,layer2,0,9,relu_0.3_method1_sgd
3,layer3,0,9,relu_0.3_method1_sgd
3,layer4,411,9,relu_0.3_method1_sgd
4,conv1,49,0,relu_0.3_method1_sgd
4,layer1,0,0,relu_0.3_method1_sgd
4,layer2,0,0,relu_0.3_method1_sgd
4,layer3,0,0,relu_0.3_method1_sgd
4,layer4,367,0,relu_0.3_method1_sgd
4,conv1,49,1,relu_0.3_method1_sgd
4,layer1,0,1,relu_0.3_method1_sgd
4,layer2,0,1,relu_0.3_method1_sgd
4,layer3,0,1,relu_0.3_method1_sgd
4,layer4,367,1,relu_0.3_method1_sgd
4,conv1,49,2,relu_0.3_method1_sgd
4,layer1,0,2,relu_0.3_method1_sgd
4,layer2,0,2,relu_0.3_method1_sgd
4,layer3,0,2,relu_0.3_method1_sgd
4,layer4,322,2,relu_0.3_method1_sgd
4,conv1,49,3,relu_0.3_method1_sgd
4,layer1,0,3,relu_0.3_method1_sgd
4,layer2,0,3,relu_0.3_method1_sgd
4,layer3,0,3,relu_0.3_method1_sgd
4,layer4,271,3,relu_0.3_method1_sgd
4,conv1,49,4,relu_0.3_method1_sgd
4,layer1,0,4,relu_0.3_method1_sgd
4,layer2,0,4,relu_0.3_method1_sgd
4,layer3,0,4,relu_0.3_method1_sgd
4,layer4,273,4,relu_0.3_method1_sgd
4,conv1,49,5,relu_0.3_method1_sgd
4,layer1,0,5,relu_0.3_method1_sgd
4,layer2,0,5,relu_0.3_method1_sgd
4,layer3,0,5,relu_0.3_method1_sgd
4,layer4,261,5,relu_0.3_method1_sgd
4,conv1,49,6,relu_0.3_method1_sgd
4,layer1,0,6,relu_0.3_method1_sgd
4,layer2,0,6,relu_0.3_method1_sgd
4,layer3,0,6,relu_0.3_method1_sgd
4,layer4,313,6,relu_0.3_method1_sgd
4,conv1,49,7,relu_0.3_method1_sgd
4,layer1,0,7,relu_0.3_method1_sgd
4,layer2,0,7,relu_0.3_method1_sgd
4,layer3,0,7,relu_0.3_method1_sgd
4,layer4,264,7,relu_0.3_method1_sgd
4,conv1,49,8,relu_0.3_method1_sgd
4,layer1,0,8,relu_0.3_method1_sgd
4,layer2,0,8,relu_0.3_method1_sgd
4,layer3,0,8,relu_0.3_method1_sgd
4,layer4,203,8,relu_0.3_method1_sgd
4,conv1,49,9,relu_0.3_method1_sgd
4,layer1,0,9,relu_0.3_method1_sgd
4,layer2,0,9,relu_0.3_method1_sgd
4,layer3,0,9,relu_0.3_method1_sgd
4,layer4,240,9,relu_0.3_method1_sgd
5,conv1,50,0,relu_0.3_method1_sgd
5,layer1,0,0,relu_0.3_method1_sgd
5,layer2,0,0,relu_0.3_method1_sgd
5,layer3,0,0,relu_0.3_method1_sgd
5,layer4,347,0,relu_0.3_method1_sgd
5,conv1,50,1,relu_0.3_method1_sgd
5,layer1,0,1,relu_0.3_method1_sgd
5,layer2,0,1,relu_0.3_method1_sgd
5,layer3,0,1,relu_0.3_method1_sgd
5,layer4,351,1,relu_0.3_method1_sgd
5,conv1,50,2,relu_0.3_method1_sgd
5,layer1,0,2,relu_0.3_method1_sgd
5,layer2,0,2,relu_0.3_method1_sgd
5,layer3,0,2,relu_0.3_method1_sgd
5,layer4,318,2,relu_0.3_method1_sgd
5,conv1,50,3,relu_0.3_method1_sgd
5,layer1,0,3,relu_0.3_method1_sgd
5,layer2,0,3,relu_0.3_method1_sgd
5,layer3,0,3,relu_0.3_method1_sgd
5,layer4,331,3,relu_0.3_method1_sgd
5,conv1,50,4,relu_0.3_method1_sgd
5,layer1,0,4,relu_0.3_method1_sgd
5,layer2,0,4,relu_0.3_method1_sgd
5,layer3,0,4,relu_0.3_method1_sgd
5,layer4,328,4,relu_0.3_method1_sgd
5,conv1,50,5,relu_0.3_method1_sgd
5,layer1,0,5,relu_0.3_method1_sgd
5,layer2,0,5,relu_0.3_method1_sgd
5,layer3,0,5,relu_0.3_method1_sgd
5,layer4,289,5,relu_0.3_method1_sgd
5,conv1,50,6,relu_0.3_method1_sgd
5,layer1,0,6,relu_0.3_method1_sgd
5,layer2,0,6,relu_0.3_method1_sgd
5,layer3,0,6,relu_0.3_method1_sgd
5,layer4,324,6,relu_0.3_method1_sgd
5,conv1,51,7,relu_0.3_method1_sgd
5,layer1,0,7,relu_0.3_method1_sgd
5,layer2,0,7,relu_0.3_method1_sgd
5,layer3,0,7,relu_0.3_method1_sgd
5,layer4,315,7,relu_0.3_method1_sgd
5,conv1,50,8,relu_0.3_method1_sgd
5,layer1,0,8,relu_0.3_method1_sgd
5,layer2,0,8,relu_0.3_method1_sgd
5,layer3,0,8,relu_0.3_method1_sgd
5,layer4,270,8,relu_0.3_method1_sgd
5,conv1,50,9,relu_0.3_method1_sgd
5,layer1,0,9,relu_0.3_method1_sgd
5,layer2,0,9,relu_0.3_method1_sgd
5,layer3,0,9,relu_0.3_method1_sgd
5,layer4,309,9,relu_0.3_method1_sgd
1,conv1,0,0,relu_0.1_method2_sgd
1,layer1,0,0,relu_0.1_method2_sgd
1,layer2,0,0,relu_0.1_method2_sgd
1,layer3,0,0,relu_0.1_method2_sgd
1,layer4,0,0,relu_0.1_method2_sgd
1,conv1,0,1,relu_0.1_method2_sgd
1,layer1,0,1,relu_0.1_method2_sgd
1,layer2,0,1,relu_0.1_method2_sgd
1,layer3,0,1,relu_0.1_method2_sgd
1,layer4,0,1,relu_0.1_method2_sgd
1,conv1,0,2,relu_0.1_method2_sgd
1,layer1,0,2,relu_0.1_method2_sgd
1,layer2,0,2,relu_0.1_method2_sgd
1,layer3,0,2,relu_0.1_method2_sgd
1,layer4,0,2,relu_0.1_method2_sgd
1,conv1,0,3,relu_0.1_method2_sgd
1,layer1,0,3,relu_0.1_method2_sgd
1,layer2,0,3,relu_0.1_method2_sgd
1,layer3,0,3,relu_0.1_method2_sgd
1,layer4,0,3,relu_0.1_method2_sgd
1,conv1,0,4,relu_0.1_method2_sgd
1,layer1,0,4,relu_0.1_method2_sgd
1,layer2,0,4,relu_0.1_method2_sgd
1,layer3,0,4,relu_0.1_method2_sgd
1,layer4,0,4,relu_0.1_method2_sgd
1,conv1,0,5,relu_0.1_method2_sgd
1,layer1,0,5,relu_0.1_method2_sgd
1,layer2,0,5,relu_0.1_method2_sgd
1,layer3,0,5,relu_0.1_method2_sgd
1,layer4,0,5,relu_0.1_method2_sgd
1,conv1,0,6,relu_0.1_method2_sgd
1,layer1,0,6,relu_0.1_method2_sgd
1,layer2,0,6,relu_0.1_method2_sgd
1,layer3,0,6,relu_0.1_method2_sgd
1,layer4,0,6,relu_0.1_method2_sgd
1,conv1,0,7,relu_0.1_method2_sgd
1,layer1,0,7,relu_0.1_method2_sgd
1,layer2,0,7,relu_0.1_method2_sgd
1,layer3,0,7,relu_0.1_method2_sgd
1,layer4,0,7,relu_0.1_method2_sgd
1,conv1,0,8,relu_0.1_method2_sgd
1,layer1,0,8,relu_0.1_method2_sgd
1,layer2,0,8,relu_0.1_method2_sgd
1,layer3,0,8,relu_0.1_method2_sgd
1,layer4,0,8,relu_0.1_method2_sgd
1,conv1,0,9,relu_0.1_method2_sgd
1,layer1,0,9,relu_0.1_method2_sgd
1,layer2,0,9,relu_0.1_method2_sgd
1,layer3,0,9,relu_0.1_method2_sgd
1,layer4,0,9,relu_0.1_method2_sgd
2,conv1,0,0,relu_0.1_method2_sgd
2,layer1,0,0,relu_0.1_method2_sgd
2,layer2,0,0,relu_0.1_method2_sgd
2,layer3,0,0,relu_0.1_method2_sgd
2,layer4,0,0,relu_0.1_method2_sgd
2,conv1,0,1,relu_0.1_method2_sgd
2,layer1,0,1,relu_0.1_method2_sgd
2,layer2,0,1,relu_0.1_method2_sgd
2,layer3,0,1,relu_0.1_method2_sgd
2,layer4,0,1,relu_0.1_method2_sgd
2,conv1,0,2,relu_0.1_method2_sgd
2,layer1,0,2,relu_0.1_method2_sgd
2,layer2,0,2,relu_0.1_method2_sgd
2,layer3,0,2,relu_0.1_method2_sgd
2,layer4,2,2,relu_0.1_method2_sgd
2,conv1,0,3,relu_0.1_method2_sgd
2,layer1,0,3,relu_0.1_method2_sgd
2,layer2,0,3,relu_0.1_method2_sgd
2,layer3,0,3,relu_0.1_method2_sgd
2,layer4,0,3,relu_0.1_method2_sgd
2,conv1,0,4,relu_0.1_method2_sgd
2,layer1,0,4,relu_0.1_method2_sgd
2,layer2,0,4,relu_0.1_method2_sgd
2,layer3,0,4,relu_0.1_method2_sgd
2,layer4,0,4,relu_0.1_method2_sgd
2,conv1,0,5,relu_0.1_method2_sgd
2,layer1,0,5,relu_0.1_method2_sgd
2,layer2,0,5,relu_0.1_method2_sgd
2,layer3,0,5,relu_0.1_method2_sgd
2,layer4,0,5,relu_0.1_method2_sgd
2,conv1,0,6,relu_0.1_method2_sgd
2,layer1,0,6,relu_0.1_method2_sgd
2,layer2,0,6,relu_0.1_method2_sgd
2,layer3,0,6,relu_0.1_method2_sgd
2,layer4,0,6,relu_0.1_method2_sgd
2,conv1,0,7,relu_0.1_method2_sgd
2,layer1,0,7,relu_0.1_method2_sgd
2,layer2,0,7,relu_0.1_method2_sgd
2,layer3,0,7,relu_0.1_method2_sgd
2,layer4,0,7,relu_0.1_method2_sgd
2,conv1,0,8,relu_0.1_method2_sgd
2,layer1,0,8,relu_0.1_method2_sgd
2,layer2,0,8,relu_0.1_method2_sgd
2,layer3,0,8,relu_0.1_method2_sgd
2,layer4,0,8,relu_0.1_method2_sgd
2,conv1,0,9,relu_0.1_method2_sgd
2,layer1,0,9,relu_0.1_method2_sgd
2,layer2,0,9,relu_0.1_method2_sgd
2,layer3,0,9,relu_0.1_method2_sgd
2,layer4,0,9,relu_0.1_method2_sgd
3,conv1,0,0,relu_0.1_method2_sgd
3,layer1,0,0,relu_0.1_method2_sgd
3,layer2,0,0,relu_0.1_method2_sgd
3,layer3,0,0,relu_0.1_method2_sgd
3,layer4,0,0,relu_0.1_method2_sgd
3,conv1,0,1,relu_0.1_method2_sgd
3,layer1,0,1,relu_0.1_method2_sgd
3,layer2,0,1,relu_0.1_method2_sgd
3,layer3,0,1,relu_0.1_method2_sgd
3,layer4,42,1,relu_0.1_method2_sgd
3,conv1,0,2,relu_0.1_method2_sgd
3,layer1,0,2,relu_0.1_method2_sgd
3,layer2,0,2,relu_0.1_method2_sgd
3,layer3,0,2,relu_0.1_method2_sgd
3,layer4,18,2,relu_0.1_method2_sgd
3,conv1,0,3,relu_0.1_method2_sgd
3,layer1,0,3,relu_0.1_method2_sgd
3,layer2,0,3,relu_0.1_method2_sgd
3,layer3,0,3,relu_0.1_method2_sgd
3,layer4,37,3,relu_0.1_method2_sgd
3,conv1,0,4,relu_0.1_method2_sgd
3,layer1,0,4,relu_0.1_method2_sgd
3,layer2,0,4,relu_0.1_method2_sgd
3,layer3,0,4,relu_0.1_method2_sgd
3,layer4,6,4,relu_0.1_method2_sgd
3,conv1,0,5,relu_0.1_method2_sgd
3,layer1,0,5,relu_0.1_method2_sgd
3,layer2,0,5,relu_0.1_method2_sgd
3,layer3,0,5,relu_0.1_method2_sgd
3,layer4,0,5,relu_0.1_method2_sgd
3,conv1,0,6,relu_0.1_method2_sgd
3,layer1,0,6,relu_0.1_method2_sgd
3,layer2,0,6,relu_0.1_method2_sgd
3,layer3,0,6,relu_0.1_method2_sgd
3,layer4,12,6,relu_0.1_method2_sgd
3,conv1,0,7,relu_0.1_method2_sgd
3,layer1,0,7,relu_0.1_method2_sgd
3,layer2,0,7,relu_0.1_method2_sgd
3,layer3,0,7,relu_0.1_method2_sgd
3,layer4,0,7,relu_0.1_method2_sgd
3,conv1,0,8,relu_0.1_method2_sgd
3,layer1,0,8,relu_0.1_method2_sgd
3,layer2,0,8,relu_0.1_method2_sgd
3,layer3,0,8,relu_0.1_method2_sgd
3,layer4,4,8,relu_0.1_method2_sgd
3,conv1,0,9,relu_0.1_method2_sgd
3,layer1,0,9,relu_0.1_method2_sgd
3,layer2,0,9,relu_0.1_method2_sgd
3,layer3,0,9,relu_0.1_method2_sgd
3,layer4,17,9,relu_0.1_method2_sgd
4,conv1,0,0,relu_0.1_method2_sgd
4,layer1,0,0,relu_0.1_method2_sgd
4,layer2,0,0,relu_0.1_method2_sgd
4,layer3,0,0,relu_0.1_method2_sgd
4,layer4,26,0,relu_0.1_method2_sgd
4,conv1,0,1,relu_0.1_method2_sgd
4,layer1,0,1,relu_0.1_method2_sgd
4,layer2,0,1,relu_0.1_method2_sgd
4,layer3,0,1,relu_0.1_method2_sgd
4,layer4,21,1,relu_0.1_method2_sgd
4,conv1,0,2,relu_0.1_method2_sgd
4,layer1,0,2,relu_0.1_method2_sgd
4,layer2,0,2,relu_0.1_method2_sgd
4,layer3,0,2,relu_0.1_method2_sgd
4,layer4,13,2,relu_0.1_method2_sgd
4,conv1,1,3,relu_0.1_method2_sgd
4,layer1,0,3,relu_0.1_method2_sgd
4,layer2,0,3,relu_0.1_method2_sgd
4,layer3,0,3,relu_0.1_method2_sgd
4,layer4,10,3,relu_0.1_method2_sgd
4,conv1,2,4,relu_0.1_method2_sgd
4,layer1,0,4,relu_0.1_method2_sgd
4,layer2,0,4,relu_0.1_method2_sgd
4,layer3,0,4,relu_0.1_method2_sgd
4,layer4,3,4,relu_0.1_method2_sgd
4,conv1,2,5,relu_0.1_method2_sgd
4,layer1,0,5,relu_0.1_method2_sgd
4,layer2,0,5,relu_0.1_method2_sgd
4,layer3,0,5,relu_0.1_method2_sgd
4,layer4,12,5,relu_0.1_method2_sgd
4,conv1,1,6,relu_0.1_method2_sgd
4,layer1,0,6,relu_0.1_method2_sgd
4,layer2,0,6,relu_0.1_method2_sgd
4,layer3,0,6,relu_0.1_method2_sgd
4,layer4,8,6,relu_0.1_method2_sgd
4,conv1,1,7,relu_0.1_method2_sgd
4,layer1,0,7,relu_0.1_method2_sgd
4,layer2,0,7,relu_0.1_method2_sgd
4,layer3,0,7,relu_0.1_method2_sgd
4,layer4,1,7,relu_0.1_method2_sgd
4,conv1,1,8,relu_0.1_method2_sgd
4,layer1,0,8,relu_0.1_method2_sgd
4,layer2,0,8,relu_0.1_method2_sgd
4,layer3,0,8,relu_0.1_method2_sgd
4,layer4,0,8,relu_0.1_method2_sgd
4,conv1,2,9,relu_0.1_method2_sgd
4,layer1,0,9,relu_0.1_method2_sgd
4,layer2,0,9,relu_0.1_method2_sgd
4,layer3,0,9,relu_0.1_method2_sgd
4,layer4,2,9,relu_0.1_method2_sgd
5,conv1,1,0,relu_0.1_method2_sgd
5,layer1,0,0,relu_0.1_method2_sgd
5,layer2,0,0,relu_0.1_method2_sgd
5,layer3,0,0,relu_0.1_method2_sgd
5,layer4,27,0,relu_0.1_method2_sgd
5,conv1,1,1,relu_0.1_method2_sgd
5,layer1,0,1,relu_0.1_method2_sgd
5,layer2,0,1,relu_0.1_method2_sgd
5,layer3,0,1,relu_0.1_method2_sgd
5,layer4,22,1,relu_0.1_method2_sgd
5,conv1,1,2,relu_0.1_method2_sgd
5,layer1,0,2,relu_0.1_method2_sgd
5,layer2,0,2,relu_0.1_method2_sgd
5,layer3,0,2,relu_0.1_method2_sgd
5,layer4,30,2,relu_0.1_method2_sgd
5,conv1,1,3,relu_0.1_method2_sgd
5,layer1,0,3,relu_0.1_method2_sgd
5,layer2,0,3,relu_0.1_method2_sgd
5,layer3,0,3,relu_0.1_method2_sgd
5,layer4,15,3,relu_0.1_method2_sgd
5,conv1,1,4,relu_0.1_method2_sgd
5,layer1,0,4,relu_0.1_method2_sgd
5,layer2,0,4,relu_0.1_method2_sgd
5,layer3,0,4,relu_0.1_method2_sgd
5,layer4,15,4,relu_0.1_method2_sgd
5,conv1,1,5,relu_0.1_method2_sgd
5,layer1,0,5,relu_0.1_method2_sgd
5,layer2,0,5,relu_0.1_method2_sgd
5,layer3,0,5,relu_0.1_method2_sgd
5,layer4,9,5,relu_0.1_method2_sgd
5,conv1,1,6,relu_0.1_method2_sgd
5,layer1,0,6,relu_0.1_method2_sgd
5,layer2,0,6,relu_0.1_method2_sgd
5,layer3,0,6,relu_0.1_method2_sgd
5,layer4,22,6,relu_0.1_method2_sgd
5,conv1,2,7,relu_0.1_method2_sgd
5,layer1,0,7,relu_0.1_method2_sgd
5,layer2,0,7,relu_0.1_method2_sgd
5,layer3,0,7,relu_0.1_method2_sgd
5,layer4,15,7,relu_0.1_method2_sgd
5,conv1,1,8,relu_0.1_method2_sgd
5,layer1,0,8,relu_0.1_method2_sgd
5,layer2,0,8,relu_0.1_method2_sgd
5,layer3,0,8,relu_0.1_method2_sgd
5,layer4,3,8,relu_0.1_method2_sgd
5,conv1,2,9,relu_0.1_method2_sgd
5,layer1,0,9,relu_0.1_method2_sgd
5,layer2,0,9,relu_0.1_method2_sgd
5,layer3,0,9,relu_0.1_method2_sgd
5,layer4,15,9,relu_0.1_method2_sgd
1,conv1,1,0,relu_0.3_method2_sgd
1,layer1,0,0,relu_0.3_method2_sgd
1,layer2,0,0,relu_0.3_method2_sgd
1,layer3,0,0,relu_0.3_method2_sgd
1,layer4,377,0,relu_0.3_method2_sgd
1,conv1,2,1,relu_0.3_method2_sgd
1,layer1,0,1,relu_0.3_method2_sgd
1,layer2,0,1,relu_0.3_method2_sgd
1,layer3,1,1,relu_0.3_method2_sgd
1,layer4,163,1,relu_0.3_method2_sgd
1,conv1,7,2,relu_0.3_method2_sgd
1,layer1,0,2,relu_0.3_method2_sgd
1,layer2,0,2,relu_0.3_method2_sgd
1,layer3,0,2,relu_0.3_method2_sgd
1,layer4,384,2,relu_0.3_method2_sgd
1,conv1,6,3,relu_0.3_method2_sgd
1,layer1,0,3,relu_0.3_method2_sgd
1,layer2,0,3,relu_0.3_method2_sgd
1,layer3,0,3,relu_0.3_method2_sgd
1,layer4,277,3,relu_0.3_method2_sgd
1,conv1,9,4,relu_0.3_method2_sgd
1,layer1,0,4,relu_0.3_method2_sgd
1,layer2,0,4,relu_0.3_method2_sgd
1,layer3,1,4,relu_0.3_method2_sgd
1,layer4,405,4,relu_0.3_method2_sgd
1,conv1,2,5,relu_0.3_method2_sgd
1,layer1,0,5,relu_0.3_method2_sgd
1,layer2,0,5,relu_0.3_method2_sgd
1,layer3,0,5,relu_0.3_method2_sgd
1,layer4,99,5,relu_0.3_method2_sgd
1,conv1,9,6,relu_0.3_method2_sgd
1,layer1,0,6,relu_0.3_method2_sgd
1,layer2,0,6,relu_0.3_method2_sgd
1,layer3,0,6,relu_0.3_method2_sgd
1,layer4,330,6,relu_0.3_method2_sgd
1,conv1,8,7,relu_0.3_method2_sgd
1,layer1,0,7,relu_0.3_method2_sgd
1,layer2,0,7,relu_0.3_method2_sgd
1,layer3,0,7,relu_0.3_method2_sgd
1,layer4,280,7,relu_0.3_method2_sgd
1,conv1,11,8,relu_0.3_method2_sgd
1,layer1,0,8,relu_0.3_method2_sgd
1,layer2,0,8,relu_0.3_method2_sgd
1,layer3,0,8,relu_0.3_method2_sgd
1,layer4,6,8,relu_0.3_method2_sgd
1,conv1,8,9,relu_0.3_method2_sgd
1,layer1,0,9,relu_0.3_method2_sgd
1,layer2,0,9,relu_0.3_method2_sgd
1,layer3,0,9,relu_0.3_method2_sgd
1,layer4,203,9,relu_0.3_method2_sgd
2,conv1,8,0,relu_0.3_method2_sgd
2,layer1,0,0,relu_0.3_method2_sgd
2,layer2,0,0,relu_0.3_method2_sgd
2,layer3,0,0,relu_0.3_method2_sgd
2,layer4,442,0,relu_0.3_method2_sgd
2,conv1,7,1,relu_0.3_method2_sgd
2,layer1,0,1,relu_0.3_method2_sgd
2,layer2,0,1,relu_0.3_method2_sgd
2,layer3,0,1,relu_0.3_method2_sgd
2,layer4,391,1,relu_0.3_method2_sgd
2,conv1,8,2,relu_0.3_method2_sgd
2,layer1,0,2,relu_0.3_method2_sgd
2,layer2,0,2,relu_0.3_method2_sgd
2,layer3,0,2,relu_0.3_method2_sgd
2,layer4,480,2,relu_0.3_method2_sgd
2,conv1,11,3,relu_0.3_method2_sgd
2,layer1,0,3,relu_0.3_method2_sgd
2,layer2,0,3,relu_0.3_method2_sgd
2,layer3,0,3,relu_0.3_method2_sgd
2,layer4,436,3,relu_0.3_method2_sgd
2,conv1,10,4,relu_0.3_method2_sgd
2,layer1,0,4,relu_0.3_method2_sgd
2,layer2,0,4,relu_0.3_method2_sgd
2,layer3,0,4,relu_0.3_method2_sgd
2,layer4,436,4,relu_0.3_method2_sgd
2,conv1,10,5,relu_0.3_method2_sgd
2,layer1,0,5,relu_0.3_method2_sgd
2,layer2,0,5,relu_0.3_method2_sgd
2,layer3,0,5,relu_0.3_method2_sgd
2,layer4,464,5,relu_0.3_method2_sgd
2,conv1,16,6,relu_0.3_method2_sgd
2,layer1,0,6,relu_0.3_method2_sgd
2,layer2,0,6,relu_0.3_method2_sgd
2,layer3,0,6,relu_0.3_method2_sgd
2,layer4,285,6,relu_0.3_method2_sgd
2,conv1,17,7,relu_0.3_method2_sgd
2,layer1,0,7,relu_0.3_method2_sgd
2,layer2,0,7,relu_0.3_method2_sgd
2,layer3,0,7,relu_0.3_method2_sgd
2,layer4,470,7,relu_0.3_method2_sgd
2,conv1,15,8,relu_0.3_method2_sgd
2,layer1,0,8,relu_0.3_method2_sgd
2,layer2,0,8,relu_0.3_method2_sgd
2,layer3,0,8,relu_0.3_method2_sgd
2,layer4,468,8,relu_0.3_method2_sgd
2,conv1,17,9,relu_0.3_method2_sgd
2,layer1,0,9,relu_0.3_method2_sgd
2,layer2,0,9,relu_0.3_method2_sgd
2,layer3,0,9,relu_0.3_method2_sgd
2,layer4,467,9,relu_0.3_method2_sgd
3,conv1,5,0,relu_0.3_method2_sgd
3,layer1,0,0,relu_0.3_method2_sgd
3,layer2,0,0,relu_0.3_method2_sgd
3,layer3,0,0,relu_0.3_method2_sgd
3,layer4,390,0,relu_0.3_method2_sgd
3,conv1,6,1,relu_0.3_method2_sgd
3,layer1,0,1,relu_0.3_method2_sgd
3,layer2,0,1,relu_0.3_method2_sgd
3,layer3,0,1,relu_0.3_method2_sgd
3,layer4,430,1,relu_0.3_method2_sgd
3,conv1,6,2,relu_0.3_method2_sgd
3,layer1,0,2,relu_0.3_method2_sgd
3,layer2,0,2,relu_0.3_method2_sgd
3,layer3,0,2,relu_0.3_method2_sgd
3,layer4,330,2,relu_0.3_method2_sgd
3,conv1,6,3,relu_0.3_method2_sgd
3,layer1,0,3,relu_0.3_method2_sgd
3,layer2,0,3,relu_0.3_method2_sgd
3,layer3,0,3,relu_0.3_method2_sgd
3,layer4,414,3,relu_0.3_method2_sgd
3,conv1,8,4,relu_0.3_method2_sgd
3,layer1,0,4,relu_0.3_method2_sgd
3,layer2,0,4,relu_0.3_method2_sgd
3,layer3,0,4,relu_0.3_method2_sgd
3,layer4,367,4,relu_0.3_method2_sgd
3,conv1,9,5,relu_0.3_method2_sgd
3,layer1,0,5,relu_0.3_method2_sgd
3,layer2,0,5,relu_0.3_method2_sgd
3,layer3,0,5,relu_0.3_method2_sgd
3,layer4,365,5,relu_0.3_method2_sgd
3,conv1,11,6,relu_0.3_method2_sgd
3,layer1,0,6,relu_0.3_method2_sgd
3,layer2,0,6,relu_0.3_method2_sgd
3,layer3,0,6,relu_0.3_method2_sgd
3,layer4,418,6,relu_0.3_method2_sgd
3,conv1,14,7,relu_0.3_method2_sgd
3,layer1,0,7,relu_0.3_method2_sgd
3,layer2,0,7,relu_0.3_method2_sgd
3,layer3,0,7,relu_0.3_method2_sgd
3,layer4,166,7,relu_0.3_method2_sgd
3,conv1,15,8,relu_0.3_method2_sgd
3,layer1,0,8,relu_0.3_method2_sgd
3,layer2,0,8,relu_0.3_method2_sgd
3,layer3,0,8,relu_0.3_method2_sgd
3,layer4,324,8,relu_0.3_method2_sgd
3,conv1,12,9,relu_0.3_method2_sgd
3,layer1,0,9,relu_0.3_method2_sgd
3,layer2,0,9,relu_0.3_method2_sgd
3,layer3,0,9,relu_0.3_method2_sgd
3,layer4,404,9,relu_0.3_method2_sgd
4,conv1,5,0,relu_0.3_method2_sgd
4,layer1,0,0,relu_0.3_method2_sgd
4,layer2,0,0,relu_0.3_method2_sgd
4,layer3,0,0,relu_0.3_method2_sgd
4,layer4,289,0,relu_0.3_method2_sgd
4,conv1,5,1,relu_0.3_method2_sgd
4,layer1,0,1,relu_0.3_method2_sgd
4,layer2,0,1,relu_0.3_method2_sgd
4,layer3,0,1,relu_0.3_method2_sgd
4,layer4,341,1,relu_0.3_method2_sgd
4,conv1,8,2,relu_0.3_method2_sgd
4,layer1,0,2,relu_0.3_method2_sgd
4,layer2,0,2,relu_0.3_method2_sgd
4,layer3,0,2,relu_0.3_method2_sgd
4,layer4,342,2,relu_0.3_method2_sgd
4,conv1,8,3,relu_0.3_method2_sgd
4,layer1,0,3,relu_0.3_method2_sgd
4,layer2,0,3,relu_0.3_method2_sgd
4,layer3,0,3,relu_0.3_method2_sgd
4,layer4,311,3,relu_0.3_method2_sgd
4,conv1,11,4,relu_0.3_method2_sgd
4,layer1,0,4,relu_0.3_method2_sgd
4,layer2,0,4,relu_0.3_method2_sgd
4,layer3,0,4,relu_0.3_method2_sgd
