task,layer,inactive_count,epoch,model
2,layer3,0,2,relu_0.1_method2_sgd
2,layer4,2,2,relu_0.1_method2_sgd
2,conv1,0,3,relu_0.1_method2_sgd
2,layer1,0,3,relu_0.1_method2_sgd
2,layer2,0,3,relu_0.1_method2_sgd
2,layer3,0,3,relu_0.1_method2_sgd
2,layer4,0,3,relu_0.1_method2_sgd
2,conv1,0,4,relu_0.1_method2_sgd
2,layer1,0,4,relu_0.1_method2_sgd
2,layer2,0,4,relu_0.1_method2_sgd
2,layer3,0,4,relu_0.1_method2_sgd
2,layer4,0,4,relu_0.1_method2_sgd
2,conv1,0,5,relu_0.1_method2_sgd
2,layer1,0,5,relu_0.1_method2_sgd
2,layer2,0,5,relu_0.1_method2_sgd
2,layer3,0,5,relu_0.1_method2_sgd
2,layer4,0,5,relu_0.1_method2_sgd
2,conv1,0,6,relu_0.1_method2_sgd
2,layer1,0,6,relu_0.1_method2_sgd
2,layer2,0,6,relu_0.1_method2_sgd
2,layer3,0,6,relu_0.1_method2_sgd
2,layer4,0,6,relu_0.1_method2_sgd
2,conv1,0,7,relu_0.1_method2_sgd
2,layer1,0,7,relu_0.1_method2_sgd
2,layer2,0,7,relu_0.1_method2_sgd
2,layer3,0,7,relu_0.1_method2_sgd
2,layer4,0,7,relu_0.1_method2_sgd
2,conv1,0,8,relu_0.1_method2_sgd
2,layer1,0,8,relu_0.1_method2_sgd
2,layer2,0,8,relu_0.1_method2_sgd
2,layer3,0,8,relu_0.1_method2_sgd
2,layer4,0,8,relu_0.1_method2_sgd
2,conv1,0,9,relu_0.1_method2_sgd
2,layer1,0,9,relu_0.1_method2_sgd
2,layer2,0,9,relu_0.1_method2_sgd
2,layer3,0,9,relu_0.1_method2_sgd
2,layer4,0,9,relu_0.1_method2_sgd
3,conv1,0,0,relu_0.1_method2_sgd
3,layer1,0,0,relu_0.1_method2_sgd
3,layer2,0,0,relu_0.1_method2_sgd
3,layer3,0,0,relu_0.1_method2_sgd
3,layer4,47,0,relu_0.1_method2_sgd
3,conv1,0,1,relu_0.1_method2_sgd
3,layer1,0,1,relu_0.1_method2_sgd
3,layer2,0,1,relu_0.1_method2_sgd
3,layer3,0,1,relu_0.1_method2_sgd
3,layer4,38,1,relu_0.1_method2_sgd
3,conv1,0,2,relu_0.1_method2_sgd
3,layer1,0,2,relu_0.1_method2_sgd
3,layer2,0,2,relu_0.1_method2_sgd
3,layer3,0,2,relu_0.1_method2_sgd
3,layer4,41,2,relu_0.1_method2_sgd
3,conv1,0,3,relu_0.1_method2_sgd
3,layer1,0,3,relu_0.1_method2_sgd
3,layer2,0,3,relu_0.1_method2_sgd
3,layer3,0,3,relu_0.1_method2_sgd
3,layer4,29,3,relu_0.1_method2_sgd
3,conv1,0,4,relu_0.1_method2_sgd
3,layer1,0,4,relu_0.1_method2_sgd
3,layer2,0,4,relu_0.1_method2_sgd
3,layer3,0,4,relu_0.1_method2_sgd
3,layer4,2,4,relu_0.1_method2_sgd
3,conv1,0,5,relu_0.1_method2_sgd
3,layer1,0,5,relu_0.1_method2_sgd
3,layer2,0,5,relu_0.1_method2_sgd
3,layer3,0,5,relu_0.1_method2_sgd
3,layer4,5,5,relu_0.1_method2_sgd
3,conv1,0,6,relu_0.1_method2_sgd
3,layer1,0,6,relu_0.1_method2_sgd
3,layer2,0,6,relu_0.1_method2_sgd
3,layer3,0,6,relu_0.1_method2_sgd
3,layer4,6,6,relu_0.1_method2_sgd
3,conv1,0,7,relu_0.1_method2_sgd
3,layer1,0,7,relu_0.1_method2_sgd
3,layer2,0,7,relu_0.1_method2_sgd
3,layer3,0,7,relu_0.1_method2_sgd
3,layer4,0,7,relu_0.1_method2_sgd
3,conv1,0,8,relu_0.1_method2_sgd
3,layer1,0,8,relu_0.1_method2_sgd
3,layer2,0,8,relu_0.1_method2_sgd
3,layer3,0,8,relu_0.1_method2_sgd
3,layer4,1,8,relu_0.1_method2_sgd
3,conv1,0,9,relu_0.1_method2_sgd
3,layer1,0,9,relu_0.1_method2_sgd
3,layer2,0,9,relu_0.1_method2_sgd
3,layer3,0,9,relu_0.1_method2_sgd
3,layer4,0,9,relu_0.1_method2_sgd
4,conv1,0,0,relu_0.1_method2_sgd
4,layer1,0,0,relu_0.1_method2_sgd
4,layer2,0,0,relu_0.1_method2_sgd
4,layer3,0,0,relu_0.1_method2_sgd
4,layer4,33,0,relu_0.1_method2_sgd
4,conv1,0,1,relu_0.1_method2_sgd
4,layer1,0,1,relu_0.1_method2_sgd
4,layer2,0,1,relu_0.1_method2_sgd
4,layer3,0,1,relu_0.1_method2_sgd
4,layer4,11,1,relu_0.1_method2_sgd
4,conv1,1,2,relu_0.1_method2_sgd
4,layer1,0,2,relu_0.1_method2_sgd
4,layer2,0,2,relu_0.1_method2_sgd
4,layer3,0,2,relu_0.1_method2_sgd
4,layer4,2,2,relu_0.1_method2_sgd
4,conv1,1,3,relu_0.1_method2_sgd
4,layer1,0,3,relu_0.1_method2_sgd
4,layer2,0,3,relu_0.1_method2_sgd
4,layer3,0,3,relu_0.1_method2_sgd
4,layer4,1,3,relu_0.1_method2_sgd
4,conv1,2,4,relu_0.1_method2_sgd
4,layer1,0,4,relu_0.1_method2_sgd
4,layer2,0,4,relu_0.1_method2_sgd
4,layer3,0,4,relu_0.1_method2_sgd
4,layer4,1,4,relu_0.1_method2_sgd
4,conv1,2,5,relu_0.1_method2_sgd
4,layer1,0,5,relu_0.1_method2_sgd
4,layer2,0,5,relu_0.1_method2_sgd
4,layer3,0,5,relu_0.1_method2_sgd
4,layer4,5,5,relu_0.1_method2_sgd
4,conv1,1,6,relu_0.1_method2_sgd
4,layer1,0,6,relu_0.1_method2_sgd
4,layer2,0,6,relu_0.1_method2_sgd
4,layer3,0,6,relu_0.1_method2_sgd
4,layer4,0,6,relu_0.1_method2_sgd
4,conv1,1,7,relu_0.1_method2_sgd
4,layer1,0,7,relu_0.1_method2_sgd
4,layer2,0,7,relu_0.1_method2_sgd
4,layer3,0,7,relu_0.1_method2_sgd
4,layer4,0,7,relu_0.1_method2_sgd
4,conv1,1,8,relu_0.1_method2_sgd
4,layer1,0,8,relu_0.1_method2_sgd
4,layer2,0,8,relu_0.1_method2_sgd
4,layer3,0,8,relu_0.1_method2_sgd
4,layer4,2,8,relu_0.1_method2_sgd
4,conv1,1,9,relu_0.1_method2_sgd
4,layer1,0,9,relu_0.1_method2_sgd
4,layer2,0,9,relu_0.1_method2_sgd
4,layer3,0,9,relu_0.1_method2_sgd
4,layer4,1,9,relu_0.1_method2_sgd
5,conv1,1,0,relu_0.1_method2_sgd
5,layer1,0,0,relu_0.1_method2_sgd
5,layer2,0,0,relu_0.1_method2_sgd
5,layer3,0,0,relu_0.1_method2_sgd
5,layer4,28,0,relu_0.1_method2_sgd
5,conv1,1,1,relu_0.1_method2_sgd
5,layer1,0,1,relu_0.1_method2_sgd
5,layer2,0,1,relu_0.1_method2_sgd
5,layer3,0,1,relu_0.1_method2_sgd
5,layer4,3,1,relu_0.1_method2_sgd
5,conv1,1,2,relu_0.1_method2_sgd
5,layer1,0,2,relu_0.1_method2_sgd
5,layer2,0,2,relu_0.1_method2_sgd
5,layer3,0,2,relu_0.1_method2_sgd
5,layer4,9,2,relu_0.1_method2_sgd
5,conv1,1,3,relu_0.1_method2_sgd
5,layer1,0,3,relu_0.1_method2_sgd
5,layer2,0,3,relu_0.1_method2_sgd
5,layer3,0,3,relu_0.1_method2_sgd
5,layer4,2,3,relu_0.1_method2_sgd
5,conv1,1,4,relu_0.1_method2_sgd
5,layer1,0,4,relu_0.1_method2_sgd
5,layer2,0,4,relu_0.1_method2_sgd
5,layer3,0,4,relu_0.1_method2_sgd
5,layer4,41,4,relu_0.1_method2_sgd
5,conv1,1,5,relu_0.1_method2_sgd
5,layer1,0,5,relu_0.1_method2_sgd
5,layer2,0,5,relu_0.1_method2_sgd
5,layer3,0,5,relu_0.1_method2_sgd
5,layer4,9,5,relu_0.1_method2_sgd
5,conv1,1,6,relu_0.1_method2_sgd
5,layer1,0,6,relu_0.1_method2_sgd
5,layer2,0,6,relu_0.1_method2_sgd
5,layer3,0,6,relu_0.1_method2_sgd
5,layer4,6,6,relu_0.1_method2_sgd
5,conv1,2,7,relu_0.1_method2_sgd
5,layer1,0,7,relu_0.1_method2_sgd
5,layer2,0,7,relu_0.1_method2_sgd
5,layer3,0,7,relu_0.1_method2_sgd
5,layer4,4,7,relu_0.1_method2_sgd
5,conv1,2,8,relu_0.1_method2_sgd
5,layer1,0,8,relu_0.1_method2_sgd
5,layer2,0,8,relu_0.1_method2_sgd
5,layer3,0,8,relu_0.1_method2_sgd
5,layer4,8,8,relu_0.1_method2_sgd
5,conv1,2,9,relu_0.1_method2_sgd
5,layer1,0,9,relu_0.1_method2_sgd
5,layer2,0,9,relu_0.1_method2_sgd
5,layer3,0,9,relu_0.1_method2_sgd
5,layer4,2,9,relu_0.1_method2_sgd
1,conv1,0,0,relu_0.1_method1_adam
1,layer1,0,0,relu_0.1_method1_adam
1,layer2,0,0,relu_0.1_method1_adam
1,layer3,0,0,relu_0.1_method1_adam
1,layer4,0,0,relu_0.1_method1_adam
1,conv1,0,1,relu_0.1_method1_adam
1,layer1,0,1,relu_0.1_method1_adam
1,layer2,0,1,relu_0.1_method1_adam
1,layer3,0,1,relu_0.1_method1_adam
1,layer4,0,1,relu_0.1_method1_adam
1,conv1,0,2,relu_0.1_method1_adam
1,layer1,0,2,relu_0.1_method1_adam
1,layer2,0,2,relu_0.1_method1_adam
1,layer3,0,2,relu_0.1_method1_adam
1,layer4,0,2,relu_0.1_method1_adam
1,conv1,0,3,relu_0.1_method1_adam
1,layer1,0,3,relu_0.1_method1_adam
1,layer2,0,3,relu_0.1_method1_adam
1,layer3,0,3,relu_0.1_method1_adam
1,layer4,0,3,relu_0.1_method1_adam
1,conv1,0,4,relu_0.1_method1_adam
1,layer1,0,4,relu_0.1_method1_adam
1,layer2,0,4,relu_0.1_method1_adam
1,layer3,0,4,relu_0.1_method1_adam
1,layer4,0,4,relu_0.1_method1_adam
1,conv1,0,5,relu_0.1_method1_adam
1,layer1,0,5,relu_0.1_method1_adam
1,layer2,0,5,relu_0.1_method1_adam
1,layer3,0,5,relu_0.1_method1_adam
1,layer4,0,5,relu_0.1_method1_adam
1,conv1,0,6,relu_0.1_method1_adam
1,layer1,0,6,relu_0.1_method1_adam
1,layer2,0,6,relu_0.1_method1_adam
1,layer3,0,6,relu_0.1_method1_adam
1,layer4,0,6,relu_0.1_method1_adam
1,conv1,0,7,relu_0.1_method1_adam
1,layer1,0,7,relu_0.1_method1_adam
1,layer2,0,7,relu_0.1_method1_adam
1,layer3,0,7,relu_0.1_method1_adam
1,layer4,0,7,relu_0.1_method1_adam
1,conv1,0,8,relu_0.1_method1_adam
1,layer1,0,8,relu_0.1_method1_adam
1,layer2,0,8,relu_0.1_method1_adam
1,layer3,0,8,relu_0.1_method1_adam
1,layer4,0,8,relu_0.1_method1_adam
1,conv1,0,9,relu_0.1_method1_adam
1,layer1,0,9,relu_0.1_method1_adam
1,layer2,0,9,relu_0.1_method1_adam
1,layer3,0,9,relu_0.1_method1_adam
1,layer4,0,9,relu_0.1_method1_adam
2,conv1,0,0,relu_0.1_method1_adam
2,layer1,0,0,relu_0.1_method1_adam
2,layer2,0,0,relu_0.1_method1_adam
2,layer3,0,0,relu_0.1_method1_adam
2,layer4,0,0,relu_0.1_method1_adam
2,conv1,0,1,relu_0.1_method1_adam
2,layer1,0,1,relu_0.1_method1_adam
2,layer2,0,1,relu_0.1_method1_adam
2,layer3,0,1,relu_0.1_method1_adam
2,layer4,0,1,relu_0.1_method1_adam
2,conv1,0,2,relu_0.1_method1_adam
2,layer1,0,2,relu_0.1_method1_adam
2,layer2,0,2,relu_0.1_method1_adam
2,layer3,0,2,relu_0.1_method1_adam
2,layer4,1,2,relu_0.1_method1_adam
2,conv1,0,3,relu_0.1_method1_adam
2,layer1,0,3,relu_0.1_method1_adam
2,layer2,0,3,relu_0.1_method1_adam
2,layer3,0,3,relu_0.1_method1_adam
2,layer4,1,3,relu_0.1_method1_adam
2,conv1,0,4,relu_0.1_method1_adam
2,layer1,0,4,relu_0.1_method1_adam
2,layer2,0,4,relu_0.1_method1_adam
2,layer3,0,4,relu_0.1_method1_adam
2,layer4,1,4,relu_0.1_method1_adam
2,conv1,0,5,relu_0.1_method1_adam
2,layer1,0,5,relu_0.1_method1_adam
2,layer2,0,5,relu_0.1_method1_adam
2,layer3,0,5,relu_0.1_method1_adam
2,layer4,1,5,relu_0.1_method1_adam
2,conv1,0,6,relu_0.1_method1_adam
2,layer1,0,6,relu_0.1_method1_adam
2,layer2,0,6,relu_0.1_method1_adam
2,layer3,0,6,relu_0.1_method1_adam
2,layer4,10,6,relu_0.1_method1_adam
2,conv1,0,7,relu_0.1_method1_adam
2,layer1,0,7,relu_0.1_method1_adam
2,layer2,0,7,relu_0.1_method1_adam
2,layer3,0,7,relu_0.1_method1_adam
2,layer4,3,7,relu_0.1_method1_adam
2,conv1,0,8,relu_0.1_method1_adam
2,layer1,0,8,relu_0.1_method1_adam
2,layer2,0,8,relu_0.1_method1_adam
2,layer3,0,8,relu_0.1_method1_adam
2,layer4,2,8,relu_0.1_method1_adam
2,conv1,0,9,relu_0.1_method1_adam
2,layer1,0,9,relu_0.1_method1_adam
2,layer2,0,9,relu_0.1_method1_adam
2,layer3,0,9,relu_0.1_method1_adam
2,layer4,2,9,relu_0.1_method1_adam
3,conv1,0,0,relu_0.1_method1_adam
3,layer1,0,0,relu_0.1_method1_adam
3,layer2,0,0,relu_0.1_method1_adam
3,layer3,0,0,relu_0.1_method1_adam
3,layer4,122,0,relu_0.1_method1_adam
3,conv1,0,1,relu_0.1_method1_adam
3,layer1,0,1,relu_0.1_method1_adam
3,layer2,0,1,relu_0.1_method1_adam
3,layer3,0,1,relu_0.1_method1_adam
3,layer4,166,1,relu_0.1_method1_adam
3,conv1,0,2,relu_0.1_method1_adam
3,layer1,0,2,relu_0.1_method1_adam
3,layer2,0,2,relu_0.1_method1_adam
3,layer3,0,2,relu_0.1_method1_adam
3,layer4,118,2,relu_0.1_method1_adam
3,conv1,0,3,relu_0.1_method1_adam
3,layer1,0,3,relu_0.1_method1_adam
3,layer2,0,3,relu_0.1_method1_adam
3,layer3,0,3,relu_0.1_method1_adam
3,layer4,110,3,relu_0.1_method1_adam
3,conv1,0,4,relu_0.1_method1_adam
3,layer1,0,4,relu_0.1_method1_adam
3,layer2,0,4,relu_0.1_method1_adam
3,layer3,0,4,relu_0.1_method1_adam
3,layer4,113,4,relu_0.1_method1_adam
3,conv1,1,5,relu_0.1_method1_adam
3,layer1,0,5,relu_0.1_method1_adam
3,layer2,0,5,relu_0.1_method1_adam
3,layer3,0,5,relu_0.1_method1_adam
3,layer4,103,5,relu_0.1_method1_adam
3,conv1,0,6,relu_0.1_method1_adam
3,layer1,0,6,relu_0.1_method1_adam
3,layer2,0,6,relu_0.1_method1_adam
3,layer3,0,6,relu_0.1_method1_adam
3,layer4,64,6,relu_0.1_method1_adam
3,conv1,0,7,relu_0.1_method1_adam
3,layer1,0,7,relu_0.1_method1_adam
3,layer2,0,7,relu_0.1_method1_adam
3,layer3,0,7,relu_0.1_method1_adam
3,layer4,68,7,relu_0.1_method1_adam
3,conv1,0,8,relu_0.1_method1_adam
3,layer1,0,8,relu_0.1_method1_adam
3,layer2,0,8,relu_0.1_method1_adam
3,layer3,0,8,relu_0.1_method1_adam
3,layer4,47,8,relu_0.1_method1_adam
3,conv1,0,9,relu_0.1_method1_adam
3,layer1,0,9,relu_0.1_method1_adam
3,layer2,0,9,relu_0.1_method1_adam
3,layer3,0,9,relu_0.1_method1_adam
3,layer4,115,9,relu_0.1_method1_adam
4,conv1,1,0,relu_0.1_method1_adam
4,layer1,0,0,relu_0.1_method1_adam
4,layer2,0,0,relu_0.1_method1_adam
4,layer3,0,0,relu_0.1_method1_adam
4,layer4,365,0,relu_0.1_method1_adam
4,conv1,1,1,relu_0.1_method1_adam
4,layer1,0,1,relu_0.1_method1_adam
4,layer2,0,1,relu_0.1_method1_adam
4,layer3,0,1,relu_0.1_method1_adam
4,layer4,342,1,relu_0.1_method1_adam
4,conv1,1,2,relu_0.1_method1_adam
4,layer1,0,2,relu_0.1_method1_adam
4,layer2,0,2,relu_0.1_method1_adam
4,layer3,0,2,relu_0.1_method1_adam
4,layer4,320,2,relu_0.1_method1_adam
4,conv1,1,3,relu_0.1_method1_adam
4,layer1,0,3,relu_0.1_method1_adam
4,layer2,0,3,relu_0.1_method1_adam
4,layer3,0,3,relu_0.1_method1_adam
4,layer4,308,3,relu_0.1_method1_adam
4,conv1,1,4,relu_0.1_method1_adam
4,layer1,0,4,relu_0.1_method1_adam
4,layer2,0,4,relu_0.1_method1_adam
4,layer3,0,4,relu_0.1_method1_adam
4,layer4,186,4,relu_0.1_method1_adam
4,conv1,1,5,relu_0.1_method1_adam
4,layer1,0,5,relu_0.1_method1_adam
4,layer2,0,5,relu_0.1_method1_adam
4,layer3,0,5,relu_0.1_method1_adam
4,layer4,220,5,relu_0.1_method1_adam
4,conv1,1,6,relu_0.1_method1_adam
4,layer1,0,6,relu_0.1_method1_adam
4,layer2,0,6,relu_0.1_method1_adam
4,layer3,0,6,relu_0.1_method1_adam
4,layer4,304,6,relu_0.1_method1_adam
4,conv1,1,7,relu_0.1_method1_adam
4,layer1,0,7,relu_0.1_method1_adam
4,layer2,0,7,relu_0.1_method1_adam
4,layer3,0,7,relu_0.1_method1_adam
4,layer4,193,7,relu_0.1_method1_adam
4,conv1,1,8,relu_0.1_method1_adam
4,layer1,0,8,relu_0.1_method1_adam
4,layer2,0,8,relu_0.1_method1_adam
4,layer3,0,8,relu_0.1_method1_adam
4,layer4,142,8,relu_0.1_method1_adam
4,conv1,1,9,relu_0.1_method1_adam
4,layer1,0,9,relu_0.1_method1_adam
4,layer2,0,9,relu_0.1_method1_adam
4,layer3,0,9,relu_0.1_method1_adam
4,layer4,173,9,relu_0.1_method1_adam
5,conv1,1,0,relu_0.1_method1_adam
5,layer1,0,0,relu_0.1_method1_adam
5,layer2,0,0,relu_0.1_method1_adam
5,layer3,0,0,relu_0.1_method1_adam
5,layer4,401,0,relu_0.1_method1_adam
5,conv1,1,1,relu_0.1_method1_adam
5,layer1,0,1,relu_0.1_method1_adam
5,layer2,0,1,relu_0.1_method1_adam
5,layer3,0,1,relu_0.1_method1_adam
5,layer4,395,1,relu_0.1_method1_adam
5,conv1,1,2,relu_0.1_method1_adam
5,layer1,0,2,relu_0.1_method1_adam
5,layer2,0,2,relu_0.1_method1_adam
5,layer3,0,2,relu_0.1_method1_adam
5,layer4,382,2,relu_0.1_method1_adam
5,conv1,1,3,relu_0.1_method1_adam
5,layer1,0,3,relu_0.1_method1_adam
5,layer2,0,3,relu_0.1_method1_adam
5,layer3,0,3,relu_0.1_method1_adam
5,layer4,378,3,relu_0.1_method1_adam
5,conv1,2,4,relu_0.1_method1_adam
5,layer1,0,4,relu_0.1_method1_adam
5,layer2,0,4,relu_0.1_method1_adam
5,layer3,0,4,relu_0.1_method1_adam
5,layer4,376,4,relu_0.1_method1_adam
5,conv1,1,5,relu_0.1_method1_adam
5,layer1,0,5,relu_0.1_method1_adam
5,layer2,0,5,relu_0.1_method1_adam
5,layer3,0,5,relu_0.1_method1_adam
5,layer4,367,5,relu_0.1_method1_adam
5,conv1,1,6,relu_0.1_method1_adam
5,layer1,0,6,relu_0.1_method1_adam
5,layer2,0,6,relu_0.1_method1_adam
5,layer3,0,6,relu_0.1_method1_adam
5,layer4,371,6,relu_0.1_method1_adam
5,conv1,2,7,relu_0.1_method1_adam
5,layer1,0,7,relu_0.1_method1_adam
5,layer2,0,7,relu_0.1_method1_adam
5,layer3,0,7,relu_0.1_method1_adam
5,layer4,364,7,relu_0.1_method1_adam
5,conv1,1,8,relu_0.1_method1_adam
5,layer1,0,8,relu_0.1_method1_adam
5,layer2,0,8,relu_0.1_method1_adam
5,layer3,0,8,relu_0.1_method1_adam
5,layer4,287,8,relu_0.1_method1_adam
5,conv1,1,9,relu_0.1_method1_adam
5,layer1,0,9,relu_0.1_method1_adam
5,layer2,0,9,relu_0.1_method1_adam
5,layer3,0,9,relu_0.1_method1_adam
5,layer4,349,9,relu_0.1_method1_adam
1,conv1,0,0,relu_0.1_method2_adam
1,layer1,0,0,relu_0.1_method2_adam
1,layer2,0,0,relu_0.1_method2_adam
1,layer3,0,0,relu_0.1_method2_adam
1,layer4,0,0,relu_0.1_method2_adam
1,conv1,0,1,relu_0.1_method2_adam
1,layer1,0,1,relu_0.1_method2_adam
1,layer2,0,1,relu_0.1_method2_adam
1,layer3,0,1,relu_0.1_method2_adam
1,layer4,0,1,relu_0.1_method2_adam
1,conv1,0,2,relu_0.1_method2_adam
1,layer1,0,2,relu_0.1_method2_adam
1,layer2,0,2,relu_0.1_method2_adam
1,layer3,0,2,relu_0.1_method2_adam
1,layer4,0,2,relu_0.1_method2_adam
1,conv1,0,3,relu_0.1_method2_adam
1,layer1,0,3,relu_0.1_method2_adam
1,layer2,0,3,relu_0.1_method2_adam
1,layer3,0,3,relu_0.1_method2_adam
1,layer4,0,3,relu_0.1_method2_adam
1,conv1,0,4,relu_0.1_method2_adam
1,layer1,0,4,relu_0.1_method2_adam
1,layer2,0,4,relu_0.1_method2_adam
1,layer3,0,4,relu_0.1_method2_adam
1,layer4,0,4,relu_0.1_method2_adam
1,conv1,0,5,relu_0.1_method2_adam
1,layer1,0,5,relu_0.1_method2_adam
1,layer2,0,5,relu_0.1_method2_adam
1,layer3,0,5,relu_0.1_method2_adam
1,layer4,0,5,relu_0.1_method2_adam
1,conv1,0,6,relu_0.1_method2_adam
1,layer1,0,6,relu_0.1_method2_adam
1,layer2,0,6,relu_0.1_method2_adam
1,layer3,0,6,relu_0.1_method2_adam
1,layer4,0,6,relu_0.1_method2_adam
1,conv1,0,7,relu_0.1_method2_adam
1,layer1,0,7,relu_0.1_method2_adam
1,layer2,0,7,relu_0.1_method2_adam
1,layer3,0,7,relu_0.1_method2_adam
1,layer4,0,7,relu_0.1_method2_adam
1,conv1,0,8,relu_0.1_method2_adam
1,layer1,0,8,relu_0.1_method2_adam
1,layer2,0,8,relu_0.1_method2_adam
1,layer3,0,8,relu_0.1_method2_adam
1,layer4,0,8,relu_0.1_method2_adam
1,conv1,0,9,relu_0.1_method2_adam
1,layer1,0,9,relu_0.1_method2_adam
1,layer2,0,9,relu_0.1_method2_adam
1,layer3,0,9,relu_0.1_method2_adam
1,layer4,0,9,relu_0.1_method2_adam
2,conv1,0,0,relu_0.1_method2_adam
2,layer1,0,0,relu_0.1_method2_adam
2,layer2,0,0,relu_0.1_method2_adam
2,layer3,0,0,relu_0.1_method2_adam
2,layer4,0,0,relu_0.1_method2_adam
2,conv1,0,1,relu_0.1_method2_adam
2,layer1,0,1,relu_0.1_method2_adam
2,layer2,0,1,relu_0.1_method2_adam
2,layer3,0,1,relu_0.1_method2_adam
2,layer4,0,1,relu_0.1_method2_adam
2,conv1,0,2,relu_0.1_method2_adam
2,layer1,0,2,relu_0.1_method2_adam
2,layer2,0,2,relu_0.1_method2_adam
2,layer3,0,2,relu_0.1_method2_adam
2,layer4,1,2,relu_0.1_method2_adam
2,conv1,0,3,relu_0.1_method2_adam
2,layer1,0,3,relu_0.1_method2_adam
2,layer2,0,3,relu_0.1_method2_adam
2,layer3,0,3,relu_0.1_method2_adam
2,layer4,1,3,relu_0.1_method2_adam
2,conv1,0,4,relu_0.1_method2_adam
2,layer1,0,4,relu_0.1_method2_adam
2,layer2,0,4,relu_0.1_method2_adam
2,layer3,0,4,relu_0.1_method2_adam
2,layer4,1,4,relu_0.1_method2_adam
2,conv1,0,5,relu_0.1_method2_adam
2,layer1,0,5,relu_0.1_method2_adam
2,layer2,0,5,relu_0.1_method2_adam
2,layer3,0,5,relu_0.1_method2_adam
2,layer4,1,5,relu_0.1_method2_adam
2,conv1,0,6,relu_0.1_method2_adam
2,layer1,0,6,relu_0.1_method2_adam
2,layer2,0,6,relu_0.1_method2_adam
2,layer3,0,6,relu_0.1_method2_adam
2,layer4,10,6,relu_0.1_method2_adam
2,conv1,0,7,relu_0.1_method2_adam
2,layer1,0,7,relu_0.1_method2_adam
2,layer2,0,7,relu_0.1_method2_adam
2,layer3,0,7,relu_0.1_method2_adam
2,layer4,3,7,relu_0.1_method2_adam
2,conv1,0,8,relu_0.1_method2_adam
2,layer1,0,8,relu_0.1_method2_adam
2,layer2,0,8,relu_0.1_method2_adam
2,layer3,0,8,relu_0.1_method2_adam
2,layer4,2,8,relu_0.1_method2_adam
2,conv1,0,9,relu_0.1_method2_adam
