layer,task,epoch,overlap_ratio,current_dead,historical_dead,intersection
layer2,0,2,1.0,124,125,124
layer3,0,2,1.0,256,256,256
layer4,0,2,1.0,469,473,469
conv1,0,3,0.98,50,60,49
layer1,0,3,0.9821428571428571,56,61,55
layer2,0,3,1.0,122,125,122
layer3,0,3,1.0,250,256,250
layer4,0,3,1.0,463,473,463
conv1,0,4,0.9795918367346939,49,61,48
layer1,0,4,1.0,55,62,55
layer2,0,4,1.0,122,125,122
layer3,0,4,1.0,243,256,243
layer4,0,4,0.9872068230277186,469,473,463
conv1,0,5,1.0,41,62,41
layer1,0,5,1.0,50,62,50
layer2,0,5,1.0,123,125,123
layer3,0,5,1.0,256,256,256
layer4,0,5,1.0,471,479,471
conv1,0,6,1.0,42,62,42
layer1,0,6,1.0,50,62,50
layer2,0,6,1.0,117,125,117
layer3,0,6,1.0,256,256,256
layer4,0,6,0.9916142557651991,477,479,473
conv1,0,7,1.0,41,62,41
layer1,0,7,1.0,55,62,55
layer2,0,7,1.0,124,125,124
layer3,0,7,1.0,256,256,256
layer4,0,7,0.9957356076759062,469,483,467
conv1,0,8,1.0,32,62,32
layer1,0,8,1.0,49,62,49
layer2,0,8,1.0,123,125,123
layer3,0,8,1.0,255,256,255
layer4,0,8,1.0,468,485,468
conv1,0,9,1.0,46,62,46
layer1,0,9,1.0,55,62,55
layer2,0,9,0.992,125,125,124
layer3,0,9,1.0,256,256,256
layer4,0,9,0.9937629937629938,481,485,478
conv1,1,0,1.0,58,62,58
layer1,1,0,1.0,64,62,62
layer2,1,0,1.0,128,126,126
layer3,1,0,1.0,256,256,256
layer4,1,0,0.9498956158663883,479,488,455
conv1,1,1,1.0,53,62,53
layer1,1,1,1.0,64,64,64
layer2,1,1,1.0,128,128,128
layer3,1,1,1.0,256,256,256
layer4,1,1,1.0,491,512,491
conv1,1,2,0.9821428571428571,56,62,55
layer1,1,2,1.0,60,64,60
layer2,1,2,1.0,128,128,128
layer3,1,2,1.0,256,256,256
layer4,1,2,1.0,485,512,485
conv1,1,3,1.0,58,63,58
layer1,1,3,1.0,63,64,63
layer2,1,3,1.0,128,128,128
layer3,1,3,1.0,256,256,256
layer4,1,3,1.0,494,512,494
conv1,1,4,1.0,59,63,59
layer1,1,4,1.0,64,64,64
layer2,1,4,1.0,128,128,128
layer3,1,4,1.0,256,256,256
layer4,1,4,1.0,496,512,496
conv1,1,5,1.0,58,63,58
layer1,1,5,1.0,63,64,63
layer2,1,5,1.0,128,128,128
layer3,1,5,1.0,256,256,256
layer4,1,5,1.0,497,512,497
conv1,1,6,1.0,50,63,50
layer1,1,6,1.0,62,64,62
layer2,1,6,1.0,128,128,128
layer3,1,6,1.0,256,256,256
layer4,1,6,1.0,493,512,493
conv1,1,7,1.0,55,63,55
layer1,1,7,1.0,63,64,63
layer2,1,7,1.0,128,128,128
layer3,1,7,1.0,256,256,256
layer4,1,7,1.0,488,512,488
conv1,1,8,1.0,58,63,58
layer1,1,8,1.0,62,64,62
layer2,1,8,1.0,128,128,128
layer3,1,8,1.0,256,256,256
layer4,1,8,1.0,494,512,494
conv1,1,9,1.0,58,63,58
layer1,1,9,1.0,64,64,64
layer2,1,9,1.0,128,128,128
layer3,1,9,1.0,256,256,256
layer4,1,9,1.0,486,512,486
conv1,2,0,1.0,57,63,57
layer1,2,0,1.0,61,64,61
layer2,2,0,1.0,125,128,125
layer3,2,0,1.0,248,256,248
layer4,2,0,1.0,499,512,499
conv1,2,1,1.0,56,63,56
layer1,2,1,1.0,60,64,60
layer2,2,1,1.0,123,128,123
layer3,2,1,1.0,246,256,246
layer4,2,1,1.0,488,512,488
conv1,2,2,1.0,58,63,58
layer1,2,2,1.0,62,64,62
layer2,2,2,1.0,126,128,126
layer3,2,2,1.0,246,256,246
layer4,2,2,1.0,498,512,498
conv1,2,3,1.0,59,63,59
layer1,2,3,1.0,63,64,63
layer2,2,3,1.0,126,128,126
layer3,2,3,1.0,244,256,244
layer4,2,3,1.0,494,512,494
conv1,2,4,1.0,58,63,58
layer1,2,4,1.0,63,64,63
layer2,2,4,1.0,127,128,127
layer3,2,4,1.0,246,256,246
layer4,2,4,1.0,504,512,504
conv1,2,5,1.0,58,63,58
layer1,2,5,1.0,61,64,61
layer2,2,5,1.0,126,128,126
layer3,2,5,1.0,243,256,243
layer4,2,5,1.0,493,512,493
conv1,2,6,1.0,52,63,52
layer1,2,6,1.0,63,64,63
layer2,2,6,1.0,127,128,127
layer3,2,6,1.0,249,256,249
layer4,2,6,1.0,508,512,508
conv1,2,7,1.0,57,63,57
layer1,2,7,1.0,63,64,63
layer2,2,7,1.0,126,128,126
layer3,2,7,1.0,246,256,246
layer4,2,7,1.0,500,512,500
conv1,2,8,1.0,60,63,60
layer1,2,8,1.0,64,64,64
layer2,2,8,1.0,128,128,128
layer3,2,8,1.0,239,256,239
layer4,2,8,1.0,496,512,496
conv1,2,9,1.0,60,63,60
layer1,2,9,1.0,62,64,62
layer2,2,9,1.0,127,128,127
layer3,2,9,1.0,247,256,247
layer4,2,9,1.0,498,512,498
conv1,3,0,1.0,61,63,61
layer1,3,0,1.0,62,64,62
layer2,3,0,1.0,128,128,128
layer3,3,0,1.0,255,256,255
layer4,3,0,1.0,493,512,493
conv1,3,1,1.0,59,63,59
layer1,3,1,1.0,62,64,62
layer2,3,1,1.0,128,128,128
layer3,3,1,1.0,255,256,255
layer4,3,1,1.0,490,512,490
conv1,3,2,1.0,57,63,57
layer1,3,2,1.0,60,64,60
layer2,3,2,1.0,125,128,125
layer3,3,2,1.0,252,256,252
layer4,3,2,1.0,468,512,468
conv1,3,3,1.0,61,63,61
layer1,3,3,1.0,60,64,60
layer2,3,3,1.0,128,128,128
layer3,3,3,1.0,254,256,254
layer4,3,3,1.0,473,512,473
conv1,3,4,1.0,60,63,60
layer1,3,4,1.0,62,64,62
layer2,3,4,1.0,128,128,128
layer3,3,4,1.0,255,256,255
layer4,3,4,1.0,473,512,473
conv1,3,5,1.0,62,63,62
layer1,3,5,1.0,62,64,62
layer2,3,5,1.0,128,128,128
layer3,3,5,1.0,254,256,254
layer4,3,5,1.0,472,512,472
conv1,3,6,1.0,62,63,62
layer1,3,6,1.0,62,64,62
layer2,3,6,1.0,126,128,126
layer3,3,6,1.0,254,256,254
layer4,3,6,1.0,478,512,478
conv1,3,7,1.0,62,63,62
layer1,3,7,1.0,62,64,62
layer2,3,7,1.0,127,128,127
layer3,3,7,1.0,253,256,253
layer4,3,7,1.0,485,512,485
conv1,3,8,1.0,62,63,62
layer1,3,8,1.0,61,64,61
layer2,3,8,1.0,127,128,127
layer3,3,8,1.0,253,256,253
layer4,3,8,1.0,473,512,473
conv1,3,9,1.0,62,63,62
layer1,3,9,1.0,61,64,61
layer2,3,9,1.0,126,128,126
layer3,3,9,1.0,251,256,251
layer4,3,9,1.0,459,512,459
conv1,4,0,1.0,62,63,62
layer1,4,0,1.0,61,64,61
layer2,4,0,1.0,123,128,123
layer3,4,0,1.0,250,256,250
layer4,4,0,1.0,496,512,496
conv1,4,1,1.0,62,63,62
layer1,4,1,1.0,60,64,60
layer2,4,1,1.0,123,128,123
layer3,4,1,1.0,252,256,252
layer4,4,1,1.0,500,512,500
conv1,4,2,1.0,62,63,62
layer1,4,2,1.0,58,64,58
layer2,4,2,1.0,124,128,124
layer3,4,2,1.0,252,256,252
layer4,4,2,1.0,493,512,493
conv1,4,3,1.0,62,63,62
layer1,4,3,1.0,57,64,57
layer2,4,3,1.0,115,128,115
layer3,4,3,1.0,246,256,246
layer4,4,3,1.0,481,512,481
conv1,4,4,1.0,62,63,62
layer1,4,4,1.0,57,64,57
layer2,4,4,1.0,122,128,122
layer3,4,4,1.0,249,256,249
layer4,4,4,1.0,488,512,488
conv1,4,5,1.0,62,63,62
layer1,4,5,1.0,56,64,56
layer2,4,5,1.0,112,128,112
layer3,4,5,1.0,245,256,245
layer4,4,5,1.0,479,512,479
conv1,4,6,1.0,62,63,62
layer1,4,6,1.0,56,64,56
layer2,4,6,1.0,123,128,123
layer3,4,6,1.0,252,256,252
layer4,4,6,1.0,489,512,489
conv1,4,7,1.0,62,63,62
layer1,4,7,1.0,57,64,57
layer2,4,7,1.0,120,128,120
layer3,4,7,1.0,251,256,251
layer4,4,7,1.0,487,512,487
conv1,4,8,1.0,62,63,62
layer1,4,8,1.0,57,64,57
layer2,4,8,1.0,116,128,116
layer3,4,8,1.0,251,256,251
layer4,4,8,1.0,491,512,491
conv1,4,9,1.0,62,63,62
layer1,4,9,1.0,56,64,56
layer2,4,9,1.0,118,128,118
layer3,4,9,1.0,253,256,253
layer4,4,9,1.0,489,512,489
conv1,0,1,1.0,62,60,60
layer1,0,1,1.0,63,63,63
layer2,0,1,1.0,128,128,128
layer3,0,1,1.0,256,256,256
layer4,0,1,0.9943977591036415,357,358,355
conv1,0,2,0.9838709677419355,62,62,61
layer1,0,2,1.0,63,63,63
layer2,0,2,1.0,128,128,128
layer3,0,2,1.0,256,256,256
layer4,0,2,0.9861111111111112,361,360,355
conv1,0,3,1.0,64,63,63
layer1,0,3,1.0,64,63,63
layer2,0,3,1.0,128,128,128
layer3,0,3,1.0,256,256,256
layer4,0,3,0.9836065573770492,370,366,360
conv1,0,4,1.0,61,64,61
layer1,0,4,1.0,64,64,64
layer2,0,4,1.0,128,128,128
layer3,0,4,1.0,256,256,256
layer4,0,4,0.989247311827957,372,376,368
conv1,0,5,1.0,61,64,61
layer1,0,5,1.0,63,64,63
layer2,0,5,1.0,128,128,128
layer3,0,5,1.0,255,256,255
layer4,0,5,0.9736147757255936,379,380,369
conv1,0,6,1.0,61,64,61
layer1,0,6,1.0,63,64,63
layer2,0,6,1.0,128,128,128
layer3,0,6,1.0,256,256,256
layer4,0,6,0.9947089947089947,378,390,376
conv1,0,7,1.0,62,64,62
layer1,0,7,1.0,64,64,64
layer2,0,7,1.0,128,128,128
layer3,0,7,1.0,256,256,256
layer4,0,7,0.9642857142857143,394,392,378
conv1,0,8,1.0,60,64,60
layer1,0,8,1.0,64,64,64
layer2,0,8,1.0,127,128,127
layer3,0,8,1.0,252,256,252
layer4,0,8,1.0,375,408,375
conv1,0,9,1.0,62,64,62
layer1,0,9,1.0,64,64,64
layer2,0,9,1.0,128,128,128
layer3,0,9,1.0,254,256,254
layer4,0,9,0.9705882352941176,425,408,396
conv1,1,0,1.0,63,64,63
layer1,1,0,1.0,64,64,64
layer2,1,0,1.0,128,128,128
layer3,1,0,1.0,256,256,256
layer4,1,0,0.8627002288329519,447,437,377
conv1,1,1,1.0,63,64,63
layer1,1,1,1.0,64,64,64
layer2,1,1,1.0,128,128,128
layer3,1,1,1.0,255,256,255
layer4,1,1,0.9977728285077951,449,507,448
conv1,1,2,1.0,62,64,62
layer1,1,2,1.0,64,64,64
layer2,1,2,1.0,128,128,128
layer3,1,2,1.0,255,256,255
layer4,1,2,0.9955849889624724,453,508,451
conv1,1,3,1.0,63,64,63
layer1,1,3,1.0,64,64,64
layer2,1,3,1.0,128,128,128
layer3,1,3,1.0,255,256,255
layer4,1,3,0.9956043956043956,455,510,453
conv1,1,4,1.0,64,64,64
layer1,1,4,1.0,64,64,64
layer2,1,4,1.0,128,128,128
layer3,1,4,1.0,255,256,255
layer4,1,4,1.0,464,512,464
conv1,1,5,1.0,64,64,64
layer1,1,5,1.0,64,64,64
layer2,1,5,1.0,128,128,128
layer3,1,5,1.0,255,256,255
layer4,1,5,1.0,456,512,456
conv1,1,6,1.0,64,64,64
layer1,1,6,1.0,64,64,64
layer2,1,6,1.0,125,128,125
layer3,1,6,1.0,255,256,255
layer4,1,6,1.0,456,512,456
conv1,1,7,1.0,64,64,64
layer1,1,7,1.0,64,64,64
layer2,1,7,1.0,128,128,128
layer3,1,7,1.0,255,256,255
layer4,1,7,1.0,453,512,453
conv1,1,8,1.0,63,64,63
layer1,1,8,1.0,64,64,64
layer2,1,8,1.0,128,128,128
layer3,1,8,1.0,254,256,254
layer4,1,8,1.0,459,512,459
conv1,1,9,1.0,63,64,63
layer1,1,9,1.0,64,64,64
layer2,1,9,1.0,128,128,128
layer3,1,9,1.0,253,256,253
layer4,1,9,1.0,463,512,463
conv1,2,0,1.0,64,64,64
layer1,2,0,1.0,64,64,64
layer2,2,0,1.0,126,128,126
layer3,2,0,1.0,255,256,255
layer4,2,0,1.0,476,512,476
conv1,2,1,1.0,64,64,64
layer1,2,1,1.0,64,64,64
layer2,2,1,1.0,126,128,126
layer3,2,1,1.0,254,256,254
layer4,2,1,1.0,475,512,475
conv1,2,2,1.0,64,64,64
layer1,2,2,1.0,64,64,64
layer2,2,2,1.0,127,128,127
layer3,2,2,1.0,255,256,255
layer4,2,2,1.0,474,512,474
conv1,2,3,1.0,64,64,64
layer1,2,3,1.0,64,64,64
layer2,2,3,1.0,126,128,126
layer3,2,3,1.0,254,256,254
layer4,2,3,1.0,472,512,472
conv1,2,4,1.0,63,64,63
layer1,2,4,1.0,64,64,64
layer2,2,4,1.0,126,128,126
layer3,2,4,1.0,253,256,253
layer4,2,4,1.0,473,512,473
conv1,2,5,1.0,63,64,63
layer1,2,5,1.0,64,64,64
layer2,2,5,1.0,127,128,127
layer3,2,5,1.0,254,256,254
layer4,2,5,1.0,478,512,478
conv1,2,6,1.0,64,64,64
layer1,2,6,1.0,64,64,64
layer2,2,6,1.0,127,128,127
layer3,2,6,1.0,253,256,253
layer4,2,6,1.0,471,512,471
conv1,2,7,1.0,64,64,64
layer1,2,7,1.0,64,64,64
layer2,2,7,1.0,127,128,127
layer3,2,7,1.0,253,256,253
layer4,2,7,1.0,468,512,468
conv1,2,8,1.0,64,64,64
layer1,2,8,1.0,64,64,64
layer2,2,8,1.0,126,128,126
layer3,2,8,1.0,253,256,253
layer4,2,8,1.0,472,512,472
conv1,2,9,1.0,64,64,64
layer1,2,9,1.0,64,64,64
layer2,2,9,1.0,126,128,126
layer3,2,9,1.0,253,256,253
layer4,2,9,1.0,479,512,479
conv1,3,0,1.0,64,64,64
layer1,3,0,1.0,64,64,64
layer2,3,0,1.0,126,128,126
layer3,3,0,1.0,254,256,254
layer4,3,0,1.0,454,512,454
conv1,3,1,1.0,64,64,64
layer1,3,1,1.0,64,64,64
layer2,3,1,1.0,126,128,126
layer3,3,1,1.0,253,256,253
layer4,3,1,1.0,456,512,456
conv1,3,2,1.0,64,64,64
layer1,3,2,1.0,64,64,64
layer2,3,2,1.0,124,128,124
layer3,3,2,1.0,253,256,253
layer4,3,2,1.0,452,512,452
conv1,3,3,1.0,64,64,64
layer1,3,3,1.0,64,64,64
layer2,3,3,1.0,125,128,125
layer3,3,3,1.0,250,256,250
layer4,3,3,1.0,451,512,451
conv1,3,4,1.0,63,64,63
layer1,3,4,1.0,64,64,64
layer2,3,4,1.0,123,128,123
layer3,3,4,1.0,250,256,250
layer4,3,4,1.0,455,512,455
conv1,3,5,1.0,64,64,64
layer1,3,5,1.0,64,64,64
layer2,3,5,1.0,125,128,125
layer3,3,5,1.0,249,256,249
layer4,3,5,1.0,456,512,456
conv1,3,6,1.0,63,64,63
layer1,3,6,1.0,64,64,64
layer2,3,6,1.0,125,128,125
layer3,3,6,1.0,251,256,251
layer4,3,6,1.0,465,512,465
conv1,3,7,1.0,63,64,63
layer1,3,7,1.0,64,64,64
layer2,3,7,1.0,123,128,123
layer3,3,7,1.0,246,256,246
layer4,3,7,1.0,456,512,456
conv1,3,8,1.0,63,64,63
layer1,3,8,1.0,64,64,64
layer2,3,8,1.0,122,128,122
layer3,3,8,1.0,247,256,247
layer4,3,8,1.0,461,512,461
conv1,3,9,1.0,62,64,62
layer1,3,9,1.0,64,64,64
layer2,3,9,1.0,122,128,122
layer3,3,9,1.0,248,256,248
layer4,3,9,1.0,465,512,465
conv1,4,0,1.0,54,64,54
layer1,4,0,1.0,63,64,63
layer2,4,0,1.0,126,128,126
layer3,4,0,1.0,251,256,251
layer4,4,0,1.0,492,512,492
conv1,4,1,1.0,61,64,61
layer1,4,1,1.0,64,64,64
layer2,4,1,1.0,126,128,126
layer3,4,1,1.0,250,256,250
layer4,4,1,1.0,491,512,491
conv1,4,2,1.0,60,64,60
layer1,4,2,1.0,64,64,64
layer2,4,2,1.0,125,128,125
layer3,4,2,1.0,249,256,249
layer4,4,2,1.0,493,512,493
conv1,4,3,1.0,63,64,63
layer1,4,3,1.0,64,64,64
layer2,4,3,1.0,122,128,122
layer3,4,3,1.0,247,256,247
layer4,4,3,1.0,489,512,489
conv1,4,4,1.0,63,64,63
layer1,4,4,1.0,64,64,64
layer2,4,4,1.0,122,128,122
layer3,4,4,1.0,246,256,246
layer4,4,4,1.0,481,512,481
conv1,4,5,1.0,63,64,63
layer1,4,5,1.0,64,64,64
layer2,4,5,1.0,123,128,123
layer3,4,5,1.0,245,256,245
layer4,4,5,1.0,485,512,485
conv1,4,6,1.0,61,64,61
layer1,4,6,1.0,64,64,64
layer2,4,6,1.0,122,128,122
layer3,4,6,1.0,243,256,243
layer4,4,6,1.0,483,512,483
conv1,4,7,1.0,64,64,64
layer1,4,7,1.0,64,64,64
layer2,4,7,1.0,124,128,124
layer3,4,7,1.0,247,256,247
layer4,4,7,1.0,488,512,488
conv1,4,8,1.0,64,64,64
layer1,4,8,1.0,64,64,64
layer2,4,8,1.0,122,128,122
layer3,4,8,1.0,246,256,246
layer4,4,8,1.0,483,512,483
conv1,4,9,1.0,63,64,63
layer1,4,9,1.0,64,64,64
layer2,4,9,1.0,123,128,123
layer3,4,9,1.0,246,256,246
layer4,4,9,1.0,488,512,488
conv1,0,1,0.6666666666666666,6,7,4
layer1,0,1,0.75,7,4,3
layer2,0,1,0.9193548387096774,62,74,57
layer3,0,1,0.9910714285714286,112,155,111
layer4,0,1,1.0,282,351,282
conv1,0,2,0.875,8,9,7
layer1,0,2,0.875,10,8,7
layer2,0,2,0.9830508474576272,59,79,58
layer3,0,2,0.975,120,156,117
layer4,0,2,0.9361022364217252,313,351,293
conv1,0,3,0.8888888888888888,9,10,8
layer1,0,3,0.8181818181818182,16,11,9
layer2,0,3,0.9836065573770492,61,80,60
layer3,0,3,0.875,144,159,126
layer4,0,3,0.8777173913043478,368,371,323
conv1,0,4,1.0,4,11,4
layer1,0,4,0.875,8,18,7
layer2,0,4,0.8166666666666667,60,81,49
layer3,0,4,0.927536231884058,138,177,128
layer4,0,4,1.0,310,416,310
conv1,0,5,1.0,2,11,2
layer1,0,5,0.7333333333333333,15,19,11
layer2,0,5,0.9848484848484849,66,92,65
layer3,0,5,0.9782608695652174,138,187,135
layer4,0,5,0.9908814589665653,329,416,326
conv1,0,6,1.0,1,11,1
layer1,0,6,1.0,8,23,8
layer2,0,6,1.0,59,93,59
layer3,0,6,1.0,114,190,114
layer4,0,6,1.0,309,419,309
conv1,0,7,0.5,6,11,3
layer1,0,7,0.8,10,23,8
layer2,0,7,1.0,48,93,48
layer3,0,7,1.0,94,190,94
layer4,0,7,1.0,269,419,269
conv1,0,8,1.0,3,14,3
layer1,0,8,0.8181818181818182,11,25,9
layer2,0,8,1.0,51,93,51
layer3,0,8,1.0,113,190,113
layer4,0,8,1.0,285,419,285
conv1,0,9,1.0,2,14,2
layer1,0,9,1.0,12,27,12
layer2,0,9,1.0,51,93,51
layer3,0,9,0.990990990990991,111,190,110
layer4,0,9,1.0,243,419,243
conv1,1,0,0.5,8,14,4
layer1,1,0,0.7037037037037037,39,27,19
layer2,1,0,0.8791208791208791,91,93,80
layer3,1,0,0.8272251308900523,197,191,158
layer4,1,0,0.8591885441527446,453,419,360
conv1,1,1,1.0,2,18,2
layer1,1,1,1.0,34,47,34
layer2,1,1,0.9882352941176471,85,104,84
layer3,1,1,0.9840425531914894,188,230,185
layer4,1,1,1.0,444,512,444
conv1,1,2,0.0,1,18,0
layer1,1,2,0.9534883720930233,43,47,41
layer2,1,2,1.0,94,105,94
layer3,1,2,0.99,200,233,198
layer4,1,2,1.0,457,512,457
conv1,1,3,1.0,4,19,4
layer1,1,3,0.9318181818181818,44,49,41
layer2,1,3,1.0,93,105,93
layer3,1,3,1.0,189,235,189
layer4,1,3,1.0,433,512,433
conv1,1,4,1.0,1,19,1
layer1,1,4,1.0,45,52,45
layer2,1,4,1.0,88,105,88
layer3,1,4,1.0,197,235,197
layer4,1,4,1.0,445,512,445
layer1,1,5,1.0,45,52,45
layer2,1,5,1.0,86,105,86
layer3,1,5,1.0,188,235,188
layer4,1,5,1.0,445,512,445
conv1,1,6,1.0,1,19,1
layer1,1,6,0.9318181818181818,44,52,41
layer2,1,6,1.0,90,105,90
layer3,1,6,0.9951219512195122,205,235,204
layer4,1,6,1.0,455,512,455
conv1,1,7,1.0,1,19,1
layer1,1,7,1.0,47,55,47
layer2,1,7,1.0,85,105,85
layer3,1,7,1.0,189,236,189
layer4,1,7,1.0,444,512,444
conv1,1,8,0.6,5,19,3
layer1,1,8,0.9791666666666666,48,55,47
layer2,1,8,0.9702970297029703,101,105,98
layer3,1,8,0.935064935064935,231,236,216
layer4,1,8,1.0,456,512,456
conv1,1,9,1.0,1,21,1
layer1,1,9,1.0,41,56,41
layer2,1,9,1.0,84,108,84
layer3,1,9,1.0,201,251,201
layer4,1,9,1.0,450,512,450
conv1,2,0,0.8,5,21,4
layer1,2,0,0.9166666666666666,48,56,44
layer2,2,0,0.8367346938775511,98,108,82
layer3,2,0,0.9773755656108597,221,251,216
layer4,2,0,1.0,459,512,459
conv1,2,1,1.0,3,22,3
layer1,2,1,0.9661016949152542,59,60,57
layer2,2,1,0.9919354838709677,127,124,123
layer3,2,1,1.0,238,256,238
layer4,2,1,1.0,484,512,484
conv1,2,2,0.7777777777777778,9,22,7
layer1,2,2,1.0,58,62,58
layer2,2,2,1.0,127,128,127
layer3,2,2,1.0,228,256,228
layer4,2,2,1.0,472,512,472
conv1,2,3,1.0,4,24,4
layer1,2,3,0.9824561403508771,57,62,56
layer2,2,3,1.0,125,128,125
layer3,2,3,1.0,214,256,214
layer4,2,3,1.0,465,512,465
conv1,2,4,1.0,3,24,3
layer1,2,4,1.0,53,63,53
layer2,2,4,1.0,122,128,122
layer3,2,4,1.0,194,256,194
layer4,2,4,1.0,437,512,437
conv1,2,5,1.0,6,24,6
layer1,2,5,0.9827586206896551,58,63,57
layer2,2,5,1.0,126,128,126
layer3,2,5,1.0,230,256,230
layer4,2,5,1.0,481,512,481
conv1,2,6,1.0,4,24,4
layer1,2,6,1.0,54,64,54
layer2,2,6,1.0,119,128,119
layer3,2,6,1.0,195,256,195
layer4,2,6,1.0,446,512,446
conv1,2,7,1.0,3,24,3
layer1,2,7,1.0,49,64,49
layer2,2,7,1.0,122,128,122
layer3,2,7,1.0,193,256,193
layer4,2,7,1.0,424,512,424
conv1,2,8,1.0,4,24,4
layer1,2,8,1.0,52,64,52
layer2,2,8,1.0,120,128,120
layer3,2,8,1.0,196,256,196
layer4,2,8,1.0,438,512,438
conv1,2,9,1.0,3,24,3
layer1,2,9,1.0,57,64,57
layer2,2,9,1.0,117,128,117
layer3,2,9,1.0,199,256,199
layer4,2,9,1.0,465,512,465
conv1,0,1,1.0,17,8,8
layer1,0,1,0.9230769230769231,39,40,36
layer2,0,1,0.975,120,122,117
layer3,0,1,1.0,255,256,255
layer4,0,1,1.0,324,338,324
conv1,0,2,0.6470588235294118,17,17,11
layer1,0,2,0.8837209302325582,43,43,38
layer2,0,2,1.0,121,125,121
layer3,0,2,1.0,254,256,254
layer4,0,2,0.9907692307692307,325,338,322
conv1,0,3,0.7058823529411765,17,23,12
layer1,0,3,0.8863636363636364,44,48,39
layer2,0,3,1.0,120,125,120
layer3,0,3,1.0,254,256,254
layer4,0,3,0.9937694704049844,321,341,319
conv1,0,4,1.0,11,28,11
layer1,0,4,1.0,39,53,39
layer2,0,4,0.9915966386554622,119,125,118
layer3,0,4,1.0,243,256,243
layer4,0,4,1.0,317,343,317
conv1,0,5,0.9285714285714286,14,28,13
layer1,0,5,1.0,45,53,45
layer2,0,5,0.991869918699187,123,126,122
layer3,0,5,1.0,228,256,228
layer4,0,5,0.9789156626506024,332,343,325
conv1,0,6,0.8888888888888888,9,29,8
layer1,0,6,1.0,44,53,44
layer2,0,6,1.0,118,127,118
layer3,0,6,1.0,233,256,233
layer4,0,6,0.9904153354632588,313,350,310
conv1,0,7,0.9444444444444444,18,30,17
layer1,0,7,0.9777777777777777,45,53,44
layer2,0,7,1.0,119,127,119
layer3,0,7,1.0,240,256,240
layer4,0,7,0.984375,320,353,315
conv1,0,8,1.0,6,31,6
layer1,0,8,0.9767441860465116,43,54,42
layer2,0,8,1.0,111,127,111
layer3,0,8,1.0,208,256,208
layer4,0,8,0.9878048780487805,328,358,324
conv1,0,9,1.0,10,31,10
layer1,0,9,1.0,46,55,46
layer2,0,9,1.0,117,127,117
layer3,0,9,1.0,228,256,228
layer4,0,9,0.9465875370919882,337,362,319
conv1,1,0,0.6666666666666666,18,31,12
layer1,1,0,0.9636363636363636,61,55,53
layer2,1,0,0.9921259842519685,127,127,126
layer3,1,0,1.0,256,256,256
layer4,1,0,0.8526315789473684,455,380,324
conv1,1,1,1.0,10,37,10
layer1,1,1,1.0,57,63,57
layer2,1,1,1.0,126,128,126
layer3,1,1,1.0,254,256,254
layer4,1,1,1.0,456,511,456
conv1,1,2,0.9333333333333333,15,37,14
layer1,1,2,1.0,53,63,53
layer2,1,2,1.0,124,128,124
layer3,1,2,1.0,250,256,250
layer4,1,2,1.0,453,511,453
conv1,1,3,1.0,21,38,21
layer1,1,3,1.0,54,63,54
layer2,1,3,1.0,122,128,122
layer3,1,3,1.0,249,256,249
layer4,1,3,1.0,453,511,453
conv1,1,4,1.0,15,38,15
layer1,1,4,0.9821428571428571,56,63,55
layer2,1,4,1.0,122,128,122
layer3,1,4,1.0,244,256,244
layer4,1,4,0.9978118161925602,457,511,456
conv1,1,5,1.0,9,38,9
layer1,1,5,1.0,53,64,53
layer2,1,5,1.0,120,128,120
layer3,1,5,1.0,243,256,243
layer4,1,5,1.0,449,512,449
layer4,1,1,0.9047619047619048,38,21,19
layer4,1,2,1.0,64,40,40
layer4,1,3,0.8392857142857143,56,64,47
layer4,1,4,0.8904109589041096,75,73,65
layer4,1,5,0.927710843373494,102,83,77
layer4,1,6,0.9351851851851852,111,108,101
layer4,1,7,0.940677966101695,136,118,111
layer4,1,8,0.8978102189781022,137,143,123
layer4,1,9,0.9852941176470589,136,157,134
layer4,2,0,0.7421383647798742,252,159,118
layer4,2,1,0.9853658536585366,205,293,202
layer4,2,2,0.9457364341085271,258,296,244
conv1,2,3,1.0,3,2,2
layer4,2,3,1.0,229,310,229
conv1,2,4,1.0,2,3,2
layer4,2,4,1.0,232,310,232
conv1,2,5,1.0,2,3,2
layer4,2,5,1.0,198,310,198
conv1,2,6,1.0,2,3,2
layer4,2,6,1.0,184,310,184
conv1,2,7,1.0,2,3,2
layer4,2,7,0.9911111111111112,225,310,223
conv1,2,8,1.0,2,3,2
layer4,2,8,0.9908675799086758,219,312,217
conv1,2,9,1.0,2,3,2
layer4,2,9,1.0,209,314,209
conv1,3,0,1.0,2,3,2
layer4,3,0,0.721830985915493,284,314,205
conv1,3,1,1.0,1,3,1
layer4,3,1,1.0,278,393,278
conv1,3,2,1.0,1,3,1
layer4,3,2,1.0,248,393,248
conv1,3,3,1.0,1,3,1
layer4,3,3,1.0,237,393,237
conv1,3,4,1.0,1,3,1
layer4,3,4,1.0,240,393,240
conv1,3,5,1.0,1,3,1
layer4,3,5,1.0,214,393,214
conv1,3,6,1.0,1,3,1
layer4,3,6,1.0,207,393,207
conv1,3,7,0.3333333333333333,3,3,1
layer4,3,7,1.0,213,393,213
conv1,3,8,0.6,5,5,3
layer4,3,8,1.0,196,393,196
conv1,3,9,0.6,5,7,3
layer4,3,9,1.0,193,393,193
