task,layer,inactive_count,epoch,model
2,layer1,0,9,relu_0.3_method1_adam
2,layer2,1,9,relu_0.3_method1_adam
2,layer3,0,9,relu_0.3_method1_adam
2,layer4,183,9,relu_0.3_method1_adam
3,conv1,40,0,relu_0.3_method1_adam
3,layer1,0,0,relu_0.3_method1_adam
3,layer2,0,0,relu_0.3_method1_adam
3,layer3,0,0,relu_0.3_method1_adam
3,layer4,381,0,relu_0.3_method1_adam
3,conv1,41,1,relu_0.3_method1_adam
3,layer1,0,1,relu_0.3_method1_adam
3,layer2,0,1,relu_0.3_method1_adam
3,layer3,0,1,relu_0.3_method1_adam
3,layer4,358,1,relu_0.3_method1_adam
3,conv1,41,2,relu_0.3_method1_adam
3,layer1,0,2,relu_0.3_method1_adam
3,layer2,0,2,relu_0.3_method1_adam
3,layer3,0,2,relu_0.3_method1_adam
3,layer4,366,2,relu_0.3_method1_adam
3,conv1,41,3,relu_0.3_method1_adam
3,layer1,0,3,relu_0.3_method1_adam
3,layer2,0,3,relu_0.3_method1_adam
3,layer3,0,3,relu_0.3_method1_adam
3,layer4,371,3,relu_0.3_method1_adam
3,conv1,41,4,relu_0.3_method1_adam
3,layer1,0,4,relu_0.3_method1_adam
3,layer2,0,4,relu_0.3_method1_adam
3,layer3,0,4,relu_0.3_method1_adam
3,layer4,348,4,relu_0.3_method1_adam
3,conv1,41,5,relu_0.3_method1_adam
3,layer1,0,5,relu_0.3_method1_adam
3,layer2,0,5,relu_0.3_method1_adam
3,layer3,0,5,relu_0.3_method1_adam
3,layer4,361,5,relu_0.3_method1_adam
3,conv1,41,6,relu_0.3_method1_adam
3,layer1,0,6,relu_0.3_method1_adam
3,layer2,0,6,relu_0.3_method1_adam
3,layer3,0,6,relu_0.3_method1_adam
3,layer4,376,6,relu_0.3_method1_adam
3,conv1,41,7,relu_0.3_method1_adam
3,layer1,0,7,relu_0.3_method1_adam
3,layer2,0,7,relu_0.3_method1_adam
3,layer3,0,7,relu_0.3_method1_adam
3,layer4,310,7,relu_0.3_method1_adam
3,conv1,41,8,relu_0.3_method1_adam
3,layer1,0,8,relu_0.3_method1_adam
3,layer2,0,8,relu_0.3_method1_adam
3,layer3,0,8,relu_0.3_method1_adam
3,layer4,335,8,relu_0.3_method1_adam
3,conv1,42,9,relu_0.3_method1_adam
3,layer1,0,9,relu_0.3_method1_adam
3,layer2,0,9,relu_0.3_method1_adam
3,layer3,0,9,relu_0.3_method1_adam
3,layer4,333,9,relu_0.3_method1_adam
4,conv1,42,0,relu_0.3_method1_adam
4,layer1,0,0,relu_0.3_method1_adam
4,layer2,0,0,relu_0.3_method1_adam
4,layer3,3,0,relu_0.3_method1_adam
4,layer4,455,0,relu_0.3_method1_adam
4,conv1,42,1,relu_0.3_method1_adam
4,layer1,0,1,relu_0.3_method1_adam
4,layer2,0,1,relu_0.3_method1_adam
4,layer3,5,1,relu_0.3_method1_adam
4,layer4,418,1,relu_0.3_method1_adam
4,conv1,42,2,relu_0.3_method1_adam
4,layer1,0,2,relu_0.3_method1_adam
4,layer2,0,2,relu_0.3_method1_adam
4,layer3,0,2,relu_0.3_method1_adam
4,layer4,414,2,relu_0.3_method1_adam
4,conv1,43,3,relu_0.3_method1_adam
4,layer1,0,3,relu_0.3_method1_adam
4,layer2,0,3,relu_0.3_method1_adam
4,layer3,1,3,relu_0.3_method1_adam
4,layer4,406,3,relu_0.3_method1_adam
4,conv1,43,4,relu_0.3_method1_adam
4,layer1,0,4,relu_0.3_method1_adam
4,layer2,0,4,relu_0.3_method1_adam
4,layer3,0,4,relu_0.3_method1_adam
4,layer4,379,4,relu_0.3_method1_adam
4,conv1,43,5,relu_0.3_method1_adam
4,layer1,0,5,relu_0.3_method1_adam
4,layer2,0,5,relu_0.3_method1_adam
4,layer3,1,5,relu_0.3_method1_adam
4,layer4,382,5,relu_0.3_method1_adam
4,conv1,43,6,relu_0.3_method1_adam
4,layer1,0,6,relu_0.3_method1_adam
4,layer2,0,6,relu_0.3_method1_adam
4,layer3,1,6,relu_0.3_method1_adam
4,layer4,373,6,relu_0.3_method1_adam
4,conv1,43,7,relu_0.3_method1_adam
4,layer1,0,7,relu_0.3_method1_adam
4,layer2,0,7,relu_0.3_method1_adam
4,layer3,0,7,relu_0.3_method1_adam
4,layer4,357,7,relu_0.3_method1_adam
4,conv1,43,8,relu_0.3_method1_adam
4,layer1,0,8,relu_0.3_method1_adam
4,layer2,0,8,relu_0.3_method1_adam
4,layer3,0,8,relu_0.3_method1_adam
4,layer4,362,8,relu_0.3_method1_adam
4,conv1,43,9,relu_0.3_method1_adam
4,layer1,0,9,relu_0.3_method1_adam
4,layer2,0,9,relu_0.3_method1_adam
4,layer3,1,9,relu_0.3_method1_adam
4,layer4,369,9,relu_0.3_method1_adam
5,conv1,43,0,relu_0.3_method1_adam
5,layer1,0,0,relu_0.3_method1_adam
5,layer2,0,0,relu_0.3_method1_adam
5,layer3,6,0,relu_0.3_method1_adam
5,layer4,484,0,relu_0.3_method1_adam
5,conv1,43,1,relu_0.3_method1_adam
5,layer1,0,1,relu_0.3_method1_adam
5,layer2,0,1,relu_0.3_method1_adam
5,layer3,2,1,relu_0.3_method1_adam
5,layer4,463,1,relu_0.3_method1_adam
5,conv1,43,2,relu_0.3_method1_adam
5,layer1,0,2,relu_0.3_method1_adam
5,layer2,0,2,relu_0.3_method1_adam
5,layer3,1,2,relu_0.3_method1_adam
5,layer4,462,2,relu_0.3_method1_adam
5,conv1,43,3,relu_0.3_method1_adam
5,layer1,0,3,relu_0.3_method1_adam
5,layer2,0,3,relu_0.3_method1_adam
5,layer3,1,3,relu_0.3_method1_adam
5,layer4,463,3,relu_0.3_method1_adam
5,conv1,43,4,relu_0.3_method1_adam
5,layer1,0,4,relu_0.3_method1_adam
5,layer2,0,4,relu_0.3_method1_adam
5,layer3,1,4,relu_0.3_method1_adam
5,layer4,454,4,relu_0.3_method1_adam
5,conv1,43,5,relu_0.3_method1_adam
5,layer1,0,5,relu_0.3_method1_adam
5,layer2,0,5,relu_0.3_method1_adam
5,layer3,0,5,relu_0.3_method1_adam
5,layer4,447,5,relu_0.3_method1_adam
5,conv1,43,6,relu_0.3_method1_adam
5,layer1,0,6,relu_0.3_method1_adam
5,layer2,0,6,relu_0.3_method1_adam
5,layer3,0,6,relu_0.3_method1_adam
5,layer4,456,6,relu_0.3_method1_adam
5,conv1,43,7,relu_0.3_method1_adam
5,layer1,0,7,relu_0.3_method1_adam
5,layer2,0,7,relu_0.3_method1_adam
5,layer3,0,7,relu_0.3_method1_adam
5,layer4,446,7,relu_0.3_method1_adam
5,conv1,43,8,relu_0.3_method1_adam
5,layer1,0,8,relu_0.3_method1_adam
5,layer2,0,8,relu_0.3_method1_adam
5,layer3,0,8,relu_0.3_method1_adam
5,layer4,448,8,relu_0.3_method1_adam
5,conv1,43,9,relu_0.3_method1_adam
5,layer1,0,9,relu_0.3_method1_adam
5,layer2,0,9,relu_0.3_method1_adam
5,layer3,0,9,relu_0.3_method1_adam
5,layer4,451,9,relu_0.3_method1_adam
1,conv1,3,0,relu_0.3_method2_sgd
1,layer1,0,0,relu_0.3_method2_sgd
1,layer2,0,0,relu_0.3_method2_sgd
1,layer3,1,0,relu_0.3_method2_sgd
1,layer4,428,0,relu_0.3_method2_sgd
1,conv1,4,1,relu_0.3_method2_sgd
1,layer1,0,1,relu_0.3_method2_sgd
1,layer2,0,1,relu_0.3_method2_sgd
1,layer3,0,1,relu_0.3_method2_sgd
1,layer4,370,1,relu_0.3_method2_sgd
1,conv1,10,2,relu_0.3_method2_sgd
1,layer1,0,2,relu_0.3_method2_sgd
1,layer2,0,2,relu_0.3_method2_sgd
1,layer3,0,2,relu_0.3_method2_sgd
1,layer4,391,2,relu_0.3_method2_sgd
1,conv1,9,3,relu_0.3_method2_sgd
1,layer1,0,3,relu_0.3_method2_sgd
1,layer2,0,3,relu_0.3_method2_sgd
1,layer3,0,3,relu_0.3_method2_sgd
1,layer4,259,3,relu_0.3_method2_sgd
1,conv1,4,4,relu_0.3_method2_sgd
1,layer1,0,4,relu_0.3_method2_sgd
1,layer2,0,4,relu_0.3_method2_sgd
1,layer3,0,4,relu_0.3_method2_sgd
1,layer4,204,4,relu_0.3_method2_sgd
1,conv1,7,5,relu_0.3_method2_sgd
1,layer1,0,5,relu_0.3_method2_sgd
1,layer2,0,5,relu_0.3_method2_sgd
1,layer3,0,5,relu_0.3_method2_sgd
1,layer4,174,5,relu_0.3_method2_sgd
1,conv1,7,6,relu_0.3_method2_sgd
1,layer1,0,6,relu_0.3_method2_sgd
1,layer2,0,6,relu_0.3_method2_sgd
1,layer3,0,6,relu_0.3_method2_sgd
1,layer4,53,6,relu_0.3_method2_sgd
1,conv1,9,7,relu_0.3_method2_sgd
1,layer1,0,7,relu_0.3_method2_sgd
1,layer2,0,7,relu_0.3_method2_sgd
1,layer3,0,7,relu_0.3_method2_sgd
1,layer4,0,7,relu_0.3_method2_sgd
1,conv1,16,8,relu_0.3_method2_sgd
1,layer1,0,8,relu_0.3_method2_sgd
1,layer2,0,8,relu_0.3_method2_sgd
1,layer3,0,8,relu_0.3_method2_sgd
1,layer4,0,8,relu_0.3_method2_sgd
1,conv1,11,9,relu_0.3_method2_sgd
1,layer1,0,9,relu_0.3_method2_sgd
1,layer2,0,9,relu_0.3_method2_sgd
1,layer3,0,9,relu_0.3_method2_sgd
1,layer4,0,9,relu_0.3_method2_sgd
2,conv1,5,0,relu_0.3_method2_sgd
2,layer1,0,0,relu_0.3_method2_sgd
2,layer2,0,0,relu_0.3_method2_sgd
2,layer3,0,0,relu_0.3_method2_sgd
2,layer4,251,0,relu_0.3_method2_sgd
2,conv1,12,1,relu_0.3_method2_sgd
2,layer1,0,1,relu_0.3_method2_sgd
2,layer2,0,1,relu_0.3_method2_sgd
2,layer3,0,1,relu_0.3_method2_sgd
2,layer4,289,1,relu_0.3_method2_sgd
2,conv1,20,2,relu_0.3_method2_sgd
2,layer1,0,2,relu_0.3_method2_sgd
2,layer2,0,2,relu_0.3_method2_sgd
2,layer3,0,2,relu_0.3_method2_sgd
2,layer4,365,2,relu_0.3_method2_sgd
2,conv1,18,3,relu_0.3_method2_sgd
2,layer1,0,3,relu_0.3_method2_sgd
2,layer2,0,3,relu_0.3_method2_sgd
2,layer3,0,3,relu_0.3_method2_sgd
2,layer4,367,3,relu_0.3_method2_sgd
2,conv1,16,4,relu_0.3_method2_sgd
2,layer1,0,4,relu_0.3_method2_sgd
2,layer2,0,4,relu_0.3_method2_sgd
2,layer3,0,4,relu_0.3_method2_sgd
2,layer4,310,4,relu_0.3_method2_sgd
2,conv1,21,5,relu_0.3_method2_sgd
2,layer1,0,5,relu_0.3_method2_sgd
2,layer2,0,5,relu_0.3_method2_sgd
2,layer3,0,5,relu_0.3_method2_sgd
2,layer4,417,5,relu_0.3_method2_sgd
2,conv1,17,6,relu_0.3_method2_sgd
2,layer1,0,6,relu_0.3_method2_sgd
2,layer2,0,6,relu_0.3_method2_sgd
2,layer3,0,6,relu_0.3_method2_sgd
2,layer4,411,6,relu_0.3_method2_sgd
2,conv1,19,7,relu_0.3_method2_sgd
2,layer1,0,7,relu_0.3_method2_sgd
2,layer2,0,7,relu_0.3_method2_sgd
2,layer3,0,7,relu_0.3_method2_sgd
2,layer4,449,7,relu_0.3_method2_sgd
2,conv1,22,8,relu_0.3_method2_sgd
2,layer1,0,8,relu_0.3_method2_sgd
2,layer2,0,8,relu_0.3_method2_sgd
2,layer3,0,8,relu_0.3_method2_sgd
2,layer4,415,8,relu_0.3_method2_sgd
2,conv1,22,9,relu_0.3_method2_sgd
2,layer1,0,9,relu_0.3_method2_sgd
2,layer2,0,9,relu_0.3_method2_sgd
2,layer3,0,9,relu_0.3_method2_sgd
2,layer4,436,9,relu_0.3_method2_sgd
3,conv1,3,0,relu_0.3_method2_sgd
3,layer1,0,0,relu_0.3_method2_sgd
3,layer2,0,0,relu_0.3_method2_sgd
3,layer3,0,0,relu_0.3_method2_sgd
3,layer4,434,0,relu_0.3_method2_sgd
3,conv1,0,1,relu_0.3_method2_sgd
3,layer1,0,1,relu_0.3_method2_sgd
3,layer2,0,1,relu_0.3_method2_sgd
3,layer3,0,1,relu_0.3_method2_sgd
3,layer4,402,1,relu_0.3_method2_sgd
3,conv1,4,2,relu_0.3_method2_sgd
3,layer1,0,2,relu_0.3_method2_sgd
3,layer2,0,2,relu_0.3_method2_sgd
3,layer3,0,2,relu_0.3_method2_sgd
3,layer4,338,2,relu_0.3_method2_sgd
3,conv1,3,3,relu_0.3_method2_sgd
3,layer1,0,3,relu_0.3_method2_sgd
3,layer2,0,3,relu_0.3_method2_sgd
3,layer3,0,3,relu_0.3_method2_sgd
3,layer4,227,3,relu_0.3_method2_sgd
3,conv1,7,4,relu_0.3_method2_sgd
3,layer1,0,4,relu_0.3_method2_sgd
3,layer2,0,4,relu_0.3_method2_sgd
3,layer3,0,4,relu_0.3_method2_sgd
3,layer4,208,4,relu_0.3_method2_sgd
3,conv1,12,5,relu_0.3_method2_sgd
3,layer1,0,5,relu_0.3_method2_sgd
3,layer2,0,5,relu_0.3_method2_sgd
3,layer3,0,5,relu_0.3_method2_sgd
3,layer4,317,5,relu_0.3_method2_sgd
3,conv1,9,6,relu_0.3_method2_sgd
3,layer1,0,6,relu_0.3_method2_sgd
3,layer2,0,6,relu_0.3_method2_sgd
3,layer3,0,6,relu_0.3_method2_sgd
3,layer4,312,6,relu_0.3_method2_sgd
3,conv1,9,7,relu_0.3_method2_sgd
3,layer1,0,7,relu_0.3_method2_sgd
3,layer2,0,7,relu_0.3_method2_sgd
3,layer3,0,7,relu_0.3_method2_sgd
3,layer4,134,7,relu_0.3_method2_sgd
3,conv1,11,8,relu_0.3_method2_sgd
3,layer1,0,8,relu_0.3_method2_sgd
3,layer2,0,8,relu_0.3_method2_sgd
3,layer3,0,8,relu_0.3_method2_sgd
3,layer4,21,8,relu_0.3_method2_sgd
3,conv1,11,9,relu_0.3_method2_sgd
3,layer1,0,9,relu_0.3_method2_sgd
3,layer2,0,9,relu_0.3_method2_sgd
3,layer3,0,9,relu_0.3_method2_sgd
3,layer4,283,9,relu_0.3_method2_sgd
4,conv1,7,0,relu_0.3_method2_sgd
4,layer1,0,0,relu_0.3_method2_sgd
4,layer2,0,0,relu_0.3_method2_sgd
4,layer3,0,0,relu_0.3_method2_sgd
4,layer4,337,0,relu_0.3_method2_sgd
4,conv1,6,1,relu_0.3_method2_sgd
4,layer1,0,1,relu_0.3_method2_sgd
4,layer2,0,1,relu_0.3_method2_sgd
4,layer3,0,1,relu_0.3_method2_sgd
4,layer4,372,1,relu_0.3_method2_sgd
4,conv1,6,2,relu_0.3_method2_sgd
4,layer1,0,2,relu_0.3_method2_sgd
4,layer2,0,2,relu_0.3_method2_sgd
4,layer3,0,2,relu_0.3_method2_sgd
4,layer4,399,2,relu_0.3_method2_sgd
4,conv1,5,3,relu_0.3_method2_sgd
4,layer1,0,3,relu_0.3_method2_sgd
4,layer2,0,3,relu_0.3_method2_sgd
4,layer3,0,3,relu_0.3_method2_sgd
4,layer4,403,3,relu_0.3_method2_sgd
4,conv1,9,4,relu_0.3_method2_sgd
4,layer1,0,4,relu_0.3_method2_sgd
4,layer2,0,4,relu_0.3_method2_sgd
4,layer3,0,4,relu_0.3_method2_sgd
4,layer4,416,4,relu_0.3_method2_sgd
4,conv1,7,5,relu_0.3_method2_sgd
4,layer1,0,5,relu_0.3_method2_sgd
4,layer2,0,5,relu_0.3_method2_sgd
4,layer3,0,5,relu_0.3_method2_sgd
4,layer4,364,5,relu_0.3_method2_sgd
4,conv1,11,6,relu_0.3_method2_sgd
4,layer1,0,6,relu_0.3_method2_sgd
4,layer2,0,6,relu_0.3_method2_sgd
4,layer3,0,6,relu_0.3_method2_sgd
4,layer4,399,6,relu_0.3_method2_sgd
4,conv1,10,7,relu_0.3_method2_sgd
4,layer1,0,7,relu_0.3_method2_sgd
4,layer2,0,7,relu_0.3_method2_sgd
4,layer3,0,7,relu_0.3_method2_sgd
4,layer4,381,7,relu_0.3_method2_sgd
4,conv1,13,8,relu_0.3_method2_sgd
4,layer1,0,8,relu_0.3_method2_sgd
4,layer2,0,8,relu_0.3_method2_sgd
4,layer3,0,8,relu_0.3_method2_sgd
4,layer4,303,8,relu_0.3_method2_sgd
4,conv1,11,9,relu_0.3_method2_sgd
4,layer1,0,9,relu_0.3_method2_sgd
4,layer2,0,9,relu_0.3_method2_sgd
4,layer3,0,9,relu_0.3_method2_sgd
4,layer4,218,9,relu_0.3_method2_sgd
5,conv1,6,0,relu_0.3_method2_sgd
5,layer1,0,0,relu_0.3_method2_sgd
5,layer2,0,0,relu_0.3_method2_sgd
5,layer3,0,0,relu_0.3_method2_sgd
5,layer4,399,0,relu_0.3_method2_sgd
5,conv1,4,1,relu_0.3_method2_sgd
5,layer1,0,1,relu_0.3_method2_sgd
5,layer2,0,1,relu_0.3_method2_sgd
5,layer3,0,1,relu_0.3_method2_sgd
5,layer4,403,1,relu_0.3_method2_sgd
5,conv1,6,2,relu_0.3_method2_sgd
5,layer1,0,2,relu_0.3_method2_sgd
5,layer2,0,2,relu_0.3_method2_sgd
5,layer3,0,2,relu_0.3_method2_sgd
5,layer4,381,2,relu_0.3_method2_sgd
5,conv1,5,3,relu_0.3_method2_sgd
5,layer1,0,3,relu_0.3_method2_sgd
5,layer2,0,3,relu_0.3_method2_sgd
5,layer3,0,3,relu_0.3_method2_sgd
5,layer4,329,3,relu_0.3_method2_sgd
5,conv1,8,4,relu_0.3_method2_sgd
5,layer1,0,4,relu_0.3_method2_sgd
5,layer2,0,4,relu_0.3_method2_sgd
5,layer3,0,4,relu_0.3_method2_sgd
5,layer4,379,4,relu_0.3_method2_sgd
5,conv1,7,5,relu_0.3_method2_sgd
5,layer1,0,5,relu_0.3_method2_sgd
5,layer2,0,5,relu_0.3_method2_sgd
5,layer3,0,5,relu_0.3_method2_sgd
5,layer4,342,5,relu_0.3_method2_sgd
5,conv1,9,6,relu_0.3_method2_sgd
5,layer1,0,6,relu_0.3_method2_sgd
5,layer2,0,6,relu_0.3_method2_sgd
5,layer3,0,6,relu_0.3_method2_sgd
5,layer4,336,6,relu_0.3_method2_sgd
5,conv1,12,7,relu_0.3_method2_sgd
5,layer1,0,7,relu_0.3_method2_sgd
5,layer2,0,7,relu_0.3_method2_sgd
5,layer3,0,7,relu_0.3_method2_sgd
5,layer4,220,7,relu_0.3_method2_sgd
5,conv1,7,8,relu_0.3_method2_sgd
5,layer1,0,8,relu_0.3_method2_sgd
5,layer2,0,8,relu_0.3_method2_sgd
5,layer3,0,8,relu_0.3_method2_sgd
5,layer4,237,8,relu_0.3_method2_sgd
5,conv1,7,9,relu_0.3_method2_sgd
5,layer1,0,9,relu_0.3_method2_sgd
5,layer2,0,9,relu_0.3_method2_sgd
5,layer3,0,9,relu_0.3_method2_sgd
5,layer4,291,9,relu_0.3_method2_sgd
1,conv1,0,0,relu_0.1_method2_adam
1,layer1,0,0,relu_0.1_method2_adam
1,layer2,0,0,relu_0.1_method2_adam
1,layer3,0,0,relu_0.1_method2_adam
1,layer4,0,0,relu_0.1_method2_adam
1,conv1,0,1,relu_0.1_method2_adam
1,layer1,0,1,relu_0.1_method2_adam
1,layer2,0,1,relu_0.1_method2_adam
1,layer3,0,1,relu_0.1_method2_adam
1,layer4,0,1,relu_0.1_method2_adam
1,conv1,0,2,relu_0.1_method2_adam
1,layer1,0,2,relu_0.1_method2_adam
1,layer2,0,2,relu_0.1_method2_adam
1,layer3,0,2,relu_0.1_method2_adam
1,layer4,0,2,relu_0.1_method2_adam
1,conv1,0,3,relu_0.1_method2_adam
1,layer1,0,3,relu_0.1_method2_adam
1,layer2,0,3,relu_0.1_method2_adam
1,layer3,0,3,relu_0.1_method2_adam
1,layer4,0,3,relu_0.1_method2_adam
1,conv1,0,4,relu_0.1_method2_adam
1,layer1,0,4,relu_0.1_method2_adam
1,layer2,0,4,relu_0.1_method2_adam
1,layer3,0,4,relu_0.1_method2_adam
1,layer4,0,4,relu_0.1_method2_adam
1,conv1,0,5,relu_0.1_method2_adam
1,layer1,0,5,relu_0.1_method2_adam
1,layer2,0,5,relu_0.1_method2_adam
1,layer3,0,5,relu_0.1_method2_adam
1,layer4,0,5,relu_0.1_method2_adam
1,conv1,0,6,relu_0.1_method2_adam
1,layer1,0,6,relu_0.1_method2_adam
1,layer2,0,6,relu_0.1_method2_adam
1,layer3,0,6,relu_0.1_method2_adam
1,layer4,0,6,relu_0.1_method2_adam
1,conv1,0,7,relu_0.1_method2_adam
1,layer1,0,7,relu_0.1_method2_adam
1,layer2,0,7,relu_0.1_method2_adam
1,layer3,0,7,relu_0.1_method2_adam
1,layer4,0,7,relu_0.1_method2_adam
1,conv1,0,8,relu_0.1_method2_adam
1,layer1,0,8,relu_0.1_method2_adam
1,layer2,0,8,relu_0.1_method2_adam
1,layer3,0,8,relu_0.1_method2_adam
1,layer4,0,8,relu_0.1_method2_adam
1,conv1,0,9,relu_0.1_method2_adam
1,layer1,0,9,relu_0.1_method2_adam
1,layer2,0,9,relu_0.1_method2_adam
1,layer3,0,9,relu_0.1_method2_adam
1,layer4,0,9,relu_0.1_method2_adam
2,conv1,0,0,relu_0.1_method2_adam
2,layer1,0,0,relu_0.1_method2_adam
2,layer2,0,0,relu_0.1_method2_adam
2,layer3,0,0,relu_0.1_method2_adam
2,layer4,1,0,relu_0.1_method2_adam
2,conv1,0,1,relu_0.1_method2_adam
2,layer1,0,1,relu_0.1_method2_adam
2,layer2,0,1,relu_0.1_method2_adam
2,layer3,0,1,relu_0.1_method2_adam
2,layer4,0,1,relu_0.1_method2_adam
2,conv1,0,2,relu_0.1_method2_adam
2,layer1,0,2,relu_0.1_method2_adam
2,layer2,0,2,relu_0.1_method2_adam
2,layer3,0,2,relu_0.1_method2_adam
2,layer4,0,2,relu_0.1_method2_adam
2,conv1,0,3,relu_0.1_method2_adam
2,layer1,0,3,relu_0.1_method2_adam
2,layer2,0,3,relu_0.1_method2_adam
2,layer3,0,3,relu_0.1_method2_adam
2,layer4,0,3,relu_0.1_method2_adam
2,conv1,0,4,relu_0.1_method2_adam
2,layer1,0,4,relu_0.1_method2_adam
2,layer2,0,4,relu_0.1_method2_adam
2,layer3,0,4,relu_0.1_method2_adam
2,layer4,0,4,relu_0.1_method2_adam
2,conv1,0,5,relu_0.1_method2_adam
2,layer1,0,5,relu_0.1_method2_adam
2,layer2,0,5,relu_0.1_method2_adam
2,layer3,0,5,relu_0.1_method2_adam
2,layer4,0,5,relu_0.1_method2_adam
2,conv1,0,6,relu_0.1_method2_adam
2,layer1,0,6,relu_0.1_method2_adam
2,layer2,0,6,relu_0.1_method2_adam
2,layer3,0,6,relu_0.1_method2_adam
2,layer4,0,6,relu_0.1_method2_adam
2,conv1,0,7,relu_0.1_method2_adam
2,layer1,0,7,relu_0.1_method2_adam
2,layer2,0,7,relu_0.1_method2_adam
2,layer3,0,7,relu_0.1_method2_adam
2,layer4,0,7,relu_0.1_method2_adam
2,conv1,0,8,relu_0.1_method2_adam
2,layer1,0,8,relu_0.1_method2_adam
2,layer2,0,8,relu_0.1_method2_adam
2,layer3,0,8,relu_0.1_method2_adam
2,layer4,0,8,relu_0.1_method2_adam
2,conv1,0,9,relu_0.1_method2_adam
2,layer1,0,9,relu_0.1_method2_adam
2,layer2,0,9,relu_0.1_method2_adam
2,layer3,0,9,relu_0.1_method2_adam
2,layer4,1,9,relu_0.1_method2_adam
3,conv1,0,0,relu_0.1_method2_adam
3,layer1,0,0,relu_0.1_method2_adam
3,layer2,0,0,relu_0.1_method2_adam
3,layer3,0,0,relu_0.1_method2_adam
3,layer4,181,0,relu_0.1_method2_adam
3,conv1,0,1,relu_0.1_method2_adam
3,layer1,0,1,relu_0.1_method2_adam
3,layer2,0,1,relu_0.1_method2_adam
3,layer3,0,1,relu_0.1_method2_adam
3,layer4,155,1,relu_0.1_method2_adam
3,conv1,0,2,relu_0.1_method2_adam
3,layer1,0,2,relu_0.1_method2_adam
3,layer2,0,2,relu_0.1_method2_adam
3,layer3,0,2,relu_0.1_method2_adam
3,layer4,156,2,relu_0.1_method2_adam
3,conv1,0,3,relu_0.1_method2_adam
3,layer1,0,3,relu_0.1_method2_adam
3,layer2,0,3,relu_0.1_method2_adam
3,layer3,0,3,relu_0.1_method2_adam
3,layer4,159,3,relu_0.1_method2_adam
3,conv1,0,4,relu_0.1_method2_adam
3,layer1,0,4,relu_0.1_method2_adam
3,layer2,0,4,relu_0.1_method2_adam
3,layer3,0,4,relu_0.1_method2_adam
3,layer4,161,4,relu_0.1_method2_adam
3,conv1,0,5,relu_0.1_method2_adam
3,layer1,0,5,relu_0.1_method2_adam
3,layer2,0,5,relu_0.1_method2_adam
3,layer3,0,5,relu_0.1_method2_adam
3,layer4,124,5,relu_0.1_method2_adam
3,conv1,0,6,relu_0.1_method2_adam
3,layer1,0,6,relu_0.1_method2_adam
3,layer2,0,6,relu_0.1_method2_adam
3,layer3,0,6,relu_0.1_method2_adam
3,layer4,176,6,relu_0.1_method2_adam
3,conv1,0,7,relu_0.1_method2_adam
3,layer1,0,7,relu_0.1_method2_adam
3,layer2,0,7,relu_0.1_method2_adam
3,layer3,0,7,relu_0.1_method2_adam
3,layer4,96,7,relu_0.1_method2_adam
3,conv1,0,8,relu_0.1_method2_adam
3,layer1,0,8,relu_0.1_method2_adam
3,layer2,0,8,relu_0.1_method2_adam
3,layer3,0,8,relu_0.1_method2_adam
3,layer4,88,8,relu_0.1_method2_adam
3,conv1,1,9,relu_0.1_method2_adam
3,layer1,0,9,relu_0.1_method2_adam
3,layer2,0,9,relu_0.1_method2_adam
3,layer3,0,9,relu_0.1_method2_adam
3,layer4,73,9,relu_0.1_method2_adam
4,conv1,0,0,relu_0.1_method2_adam
4,layer1,0,0,relu_0.1_method2_adam
4,layer2,0,0,relu_0.1_method2_adam
4,layer3,0,0,relu_0.1_method2_adam
4,layer4,265,0,relu_0.1_method2_adam
4,conv1,0,1,relu_0.1_method2_adam
4,layer1,0,1,relu_0.1_method2_adam
4,layer2,0,1,relu_0.1_method2_adam
4,layer3,0,1,relu_0.1_method2_adam
4,layer4,214,1,relu_0.1_method2_adam
4,conv1,0,2,relu_0.1_method2_adam
4,layer1,0,2,relu_0.1_method2_adam
4,layer2,0,2,relu_0.1_method2_adam
4,layer3,0,2,relu_0.1_method2_adam
4,layer4,232,2,relu_0.1_method2_adam
4,conv1,0,3,relu_0.1_method2_adam
4,layer1,0,3,relu_0.1_method2_adam
4,layer2,0,3,relu_0.1_method2_adam
4,layer3,0,3,relu_0.1_method2_adam
4,layer4,138,3,relu_0.1_method2_adam
4,conv1,0,4,relu_0.1_method2_adam
4,layer1,0,4,relu_0.1_method2_adam
4,layer2,0,4,relu_0.1_method2_adam
4,layer3,0,4,relu_0.1_method2_adam
4,layer4,179,4,relu_0.1_method2_adam
4,conv1,0,5,relu_0.1_method2_adam
4,layer1,0,5,relu_0.1_method2_adam
4,layer2,0,5,relu_0.1_method2_adam
4,layer3,0,5,relu_0.1_method2_adam
4,layer4,118,5,relu_0.1_method2_adam
4,conv1,0,6,relu_0.1_method2_adam
4,layer1,0,6,relu_0.1_method2_adam
4,layer2,0,6,relu_0.1_method2_adam
4,layer3,0,6,relu_0.1_method2_adam
4,layer4,22,6,relu_0.1_method2_adam
4,conv1,0,7,relu_0.1_method2_adam
4,layer1,0,7,relu_0.1_method2_adam
4,layer2,0,7,relu_0.1_method2_adam
4,layer3,0,7,relu_0.1_method2_adam
4,layer4,83,7,relu_0.1_method2_adam
4,conv1,0,8,relu_0.1_method2_adam
4,layer1,0,8,relu_0.1_method2_adam
4,layer2,0,8,relu_0.1_method2_adam
