task,layer,inactive_count,epoch,model
1,layer1,2,3,relu_0.025_win5_method2_adam
1,layer2,1,3,relu_0.025_win5_method2_adam
1,layer3,1,3,relu_0.025_win5_method2_adam
1,layer4,2,3,relu_0.025_win5_method2_adam
1,conv1,1,4,relu_0.025_win5_method2_adam
1,layer1,2,4,relu_0.025_win5_method2_adam
1,layer2,1,4,relu_0.025_win5_method2_adam
1,layer3,1,4,relu_0.025_win5_method2_adam
1,layer4,8,4,relu_0.025_win5_method2_adam
1,conv1,1,5,relu_0.025_win5_method2_adam
1,layer1,1,5,relu_0.025_win5_method2_adam
1,layer2,1,5,relu_0.025_win5_method2_adam
1,layer3,1,5,relu_0.025_win5_method2_adam
1,layer4,6,5,relu_0.025_win5_method2_adam
1,conv1,1,6,relu_0.025_win5_method2_adam
1,layer1,1,6,relu_0.025_win5_method2_adam
1,layer2,2,6,relu_0.025_win5_method2_adam
1,layer3,1,6,relu_0.025_win5_method2_adam
1,layer4,3,6,relu_0.025_win5_method2_adam
1,conv1,2,7,relu_0.025_win5_method2_adam
1,layer1,1,7,relu_0.025_win5_method2_adam
1,layer2,1,7,relu_0.025_win5_method2_adam
1,layer3,1,7,relu_0.025_win5_method2_adam
1,layer4,2,7,relu_0.025_win5_method2_adam
1,conv1,1,8,relu_0.025_win5_method2_adam
1,layer1,1,8,relu_0.025_win5_method2_adam
1,layer2,2,8,relu_0.025_win5_method2_adam
1,layer3,1,8,relu_0.025_win5_method2_adam
1,layer4,2,8,relu_0.025_win5_method2_adam
1,conv1,1,9,relu_0.025_win5_method2_adam
1,layer1,1,9,relu_0.025_win5_method2_adam
1,layer2,1,9,relu_0.025_win5_method2_adam
1,layer3,1,9,relu_0.025_win5_method2_adam
1,layer4,2,9,relu_0.025_win5_method2_adam
2,conv1,2,0,relu_0.025_win5_method2_adam
2,layer1,1,0,relu_0.025_win5_method2_adam
2,layer2,1,0,relu_0.025_win5_method2_adam
2,layer3,2,0,relu_0.025_win5_method2_adam
2,layer4,1,0,relu_0.025_win5_method2_adam
2,conv1,2,1,relu_0.025_win5_method2_adam
2,layer1,1,1,relu_0.025_win5_method2_adam
2,layer2,2,1,relu_0.025_win5_method2_adam
2,layer3,1,1,relu_0.025_win5_method2_adam
2,layer4,1,1,relu_0.025_win5_method2_adam
2,conv1,1,2,relu_0.025_win5_method2_adam
2,layer1,1,2,relu_0.025_win5_method2_adam
2,layer2,1,2,relu_0.025_win5_method2_adam
2,layer3,1,2,relu_0.025_win5_method2_adam
2,layer4,1,2,relu_0.025_win5_method2_adam
2,conv1,1,3,relu_0.025_win5_method2_adam
2,layer1,1,3,relu_0.025_win5_method2_adam
2,layer2,1,3,relu_0.025_win5_method2_adam
2,layer3,1,3,relu_0.025_win5_method2_adam
2,layer4,7,3,relu_0.025_win5_method2_adam
2,conv1,1,4,relu_0.025_win5_method2_adam
2,layer1,1,4,relu_0.025_win5_method2_adam
2,layer2,1,4,relu_0.025_win5_method2_adam
2,layer3,1,4,relu_0.025_win5_method2_adam
2,layer4,2,4,relu_0.025_win5_method2_adam
2,conv1,3,5,relu_0.025_win5_method2_adam
2,layer1,1,5,relu_0.025_win5_method2_adam
2,layer2,1,5,relu_0.025_win5_method2_adam
2,layer3,4,5,relu_0.025_win5_method2_adam
2,layer4,2,5,relu_0.025_win5_method2_adam
2,conv1,2,6,relu_0.025_win5_method2_adam
2,layer1,1,6,relu_0.025_win5_method2_adam
2,layer2,1,6,relu_0.025_win5_method2_adam
2,layer3,2,6,relu_0.025_win5_method2_adam
2,layer4,1,6,relu_0.025_win5_method2_adam
2,conv1,1,7,relu_0.025_win5_method2_adam
2,layer1,1,7,relu_0.025_win5_method2_adam
2,layer2,1,7,relu_0.025_win5_method2_adam
2,layer3,1,7,relu_0.025_win5_method2_adam
2,layer4,1,7,relu_0.025_win5_method2_adam
2,conv1,1,8,relu_0.025_win5_method2_adam
2,layer1,1,8,relu_0.025_win5_method2_adam
2,layer2,2,8,relu_0.025_win5_method2_adam
2,layer3,2,8,relu_0.025_win5_method2_adam
2,layer4,2,8,relu_0.025_win5_method2_adam
2,conv1,3,9,relu_0.025_win5_method2_adam
2,layer1,1,9,relu_0.025_win5_method2_adam
2,layer2,2,9,relu_0.025_win5_method2_adam
2,layer3,1,9,relu_0.025_win5_method2_adam
2,layer4,1,9,relu_0.025_win5_method2_adam
3,conv1,1,0,relu_0.025_win5_method2_adam
3,layer1,1,0,relu_0.025_win5_method2_adam
3,layer2,2,0,relu_0.025_win5_method2_adam
3,layer3,5,0,relu_0.025_win5_method2_adam
3,layer4,210,0,relu_0.025_win5_method2_adam
3,conv1,1,1,relu_0.025_win5_method2_adam
3,layer1,3,1,relu_0.025_win5_method2_adam
3,layer2,2,1,relu_0.025_win5_method2_adam
3,layer3,5,1,relu_0.025_win5_method2_adam
3,layer4,122,1,relu_0.025_win5_method2_adam
3,conv1,1,2,relu_0.025_win5_method2_adam
3,layer1,2,2,relu_0.025_win5_method2_adam
3,layer2,3,2,relu_0.025_win5_method2_adam
3,layer3,2,2,relu_0.025_win5_method2_adam
3,layer4,108,2,relu_0.025_win5_method2_adam
3,conv1,2,3,relu_0.025_win5_method2_adam
3,layer1,1,3,relu_0.025_win5_method2_adam
3,layer2,3,3,relu_0.025_win5_method2_adam
3,layer3,3,3,relu_0.025_win5_method2_adam
3,layer4,86,3,relu_0.025_win5_method2_adam
3,conv1,1,4,relu_0.025_win5_method2_adam
3,layer1,1,4,relu_0.025_win5_method2_adam
3,layer2,2,4,relu_0.025_win5_method2_adam
3,layer3,4,4,relu_0.025_win5_method2_adam
3,layer4,61,4,relu_0.025_win5_method2_adam
3,conv1,1,5,relu_0.025_win5_method2_adam
3,layer1,2,5,relu_0.025_win5_method2_adam
3,layer2,1,5,relu_0.025_win5_method2_adam
3,layer3,1,5,relu_0.025_win5_method2_adam
3,layer4,35,5,relu_0.025_win5_method2_adam
3,conv1,1,6,relu_0.025_win5_method2_adam
3,layer1,2,6,relu_0.025_win5_method2_adam
3,layer2,1,6,relu_0.025_win5_method2_adam
3,layer3,5,6,relu_0.025_win5_method2_adam
3,layer4,76,6,relu_0.025_win5_method2_adam
3,conv1,1,7,relu_0.025_win5_method2_adam
3,layer1,2,7,relu_0.025_win5_method2_adam
3,layer2,1,7,relu_0.025_win5_method2_adam
3,layer3,3,7,relu_0.025_win5_method2_adam
3,layer4,13,7,relu_0.025_win5_method2_adam
3,conv1,1,8,relu_0.025_win5_method2_adam
3,layer1,1,8,relu_0.025_win5_method2_adam
3,layer2,1,8,relu_0.025_win5_method2_adam
3,layer3,1,8,relu_0.025_win5_method2_adam
3,layer4,33,8,relu_0.025_win5_method2_adam
3,conv1,1,9,relu_0.025_win5_method2_adam
3,layer1,2,9,relu_0.025_win5_method2_adam
3,layer2,1,9,relu_0.025_win5_method2_adam
3,layer3,1,9,relu_0.025_win5_method2_adam
3,layer4,7,9,relu_0.025_win5_method2_adam
4,conv1,1,0,relu_0.025_win5_method2_adam
4,layer1,2,0,relu_0.025_win5_method2_adam
4,layer2,1,0,relu_0.025_win5_method2_adam
4,layer3,6,0,relu_0.025_win5_method2_adam
4,layer4,172,0,relu_0.025_win5_method2_adam
4,conv1,3,1,relu_0.025_win5_method2_adam
4,layer1,1,1,relu_0.025_win5_method2_adam
4,layer2,1,1,relu_0.025_win5_method2_adam
4,layer3,2,1,relu_0.025_win5_method2_adam
4,layer4,245,1,relu_0.025_win5_method2_adam
4,conv1,3,2,relu_0.025_win5_method2_adam
4,layer1,2,2,relu_0.025_win5_method2_adam
4,layer2,1,2,relu_0.025_win5_method2_adam
4,layer3,5,2,relu_0.025_win5_method2_adam
4,layer4,158,2,relu_0.025_win5_method2_adam
4,conv1,4,3,relu_0.025_win5_method2_adam
4,layer1,1,3,relu_0.025_win5_method2_adam
4,layer2,2,3,relu_0.025_win5_method2_adam
4,layer3,1,3,relu_0.025_win5_method2_adam
4,layer4,111,3,relu_0.025_win5_method2_adam
4,conv1,1,4,relu_0.025_win5_method2_adam
4,layer1,1,4,relu_0.025_win5_method2_adam
4,layer2,1,4,relu_0.025_win5_method2_adam
4,layer3,4,4,relu_0.025_win5_method2_adam
4,layer4,134,4,relu_0.025_win5_method2_adam
4,conv1,2,5,relu_0.025_win5_method2_adam
4,layer1,1,5,relu_0.025_win5_method2_adam
4,layer2,2,5,relu_0.025_win5_method2_adam
4,layer3,3,5,relu_0.025_win5_method2_adam
4,layer4,80,5,relu_0.025_win5_method2_adam
4,conv1,4,6,relu_0.025_win5_method2_adam
4,layer1,1,6,relu_0.025_win5_method2_adam
4,layer2,1,6,relu_0.025_win5_method2_adam
4,layer3,1,6,relu_0.025_win5_method2_adam
4,layer4,30,6,relu_0.025_win5_method2_adam
4,conv1,4,7,relu_0.025_win5_method2_adam
4,layer1,2,7,relu_0.025_win5_method2_adam
4,layer2,1,7,relu_0.025_win5_method2_adam
4,layer3,2,7,relu_0.025_win5_method2_adam
4,layer4,59,7,relu_0.025_win5_method2_adam
4,conv1,1,8,relu_0.025_win5_method2_adam
4,layer1,1,8,relu_0.025_win5_method2_adam
4,layer2,1,8,relu_0.025_win5_method2_adam
4,layer3,3,8,relu_0.025_win5_method2_adam
4,layer4,35,8,relu_0.025_win5_method2_adam
4,conv1,3,9,relu_0.025_win5_method2_adam
4,layer1,1,9,relu_0.025_win5_method2_adam
4,layer2,1,9,relu_0.025_win5_method2_adam
4,layer3,2,9,relu_0.025_win5_method2_adam
4,layer4,35,9,relu_0.025_win5_method2_adam
5,conv1,2,0,relu_0.025_win5_method2_adam
5,layer1,1,0,relu_0.025_win5_method2_adam
5,layer2,1,0,relu_0.025_win5_method2_adam
5,layer3,3,0,relu_0.025_win5_method2_adam
5,layer4,382,0,relu_0.025_win5_method2_adam
5,conv1,1,1,relu_0.025_win5_method2_adam
5,layer1,1,1,relu_0.025_win5_method2_adam
5,layer2,1,1,relu_0.025_win5_method2_adam
5,layer3,5,1,relu_0.025_win5_method2_adam
5,layer4,408,1,relu_0.025_win5_method2_adam
5,conv1,7,2,relu_0.025_win5_method2_adam
5,layer1,1,2,relu_0.025_win5_method2_adam
5,layer2,1,2,relu_0.025_win5_method2_adam
5,layer3,1,2,relu_0.025_win5_method2_adam
5,layer4,361,2,relu_0.025_win5_method2_adam
5,conv1,4,3,relu_0.025_win5_method2_adam
5,layer1,1,3,relu_0.025_win5_method2_adam
5,layer2,1,3,relu_0.025_win5_method2_adam
5,layer3,1,3,relu_0.025_win5_method2_adam
5,layer4,336,3,relu_0.025_win5_method2_adam
5,conv1,5,4,relu_0.025_win5_method2_adam
5,layer1,1,4,relu_0.025_win5_method2_adam
5,layer2,1,4,relu_0.025_win5_method2_adam
5,layer3,2,4,relu_0.025_win5_method2_adam
5,layer4,301,4,relu_0.025_win5_method2_adam
5,conv1,2,5,relu_0.025_win5_method2_adam
5,layer1,1,5,relu_0.025_win5_method2_adam
5,layer2,1,5,relu_0.025_win5_method2_adam
5,layer3,3,5,relu_0.025_win5_method2_adam
5,layer4,319,5,relu_0.025_win5_method2_adam
5,conv1,4,6,relu_0.025_win5_method2_adam
5,layer1,1,6,relu_0.025_win5_method2_adam
5,layer2,1,6,relu_0.025_win5_method2_adam
5,layer3,1,6,relu_0.025_win5_method2_adam
5,layer4,298,6,relu_0.025_win5_method2_adam
5,conv1,6,7,relu_0.025_win5_method2_adam
5,layer1,1,7,relu_0.025_win5_method2_adam
5,layer2,1,7,relu_0.025_win5_method2_adam
5,layer3,2,7,relu_0.025_win5_method2_adam
5,layer4,284,7,relu_0.025_win5_method2_adam
5,conv1,2,8,relu_0.025_win5_method2_adam
5,layer1,1,8,relu_0.025_win5_method2_adam
5,layer2,1,8,relu_0.025_win5_method2_adam
5,layer3,3,8,relu_0.025_win5_method2_adam
5,layer4,285,8,relu_0.025_win5_method2_adam
5,conv1,1,9,relu_0.025_win5_method2_adam
5,layer1,1,9,relu_0.025_win5_method2_adam
5,layer2,1,9,relu_0.025_win5_method2_adam
5,layer3,1,9,relu_0.025_win5_method2_adam
5,layer4,178,9,relu_0.025_win5_method2_adam
1,conv1,1,0,relu_0.05_win5_method2_adam
1,layer1,3,0,relu_0.05_win5_method2_adam
1,layer2,1,0,relu_0.05_win5_method2_adam
1,layer3,1,0,relu_0.05_win5_method2_adam
1,layer4,4,0,relu_0.05_win5_method2_adam
1,conv1,2,1,relu_0.05_win5_method2_adam
1,layer1,4,1,relu_0.05_win5_method2_adam
1,layer2,1,1,relu_0.05_win5_method2_adam
1,layer3,1,1,relu_0.05_win5_method2_adam
1,layer4,1,1,relu_0.05_win5_method2_adam
1,conv1,3,2,relu_0.05_win5_method2_adam
1,layer1,1,2,relu_0.05_win5_method2_adam
1,layer2,1,2,relu_0.05_win5_method2_adam
1,layer3,2,2,relu_0.05_win5_method2_adam
1,layer4,4,2,relu_0.05_win5_method2_adam
1,conv1,1,3,relu_0.05_win5_method2_adam
1,layer1,3,3,relu_0.05_win5_method2_adam
1,layer2,1,3,relu_0.05_win5_method2_adam
1,layer3,1,3,relu_0.05_win5_method2_adam
1,layer4,4,3,relu_0.05_win5_method2_adam
1,conv1,1,4,relu_0.05_win5_method2_adam
1,layer1,4,4,relu_0.05_win5_method2_adam
1,layer2,1,4,relu_0.05_win5_method2_adam
1,layer3,2,4,relu_0.05_win5_method2_adam
1,layer4,15,4,relu_0.05_win5_method2_adam
1,conv1,1,5,relu_0.05_win5_method2_adam
1,layer1,1,5,relu_0.05_win5_method2_adam
1,layer2,2,5,relu_0.05_win5_method2_adam
1,layer3,1,5,relu_0.05_win5_method2_adam
1,layer4,11,5,relu_0.05_win5_method2_adam
1,conv1,1,6,relu_0.05_win5_method2_adam
1,layer1,1,6,relu_0.05_win5_method2_adam
1,layer2,2,6,relu_0.05_win5_method2_adam
1,layer3,1,6,relu_0.05_win5_method2_adam
1,layer4,6,6,relu_0.05_win5_method2_adam
1,conv1,3,7,relu_0.05_win5_method2_adam
1,layer1,1,7,relu_0.05_win5_method2_adam
1,layer2,1,7,relu_0.05_win5_method2_adam
1,layer3,1,7,relu_0.05_win5_method2_adam
1,layer4,6,7,relu_0.05_win5_method2_adam
1,conv1,1,8,relu_0.05_win5_method2_adam
1,layer1,1,8,relu_0.05_win5_method2_adam
1,layer2,3,8,relu_0.05_win5_method2_adam
1,layer3,1,8,relu_0.05_win5_method2_adam
1,layer4,4,8,relu_0.05_win5_method2_adam
1,conv1,2,9,relu_0.05_win5_method2_adam
1,layer1,1,9,relu_0.05_win5_method2_adam
1,layer2,1,9,relu_0.05_win5_method2_adam
1,layer3,1,9,relu_0.05_win5_method2_adam
1,layer4,10,9,relu_0.05_win5_method2_adam
2,conv1,2,0,relu_0.05_win5_method2_adam
2,layer1,1,0,relu_0.05_win5_method2_adam
2,layer2,1,0,relu_0.05_win5_method2_adam
2,layer3,3,0,relu_0.05_win5_method2_adam
2,layer4,3,0,relu_0.05_win5_method2_adam
2,conv1,2,1,relu_0.05_win5_method2_adam
2,layer1,1,1,relu_0.05_win5_method2_adam
2,layer2,2,1,relu_0.05_win5_method2_adam
2,layer3,1,1,relu_0.05_win5_method2_adam
2,layer4,4,1,relu_0.05_win5_method2_adam
2,conv1,1,2,relu_0.05_win5_method2_adam
2,layer1,1,2,relu_0.05_win5_method2_adam
2,layer2,1,2,relu_0.05_win5_method2_adam
2,layer3,1,2,relu_0.05_win5_method2_adam
2,layer4,8,2,relu_0.05_win5_method2_adam
2,conv1,1,3,relu_0.05_win5_method2_adam
2,layer1,1,3,relu_0.05_win5_method2_adam
2,layer2,2,3,relu_0.05_win5_method2_adam
2,layer3,2,3,relu_0.05_win5_method2_adam
2,layer4,19,3,relu_0.05_win5_method2_adam
2,conv1,1,4,relu_0.05_win5_method2_adam
2,layer1,1,4,relu_0.05_win5_method2_adam
2,layer2,1,4,relu_0.05_win5_method2_adam
2,layer3,3,4,relu_0.05_win5_method2_adam
2,layer4,5,4,relu_0.05_win5_method2_adam
2,conv1,3,5,relu_0.05_win5_method2_adam
2,layer1,1,5,relu_0.05_win5_method2_adam
2,layer2,2,5,relu_0.05_win5_method2_adam
2,layer3,5,5,relu_0.05_win5_method2_adam
2,layer4,4,5,relu_0.05_win5_method2_adam
2,conv1,3,6,relu_0.05_win5_method2_adam
2,layer1,1,6,relu_0.05_win5_method2_adam
2,layer2,1,6,relu_0.05_win5_method2_adam
2,layer3,2,6,relu_0.05_win5_method2_adam
2,layer4,3,6,relu_0.05_win5_method2_adam
2,conv1,2,7,relu_0.05_win5_method2_adam
2,layer1,1,7,relu_0.05_win5_method2_adam
2,layer2,1,7,relu_0.05_win5_method2_adam
2,layer3,2,7,relu_0.05_win5_method2_adam
2,layer4,4,7,relu_0.05_win5_method2_adam
2,conv1,3,8,relu_0.05_win5_method2_adam
2,layer1,1,8,relu_0.05_win5_method2_adam
2,layer2,2,8,relu_0.05_win5_method2_adam
2,layer3,7,8,relu_0.05_win5_method2_adam
2,layer4,5,8,relu_0.05_win5_method2_adam
2,conv1,3,9,relu_0.05_win5_method2_adam
2,layer1,1,9,relu_0.05_win5_method2_adam
2,layer2,2,9,relu_0.05_win5_method2_adam
2,layer3,2,9,relu_0.05_win5_method2_adam
2,layer4,3,9,relu_0.05_win5_method2_adam
3,conv1,1,0,relu_0.05_win5_method2_adam
3,layer1,1,0,relu_0.05_win5_method2_adam
3,layer2,3,0,relu_0.05_win5_method2_adam
3,layer3,8,0,relu_0.05_win5_method2_adam
3,layer4,267,0,relu_0.05_win5_method2_adam
3,conv1,2,1,relu_0.05_win5_method2_adam
3,layer1,4,1,relu_0.05_win5_method2_adam
3,layer2,4,1,relu_0.05_win5_method2_adam
3,layer3,6,1,relu_0.05_win5_method2_adam
3,layer4,220,1,relu_0.05_win5_method2_adam
3,conv1,2,2,relu_0.05_win5_method2_adam
3,layer1,3,2,relu_0.05_win5_method2_adam
3,layer2,4,2,relu_0.05_win5_method2_adam
3,layer3,4,2,relu_0.05_win5_method2_adam
3,layer4,193,2,relu_0.05_win5_method2_adam
3,conv1,3,3,relu_0.05_win5_method2_adam
3,layer1,1,3,relu_0.05_win5_method2_adam
3,layer2,3,3,relu_0.05_win5_method2_adam
3,layer3,3,3,relu_0.05_win5_method2_adam
3,layer4,169,3,relu_0.05_win5_method2_adam
3,conv1,1,4,relu_0.05_win5_method2_adam
3,layer1,1,4,relu_0.05_win5_method2_adam
3,layer2,4,4,relu_0.05_win5_method2_adam
3,layer3,8,4,relu_0.05_win5_method2_adam
3,layer4,134,4,relu_0.05_win5_method2_adam
3,conv1,1,5,relu_0.05_win5_method2_adam
3,layer1,3,5,relu_0.05_win5_method2_adam
3,layer2,2,5,relu_0.05_win5_method2_adam
3,layer3,6,5,relu_0.05_win5_method2_adam
3,layer4,102,5,relu_0.05_win5_method2_adam
3,conv1,2,6,relu_0.05_win5_method2_adam
3,layer1,4,6,relu_0.05_win5_method2_adam
3,layer2,1,6,relu_0.05_win5_method2_adam
3,layer3,6,6,relu_0.05_win5_method2_adam
3,layer4,165,6,relu_0.05_win5_method2_adam
3,conv1,2,7,relu_0.05_win5_method2_adam
3,layer1,5,7,relu_0.05_win5_method2_adam
3,layer2,1,7,relu_0.05_win5_method2_adam
3,layer3,5,7,relu_0.05_win5_method2_adam
3,layer4,62,7,relu_0.05_win5_method2_adam
3,conv1,1,8,relu_0.05_win5_method2_adam
3,layer1,1,8,relu_0.05_win5_method2_adam
3,layer2,1,8,relu_0.05_win5_method2_adam
3,layer3,6,8,relu_0.05_win5_method2_adam
3,layer4,100,8,relu_0.05_win5_method2_adam
3,conv1,2,9,relu_0.05_win5_method2_adam
3,layer1,4,9,relu_0.05_win5_method2_adam
3,layer2,1,9,relu_0.05_win5_method2_adam
3,layer3,2,9,relu_0.05_win5_method2_adam
3,layer4,43,9,relu_0.05_win5_method2_adam
4,conv1,3,0,relu_0.05_win5_method2_adam
4,layer1,2,0,relu_0.05_win5_method2_adam
4,layer2,1,0,relu_0.05_win5_method2_adam
4,layer3,13,0,relu_0.05_win5_method2_adam
4,layer4,270,0,relu_0.05_win5_method2_adam
4,conv1,7,1,relu_0.05_win5_method2_adam
4,layer1,3,1,relu_0.05_win5_method2_adam
4,layer2,1,1,relu_0.05_win5_method2_adam
4,layer3,9,1,relu_0.05_win5_method2_adam
4,layer4,317,1,relu_0.05_win5_method2_adam
4,conv1,7,2,relu_0.05_win5_method2_adam
4,layer1,2,2,relu_0.05_win5_method2_adam
4,layer2,1,2,relu_0.05_win5_method2_adam
4,layer3,10,2,relu_0.05_win5_method2_adam
4,layer4,254,2,relu_0.05_win5_method2_adam
4,conv1,5,3,relu_0.05_win5_method2_adam
4,layer1,1,3,relu_0.05_win5_method2_adam
4,layer2,2,3,relu_0.05_win5_method2_adam
4,layer3,2,3,relu_0.05_win5_method2_adam
4,layer4,214,3,relu_0.05_win5_method2_adam
4,conv1,2,4,relu_0.05_win5_method2_adam
4,layer1,1,4,relu_0.05_win5_method2_adam
4,layer2,1,4,relu_0.05_win5_method2_adam
4,layer3,7,4,relu_0.05_win5_method2_adam
4,layer4,234,4,relu_0.05_win5_method2_adam
4,conv1,6,5,relu_0.05_win5_method2_adam
4,layer1,1,5,relu_0.05_win5_method2_adam
4,layer2,2,5,relu_0.05_win5_method2_adam
4,layer3,9,5,relu_0.05_win5_method2_adam
4,layer4,181,5,relu_0.05_win5_method2_adam
4,conv1,6,6,relu_0.05_win5_method2_adam
4,layer1,1,6,relu_0.05_win5_method2_adam
4,layer2,1,6,relu_0.05_win5_method2_adam
4,layer3,6,6,relu_0.05_win5_method2_adam
4,layer4,118,6,relu_0.05_win5_method2_adam
4,conv1,8,7,relu_0.05_win5_method2_adam
4,layer1,2,7,relu_0.05_win5_method2_adam
4,layer2,1,7,relu_0.05_win5_method2_adam
4,layer3,2,7,relu_0.05_win5_method2_adam
4,layer4,152,7,relu_0.05_win5_method2_adam
4,conv1,2,8,relu_0.05_win5_method2_adam
4,layer1,1,8,relu_0.05_win5_method2_adam
4,layer2,1,8,relu_0.05_win5_method2_adam
4,layer3,5,8,relu_0.05_win5_method2_adam
4,layer4,103,8,relu_0.05_win5_method2_adam
4,conv1,5,9,relu_0.05_win5_method2_adam
4,layer1,1,9,relu_0.05_win5_method2_adam
4,layer2,2,9,relu_0.05_win5_method2_adam
4,layer3,6,9,relu_0.05_win5_method2_adam
4,layer4,106,9,relu_0.05_win5_method2_adam
5,conv1,1,0,relu_0.05_win5_method2_adam
5,layer1,1,0,relu_0.05_win5_method2_adam
5,layer2,2,0,relu_0.05_win5_method2_adam
5,layer3,3,0,relu_0.05_win5_method2_adam
5,layer4,423,0,relu_0.05_win5_method2_adam
5,conv1,1,1,relu_0.05_win5_method2_adam
5,layer1,1,1,relu_0.05_win5_method2_adam
5,layer2,1,1,relu_0.05_win5_method2_adam
5,layer3,6,1,relu_0.05_win5_method2_adam
5,layer4,428,1,relu_0.05_win5_method2_adam
5,conv1,1,2,relu_0.05_win5_method2_adam
5,layer1,1,2,relu_0.05_win5_method2_adam
5,layer2,1,2,relu_0.05_win5_method2_adam
5,layer3,8,2,relu_0.05_win5_method2_adam
5,layer4,401,2,relu_0.05_win5_method2_adam
5,conv1,1,3,relu_0.05_win5_method2_adam
5,layer1,1,3,relu_0.05_win5_method2_adam
5,layer2,1,3,relu_0.05_win5_method2_adam
5,layer3,4,3,relu_0.05_win5_method2_adam
5,layer4,392,3,relu_0.05_win5_method2_adam
5,conv1,1,4,relu_0.05_win5_method2_adam
5,layer1,1,4,relu_0.05_win5_method2_adam
5,layer2,1,4,relu_0.05_win5_method2_adam
5,layer3,1,4,relu_0.05_win5_method2_adam
5,layer4,317,4,relu_0.05_win5_method2_adam
5,conv1,1,5,relu_0.05_win5_method2_adam
5,layer1,1,5,relu_0.05_win5_method2_adam
5,layer2,2,5,relu_0.05_win5_method2_adam
5,layer3,7,5,relu_0.05_win5_method2_adam
5,layer4,394,5,relu_0.05_win5_method2_adam
5,conv1,1,6,relu_0.05_win5_method2_adam
5,layer1,1,6,relu_0.05_win5_method2_adam
5,layer2,1,6,relu_0.05_win5_method2_adam
5,layer3,4,6,relu_0.05_win5_method2_adam
5,layer4,361,6,relu_0.05_win5_method2_adam
5,conv1,1,7,relu_0.05_win5_method2_adam
5,layer1,1,7,relu_0.05_win5_method2_adam
5,layer2,1,7,relu_0.05_win5_method2_adam
5,layer3,2,7,relu_0.05_win5_method2_adam
5,layer4,360,7,relu_0.05_win5_method2_adam
5,conv1,1,8,relu_0.05_win5_method2_adam
5,layer1,1,8,relu_0.05_win5_method2_adam
5,layer2,1,8,relu_0.05_win5_method2_adam
5,layer3,3,8,relu_0.05_win5_method2_adam
5,layer4,347,8,relu_0.05_win5_method2_adam
5,conv1,1,9,relu_0.05_win5_method2_adam
5,layer1,1,9,relu_0.05_win5_method2_adam
5,layer2,1,9,relu_0.05_win5_method2_adam
5,layer3,5,9,relu_0.05_win5_method2_adam
5,layer4,328,9,relu_0.05_win5_method2_adam
1,conv1,1,0,relu_0.1_win3_method2_sgd
1,layer1,1,0,relu_0.1_win3_method2_sgd
1,layer2,7,0,relu_0.1_win3_method2_sgd
1,layer3,16,0,relu_0.1_win3_method2_sgd
1,layer4,61,0,relu_0.1_win3_method2_sgd
1,conv1,2,1,relu_0.1_win3_method2_sgd
1,layer1,1,1,relu_0.1_win3_method2_sgd
1,layer2,10,1,relu_0.1_win3_method2_sgd
1,layer3,7,1,relu_0.1_win3_method2_sgd
1,layer4,142,1,relu_0.1_win3_method2_sgd
1,conv1,2,2,relu_0.1_win3_method2_sgd
1,layer1,1,2,relu_0.1_win3_method2_sgd
1,layer2,4,2,relu_0.1_win3_method2_sgd
1,layer3,9,2,relu_0.1_win3_method2_sgd
1,layer4,88,2,relu_0.1_win3_method2_sgd
1,conv1,2,3,relu_0.1_win3_method2_sgd
1,layer1,1,3,relu_0.1_win3_method2_sgd
1,layer2,2,3,relu_0.1_win3_method2_sgd
1,layer3,3,3,relu_0.1_win3_method2_sgd
1,layer4,150,3,relu_0.1_win3_method2_sgd
1,conv1,2,4,relu_0.1_win3_method2_sgd
1,layer1,2,4,relu_0.1_win3_method2_sgd
1,layer2,1,4,relu_0.1_win3_method2_sgd
1,layer3,3,4,relu_0.1_win3_method2_sgd
1,layer4,71,4,relu_0.1_win3_method2_sgd
1,conv1,2,5,relu_0.1_win3_method2_sgd
1,layer1,1,5,relu_0.1_win3_method2_sgd
1,layer2,3,5,relu_0.1_win3_method2_sgd
1,layer3,8,5,relu_0.1_win3_method2_sgd
1,layer4,72,5,relu_0.1_win3_method2_sgd
1,conv1,2,6,relu_0.1_win3_method2_sgd
1,layer1,1,6,relu_0.1_win3_method2_sgd
1,layer2,3,6,relu_0.1_win3_method2_sgd
1,layer3,8,6,relu_0.1_win3_method2_sgd
1,layer4,109,6,relu_0.1_win3_method2_sgd
1,conv1,2,7,relu_0.1_win3_method2_sgd
1,layer1,1,7,relu_0.1_win3_method2_sgd
1,layer2,3,7,relu_0.1_win3_method2_sgd
1,layer3,5,7,relu_0.1_win3_method2_sgd
1,layer4,64,7,relu_0.1_win3_method2_sgd
1,conv1,3,8,relu_0.1_win3_method2_sgd
1,layer1,1,8,relu_0.1_win3_method2_sgd
1,layer2,6,8,relu_0.1_win3_method2_sgd
1,layer3,6,8,relu_0.1_win3_method2_sgd
1,layer4,76,8,relu_0.1_win3_method2_sgd
1,conv1,1,9,relu_0.1_win3_method2_sgd
1,layer1,2,9,relu_0.1_win3_method2_sgd
1,layer2,5,9,relu_0.1_win3_method2_sgd
1,layer3,5,9,relu_0.1_win3_method2_sgd
1,layer4,90,9,relu_0.1_win3_method2_sgd
2,conv1,8,0,relu_0.1_win3_method2_sgd
