model,num_tasks_seen,task,metric_type,accuracy
leaky_relu_0.2_ours_sgd,2,avg,Task-IL,68.97
leaky_relu_0.2_ours_sgd,3,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,3,0,Task-IL,74.3
leaky_relu_0.2_ours_sgd,3,1,Class-IL,0.0
leaky_relu_0.2_ours_sgd,3,1,Task-IL,69.05
leaky_relu_0.2_ours_sgd,3,2,Class-IL,90.10000000000001
leaky_relu_0.2_ours_sgd,3,2,Task-IL,90.10000000000001
leaky_relu_0.2_ours_sgd,3,avg,Class-IL,30.03
leaky_relu_0.2_ours_sgd,3,avg,Task-IL,77.82
leaky_relu_0.2_ours_sgd,4,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,0,Task-IL,48.35
leaky_relu_0.2_ours_sgd,4,1,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,1,Task-IL,56.89999999999999
leaky_relu_0.2_ours_sgd,4,2,Class-IL,0.0
leaky_relu_0.2_ours_sgd,4,2,Task-IL,72.95
leaky_relu_0.2_ours_sgd,4,3,Class-IL,94.75
leaky_relu_0.2_ours_sgd,4,3,Task-IL,94.75
leaky_relu_0.2_ours_sgd,4,avg,Class-IL,23.69
leaky_relu_0.2_ours_sgd,4,avg,Task-IL,68.24
leaky_relu_0.2_ours_sgd,5,0,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,0,Task-IL,72.35000000000001
leaky_relu_0.2_ours_sgd,5,1,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,1,Task-IL,46.7
leaky_relu_0.2_ours_sgd,5,2,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,2,Task-IL,53.25
leaky_relu_0.2_ours_sgd,5,3,Class-IL,0.0
leaky_relu_0.2_ours_sgd,5,3,Task-IL,52.0
leaky_relu_0.2_ours_sgd,5,4,Class-IL,93.5
leaky_relu_0.2_ours_sgd,5,4,Task-IL,93.5
leaky_relu_0.2_ours_sgd,5,avg,Class-IL,18.7
leaky_relu_0.2_ours_sgd,5,avg,Task-IL,63.56
silu_0.3_ghada_adam,1,0,Class-IL,94.8
silu_0.3_ghada_adam,1,0,Task-IL,94.8
silu_0.3_ghada_adam,1,avg,Class-IL,94.8
silu_0.3_ghada_adam,1,avg,Task-IL,94.8
silu_0.3_ghada_adam,2,0,Class-IL,0.0
silu_0.3_ghada_adam,2,0,Task-IL,49.4
silu_0.3_ghada_adam,2,1,Class-IL,83.35000000000001
silu_0.3_ghada_adam,2,1,Task-IL,83.35000000000001
silu_0.3_ghada_adam,2,avg,Class-IL,41.68
silu_0.3_ghada_adam,2,avg,Task-IL,66.38
silu_0.3_ghada_adam,3,0,Class-IL,0.0
silu_0.3_ghada_adam,3,0,Task-IL,67.4
silu_0.3_ghada_adam,3,1,Class-IL,0.05
silu_0.3_ghada_adam,3,1,Task-IL,38.45
silu_0.3_ghada_adam,3,2,Class-IL,86.75
silu_0.3_ghada_adam,3,2,Task-IL,86.75
silu_0.3_ghada_adam,3,avg,Class-IL,28.93
silu_0.3_ghada_adam,3,avg,Task-IL,64.2
silu_0.3_ghada_adam,4,0,Class-IL,0.0
silu_0.3_ghada_adam,4,0,Task-IL,47.5
silu_0.3_ghada_adam,4,1,Class-IL,0.0
silu_0.3_ghada_adam,4,1,Task-IL,49.55
silu_0.3_ghada_adam,4,2,Class-IL,6.4
silu_0.3_ghada_adam,4,2,Task-IL,32.1
silu_0.3_ghada_adam,4,3,Class-IL,62.8
silu_0.3_ghada_adam,4,3,Task-IL,95.45
silu_0.3_ghada_adam,4,avg,Class-IL,17.3
silu_0.3_ghada_adam,4,avg,Task-IL,56.15
silu_0.3_ghada_adam,5,0,Class-IL,0.0
silu_0.3_ghada_adam,5,0,Task-IL,50.05
silu_0.3_ghada_adam,5,1,Class-IL,0.0
silu_0.3_ghada_adam,5,1,Task-IL,62.150000000000006
silu_0.3_ghada_adam,5,2,Class-IL,10.7
silu_0.3_ghada_adam,5,2,Task-IL,50.0
silu_0.3_ghada_adam,5,3,Class-IL,4.25
silu_0.3_ghada_adam,5,3,Task-IL,55.300000000000004
silu_0.3_ghada_adam,5,4,Class-IL,21.7
silu_0.3_ghada_adam,5,4,Task-IL,93.45
silu_0.3_ghada_adam,5,avg,Class-IL,7.33
silu_0.3_ghada_adam,5,avg,Task-IL,62.19
